DENV3_III,DENV4_III,0.793943535038
DENV3_III,DENV4_SYLVATIC,0.793943535038
DENV3_V,DENV4_I,0.793943535038
DENV3_V,DENV4_II,0.793943535038
DENV3_V,DENV4_III,0.793943535038
DENV3_V,DENV4_SYLVATIC,0.793943535038
DENV4_I,DENV4_II,0.0
DENV4_I,DENV4_III,0.0
DENV4_I,DENV4_SYLVATIC,0.0
DENV4_II,DENV4_III,0.0
DENV4_II,DENV4_SYLVATIC,0.0
DENV4_III,DENV4_SYLVATIC,0.0
