,DENV1,DENV2,DENV3,DENV4
1980.666667,0.53226,0.36685,0.100759,0.000131
1980.916667,0.598094,0.272604,0.129202,0.0001
1981.166667,0.566145433855,0.309408690591,0.124338875661,0.000106999893
1981.416667,0.496235,0.399869,0.103755,0.000141
1981.666667,0.420254,0.495598,0.084009,0.000139
1981.916667,0.340593,0.594019,0.065288,0.0001
1982.166667,0.296432,0.625341,0.078127,0.0001
1982.416667,0.2663,0.627111,0.106466,0.000123
1982.666667,0.233871233871,0.627062627063,0.138953138953,0.000113000113
1982.916667,0.197021,0.629398,0.173481,0.0001
1983.166667,0.1642,0.618901,0.216566,0.000333
1983.416667,0.133041,0.592357,0.27336,0.001242
1983.666667,0.096864,0.5661,0.333675,0.003361
1983.916667,0.058441,0.541608,0.39309,0.006861
1984.166667,0.070408,0.457592,0.454865,0.017135
1984.416667,0.10295989704,0.409682590317,0.4487995512,0.038557961442
1984.666667,0.137346862653,0.394535605464,0.395140604859,0.0729769270231
1984.916667,0.171361828638,0.372541627458,0.3354996645,0.120596879403
1985.166667,0.180279,0.421404,0.293494,0.104823
1985.416667,0.218318218318,0.394243394243,0.325117325117,0.0623210623211
1985.666667,0.261308,0.350396,0.357443,0.030853
1985.916667,0.32609,0.342332,0.331478,0.0001
1986.166667,0.514326,0.215389,0.270185,0.0001
1986.416667,0.561367,0.137484,0.301049,0.0001
1986.666667,0.601076,0.070231,0.328586,0.000107
1986.916667,0.632741,0.006351,0.360808,0.0001
1987.166667,0.580679,0.003279,0.415942,0.0001
1987.416667,0.647113,0.006014,0.346773,0.0001
1987.666667,0.729431,0.010624,0.259845,0.0001
1987.916667,0.76213,0.019304,0.218466,0.0001
1988.166667,0.830389,0.040282,0.129229,0.0001
1988.416667,0.8938,0.079385,0.026715,0.0001
1988.666667,0.844327,0.15518,0.00038,0.000113
1988.916667,0.724234724235,0.27539027539,0.00025000025,0.000125000125
1989.166667,0.685576,0.313938,0.000182,0.000304
1989.416667,0.715235284765,0.283643716356,0.000156999843,0.000963999036001
1989.666667,0.742052742053,0.255299255299,0.000113000113,0.002535002535
1989.916667,0.766372233628,0.228638771361,7.69999230001e-05,0.004911995088
1990.166667,0.759144759145,0.229651229651,7.60000760001e-05,0.011128011128
1990.416667,0.737236,0.240344,7.4e-05,0.022346
1990.666667,0.696487303513,0.263507736492,6.99999300001e-05,0.039934960065
1990.916667,0.576766,0.351882,5.8e-05,0.071294
1991.166667,0.553296,0.369346,5.5e-05,0.077303
1991.416667,0.626005,0.324814,0.000177,0.049004
1991.666667,0.698362,0.276326,0.000617,0.024695
1991.916667,0.771051,0.227172,0.00158,0.000197
1992.166667,0.698728,0.298014,0.003125,0.000133
1992.416667,0.568322431678,0.426692573307,0.00483999516,0.000144999855
1992.666667,0.503213,0.489579,0.007073,0.000135
1992.916667,0.490495,0.498913,0.010492,0.0001
1993.166667,0.466444,0.515099,0.018339,0.000118
1993.416667,0.434151,0.53544,0.030252,0.000157
1993.666667,0.39887039887,0.555777555778,0.045194045194,0.000158000158
1993.916667,0.365043,0.571527,0.06333,0.0001
1994.166667,0.3326996673,0.559814440186,0.107385892614,9.99999000001e-05
1994.416667,0.328106,0.480803,0.190981,0.00011
1994.666667,0.329096,0.464541,0.206249,0.000114
1994.916667,0.330891,0.44647,0.222539,0.0001
1995.166667,0.363469,0.451769,0.184555,0.000207
1995.416667,0.459126,0.387077,0.152882,0.000915
1995.666667,0.483981,0.372811,0.140862,0.002346
1995.916667,0.632203632204,0.20198020198,0.160089160089,0.00572700572701
1996.166667,0.819621180379,9.89999010001e-05,0.166813833186,0.013465986534
1996.416667,0.802794802795,0.000824000824001,0.167775167775,0.028606028606
1996.666667,0.76957023043,0.003552996447,0.174982825017,0.0518939481061
1996.916667,0.614141,0.010543,0.269413,0.105903
1997.166667,0.495978,0.024023,0.273816,0.206183
1997.416667,0.446962,0.04567,0.242149,0.265219
1997.666667,0.48988,0.09,0.260244,0.159876
1997.916667,0.548608,0.165421,0.285295,0.000676
1998.166667,0.472089,0.281421,0.245299,0.001191
1998.416667,0.438221,0.324169,0.234981,0.002629
1998.666667,0.415832,0.349614,0.229933,0.004621
1998.916667,0.392306,0.375117,0.224243,0.008334
1999.166667,0.325239,0.352645,0.302568,0.019548
1999.416667,0.291181,0.358284,0.307848,0.042687
1999.666667,0.257381,0.364617,0.300041,0.077961
1999.916667,0.222446,0.365324,0.285997,0.126233
2000.166667,0.209593790406,0.321696678303,0.330245669754,0.138463861536
2000.416667,0.199085,0.2617,0.415544,0.123671
2000.666667,0.180079,0.19928,0.511085,0.109556
2000.916667,0.180216819783,0.183367816632,0.516362483638,0.120052879947
2001.166667,0.24511975488,0.166036833963,0.453771546228,0.135071864928
2001.416667,0.307877692122,0.212260787739,0.360747639252,0.119113880886
2001.666667,0.367022,0.262352,0.266497,0.104129
2001.916667,0.316533,0.361173,0.20886,0.113434
2002.166667,0.249667750332,0.465604534395,0.203300796699,0.0814269185731
2002.416667,0.247428752571,0.604876395124,0.14713985286,0.000554999445001
2002.666667,0.252121,0.652544,0.094827,0.000508
2002.916667,0.372971627028,0.545336454664,0.0814689185311,0.000222999777
2003.166667,0.424122424122,0.48565048565,0.0900820900821,0.000145000145
2003.416667,0.389461,0.496075,0.114322,0.000142
2003.666667,0.386911,0.453851,0.159118,0.00012
2003.916667,0.470861,0.261781,0.267258,0.0001
2004.166667,0.426638,0.263315,0.309943,0.000104
2004.416667,0.335966,0.35907,0.304824,0.00014
2004.666667,0.306866,0.34499,0.347658,0.000486
2004.916667,0.31779031779,0.361337361337,0.319445319445,0.001427001427
2005.166667,0.404999,0.347843,0.24304,0.004118
2005.416667,0.524304,0.257695,0.208481,0.00952
2005.666667,0.64245,0.177344,0.162321,0.017885
2005.916667,0.660997660998,0.15722015722,0.149874149874,0.031908031908
2006.166667,0.674906674907,0.127384127384,0.122862122862,0.0748470748471
2006.416667,0.623187,0.117122,0.108827,0.150864
2006.666667,0.679448,0.127085,0.112988,0.080479
2006.916667,0.719452,0.137985,0.120199,0.022364
2007.166667,0.604008,0.211187,0.143751,0.041054
2007.416667,0.496854503145,0.292808707191,0.128766871233,0.0815699184301
2007.666667,0.542986,0.36315,0.033674,0.06019
2007.916667,0.570355570356,0.312427312427,0.0646040646041,0.0526130526131
2008.166667,0.637835637836,0.297255297255,0.027562027562,0.037347037347
2008.416667,0.564827435173,0.369436630563,0.026891973108,0.038843961156
2008.666667,0.579368,0.365617,0.044471,0.010544
2008.916667,0.462943,0.449494,0.048523,0.03904
2009.166667,0.283178283178,0.611484611485,0.0508520508521,0.0544850544851
2009.416667,0.241795,0.720696,0.027644,0.009865
2009.666667,0.221720778279,0.741123258877,0.023008976991,0.014146985853
2009.916667,0.383748,0.537351,0.046207,0.032694
2010.166667,0.406963,0.433141,0.101206,0.05869
2010.416667,0.378753,0.457095,0.11058,0.053572
2010.666667,0.531197,0.262458,0.086626,0.119719
2010.916667,0.498123,0.199013,0.09547,0.207394
2011.166667,0.399573399573,0.401027401027,0.0676560676561,0.131743131743
2011.416667,0.141596,0.703343,0.032967,0.122094
2011.666667,0.226182,0.482009,0.108884,0.182925
2011.916667,0.377588,0.477506,0.126816,0.01809
2012.166667,0.417241582758,0.395246604753,0.187188812811,0.000322999677
2012.416667,0.383744,0.471696,0.143122,0.001438
2012.666667,0.403327,0.440828,0.151519,0.004326
2012.916667,0.520184,0.272988,0.196752,0.010076
2013.166667,0.482537517462,0.320638679361,0.166620833379,0.030202969797
2013.416667,0.392797,0.382255,0.143586,0.081362
2013.666667,0.295655,0.548448,0.039457,0.11644
2013.916667,0.374251625748,0.558238441762,0.00714599285401,0.0603639396361
2014.166667,0.378364621635,0.541149458851,0.013470986529,0.0670149329851
2014.416667,0.63286963287,0.314811314811,0.047109047109,0.00521000521001
2014.666667,0.609391,0.265841,0.114248,0.01052
2014.916667,0.477804,0.343978,0.153812,0.024406
2015.166667,0.420059,0.29498,0.221008,0.063953
2015.416667,0.340404,0.207563,0.370836,0.081197
2015.666667,0.270153270153,0.127975127975,0.541040541041,0.0608310608311
2015.916667,0.281268,0.115345,0.474876,0.128511
2016.166667,0.236455236455,0.157671157671,0.36801036801,0.237863237863
2016.416667,0.197411802588,0.116520883479,0.450008549991,0.236058763941
2016.666667,0.190586,0.106393,0.491574,0.211447
2016.916667,0.192964807035,0.103748896251,0.498310501689,0.204975795024
2017.166667,0.19505,0.100838,0.505876,0.198236
2017.416667,0.197313,0.098455,0.513184,0.191048
2017.666667,0.198754198754,0.0964850964851,0.519144519145,0.185616185616
2017.916667,0.20010979989,0.0951889048111,0.523471476529,0.18122981877
2018.166667,0.200428799571,0.0947549052451,0.525073474927,0.179742820257
2018.416667,0.0,0.0,1.0,0.0
2018.666667,0.0,0.0,1.0,0.0
2018.916667,0.0,0.0,1.0,0.0
