,DENV1,DENV2,DENV3,DENV4
1995.75,0.33878966121,0.394011605988,0.164247835752,0.102950897049
1996.0,0.338267,0.429817,0.164302,0.067614
1996.25,0.33519,0.465271,0.163109,0.03643
1996.5,0.331849331849,0.503304503305,0.161776161776,0.00307000307
1996.75,0.340176,0.432286,0.215551,0.011987
1997.0,0.334926,0.35731,0.275603,0.032161
1997.25,0.314934314934,0.281871281871,0.336913336913,0.0662810662811
1997.5,0.281183281183,0.209597209597,0.393335393335,0.115884115884
1997.75,0.276431723568,0.228298771701,0.388140611859,0.107128892871
1998.0,0.271493271493,0.248077248077,0.382155382155,0.0982740982741
1998.25,0.26614973385,0.268521731478,0.375713624286,0.0896149103851
1998.5,0.260204,0.289417,0.368341,0.082038
1998.75,0.252875747124,0.299196700803,0.329033670966,0.118893881106
1999.0,0.242408,0.305157,0.289887,0.162548
1999.25,0.228596228596,0.306356306356,0.251315251315,0.213732213732
1999.5,0.212015,0.302754,0.21429,0.270941
1999.75,0.224945,0.308153,0.219074,0.247828
2000.0,0.238768761231,0.313730686269,0.224081775918,0.223418776581
2000.25,0.252526,0.31838,0.228378,0.200716
2000.5,0.266526,0.322441,0.232256,0.178777
2000.75,0.254914254914,0.357897357897,0.232248232248,0.15494015494
2001.0,0.242153,0.395249,0.230827,0.131771
2001.25,0.22835,0.433479,0.227767,0.110404
2001.5,0.21386021386,0.47242047242,0.223191223191,0.0905280905281
2001.75,0.224369,0.440275,0.21949,0.115866
2002.0,0.233642766357,0.407045592954,0.214118785881,0.145192854807
2002.25,0.241487758512,0.373756626243,0.207263792736,0.177491822508
2002.5,0.247445,0.34046,0.198889,0.213206
2002.75,0.279028,0.367405,0.175829,0.177738
2003.0,0.30999030999,0.394837394837,0.151337151337,0.143835143835
2003.25,0.339472,0.422405,0.126307,0.111816
2003.5,0.36649,0.449461,0.101415,0.082634
2003.75,0.329195,0.453613,0.100826,0.116366
2004.0,0.292272,0.453457,0.098978,0.155293
2004.25,0.256288256288,0.448589448589,0.0957590957591,0.199363199363
2004.5,0.222158,0.439437,0.091385,0.24702
2004.75,0.377473622526,0.333782666217,0.124950875049,0.163792836207
2005.0,0.580415419585,0.180752819247,0.151594848405,0.0872369127631
2005.25,0.50153,0.179945,0.216236,0.102289
2005.5,0.39721,0.188945,0.290449,0.123396
2005.75,0.445832554167,0.183324816675,0.231765768234,0.139076860923
2006.0,0.490638,0.177103,0.174711,0.157548
2006.25,0.529644,0.170672,0.122047,0.177637
2006.5,0.63023,0.184121,0.084561,0.101088
2006.75,0.669752,0.169041,0.086669,0.074538
2007.0,0.642297,0.186795,0.100498,0.07041
2007.25,0.54202045798,0.245915754084,0.125483874516,0.0865799134201
2007.5,0.655305,0.224033,0.098311,0.022351
2007.75,0.524794,0.35012,0.071802,0.053284
2008.0,0.54076,0.325488,0.085848,0.047904
2008.25,0.478777,0.350816,0.109827,0.06058
2008.5,0.599418599419,0.276949276949,0.0932370932371,0.030395030395
2008.75,0.62903,0.338555,0.031185,0.00123
2009.0,0.580578419422,0.340335659664,0.0723579276421,0.00672799327201
2009.25,0.453811,0.425427,0.095545,0.025217
2009.5,0.43704,0.360171,0.133808,0.068981
2009.75,0.192403,0.686768,0.065652,0.055177
2010.0,0.224262224262,0.585588585589,0.0910600910601,0.0990890990891
2010.25,0.278459,0.536977,0.133754,0.05081
2010.5,0.28924028924,0.53088953089,0.113301113301,0.0665690665691
2010.75,0.442467,0.311613,0.08647,0.15945
2011.0,0.379086620913,0.337345662654,0.0612359387641,0.222331777668
2011.25,0.237675,0.693665,0.015912,0.052748
2011.5,0.362483,0.491328,0.030061,0.116128
2011.75,0.395819,0.378426,0.079148,0.146607
2012.0,0.404747,0.466122,0.104212,0.024919
2012.25,0.444246,0.390725,0.130901,0.034128
2012.5,0.312137312137,0.57435957436,0.040261040261,0.0732420732421
2012.75,0.386308,0.432782,0.118683,0.062227
2013.0,0.407126,0.296551,0.242189,0.054134
2013.25,0.364502635497,0.359098640901,0.199621800378,0.0767769232231
2013.5,0.421417,0.353051,0.100315,0.125217
2013.75,0.299567,0.581533,0.001569,0.117331
2014.0,0.371138628861,0.611071388929,0.003476996523,0.014312985687
2014.25,0.42294,0.526089,0.016047,0.034924
2014.5,0.534597,0.358257,0.065033,0.042113
2014.75,0.602223397777,0.286721713278,0.110341889658,0.000712999287001
2015.0,0.601913,0.286514,0.110284,0.001289
