DENV2_AMERICAN	DENV3_II	1.70
DENV2_AMERICAN	DENV2_ASIANII	0.54
DENV2_AMERICAN	DENV4_II	2.13
DENV2_AMERICAN	DENV4_SYLVATIC	1.96
DENV1_V	DENV1_IV	0.00
DENV1_V	DENV3_I	3.51
DENV1_V	DENV2_COSMOPOLITAN	2.67
DENV1_V	DENV1_II	0.00
DENV1_V	DENV3_IV	3.52
DENV1_V	DENV3_III	3.50
DENV1_V	DENV1_I	0.00
DENV1_V	DENV2_AMERICAN	2.77
DENV1_V	DENV1_V	0.00
DENV1_V	DENV2_ASIANAMERICAN	3.30
DENV1_V	DENV2_SYLVATIC	2.56
DENV1_V	DENV4_I	3.61
DENV1_V	DENV2_ASIANI	2.72
DENV1_V	DENV3_II	3.50
DENV1_V	DENV2_ASIANII	2.93
DENV1_V	DENV4_II	3.52
DENV1_V	DENV4_SYLVATIC	3.30
DENV2_ASIANAMERICAN	DENV1_IV	2.84
DENV2_ASIANAMERICAN	DENV3_I	2.56
DENV2_ASIANAMERICAN	DENV2_COSMOPOLITAN	0.67
DENV2_ASIANAMERICAN	DENV1_II	3.27
DENV2_ASIANAMERICAN	DENV3_IV	2.14
DENV2_ASIANAMERICAN	DENV3_III	2.56
DENV2_ASIANAMERICAN	DENV1_I	2.28
DENV2_ASIANAMERICAN	DENV2_AMERICAN	0.47
DENV2_ASIANAMERICAN	DENV1_V	1.72
DENV2_ASIANAMERICAN	DENV2_ASIANAMERICAN	0.00
DENV2_ASIANAMERICAN	DENV2_SYLVATIC	1.16
DENV2_ASIANAMERICAN	DENV4_I	2.24
DENV2_ASIANAMERICAN	DENV2_ASIANI	1.07
DENV2_ASIANAMERICAN	DENV3_II	2.32
DENV2_ASIANAMERICAN	DENV2_ASIANII	0.43
DENV2_ASIANAMERICAN	DENV4_II	2.20
DENV2_ASIANAMERICAN	DENV4_SYLVATIC	1.80
DENV2_SYLVATIC	DENV1_IV	3.37
DENV2_SYLVATIC	DENV3_I	2.64
DENV2_SYLVATIC	DENV2_COSMOPOLITAN	0.34
DENV2_SYLVATIC	DENV1_II	3.33
DENV2_SYLVATIC	DENV3_IV	2.25
DENV2_SYLVATIC	DENV3_III	2.64
DENV2_SYLVATIC	DENV1_I	2.78
DENV2_SYLVATIC	DENV2_AMERICAN	0.15
DENV2_SYLVATIC	DENV1_V	2.21
DENV2_SYLVATIC	DENV2_ASIANAMERICAN	0.46
DENV2_SYLVATIC	DENV2_SYLVATIC	0.00
DENV2_SYLVATIC	DENV4_I	2.85
DENV2_SYLVATIC	DENV2_ASIANI	0.12
DENV2_SYLVATIC	DENV3_II	2.60
DENV2_SYLVATIC	DENV2_ASIANII	0.10
DENV2_SYLVATIC	DENV4_II	2.84
DENV2_SYLVATIC	DENV4_SYLVATIC	2.70
DENV4_I	DENV1_IV	2.10
DENV4_I	DENV3_I	1.11
DENV4_I	DENV2_COSMOPOLITAN	1.24
DENV4_I	DENV1_II	2.95
DENV4_I	DENV3_IV	0.75
DENV4_I	DENV3_III	1.11
DENV4_I	DENV1_I	1.63
DENV4_I	DENV2_AMERICAN	1.04
DENV4_I	DENV1_V	1.19
DENV4_I	DENV2_ASIANAMERICAN	1.33
DENV4_I	DENV2_SYLVATIC	1.27
DENV4_I	DENV4_I	0.00
DENV4_I	DENV2_ASIANI	1.40
DENV4_I	DENV3_II	1.08
DENV4_I	DENV2_ASIANII	1.39
DENV4_I	DENV4_II	0.02
DENV4_I	DENV4_SYLVATIC	0.08
DENV2_ASIANI	DENV1_IV	2.99
DENV2_ASIANI	DENV3_I	2.13
DENV2_ASIANI	DENV2_COSMOPOLITAN	0.39
DENV2_ASIANI	DENV1_II	3.38
DENV2_ASIANI	DENV3_IV	1.72
DENV2_ASIANI	DENV3_III	2.12
DENV2_ASIANI	DENV1_I	2.32
DENV2_ASIANI	DENV2_AMERICAN	0.07
DENV2_ASIANI	DENV1_V	1.83
DENV2_ASIANI	DENV2_ASIANAMERICAN	0.46
DENV2_ASIANI	DENV2_SYLVATIC	0.55
DENV2_ASIANI	DENV4_I	2.14
DENV2_ASIANI	DENV2_ASIANI	0.00
DENV2_ASIANI	DENV3_II	1.89
DENV2_ASIANI	DENV2_ASIANII	0.21
DENV2_ASIANI	DENV4_II	2.16
DENV2_ASIANI	DENV4_SYLVATIC	1.68
DENV3_II	DENV1_IV	2.28
DENV3_II	DENV3_I	0.03
DENV3_II	DENV2_COSMOPOLITAN	1.97
DENV3_II	DENV1_II	2.67
DENV3_II	DENV3_IV	0.03
DENV3_II	DENV3_III	0.03
DENV3_II	DENV1_I	1.80
DENV3_II	DENV2_AMERICAN	1.89
DENV3_II	DENV1_V	1.34
DENV3_II	DENV2_ASIANAMERICAN	2.26
DENV3_II	DENV2_SYLVATIC	1.90
DENV3_II	DENV4_I	1.58
DENV3_II	DENV2_ASIANI	1.96
DENV3_II	DENV3_II	0.00
DENV3_II	DENV2_ASIANII	1.94
DENV3_II	DENV4_II	1.59
DENV3_II	DENV4_SYLVATIC	1.24
DENV2_ASIANII	DENV1_IV	3.00
DENV2_ASIANII	DENV3_I	2.31
DENV2_ASIANII	DENV2_COSMOPOLITAN	0.30
DENV2_ASIANII	DENV1_II	3.39
DENV2_ASIANII	DENV3_IV	1.89
DENV2_ASIANII	DENV3_III	2.31
DENV2_ASIANII	DENV1_I	2.33
DENV2_ASIANII	DENV2_AMERICAN	0.47
DENV2_ASIANII	DENV1_V	1.85
DENV2_ASIANII	DENV2_ASIANAMERICAN	0.36
DENV2_ASIANII	DENV2_SYLVATIC	0.73
DENV2_ASIANII	DENV4_I	2.49
DENV2_ASIANII	DENV2_ASIANI	0.75
DENV2_ASIANII	DENV3_II	2.07
DENV2_ASIANII	DENV2_ASIANII	0.00
DENV2_ASIANII	DENV4_II	2.52
DENV2_ASIANII	DENV4_SYLVATIC	2.03
DENV4_II	DENV1_IV	2.12
DENV4_II	DENV3_I	1.24
DENV4_II	DENV2_COSMOPOLITAN	1.31
DENV4_II	DENV1_II	2.55
DENV4_II	DENV3_IV	0.90
DENV4_II	DENV3_III	1.24
DENV4_II	DENV1_I	1.63
DENV4_II	DENV2_AMERICAN	1.13
DENV4_II	DENV1_V	1.21
DENV4_II	DENV2_ASIANAMERICAN	1.40
DENV4_II	DENV2_SYLVATIC	1.30
DENV4_II	DENV4_I	0.13
DENV4_II	DENV2_ASIANI	1.47
DENV4_II	DENV3_II	1.21
DENV4_II	DENV2_ASIANII	1.46
DENV4_II	DENV4_II	0.00
DENV4_II	DENV4_SYLVATIC	0.18
DENV4	DENV4	0.00
DENV4	DENV2	1.32
DENV4	DENV3	1.11
DENV4	DENV1	1.61
DENV4_SYLVATIC	DENV1_IV	2.00
DENV4_SYLVATIC	DENV3_I	0.72
DENV4_SYLVATIC	DENV2_COSMOPOLITAN	1.05
DENV4_SYLVATIC	DENV1_II	2.86
DENV4_SYLVATIC	DENV3_IV	0.72
DENV4_SYLVATIC	DENV3_III	0.72
DENV4_SYLVATIC	DENV1_I	1.55
DENV4_SYLVATIC	DENV2_AMERICAN	1.02
DENV4_SYLVATIC	DENV1_V	1.10
DENV4_SYLVATIC	DENV2_ASIANAMERICAN	1.14
DENV4_SYLVATIC	DENV2_SYLVATIC	1.30
DENV4_SYLVATIC	DENV4_I	0.22
DENV4_SYLVATIC	DENV2_ASIANI	1.21
DENV4_SYLVATIC	DENV3_II	0.72
DENV4_SYLVATIC	DENV2_ASIANII	1.20
DENV4_SYLVATIC	DENV4_II	0.18
DENV4_SYLVATIC	DENV4_SYLVATIC	0.00
