,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1982.666667,0.170106995029,1.70007990376e-05,0.0,0.0637119944637,6.30029611392e-05,0.0308204485611,0.553234001998,0.0413819449514,0.00159307487452,0.0952694776655,0.0436780528685,0.0,1.30006110287e-05,8.80041361944e-05,2.30010810508e-05,0.0
1982.916667,0.132576700798,1.3000559024e-05,0.0,0.0643987691471,6.30027091165e-05,0.000213009159394,0.564933292132,0.0635487325955,0.000668028725235,0.126963459429,0.04650999993,0.0,1.40006020259e-05,8.00034401479e-05,1.80007740333e-05,0.0
1983.166667,0.109924496225,1.10005500275e-05,0.0,0.0542287114356,6.2003100155e-05,0.000170008500425,0.557886894345,0.0598299914996,0.000983049152458,0.147369368468,0.069186459323,0.0,2.2001100055e-05,0.000273013650683,5.30026501325e-05,0.0
1983.416667,0.0930486064511,1.00007100504e-05,0.0,0.0399458361544,5.90041892974e-05,0.000200014201008,0.554850394378,0.0359495524182,0.00134009514676,0.160069364925,0.113275042528,0.0,3.40024141714e-05,0.00104607427127,0.000172012212867,0.0
1983.666667,0.0707610053395,8.00079207842e-06,0.0,0.0260655804925,0.000104010297019,0.000196019405921,0.546757128956,0.0176317455428,0.00146714524738,0.161265965331,0.172402067805,0.0,4.10040594019e-05,0.00290128722744,0.000399039504911,0.0
1983.916667,0.0450962232788,5.00069009523e-06,0.0,0.0133218384137,0.000340046926476,0.000155021392952,0.53886536342,0.00113715692766,0.00118616369059,0.148301465602,0.24480478306,0.0,3.80052447238e-05,0.00606283667146,0.000686094681066,0.0
1984.166667,0.0575485164242,6.00172249436e-06,0.0,0.0128416855638,0.000401115120039,0.00018405282316,0.455507730719,0.000408117129616,0.0012213505276,0.125392987787,0.329551581304,0.0,5.1014641202e-05,0.0154734408775,0.00141240536034,0.0
1984.416667,0.0890467085496,1.00054729937e-05,0.0,0.0139176129343,0.00035019155478,0.000221120953161,0.407572942399,0.000330180608793,0.0014327837327,0.105185536488,0.343802059727,0.0,5.70311960642e-05,0.0355264329588,0.0025473934242,0.0
1984.666667,0.126077704846,1.3011528214e-05,0.0,0.0113280366405,0.000297263375351,0.000298264262136,0.392418682953,0.000235208394638,0.00163544900782,0.0863855375863,0.309054822573,0.0,5.2046112856e-05,0.068471665896,0.00373230682385,0.0
1984.916667,0.166119313619,1.70213447663e-05,0.0,0.00538675499076,0.0,0.000480602675755,0.370709870177,0.000146183313876,0.00167309806497,0.0681654795113,0.267710709229,0.0,4.40552452776e-05,0.115000210264,0.00454670156376,0.0
1985.166667,0.178043970126,1.80205434195e-05,0.0,0.00236569689446,0.0,0.000910037442685,0.418509100374,0.00015717918427,0.0023086318403,0.0653494984282,0.228438419799,0.0,4.10467933444e-05,0.100370422281,0.00348797629297,0.0
1985.416667,0.216471362963,2.20173276369e-05,0.0,0.00191951065489,0.0,0.00149017276597,0.389954894502,0.000225177214468,0.00288426992043,0.0841141978737,0.241220840802,0.0,3.90307171744e-05,0.0596439397806,0.00201458547877,0.0
1985.666667,0.259772573564,2.60121736973e-05,0.0,0.00154772433499,0.0,0.00204695797633,0.345155532789,0.000297139061081,0.00305943181409,0.106117663066,0.251464685473,0.0,2.80131101355e-05,0.0295138124642,0.000970454172553,0.0
1985.916667,0.325011150691,3.30020461269e-05,0.0,0.00100506231386,0.0,0.00291018043119,0.335917826905,0.00039802467753,0.00312719388602,0.0834531740968,0.248020377263,0.0,2.50015500961e-05,9.6005952369e-05,3.00018601153e-06,0.0
1986.166667,0.513243821117,5.10031621961e-05,0.0,0.00100206212785,0.0,0.0032522016365,0.209138966616,0.000350021701345,0.00266116499223,0.0495470719185,0.220632679226,0.0,2.20013640846e-05,9.6005952369e-05,3.00018601153e-06,0.0
1986.416667,0.525347299658,0.000165011715832,0.0346204580525,0.00120408549007,0.0,0.00349624823362,0.131411330204,0.000254018035281,0.00233216558376,0.0500595542284,0.250985819993,0.0,2.5001775126e-05,9.6006816484e-05,3.00021301512e-06,0.0
1986.666667,0.562887527902,0.000390028082022,0.0365716331576,0.00120008640622,0.0,0.00273119664616,0.0658687425495,0.000130009360674,0.0015051083678,0.0491995423671,0.279382115512,0.0,2.80020161452e-05,0.000103007416534,3.00021601555e-06,0.0
1986.916667,0.593498983935,0.000766049027138,0.0375254016257,0.000928059395801,0.0,0.000356022785458,0.00582337269585,1.20007680492e-05,0.000160010240655,0.0482820900538,0.312518001152,0.0,3.1001984127e-05,9.60061443932e-05,3.00019201229e-06,0.0
1987.166667,0.532723627036,0.00133308665063,0.0458069774535,0.000789051288334,0.0,0.000252016381065,0.00292819033237,7.00045502958e-06,9.20059803887e-05,0.0590098356393,0.356923200008,0.0,3.60023401521e-05,9.60062404056e-05,3.00019501268e-06,0.0
1987.416667,0.575585988675,0.00253116705703,0.0682975076355,0.000676044618945,0.0,0.000610040262657,0.00520934381669,1.4000924061e-05,0.000181011946788,0.0635201923327,0.283220692566,0.0,5.50036302396e-05,9.60063364182e-05,3.00019801307e-06,0.0
1987.666667,0.593798347279,0.00540539459381,0.129553457402,0.000655047818491,0.0,0.00137410030932,0.0088956493824,2.70019711439e-05,0.000328023945748,0.0691920510197,0.190603914086,0.0,6.80049643624e-05,9.60070085116e-05,3.00021901599e-06,0.0
1987.916667,0.526682027834,0.0100727655302,0.224760081766,0.000598045451454,0.0,0.0030992355419,0.015578183942,4.50034202599e-05,0.000583044311368,0.082407262952,0.135997335798,0.0,7.80059284506e-05,9.60072965545e-05,3.00022801733e-06,0.0
1988.166667,0.440595009981,0.0214658031275,0.36758487713,0.000731061409158,0.0,0.00786166037947,0.0311976206001,8.40070565928e-05,0.00114209593606,0.0527334296081,0.0764404209954,0.0,6.60055444657e-05,9.60080646774e-05,2.00016801411e-06,0.0
1988.416667,0.366185689083,0.0438140308908,0.48280641819,0.000986090720346,0.0,0.0185117030767,0.0587004004368,0.000172015825456,0.002008184753,0.0103799549559,0.0163165011181,0.0,2.10019321778e-05,9.60088328126e-05,2.00018401693e-06,0.0
1988.666667,0.383343350872,0.0795909244104,0.380188076363,0.00119410388704,0.0,0.0426207080016,0.109005483477,0.000372032366816,0.00319427790218,0.00014001218106,0.000239020794809,0.0,0.0,0.000109009483825,3.00026102271e-06,0.0
1988.916667,0.406984523839,0.120629047179,0.195413656024,0.00118908918169,0.0,0.0879265944946,0.182799709978,0.00061504612846,0.00406830512288,8.8006600495e-05,0.000162012150911,0.0,0.0,0.000121009075681,3.00022501688e-06,0.0
1989.166667,0.44729465251,0.119218702965,0.11763958769,0.00140510257249,0.0,0.0962220242078,0.212806534877,0.000611044606256,0.00432231552903,6.00043803198e-05,0.000121008833645,0.0,0.0,0.000293021390562,6.00043803198e-06,0.0
1989.416667,0.543252235288,0.0857694580808,0.0845214368644,0.00170402896849,0.0,0.0743982647705,0.20484648239,0.000495008415143,0.00390906645413,4.90008330142e-05,0.000107001819031,0.0,0.0,0.000873014841252,1.80003060052e-05,5.70009690165e-05
1989.666667,0.638844276082,0.0534570313672,0.0480928275274,0.00168706410844,0.0,0.056106132033,0.195673435591,0.000362013756523,0.00316812038857,3.30012540477e-05,7.90030021141e-05,0.0,0.0,0.00230108744132,4.60017480664e-05,0.000150005700217
1989.916667,0.727389644665,0.0236526793402,0.0143010153721,0.00108407696946,0.0,0.0409869100706,0.185132144382,0.000249017680255,0.00228716238853,2.10014911059e-05,5.50039052773e-05,0.0,0.0,0.00446831725052,8.40059644235e-05,0.000289020520457
1990.166667,0.758105715857,7.60114017103e-05,7.60114017103e-05,0.0010001500225,0.0,0.0399299894984,0.187493123969,0.000216032404861,0.00204730709606,2.00030004501e-05,5.60084012602e-05,0.0,0.0,0.0101455218283,0.000182027304096,0.000652097814672
1990.416667,0.736296954256,7.40205036795e-05,8.20227202935e-05,0.000987273474753,0.0,0.0440852116036,0.194189790572,0.000202055969504,0.00193453586644,1.80049873815e-05,5.6015516298e-05,0.0,0.0,0.0203956495949,0.000347096145632,0.00133136878915
1990.666667,0.695886669568,7.00311638679e-05,7.00311638679e-05,0.000772343692943,0.0,0.0509966935286,0.210750784099,0.000182081026057,0.0016957546108,1.60071231698e-05,5.40240406981e-05,0.0,0.0,0.0364732305876,0.000581258660104,0.00245109073538
1990.916667,0.576549314168,5.80408026843e-05,5.80408026843e-05,0.000508357375235,0.0,0.0718535130197,0.278803999211,0.000137096378754,0.00133393775824,1.20084419347e-05,4.50316572551e-05,0.0,0.0,0.0651618087516,0.000962676761764,0.00451617487093
1991.166667,0.553022205676,5.50438148766e-05,5.50438148766e-05,0.000604481167009,0.0,0.0638928587155,0.30410907082,0.000140111528777,0.00149919335791,1.10087629753e-05,4.40350519013e-05,0.0,0.0,0.0695693772243,0.00112089223022,0.00587667783556
1991.416667,0.625425238133,6.30352997679e-05,6.30352997679e-05,0.000806451612903,0.0,0.0403255823261,0.282966461218,0.000141079004242,0.00156287521012,3.1017369727e-05,0.000144080685184,0.0,1.00056031378e-06,0.0430150884495,0.000801448811334,0.00465360601937
1991.666667,0.697459817624,7.00215666425e-05,0.000171052684227,0.000876269891126,0.0,0.0222538541871,0.252621807517,0.000119036663292,0.00141643626237,9.90305013944e-05,0.000514158360775,0.0,4.00123237957e-06,0.0210784921756,0.000449138334607,0.00286688299996
1991.916667,0.769554078216,7.70003080012e-05,0.000588002352009,0.000835003340013,0.0,0.00969303877216,0.216344865379,8.60003440014e-05,0.00104900419602,0.000230000920004,0.00134000536002,0.0,9.00003600014e-06,0.000163000652003,4.00001600006e-06,2.70001080004e-05
1992.166667,0.695193390387,7.00001400003e-05,0.00137200274401,0.00209500419001,0.0,0.00693201386403,0.289702579405,0.0001000002,0.00128000256001,0.000410000820002,0.00269800539601,0.0,1.60000320001e-05,0.000106000212,3.00000600001e-06,2.20000440001e-05
1992.416667,0.562112686338,5.60001680005e-05,0.00252600757802,0.00363001089003,0.0,0.00563201689605,0.419319257958,0.000125000375001,0.00161800485401,0.000569001707005,0.00424901274704,0.0,2.10000630002e-05,0.000112000336001,3.00000900003e-06,2.70000810002e-05
1992.666667,0.491891983784,5.00001000002e-05,0.00407900815802,0.00719401438803,0.0,0.00388800777602,0.484001968004,0.000108000216,0.00158100316201,0.000740001480003,0.00630701261403,0.0,2.60000520001e-05,0.000101000202,3.00000600001e-06,2.90000580001e-05
1992.916667,0.470971941944,4.80000960002e-05,0.00656801313603,0.0129080258161,0.0,0.00266300532601,0.494843989688,5.90001180002e-05,0.00134900269801,0.000968001936004,0.00949301898604,0.0,3.00000600001e-05,7.10001420003e-05,3.00000600001e-06,2.40000480001e-05
1993.166667,0.430597291792,4.40001320004e-05,0.0116450349351,0.0241590724772,0.0,0.00318900956703,0.510353531061,5.10001530005e-05,0.00150700452101,0.00147800443401,0.0168190504572,0.0,4.10001230004e-05,8.10002430007e-05,3.00000900003e-06,3.20000960003e-05
1993.416667,0.374820499282,3.90001560006e-05,0.0186760747043,0.0406161624646,0.0,0.00456801827207,0.529122116488,5.80002320009e-05,0.00169400677603,0.00210800843203,0.0280931123724,0.0,5.10002040008e-05,0.000102000408002,5.00002000008e-06,4.70001880008e-05
1993.666667,0.313015626031,3.40000680001e-05,0.0258690517381,0.0599521199042,0.0,0.00628101256203,0.54783509567,0.000107000214,0.00155500311001,0.00268900537801,0.0424490848982,0.0,5.70001140002e-05,9.80001960004e-05,5.00001000002e-06,5.30001060002e-05
1993.916667,0.252649505299,2.80000560001e-05,0.0319040638081,0.0804621609243,0.0,0.00814401628803,0.562174124348,6.60001320003e-05,0.001144002288,0.00316400632801,0.0601081202162,0.0,5.80001160002e-05,5.80001160002e-05,3.00000600001e-06,3.70000740001e-05
1994.166667,0.215595215595,2.6000026e-05,0.044038044038,0.0730400730401,0.0,0.013235013235,0.545332545333,6.90000690001e-05,0.001179001179,0.004413004413,0.102905102905,0.0,6.80000680001e-05,5.50000550001e-05,3.000003e-06,4.1000041e-05
1994.416667,0.205076205076,2.7000027e-05,0.0669520669521,0.0560500560501,0.0,0.02006002006,0.459414459414,0.0,0.001329001329,0.00659200659201,0.184308184308,0.0,8.20000820001e-05,5.60000560001e-05,4.000004e-06,4.9000049e-05
1994.666667,0.190235380471,2.90000580001e-05,0.0959231918464,0.0429090858182,0.0,0.0314850629701,0.4312998626,0.0,0.00175600351201,0.00750501501003,0.198668397337,0.0,7.60001520003e-05,5.40001080002e-05,4.00000800002e-06,5.50001100002e-05
1994.916667,0.169995169995,0.0,0.130415130415,0.030481030481,0.0,0.04511004511,0.398577398577,0.0,0.002783002783,0.00852600852601,0.213958213958,0.0,5.60000560001e-05,4.3000043e-05,3.000003e-06,5.20000520001e-05
1995.166667,0.155533311067,0.0,0.175044350089,0.0328920657841,0.0,0.0819821639643,0.364261728523,0.0,0.00552601105202,0.00963101926204,0.174883349767,0.0,4.10000820002e-05,8.30001660003e-05,7.00001400003e-06,0.00011500023
1995.416667,0.169323354587,0.0,0.242881943056,0.046924375395,0.0,0.0671995375963,0.311118488948,0.0,0.00876207009656,0.0112450899607,0.141604132833,0.0,3.50002800022e-05,0.000332002656021,3.1000248002e-05,0.000543004344035
1995.666667,0.180962343096,0.0,0.240511772283,0.062518500444,0.0,0.0479791514996,0.310747457939,0.0,0.0140923382161,0.013930334328,0.126903045673,0.0,3.20007680184e-05,0.000769018456443,7.60018240438e-05,0.00147803547285
1995.916667,0.238973992804,0.0,0.294667554708,0.0985905351646,0.0,0.0241451106751,0.16525760185,0.0,0.0125875790286,0.0205199439174,0.139541418905,0.0,3.60016560762e-05,0.00168107732956,0.000179008234379,0.00382017572808
1996.166667,0.238862975394,0.0,0.485855698724,0.0949787380439,0.0,1.10010120931e-05,7.80071766603e-05,0.0,1.00009200846e-05,0.0300617656824,0.136722578477,0.0,4.50041403809e-05,0.0034973217536,0.000399036711377,0.00947787196422
1996.416667,0.163716557484,0.0,0.605080762114,0.0341171175676,0.0,8.90133520028e-05,0.000620093013952,0.0,0.00011601740261,0.0419252887933,0.125820873131,0.0,5.50082512377e-05,0.00649297394609,0.000796119417913,0.0211701755263
1996.666667,0.0919810282815,0.0,0.673442994827,0.00429784237711,0.0,0.000354069397602,0.00250249048814,0.0,0.000697136638781,0.0577053102408,0.117245980212,0.0,6.50127424975e-05,0.0101339862613,0.00133226112318,0.0402418874099
1996.916667,0.089926380859,0.0,0.522165763098,0.0022085742293,0.0,0.000959249404845,0.00684678016284,0.0,0.0027397123252,0.112620281273,0.156753755977,0.0,0.00010902834737,0.0174615400004,0.00245163742573,0.0857572968972
1997.166667,0.109722879382,0.0,0.384903863563,0.00151449523994,0.0,0.00194463589594,0.0139585644506,0.0,0.00812665741698,0.13540027589,0.138376249033,0.0,0.000130042523905,0.0302969070886,0.00454048473851,0.171084944777
1997.416667,0.14887125381,0.0,0.296943227073,0.00130445786471,0.0,0.00324113763931,0.0233892096126,0.0,0.0190566888978,0.136360862663,0.105741115131,0.0,0.000131045997145,0.0418626938055,0.00668934796113,0.216408959545
1997.666667,0.227508596874,0.0,0.261206943114,0.00127127713842,0.0,0.00527815063684,0.0383723651756,0.0,0.0463681082476,0.16441784309,0.0957358704198,0.0,0.000147032052988,0.0319659685812,0.00544518705078,0.122282657619
1997.916667,0.334099334099,0.0,0.213419213419,0.001089001089,0.0,0.00769400769401,0.0565260565261,0.0,0.101202101202,0.199463199463,0.0856780856781,0.0,0.000154000154,0.000169000169,3.1000031e-05,0.000475000475
1998.166667,0.314940629881,0.0,0.156031312063,0.001118002236,0.0,0.01189002378,0.0884621769244,0.0,0.181069362139,0.160663321327,0.0844671689343,0.0,0.000169000338001,0.000363000726001,7.00001400003e-05,0.000756001512003
1998.416667,0.298575895728,0.0,0.138358415075,0.00128700386101,0.0,0.0164140492421,0.12348337045,0.0,0.184272552818,0.132291396874,0.102471307414,0.0,0.000220000660002,0.000952002856009,0.000196000588002,0.00147800443401
