,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1985.0/1983.0,1.4040086908301892,,,,,0.8231236697378644,0.8231236697378644,,,,1.0385830414996238,,,,,
1985.25/1983.25,1.5339109570719716,,,,,0.8117708856851595,0.8117708856851596,,,,1.0230041117864768,,,,,
1985.5/1983.5,1.67881733942148,,,,,0.8052111415326821,0.8052111415326821,0.805211141532682,,1.0111822765476695,1.0111822765476695,,,,,
1985.75/1983.75,1.8593449440350958,,,,,0.800399261885189,0.800399261885189,,,,1.0155540753966108,,,,,
1986.0/1984.0,2.063454509736945,,,,,,0.7989087039152257,,,,1.0295274725145174,,,,,
1986.25/1984.25,2.289073467138969,,,,,,0.8002632466978827,,,,1.052119624679343,,,,,
1986.5/1984.5,2.5330324388051357,,,,,,0.8037270366731551,,,,1.0828108055476058,,,,,
1986.75/1984.75,2.347277100253387,,,,,,0.8011718002010548,,,,0.9705604634601782,,,,,
1987.0/1985.0,2.117331292552003,,,,,,0.8172396264992794,,,,0.8715506999517146,,,,,
1987.25/1985.25,1.88303996445102,,,,,,0.8570485969884128,,,0.7941770467062363,0.7941770467062362,,,,,
1987.5/1985.5,1.669672476216831,,,,,,0.9264360212191077,,,0.741896966075477,0.7418969660754768,,,0.9231391000455613,,
1987.75/1985.75,1.4956852009520745,,,,,,0.9839664345704429,,,0.719697564816873,0.7196975648168731,,,0.9110553327627825,,
1988.0/1986.0,1.3372177623152746,,,,,,1.0540928712692574,,,,0.7136356647853183,,,,,
1988.25/1986.25,1.197765375171726,,,,,,1.1407965440558,,,,0.7245720464824481,,,,,
1988.5/1986.5,1.078015325342658,,,,,,1.2475203028469377,,,,0.7541719705343518,,,,,
1988.75/1986.75,1.0391741186750945,,,,,,1.3459244147067129,,,,0.7614315863403603,,,,,
1989.0/1987.0,1.0137661268679077,,,,,,1.4377606068632336,,,,0.7639451470893728,,,,,
1989.25/1987.25,0.9999389716678746,,,,,,1.5259320088326165,,,,0.7623203446977872,,,,,
1989.5/1987.5,0.9962430206371045,,,,,,1.6127315460948135,,,,0.7570972941380871,,,,,
1989.75/1987.75,1.0156161350829447,,,,,,1.6602205993447998,,,0.7371497770978663,0.7371497770978663,,,,,
1990.0/1988.0,1.0473945163987761,,1.0473945163987763,,,,1.6992474761702556,,,0.7138901189696751,0.713890118969675,,,,,
1990.25/1988.25,1.0910933762901802,,1.0910933762901802,,,,1.7345226632936672,,,0.6892837312072579,0.6892837312072579,,,,,
1990.5/1988.5,1.146230104922644,,1.1462301049226438,,,1.7682278126982085,1.7682278126982085,,,0.6646205924820922,0.664620592482092,,,,,
1990.75/1988.75,1.01291212205943,,1.01291212205943,,,,1.8198500124861419,,,0.7117739727555794,0.7117739727555794,,,,,
1991.0/1989.0,0.8908573539462806,,0.8908573539462805,,,,1.9561333748385215,,,0.8309457834432716,0.8309457834432715,,,,,
1991.25/1989.25,0.8025354029090745,0.8025354029090745,0.8025354029090745,,,,2.235854423955703,,,1.0714627447408591,1.0714627447408591,,,,,
1991.5/1989.5,0.7646784938892125,0.7646784938892125,,,,,2.7857187192585164,,,,,,,,,
1991.75/1989.75,0.6854570938421961,0.6854570938421962,,,,,2.3751169315903984,,,,1.51057027773671,,,,,
1992.0/1990.0,0.6428965209398351,,,,,,1.9435797869498397,,,,1.425024643064311,,,,,
1992.25/1990.25,0.6425181418068149,,,,,,1.5806199476105234,,,,1.3524794087756047,,,,,
1992.5/1990.5,0.6874303411153649,,,,,1.3032502599498819,1.3032502599498814,,,,1.3139700792493747,,,0.9675169313971214,,
1992.75/1990.75,0.7269946107707099,,,,,,1.2340330291575354,,,,1.292562088230559,,,0.9385083567459629,,
1993.0/1991.0,0.7712478333470857,,,,,,1.177592828777815,,,,1.2436146272479596,,,0.9088025545107322,,
1993.25/1991.25,0.8200299406370753,,,,,,1.1343253348608398,,,,1.1792104844698519,,,0.8811569269367132,,
1993.5/1991.5,0.8726228232980331,,,,,,1.1041602294083606,,,1.1092746132699285,1.1092746132699285,,,0.8571336162503371,,
1993.75/1991.75,0.8635930533643214,,,,,,1.125270044166338,,,,1.129923325300706,,,,,
1994.0/1992.0,0.8355467284302925,,,,,,1.17558197481665,,,,1.1844673708666413,,,,,
1994.25/1992.25,0.7997929643878975,,,,,,1.260258668406258,,,,1.2792394551851598,,,,,
1994.5/1992.5,0.7641473331132459,,,,,,1.3849764821311426,,,,1.422435487464391,,,,,
1994.75/1992.75,0.7808226712262042,,,,,,1.195313187748887,,,,1.3771594888150267,,,,,
1995.0/1993.0,0.8601101962836936,,,,,,1.0249040420248752,,,,1.3908846196495184,,,,,
1995.25/1993.25,1.0290474248889643,,,,,,0.8939067623030252,,,,1.4932581004395153,,,,,
1995.5/1993.5,1.3475526299953087,,,,,,0.8087639914256005,,,,1.7331838081391437,,,,,
1995.75/1993.75,1.4078307519130513,,,,,,0.7579685392404379,,,,1.6966308635342078,,,,,
1996.0/1994.0,1.4339069051816669,,,,,,0.7207438787310538,,,,1.6154458117621011,,,,,
1996.25/1994.25,1.4352167469806174,,,,,,0.69844925574445,,,,1.5094357125628368,,,,,
1996.5/1994.5,1.420666685135731,,,,,,0.6914171907669471,,,,1.3935855134026438,,,,,
1996.75/1994.75,1.3499252243285598,,,,,,0.7021195965418133,0.7021195965418136,,,1.3172586192424767,,,,,
1997.0/1995.0,1.2680095066303212,,,,,,0.7311510874945117,0.7311510874945117,,,1.2541127736292195,,,,,
1997.25/1995.25,1.191726417484337,,,,,,0.7810406379557797,0.7810406379557798,,,1.2069652415002745,,,0.9183830580091732,,
1997.5/1995.5,1.1361968313632689,,,,,,0.8570613342815054,0.8570613342815055,,,1.181183493377628,,,0.8269004487170662,,
1997.75/1995.75,1.1120942753492356,,1.1120942753492356,,,,0.8717605649669323,0.8717605649669322,,,1.1785079826095703,,,0.8342511484795668,,
1998.0/1996.0,1.1020552442815814,,1.1020552442815816,,,,0.8696932498264892,0.869693249826489,,,1.1880050667668913,,,,,
1998.25/1996.25,1.106977209436202,,1.106977209436202,,,,0.8566306864634518,0.8566306864634516,,,1.2111637531751143,,,,,
1998.5/1996.5,1.12714960125006,,1.1271496012500601,,,,0.8364152601527943,0.8364152601527943,,,1.2503295186714056,,,,,
1998.75/1996.75,1.0820923728808751,,1.0820923728808751,,,,0.8652412748947903,0.8652412748947904,,,1.1459402190521515,,,,,
1999.0/1997.0,1.0617935399095288,,1.0617935399095286,,,,0.9222588697081384,,,1.0367322995487653,1.0367322995487653,,,,,
1999.25/1997.25,1.0740360276457532,,1.0740360276457532,,,,1.0147942730850237,,,0.9381915111637449,0.9381915111637448,,,,,
1999.5/1997.5,1.1276578438668319,,,,,,1.1540541042324775,,1.1540541042324775,0.8615534599172392,0.8615534599172392,,,,,
1999.75/1997.75,1.1464650666716927,,,,,,1.1873717472945466,,1.1873717472945466,0.820526928217009,0.820526928217009,,,,,
2000.0/1998.0,1.1673862174595806,,,,,,1.2049825802086445,,1.2049825802086445,0.7865499639094332,0.7865499639094331,,,0.8139032936857221,,
2000.25/1998.25,1.189960030587157,,,,,,1.2078013376561751,,1.207801337656175,0.7606772240366921,0.7606772240366921,,,0.8096678562762046,,
2000.5/1998.5,1.20847074764884,,,,,,1.190322333238681,,1.190322333238681,0.7461608568945519,0.7461608568945518,,,0.8071130121016927,,
2000.75/1998.75,1.2229285195486645,,,,,,1.1703789124411803,,1.1703789124411803,0.7578236474050424,0.7578236474050424,,,0.7663662564476392,,
2001.0/1999.0,1.249357502574328,,,,,,1.154118936135366,,1.1541189361353663,,0.7855494700937502,,,0.7205725265343165,,
2001.25/1999.25,1.2923422397311124,,,,,,1.1495045030145339,,1.1495045030145339,,0.8300599156087014,,,0.6722570507197337,0.6722570507197336,
2001.5/1999.5,1.3567145605152207,,,,,,1.162746549058464,,1.162746549058464,,0.8925900052421628,,,0.6239233356047287,0.6239233356047286,
2001.75/1999.75,1.336732230250421,,,,,,1.135178077724677,,1.135178077724677,,0.9065019385406954,,,0.6073013979227591,0.607301397922759,
2002.0/2000.0,1.3084750187461403,,,,,,1.1094898368628412,,1.1094898368628412,,0.9157081754211345,,,0.5995644177860063,0.5995644177860063,
2002.25/2000.25,1.2760732737811902,,,,,,1.0886634784268459,,1.0886634784268459,,0.9219557849867875,,,0.5993816664481753,,
2002.5/2000.5,1.2416847655938898,,,,,,1.0720140311957576,1.0720140311957576,1.0720140311957578,,0.9255621869403782,,,0.6063703427571541,,
2002.75/2000.75,1.2506246389082498,,,,,,1.025563974653661,,1.025563974653661,,0.9361293633314383,,,0.6250401922773244,,
2003.0/2001.0,1.2740130270570071,,,,,,0.9769346919642334,,0.9769346919642334,,0.951268564082118,,,0.6534712278384726,,
2003.25/2001.25,1.3124155096869716,,,,,,0.9285378591026852,,0.9285378591026852,,0.9729068136162149,,,0.6917183878011331,,
2003.5/2001.5,1.3676998293554787,,,,,,0.8818505179084819,,0.8818505179084819,,1.0032609481571049,,,0.7398340938000472,,
2003.75/2001.75,1.3579933184513249,,,,,,0.8838561655317121,,0.8838561655317122,,1.0064087996110878,,,0.7380772777402368,,
2004.0/2002.0,1.3430578302593688,,,,,0.8983515534389047,0.8983515534389047,,0.8983515534389048,,1.0086101267442973,,,0.7217626882565958,,
2004.25/2002.25,1.3277880112419957,,,,,0.9265287134031917,0.9265287134031917,,0.9265287134031917,,1.0128544410321563,,,0.6949081166781692,,
2004.5/2002.5,1.3162588065046936,,,,,0.969502188363874,0.9695021883638741,,0.969502188363874,,1.021623269935451,,,0.6615128064891537,,
2004.75/2002.75,1.2495899496075635,,,,,0.949096808260864,0.949096808260864,,0.949096808260864,,1.0484722000072793,,,0.6652768740204449,,
2005.0/2003.0,1.1893954752952953,,,,,0.9297794595157673,0.9297794595157671,,0.9297794595157673,,1.0962920444336803,,,0.6832379906178222,,
2005.25/2003.25,1.1394019863413873,,,,,0.913008086288109,0.9130080862881093,,0.9130080862881091,,1.167378680702568,,,0.7163258838133737,,
2005.5/2003.5,1.1026610914893133,,,,,0.8996012937577207,0.8996012937577206,,0.8996012937577206,,1.2647886198964327,,,0.7656708623217199,,
2005.75/2003.75,1.1353977652698108,,,,,0.8922124899129119,0.8922124899129119,,0.892212489912912,,1.3119568944665345,,,0.764443752316243,,
2006.0/2004.0,1.186577171287355,,,,,0.8882183564946219,0.888218356494622,,0.888218356494622,,1.351617884018672,,,0.7484869162380413,,
2006.25/2004.25,1.2588009822609543,,,,,0.8924519340943727,0.8924519340943728,,0.8924519340943727,,1.3884636186416706,,,0.7205643875676613,,
2006.5/2004.5,1.3554221609072676,,,,,0.9085978662597173,0.9085978662597175,,0.9085978662597173,,1.427381799092627,,,0.6847751018637819,,
2006.75/2004.75,1.0793413377040382,,,,,0.9570065240166837,0.9570065240166838,,0.9570065240166837,,1.3009719203294454,,,0.678776343968293,,
2007.0/2005.0,0.8796270583691953,,0.8796270583691953,,,,1.225480421603572,,1.225480421603572,,1.326275322401467,,,0.7695344086183832,,
2007.25/2005.25,0.871740384841151,,0.8717403848411511,,,,1.2820441968864156,,1.2820441968864158,,1.1792015232603141,1.1792015232603144,,0.7542903163177138,,
2007.5/2005.5,0.9192760555239009,,,,,,1.3138380717115217,,1.3138380717115217,1.021117119809896,1.0211171198098958,1.021117119809896,,0.7297044352710365,,
2007.75/2005.75,0.882286524129627,,,,,,1.410988940197499,,1.410988940197499,,1.063814803083166,1.0638148030831662,,0.7342260206179386,,
2008.0/2006.0,0.8483175536566544,,,,,,1.516113538105292,,,,1.142511123254049,1.142511123254049,,0.740228220260268,,
2008.25/2006.25,0.8225112885135435,,,,,,1.6320954736096993,,,,1.2595005810186515,,,0.7487780510002211,,
2008.5/2006.5,0.754952924598581,,,,,,1.7226386886650362,,,,1.429210218920435,,,0.8528140844484011,,
2008.75/2006.75,0.7222820244074366,,,,,,1.853666037480598,,,,1.5427649066907694,,,0.9312707730587072,,
2009.0/2007.0,0.6980193911777552,,,,,,1.7825342344758774,,,,1.5253943442437332,,,0.9321910164948082,,
2009.25/2007.25,0.700022629438242,,,,,,1.5173664120191728,,1.5173664120191728,,1.3847117861927234,,,0.8550786641248856,,
2009.5/2007.5,0.6794842602637913,,,,,,1.6718113058320365,,1.6718113058320365,,1.600859727180014,,,,,
2009.75/2007.75,0.7150714475552273,,,,,,,,1.3193408763521914,,,,,,,
2010.0/2008.0,0.7203831923109356,,0.7203831923109357,,,,,,1.3158519680806635,,,,,,,
2010.25/2008.25,0.7518106697945645,,,,,,,,1.1996279495827396,1.4819570927438865,,,,,,
2010.5/2008.5,0.7289253771538124,,,,,,1.370251496878733,,1.3702514968787327,,,,,,,
2010.75/2008.75,0.7566287136721592,,,,,,1.3652351430338927,,1.3652351430338927,,,,,,,
2011.0/2009.0,0.7436492506559822,,,,,,1.271741086987787,,1.271741086987787,,,,,,,
2011.25/2009.25,0.8001821122174353,,,,,,1.0728562777892598,,1.0728562777892596,1.612009602599452,,,,,,
2011.5/2009.5,0.8052940145333135,,0.8052940145333136,,,,1.077305989493108,,1.0773059894931079,1.4502995809950547,,,,,0.9565071936477676,
2011.75/2009.75,1.2432141967006065,,,,,,0.8477354434321447,,0.8477354434321446,,,,,,,
2012.0/2010.0,1.2370673603437017,,,,,,0.8161300399443567,,0.8161300399443566,1.6235640670958316,,,,,0.9750568858750019,
2012.25/2010.25,1.1906594092004061,,,,,,,,0.7867758406960799,1.470439888119861,,,,,,
2012.5/2010.5,1.2285480517690743,,1.2285480517690746,,,,0.7762829902923849,,0.776282990292385,1.4926410459167434,,,,,,
2012.75/2010.75,1.0203355401425929,,1.0203355401425926,,,,,,0.9365228279896604,1.4588646919943586,,,,,0.8189474717824062,
2013.0/2011.0,1.0872173933582001,,1.0872173933582003,,,,,,0.9725481790647187,,,,,0.7511094752382215,0.7511094752382215,
2013.25/2011.25,1.5030193077481937,,1.5030193077481937,1.503019307748194,,,0.8027028009543377,,0.8027028009543377,,,,,,,
2013.5/2011.5,1.1872230983152385,,,,,,0.8466066308991951,,0.8466066308991951,,,,,0.868895707386705,,
2013.75/2011.75,1.0611658771908634,,,1.0611658771908636,,,0.9036819886988541,,0.9036819886988539,,,,,0.7835099335836405,,
2014.0/2012.0,1.033837744982732,,,1.033837744982732,,,0.8564852291508374,,0.8564852291508372,1.5356719557717045,,,,,,
2014.25/2012.25,0.9531734223652829,,0.9531734223652829,0.9531734223652828,,,,,0.9145439704830773,1.442781147903341,,,,,,
2014.5/2012.5,1.1974598100136864,,1.1974598100136866,,,,,,0.8419881752130223,,,,,0.9698075718890456,,
2014.75/2012.75,1.0214869368780297,,1.0214869368780297,1.0214869368780297,,,,,0.8665623186416188,1.4707621401725086,,1.4707621401725086,,,,
2015.0/2013.0,0.9433903602678884,,,0.9433903602678884,,,,,0.9615831497115276,1.1723401027804312,,1.1723401027804312,,,,
