,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1991.25/1989.25,0.5151109571269659,0.5151109571269659,0.515110957126966,,,,4.206294434214091,,,1.0899433490476775,1.0899433490476778,,,,,
1991.5/1989.5,0.4328453720455388,0.43284537204553886,,,,,5.650278197325351,,,,,,,,,
1991.75/1989.75,0.41035946401053025,0.41035946401053025,,,,,3.7233279391446104,,,,1.7809314900121809,,,,,
1992.0/1990.0,0.4371428498704547,,,,,,2.533864766946309,,,,1.5955365992546282,,,,,
1992.25/1990.25,0.506540917069294,,,,,,1.8048268206144573,,,,1.4757845944944081,,,,,
1992.5/1990.5,0.6276214613301381,,,,,1.3448358267187248,1.3448358267187246,,,,1.4161731507970952,,,0.9659638091909192,,
1992.75/1990.75,0.681714510963674,,,,,,1.2943429247569493,,,,1.2990972941192853,,,0.9113110380583331,,
1993.0/1991.0,0.7339211710758836,,,,,,1.2663310163655448,,,,1.1778576221815502,,,0.8650574116863069,,
1993.25/1991.25,0.7861664948607275,,,,,,1.2542425300164728,,,,1.0642925262460938,,,0.8274461010916714,,
1993.5/1991.5,0.8408597413606936,,,,,,1.2535549388432357,,,0.9622902675239602,0.9622902675239602,,,0.7972630638168949,,
1993.75/1991.75,0.7638672886868787,,,,,,1.3396350963638235,,,,1.0186976286239868,,,,,
1994.0/1992.0,0.6825714986251787,,,,,,1.4667752354994459,,,,1.1270759097608023,,,,,
1994.25/1992.25,0.6088604461091127,,,,,,1.6386760967322052,,,,1.2973634947006838,,,,,
1994.5/1992.5,0.5468034958395598,,,,,,1.8641340918515539,,,,1.5487810162090805,,,,,
1994.75/1992.75,0.6346325108705536,,,,,,1.3686574130247282,,,,1.5053385320009303,,,,,
1995.0/1993.0,0.8124652575517607,,,,,,1.0228279074488957,,,,1.5638786611289488,,,,,
1995.25/1993.25,1.1379257544353838,,,,,,0.7890345178139043,,,,1.74954447676463,,,,,
1995.5/1993.5,1.765332740349308,,,,,,0.6352246191377858,,,,2.1541376837193247,,,,,
1995.75/1993.75,1.7401351825473697,,,,,,0.6124615523554442,,,,1.9342868450060862,,,,,
1996.0/1994.0,1.6745468347624664,,,,,,0.6152865461867141,,,,1.7080381501251156,,,,,
1996.25/1994.25,1.5972173675691115,,,,,,0.63692054821515,,,,1.4957954870131414,,,,,
1996.5/1994.5,1.5236448173880532,,,,,,0.673439532370358,,,,1.3041933501214469,,,,,
1996.75/1994.75,1.3530248843789063,,,,,,0.7301791082820911,0.7301791082820913,,,1.2225336812638732,,,,,
1997.0/1995.0,1.2034453348044662,,,,,,0.804909977782759,0.804909977782759,,,1.163358257368408,,,,,
1997.25/1995.25,1.0870292406527935,,,,,,0.9062670371204112,0.9062670371204113,,,1.1291004328272192,,,0.8597757940241961,,
1997.5/1995.5,1.012704193307064,,,,,,1.0495723109268025,1.0495723109268025,,,1.1278373937743194,,,0.6927614296257308,,
1997.75/1995.75,1.0023834657770057,,1.0023834657770057,,,,1.0109650324860537,1.0109650324860537,,,1.135066779183279,,,0.731702141496861,,
1998.0/1996.0,1.0152895839386928,,1.0152895839386928,,,,0.9567202093745272,0.9567202093745272,,,1.1610879588892598,,,,,
1998.25/1996.25,1.0479325319077577,,1.0479325319077577,,,,0.9001615611284988,0.9001615611284988,,,1.2054775722151005,,,,,
1998.5/1996.5,1.0995018348631918,,1.0995018348631915,,,,0.8471066172085484,0.8471066172085483,,,1.2719171112943102,,,,,
1998.75/1996.75,1.0346703578948824,,1.0346703578948824,,,,0.9419455791349123,0.9419455791349122,,,1.0599480442002305,,,,,
1999.0/1997.0,1.0085341699277524,,1.0085341699277524,,,,1.091966498089716,,,0.8687690400321852,0.8687690400321852,,,,,
1999.25/1997.25,1.0261264093415838,,1.0261264093415838,,,,1.3162160467741946,,,0.719752222230149,0.719752222230149,,,,,
1999.5/1997.5,1.1005237500001597,,,,,,1.654306689892868,,1.654306689892868,0.6192719178194882,0.6192719178194882,,,,,
1999.75/1997.75,1.1209692030073706,,,,,,1.6394486801369312,,1.6394486801369315,0.5857665236371193,0.5857665236371193,,,,,
2000.0/1998.0,1.1536935237832777,,,,,,1.5919025643244609,,1.591902564324461,0.5639833671581628,0.5639833671581628,,,0.703720102153308,,
2000.25/1998.25,1.1941002129442297,,,,,,1.526088332298848,,1.526088332298848,0.5523924326448896,0.5523924326448895,,,0.7114457469117202,,
2000.5/1998.5,1.2301267664366446,,,,,,1.4374895059832682,,1.4374895059832682,0.5547631220899383,0.5547631220899384,,,0.7262562306539263,,
2000.75/1998.75,1.249946048311775,,,,,,1.3709244920647974,,1.3709244920647974,0.5939840276448413,0.5939840276448414,,,0.6576461099852405,,
2001.0/1999.0,1.286910737263975,,,,,,1.3271999401020427,,1.3271999401020427,,0.6508390374532739,,,0.5797401555129952,,
2001.25/1999.25,1.3474657612309109,,,,,,1.311705166441912,,1.311705166441912,,0.7277887948944541,,,0.5008938405679828,0.5008938405679828,
2001.5/1999.5,1.4380057700494218,,,,,,1.3268012532640483,,1.3268012532640485,,0.828307622628746,,,0.427969431392948,0.427969431392948,
2001.75/1999.75,1.385401455148361,,,,,,1.2944628521036288,,1.2944628521036288,,0.8401255355972357,,,0.4234204791554286,0.42342047915542863,
2002.0/2000.0,1.327880540985303,,,,,,1.2661351643767265,,1.2661351643767265,,0.8429011886701747,,,0.43150049423154646,0.43150049423154646,
2002.25/2000.25,1.2704962907898714,,,,,,1.2459168693493208,,1.2459168693493208,,0.8407185377482945,,,0.4490672912977489,,
2002.5/2000.5,1.2157791777037936,,,,,,1.2311869881711792,1.2311869881711794,1.2311869881711794,,0.8353976483618114,,,0.47508068409573684,,
2002.75/2000.75,1.2558990816800917,,,,,,1.1302845964946684,,1.1302845964946684,,0.8427519798126821,,,0.514810864739886,,
2003.0/2001.0,1.3189632299152494,,,,,,1.0332380314138259,,1.0332380314138259,,0.858491758153015,,,0.5652896711191747,,
2003.25/2001.25,1.4039897904122067,,,,,,0.9440518278651359,,0.9440518278651358,,0.8833869574304479,,,0.6265220184368209,,
2003.5/2001.5,1.5132363757706082,,,,,,0.8636037719565622,,0.8636037719565623,,0.9189627450839722,,,0.6990689422096843,,
2003.75/2001.75,1.4592374982007805,,,,,,0.8969242223210097,,0.8969242223210095,,0.9155593523422371,,,0.6651758952228382,,
2004.0/2002.0,1.4036836151552516,,,,,0.9503457446416518,0.9503457446416518,,0.9503457446416518,,0.9173262765496143,,,0.6137833455804981,,
2004.25/2002.25,1.3539351617511028,,,,,1.0243556912963838,1.0243556912963838,,1.0243556912963838,,0.9263410122943166,,,0.5550556495846322,,
2004.5/2002.5,1.314600807037402,,,,,1.1195791574255387,1.119579157425539,,1.119579157425539,,0.9441495110287734,,,0.49614707819624976,,
2004.75/2002.75,1.2015049081729843,,,,,1.073771323797949,1.0737713237979492,,1.073771323797949,,1.0110865560250502,,,0.5201918110356225,,
2005.0/2003.0,1.1109816292479746,,,,,1.027246559419534,1.027246559419534,,1.027246559419534,,1.1137974023734292,,,0.566518911045177,,
2005.25/2003.25,1.0422901579501425,,,,,0.9845821946003642,0.9845821946003642,,0.9845821946003641,,1.258654605512989,,,0.6381039967510788,,
2005.5/2003.5,0.9954789037325517,,,,,0.9486684222431458,0.9486684222431458,,0.948668422243146,,1.4563199666033573,,,0.7391458205459998,,
2005.75/2003.75,1.0630713037498032,,,,,0.9170745623015651,0.9170745623015654,,0.9170745623015651,,1.5016574624846724,,,0.707310859421067,,
2006.0/2004.0,1.1588905014949094,,,,,0.9005022269494356,0.9005022269494358,,0.9005022269494357,,1.5349002896295585,,,0.6469588859093617,,
2006.25/2004.25,1.288096984264496,,,,,0.9018426322961733,0.9018426322961732,,0.9018426322961733,,1.5698243149368207,,,0.5736781943232553,,
2006.5/2004.5,1.4565868111529725,,,,,0.9215674034811489,0.9215674034811491,,0.9215674034811491,,1.6168825460835472,,,0.50058978885144,,
2006.75/2004.75,0.9435722938830471,,,,,1.1482382481584323,1.1482382481584323,,1.1482382481584323,,1.3790659504591152,,,0.5440976490280581,,
2007.0/2005.0,0.63070019542984,,0.63070019542984,,,,1.9852336416452765,,1.9852336416452763,,1.396832673435408,,,0.7302750184679836,,
2007.25/2005.25,0.6615153582948479,,0.6615153582948479,,,,2.03892370731907,,2.03892370731907,,1.066312823863628,1.066312823863628,,0.6929449740636892,,
2007.5/2005.5,0.77608288352426,,,,,,2.002107039904836,,2.0021070399048364,0.8062449429359726,0.8062449429359727,0.8062449429359727,,0.6427752690272082,,
2007.75/2005.75,0.7095669284478024,,,,,,2.1200211003249088,,2.1200211003249088,,0.9007857536939324,0.9007857536939324,,0.627652696640863,,
2008.0/2006.0,0.6548027188221127,,,,,,2.2523411951029817,,,,1.0587826750429796,1.0587826750429796,,0.6116868059169072,,
2008.25/2006.25,0.6143239462121344,,,,,,2.409486038199242,,,,1.299351284960578,,,0.5986847652589892,,
2008.5/2006.5,0.523339569349606,,,,,,2.462310445982744,,,,1.6398176625447491,,,0.7737161118854572,,
2008.75/2006.75,0.4818269959823588,,,,,,2.6948316551147915,,,,1.7972423979717158,,,0.8905078155058556,,
2009.0/2007.0,0.4796734931355438,,,,,,2.4470667477042665,,,,1.7111347023708596,,,0.8982541790358062,,
2009.25/2007.25,0.5409076439554265,,,,,,1.850753968835927,,1.8507539688359267,,1.4588582601119495,,,0.7990659782860092,,
2009.5/2007.5,0.4860405272544506,,,,,,2.144282265877669,,2.1442822658776683,,1.793512362367118,,,,,
2009.75/2007.75,0.6094278243666537,,,,,,,,1.405006325045627,,,,,,,
2010.0/2008.0,0.5986139038807249,,0.5986139038807249,,,,,,1.4488837543851854,,,,,,,
2010.25/2008.25,0.6605171479264889,,,,,,,,1.286277144080991,1.6016943145374192,,,,,,
2010.5/2008.5,0.5601599286818221,,,,,,1.6639844616260826,,1.6639844616260828,,,,,,,
2010.75/2008.75,0.5962144347194096,,,,,,1.5931771684028546,,1.5931771684028546,,,,,,,
2011.0/2009.0,0.5905973433069391,,,,,,1.4482782557274274,,1.4482782557274276,,,,,,,
2011.25/2009.25,0.7237788818208346,,,,,,1.0973227681710016,,1.0973227681710016,1.8357927138654775,,,,,,
2011.5/2009.5,0.7183109882694915,,0.7183109882694914,,,,1.1806318241359544,,1.1806318241359544,1.467659437010867,,,,,0.9344849763136615,
2011.75/2009.75,1.6479498734381697,,,,,,0.6799375109679369,,0.6799375109679368,,,,,,,
2012.0/2010.0,1.4823706832148882,,,,,,0.7001591089610345,,0.7001591089610346,1.8300795624716097,,,,,0.9141136624148539,
2012.25/2010.25,1.2896145315904455,,,,,,,,0.7291180608404864,1.499141448980881,,,,,,
2012.5/2010.5,1.2721229003735097,,1.2721229003735097,,,,0.7392365889019138,,0.7392365889019139,1.5735062475080936,,,,,,
2012.75/2010.75,0.8444623817115279,,0.844462381711528,,,,,,1.1948242626938226,1.6565940466262803,,,,,0.6950277424087559,
2013.0/2011.0,0.9411970240457818,,0.9411970240457818,,,,,,1.2005162061960166,,,,,0.5710888384848605,0.5710888384848605,
2013.25/2011.25,1.7376595038076734,,1.7376595038076732,1.737659503807673,,,0.6955197209520967,,0.6955197209520966,,,,,,,
2013.5/2011.5,1.0986432217570932,,,,,,0.8840002055269609,,0.8840002055269608,,,,,0.8148790033464381,,
2013.75/2011.75,0.9092686735929848,,,0.9092686735929848,,,1.0455242742624509,,1.0455242742624509,,,,,0.6729130264092515,,
2014.0/2012.0,0.9112341643652073,,,0.9112341643652073,,,0.914931907110779,,0.914931907110779,1.7383359611357316,,,,,,
2014.25/2012.25,0.7991303803241663,,0.7991303803241664,0.7991303803241663,,,,,1.0605868773174905,1.5157140850809319,,,,,,
2014.5/2012.5,1.2134969730066727,,1.2134969730066727,,,,,,0.7899135348489501,,,,,1.0175232642385985,,
2014.75/2012.75,0.9173651405137326,,0.9173651405137324,0.9173651405137325,,,,,0.9334933286270417,1.5578287993197415,,1.5578287993197415,,,,
2015.0/2013.0,0.8311241781242196,,,0.8311241781242196,,,,,1.2558446393552853,0.9979655179778155,,0.9979655179778155,,,,
