,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1979.0,0.6704107603722065,0.6704107603722065,-0.11385149349619228,-0.22221280868621718,-0.11385149349619228,-0.25823430321218227,0.6704107603722065,-0.11385149349619228,0.6704107603722065,-0.11385149349619228,-0.22221280868621718,-0.25823430321218227,-0.11385149349619228,-0.22221280868621718,-0.25823430321218227,-0.22221280868621718
1979.25,0.657998988559459,0.657998988559459,-0.2128913263546467,-0.16133930745686498,-0.2128913263546467,-0.19827922563768058,0.657998988559459,-0.2128913263546467,0.657998988559459,-0.2128913263546467,-0.16133930745686498,-0.19827922563768058,-0.2128913263546467,-0.16133930745686498,-0.19827922563768058,-0.16133930745686498
1979.5,0.6457301422932269,0.6457301422932269,-0.36568750537104655,-0.05180149281314805,-0.36568750537104655,-0.13245749657305858,0.6457301422932269,-0.36568750537104655,0.6457301422932269,-0.36568750537104655,-0.05180149281314805,-0.13245749657305858,-0.36568750537104655,-0.05180149281314805,-0.13245749657305858,-0.05180149281314805
1979.75,0.6385922887148712,0.6385922887148712,-0.542525158332645,0.07779741921044492,-0.542525158332645,-0.06799970316817341,0.6385922887148712,-0.542525158332645,0.6385922887148712,-0.542525158332645,0.07779741921044492,-0.06799970316817341,-0.542525158332645,0.07779741921044492,-0.06799970316817341,0.07779741921044492
1980.0,0.6031644304648264,0.6031644304648264,-0.5793761704825559,0.11895840603291924,-0.5793761704825559,-0.031112690866749466,0.6031644304648264,-0.5793761704825559,0.6031644304648264,-0.5793761704825559,0.11895840603291924,-0.031112690866749466,-0.5793761704825559,0.11895840603291924,-0.031112690866749466,0.11895840603291924
1980.25,0.5317568744684984,0.5317568744684984,-0.5037428464542199,0.09952274422346358,-0.5037428464542199,-0.013082944805289383,0.5317568744684984,-0.5037428464542199,0.5317568744684984,-0.5037428464542199,0.09952274422346358,-0.013082944805289383,-0.5037428464542199,0.09952274422346358,-0.013082944805289383,0.09952274422346358
1980.5,0.41901029962817254,0.41901029962817254,-0.34698502729504777,0.049660162999291546,-0.34698502729504777,-0.0061467938980755985,0.41901029962817254,-0.34698502729504777,0.41901029962817254,-0.34698502729504777,0.049660162999291546,-0.0061467938980755985,-0.34698502729504777,0.049660162999291546,-0.0061467938980755985,0.049660162999291546
1980.75,0.26395516667932384,0.26395516667932384,-0.14562972251442197,0.0011679573923071285,-0.14562972251442197,-0.003548365999536651,0.26395516667932384,-0.14562972251442197,0.26395516667932384,-0.14562972251442197,0.0011679573923071285,-0.003548365999536651,-0.14562972251442197,0.0011679573923071285,-0.003548365999536651,0.0011679573923071285
1981.0,0.14812211186346091,0.14812211186346091,-0.014035350667388036,-0.015779898732374287,-0.014035350667388036,-0.002141847396513452,0.14812211186346091,-0.014035350667388036,0.14812211186346091,-0.014035350667388036,-0.015779898732374287,-0.002141847396513452,-0.014035350667388036,-0.015779898732374287,-0.002141847396513452,-0.015779898732374287
1981.25,0.06715915377842996,0.06715915377842996,0.06212336559145171,-0.011418840654387141,0.06212336559145171,-0.0016164991885900734,0.06715915377842996,0.06212336559145171,0.06715915377842996,0.06212336559145171,-0.011418840654387141,-0.0016164991885900734,0.06212336559145171,-0.011418840654387141,-0.0016164991885900734,-0.011418840654387141
1981.5,0.01243932536649539,0.01243932536649539,0.10140693627970931,0.0039506858005200485,0.10140693627970931,-0.0015373962147047493,0.01243932536649539,0.10140693627970931,0.01243932536649539,0.10140693627970931,0.0039506858005200485,-0.0015373962147047493,0.10140693627970931,0.0039506858005200485,-0.0015373962147047493,0.0039506858005200485
1981.75,-0.029978894209354068,-0.029978894209354068,0.12311672524512496,0.024473573663644832,0.12311672524512496,-0.0013174545986434827,-0.029978894209354068,0.12311672524512496,-0.029978894209354068,0.12311672524512496,0.024473573663644832,-0.0013174545986434827,0.12311672524512496,0.024473573663644832,-0.0013174545986434827,0.024473573663644832
1982.0,-0.023169084842764587,-0.023169084842764587,0.1121904754513775,0.0286384290182512,0.1121904754513775,-0.0013748454562165669,-0.023169084842764587,0.1121904754513775,-0.023169084842764587,0.1121904754513775,0.0286384290182512,-0.0013748454562165669,0.1121904754513775,0.0286384290182512,-0.0013748454562165669,0.0286384290182512
1982.25,0.0187846459931299,0.0187846459931299,0.0729772077419254,0.02609922559456479,0.0729772077419254,-0.0016134178871743858,0.0187846459931299,0.0729772077419254,0.0187846459931299,0.0729772077419254,0.02609922559456479,-0.0016134178871743858,0.0729772077419254,0.02609922559456479,-0.0016134178871743858,0.02609922559456479
1982.5,0.08118032117020568,0.08118032117020568,0.010480968580177219,0.026361391339695894,0.010480968580177219,-0.001804979955048366,0.08118032117020568,0.010480968580177219,0.08118032117020568,0.010480968580177219,0.026361391339695894,-0.001804979955048366,0.010480968580177219,0.026361391339695894,-0.001804979955048366,0.026361391339695894
1982.75,0.15039750252007955,0.15039750252007955,-0.06995078310266911,0.037346253076353864,-0.06995078310266911,-0.0015326843216741763,0.15039750252007955,-0.06995078310266911,0.15039750252007955,-0.06995078310266911,0.037346253076353864,-0.0015326843216741763,-0.06995078310266911,0.037346253076353864,-0.0015326843216741763,0.037346253076353864
1983.0,0.21897819839851385,0.21897819839851385,-0.12448965304712722,0.023298969075205178,-0.12448965304712722,-0.0015262143511048218,0.21897819839851385,-0.12448965304712722,0.21897819839851385,-0.12448965304712722,0.023298969075205178,-0.0015262143511048218,-0.12448965304712722,0.023298969075205178,-0.0015262143511048218,0.023298969075205178
1983.25,0.2842193253022587,0.2842193253022587,-0.15975170794726123,-0.0065679785381258515,-0.15975170794726123,-0.0016591261461259465,0.2842193253022587,-0.15975170794726123,0.2842193253022587,-0.15975170794726123,-0.0065679785381258515,-0.0016591261461259465,-0.15975170794726123,-0.0065679785381258515,-0.0016591261461259465,-0.0065679785381258515
1983.5,0.3445439643486342,0.3445439643486342,-0.18178110586106244,-0.0448268071798984,-0.18178110586106244,-0.0017022893642409883,0.3445439643486342,-0.18178110586106244,0.3445439643486342,-0.18178110586106244,-0.0448268071798984,-0.0017022893642409883,-0.18178110586106244,-0.0448268071798984,-0.0017022893642409883,-0.0448268071798984
1983.75,0.39883600035207106,0.39883600035207106,-0.19803579853849718,-0.08319916044284159,-0.19803579853849718,-0.0013051699510814785,0.39883600035207106,-0.19803579853849718,0.39883600035207106,-0.19803579853849718,-0.08319916044284159,-0.0013051699510814785,-0.19803579853849718,-0.08319916044284159,-0.0013051699510814785,-0.08319916044284159
1984.0,0.4504355322874994,0.4504355322874994,-0.22204949657534334,-0.1107769728384489,-0.22204949657534334,-0.0013146786079982979,0.4504355322874994,-0.22204949657534334,0.4504355322874994,-0.22204949657534334,-0.1107769728384489,-0.0013146786079982979,-0.22204949657534334,-0.1107769728384489,-0.0013146786079982979,-0.1107769728384489
1984.25,0.49947165449134456,0.49947165449134456,-0.25209355341202466,-0.1290925510360137,-0.25209355341202466,-0.0021165837402873275,0.49947165449134456,-0.25209355341202466,0.49947165449134456,-0.25209355341202466,-0.1290925510360137,-0.0021165837402873275,-0.25209355341202466,-0.1290925510360137,-0.0021165837402873275,-0.1290925510360137
1984.5,0.5453007261890898,0.5453007261890898,-0.2855509454552426,-0.1397111605765875,-0.2855509454552426,-0.004194665904765335,0.5453007261890898,-0.2855509454552426,0.5453007261890898,-0.2855509454552426,-0.1397111605765875,-0.004194665904765335,-0.2855509454552426,-0.1397111605765875,-0.004194665904765335,-0.1397111605765875
1984.75,0.5869947172373786,0.5869947172373786,-0.31955039866944046,-0.14420963885703852,-0.31955039866944046,-0.00798326186687996,0.5869947172373786,-0.31955039866944046,0.5869947172373786,-0.31955039866944046,-0.14420963885703852,-0.00798326186687996,-0.31955039866944046,-0.14420963885703852,-0.00798326186687996,-0.14420963885703852
1985.0,0.5893188701634284,0.5893188701634284,-0.28438180929753154,-0.17371148206462073,-0.28438180929753154,-0.017455641063627972,0.5893188701634284,-0.28438180929753154,0.5893188701634284,-0.28438180929753154,-0.17371148206462073,-0.017455641063627972,-0.28438180929753154,-0.17371148206462073,-0.017455641063627972,-0.17371148206462073
1985.25,0.558005685973395,0.558005685973395,-0.19512835296206277,-0.21653614042118507,-0.19512835296206277,-0.035373628011080245,0.558005685973395,-0.19512835296206277,0.558005685973395,-0.19512835296206277,-0.21653614042118507,-0.035373628011080245,-0.19512835296206277,-0.21653614042118507,-0.035373628011080245,-0.21653614042118507
1985.5,0.5003224226973527,0.5003224226973527,-0.06948381861660469,-0.2604343654797674,-0.06948381861660469,-0.0638978646289479,0.5003224226973527,-0.06948381861660469,0.5003224226973527,-0.06948381861660469,-0.2604343654797674,-0.0638978646289479,-0.06948381861660469,-0.2604343654797674,-0.0638978646289479,-0.2604343654797674
1985.75,0.425163525845485,0.425163525845485,0.07287580566615182,-0.29345723520974865,0.07287580566615182,-0.10441215777843527,0.425163525845485,0.07287580566615182,0.425163525845485,0.07287580566615182,-0.29345723520974865,-0.10441215777843527,0.07287580566615182,-0.29345723520974865,-0.10441215777843527,-0.29345723520974865
1986.0,0.3408030963313509,0.3408030963313509,0.17482914407437378,-0.3052796946373826,0.17482914407437378,-0.11125242504545044,0.3408030963313509,0.17482914407437378,0.3408030963313509,0.17482914407437378,-0.3052796946373826,-0.11125242504545044,0.17482914407437378,-0.3052796946373826,-0.11125242504545044,-0.3052796946373826
1986.25,0.24746621053187834,0.24746621053187834,0.24714450405072574,-0.29891786562565836,0.24714450405072574,-0.0938748802239756,0.24746621053187834,0.24714450405072574,0.24746621053187834,0.24714450405072574,-0.29891786562565836,-0.0938748802239756,0.24714450405072574,-0.29891786562565836,-0.0938748802239756,-0.29891786562565836
1986.5,0.14561212573016413,0.14561212573016413,0.301614315483415,-0.2773088440300938,0.301614315483415,-0.06332100187705715,0.14561212573016413,0.301614315483415,0.14561212573016413,0.301614315483415,-0.2773088440300938,-0.06332100187705715,0.301614315483415,-0.2773088440300938,-0.06332100187705715,-0.2773088440300938
1986.75,0.03572481032397501,0.03572481032397501,0.34925459519207025,-0.24320304587810393,0.34925459519207025,-0.029962493643837775,0.03572481032397501,0.34925459519207025,0.03572481032397501,0.34925459519207025,-0.24320304587810393,-0.029962493643837775,0.34925459519207025,-0.24320304587810393,-0.029962493643837775,-0.24320304587810393
1987.0,-0.03045744011383178,-0.03045744011383178,0.38993942331570347,-0.23298060246339558,0.38993942331570347,-0.01185559594413964,-0.03045744011383178,0.38993942331570347,-0.03045744011383178,0.38993942331570347,-0.23298060246339558,-0.01185559594413964,0.38993942331570347,-0.23298060246339558,-0.01185559594413964,-0.23298060246339558
1987.25,-0.062314733288238,-0.062314733288238,0.42443616719997584,-0.24233481590335393,0.42443616719997584,-0.0038959435850926213,-0.062314733288238,0.42443616719997584,-0.062314733288238,0.42443616719997584,-0.24233481590335393,-0.0038959435850926213,0.42443616719997584,-0.24233481590335393,-0.0038959435850926213,-0.24233481590335393
1987.5,-0.07088541164024198,-0.07088541164024198,0.4543993975707871,-0.26568148101906774,0.4543993975707871,-0.001579545888427766,-0.07088541164024198,0.4543993975707871,-0.07088541164024198,0.4543993975707871,-0.26568148101906774,-0.001579545888427766,0.4543993975707871,-0.26568148101906774,-0.001579545888427766,-0.26568148101906774
1987.75,-0.06814268031243575,-0.06814268031243575,0.4818147074088577,-0.296184782548071,0.4818147074088577,-0.0011702756618668369,-0.06814268031243575,0.4818147074088577,-0.06814268031243575,0.4818147074088577,-0.296184782548071,-0.0011702756618668369,0.4818147074088577,-0.296184782548071,-0.0011702756618668369,-0.296184782548071
1988.0,-0.04860552111816463,-0.04860552111816463,0.49914762942685453,-0.33319065542045345,0.49914762942685453,-0.0010093087816932724,-0.04860552111816463,0.49914762942685453,-0.04860552111816463,0.49914762942685453,-0.33319065542045345,-0.0010093087816932724,0.49914762942685453,-0.33319065542045345,-0.0010093087816932724,-0.33319065542045345
1988.25,-0.016568418229282345,-0.016568418229282345,0.5087910303779867,-0.3748421638161705,0.5087910303779867,-0.0010436798631269788,-0.016568418229282345,0.5087910303779867,-0.016568418229282345,0.5087910303779867,-0.3748421638161705,-0.0010436798631269788,0.5087910303779867,-0.3748421638161705,-0.0010436798631269788,-0.3748421638161705
1988.5,0.023355522777187554,0.023355522777187554,0.5136450866553992,-0.4195841671356615,0.5136450866553992,-0.0010863469617417173,0.023355522777187554,0.5136450866553992,0.023355522777187554,0.5136450866553992,-0.4195841671356615,-0.0010863469617417173,0.5136450866553992,-0.4195841671356615,-0.0010863469617417173,-0.4195841671356615
1988.75,0.06669242881255977,0.06669242881255977,0.5164036567964858,-0.46595494869724563,0.5164036567964858,-0.0007600010808441928,0.06669242881255977,0.5164036567964858,0.06669242881255977,0.5164036567964858,-0.46595494869724563,-0.0007600010808441928,0.5164036567964858,-0.46595494869724563,-0.0007600010808441928,-0.46595494869724563
1989.0,-0.001857395390350125,-0.001857395390350125,0.5361968953087639,-0.4173077372335787,0.5361968953087639,-0.0006303493182016676,-0.001857395390350125,0.5361968953087639,-0.001857395390350125,0.5361968953087639,-0.4173077372335787,-0.0006303493182016676,0.5361968953087639,-0.4173077372335787,-0.0006303493182016676,-0.4173077372335787
1989.25,-0.1632722003367979,-0.1632722003367979,0.5675101241594803,-0.2869193636674022,0.5675101241594803,-0.0009703178701760309,-0.1632722003367979,0.5675101241594803,-0.1632722003367979,0.5675101241594803,-0.2869193636674022,-0.0009703178701760309,0.5675101241594803,-0.2869193636674022,-0.0009703178701760309,-0.2869193636674022
1989.5,-0.3887985078613332,-0.3887985078613332,0.6051019394706527,-0.0977445883924224,0.6051019394706527,-0.002440544353837202,-0.3887985078613332,0.6051019394706527,-0.3887985078613332,0.6051019394706527,-0.0977445883924224,-0.002440544353837202,0.6051019394706527,-0.0977445883924224,-0.002440544353837202,-0.0977445883924224
1989.75,-0.6423282068857348,-0.6423282068857348,0.6440069841338637,0.11960979273820443,0.6440069841338637,-0.005676351335151138,-0.6423282068857348,0.6440069841338637,-0.6423282068857348,0.6440069841338637,0.11960979273820443,-0.005676351335151138,0.6440069841338637,0.11960979273820443,-0.005676351335151138,0.11960979273820443
1990.0,-0.7328389051663831,-0.7328389051663831,0.6255846463604076,0.2348413382018042,0.6255846463604076,-0.013142578705345064,-0.7328389051663831,0.6255846463604076,-0.7328389051663831,0.6255846463604076,0.2348413382018042,-0.013142578705345064,0.6255846463604076,0.2348413382018042,-0.013142578705345064,0.2348413382018042
1990.25,-0.689700084455211,-0.689700084455211,0.5548682129956637,0.27391367102146486,0.5548682129956637,-0.02676837311749362,-0.689700084455211,0.5548682129956637,-0.689700084455211,0.5548682129956637,0.27391367102146486,-0.02676837311749362,0.5548682129956637,0.27391367102146486,-0.02676837311749362,0.27391367102146486
1990.5,-0.5509415418027892,-0.5509415418027892,0.4413010506932596,0.2667420176855128,0.4413010506932596,-0.0481288840398095,-0.5509415418027892,0.4413010506932596,-0.5509415418027892,0.4413010506932596,0.2667420176855128,-0.0481288840398095,0.4413010506932596,0.2667420176855128,-0.0481288840398095,0.2667420176855128
1990.75,-0.3612175364804149,-0.3612175364804149,0.299041096361076,0.24454716953853656,0.299041096361076,-0.07808289404836125,-0.3612175364804149,0.299041096361076,-0.3612175364804149,0.299041096361076,0.24454716953853656,-0.07808289404836125,0.299041096361076,0.24454716953853656,-0.07808289404836125,0.24454716953853656
1991.0,-0.22911255253460971,-0.22911255253460971,0.2159504402386878,0.21534344523681354,0.2159504402386878,-0.10156630268005183,-0.22911255253460971,0.2159504402386878,-0.22911255253460971,0.2159504402386878,0.21534344523681354,-0.10156630268005183,0.2159504402386878,0.21534344523681354,-0.10156630268005183,0.21534344523681354
1991.25,-0.14198251219883884,-0.14198251219883884,0.17976507920468932,0.17885762232525015,0.17976507920468932,-0.11870577208523073,-0.14198251219883884,0.17976507920468932,-0.14198251219883884,0.17976507920468932,0.17885762232525015,-0.11870577208523073,0.17976507920468932,0.17885762232525015,-0.11870577208523073,0.17885762232525015
1991.5,-0.08448733841046041,-0.08448733841046041,0.17538757556502282,0.13573629463598313,0.17538757556502282,-0.13055539567395177,-0.08448733841046041,0.17538757556502282,-0.08448733841046041,0.17538757556502282,0.13573629463598313,-0.13055539567395177,0.17538757556502282,0.13573629463598313,-0.13055539567395177,0.13573629463598313
1991.75,-0.03962347553120593,-0.03962347553120593,0.185726651584476,0.08793537955699926,0.185726651584476,-0.13932972452616105,-0.03962347553120593,0.185726651584476,-0.03962347553120593,0.185726651584476,0.08793537955699926,-0.13932972452616105,0.185726651584476,0.08793537955699926,-0.13932972452616105,0.08793537955699926
1992.0,-0.06261997502764316,-0.06261997502764316,0.2050373654764872,0.07907507606931696,0.2050373654764872,-0.12445764167634102,-0.06261997502764316,0.2050373654764872,-0.06261997502764316,0.2050373654764872,0.07907507606931696,-0.12445764167634102,0.2050373654764872,0.07907507606931696,-0.12445764167634102,0.07907507606931696
1992.25,-0.1379170688205601,-0.1379170688205601,0.23231675871152835,0.10224119722619662,0.23231675871152835,-0.09499868079322536,-0.1379170688205601,0.23231675871152835,-0.1379170688205601,0.23231675871152835,0.10224119722619662,-0.09499868079322536,0.23231675871152835,0.10224119722619662,-0.09499868079322536,0.10224119722619662
1992.5,-0.24748427925662686,-0.24748427925662686,0.2662724651441819,0.14841979926153082,0.2662724651441819,-0.06010903882063301,-0.24748427925662686,0.2662724651441819,-0.24748427925662686,0.2662724651441819,0.14841979926153082,-0.06010903882063301,0.2662724651441819,0.14841979926153082,-0.06010903882063301,0.14841979926153082
1992.75,-0.37187588780885195,-0.37187588780885195,0.3050166329330223,0.2068395406826491,0.3050166329330223,-0.027833435048387124,-0.37187588780885195,0.3050166329330223,-0.37187588780885195,0.3050166329330223,0.2068395406826491,-0.027833435048387124,0.3050166329330223,0.2068395406826491,-0.027833435048387124,0.2068395406826491
1993.0,-0.3626722044339994,-0.3626722044339994,0.24893355560082586,0.23919059798748138,0.24893355560082586,-0.01061160402359886,-0.3626722044339994,0.24893355560082586,-0.3626722044339994,0.24893355560082586,0.23919059798748138,-0.01061160402359886,0.24893355560082586,0.23919059798748138,-0.01061160402359886,0.23919059798748138
1993.25,-0.2493401640571561,-0.2493401640571561,0.11113092066706498,0.25744862212481123,0.11113092066706498,-0.0032472483816028868,-0.2493401640571561,0.11113092066706498,-0.2493401640571561,0.11113092066706498,0.25744862212481123,-0.0032472483816028868,0.11113092066706498,0.25744862212481123,-0.0032472483816028868,0.25744862212481123
