,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1976.0,0.42887294307175816,0.42887294307175816,-0.39639727359892946,-0.0011078655661090342,-0.39639727359892946,-0.08242989594215715,0.42887294307175816,-0.39639727359892946,0.42887294307175816,-0.39639727359892946,-0.0011078655661090342,-0.08242989594215715,-0.39639727359892946,-0.0011078655661090342,-0.08242989594215715,-0.0011078655661090342
1976.25,0.42825272533943715,0.42825272533943715,-0.4643481317580788,0.07539189066226279,-0.4643481317580788,-0.09158753088891321,0.42825272533943715,-0.4643481317580788,0.42825272533943715,-0.4643481317580788,0.07539189066226279,-0.09158753088891321,-0.4643481317580788,0.07539189066226279,-0.09158753088891321,0.07539189066226279
1976.5,0.4256717379678731,0.4256717379678731,-0.5099105986678487,0.13258185551388818,-0.5099105986678487,-0.10203626104633018,0.4256717379678731,-0.5099105986678487,0.4256717379678731,-0.5099105986678487,0.13258185551388818,-0.10203626104633018,-0.5099105986678487,0.13258185551388818,-0.10203626104633018,0.13258185551388818
1976.75,0.42047622876781077,0.42047622876781077,-0.5332508535863005,0.16947824091879646,-0.5332508535863005,-0.11169278828864258,0.42047622876781077,-0.5332508535863005,0.42047622876781077,-0.5332508535863005,0.16947824091879646,-0.11169278828864258,-0.5332508535863005,0.16947824091879646,-0.11169278828864258,0.16947824091879646
1977.0,0.41573678774071793,0.41573678774071793,-0.5381067281065732,0.18848297332157832,-0.5381067281065732,-0.12256067562453579,0.41573678774071793,-0.5381067281065732,0.41573678774071793,-0.5381067281065732,0.18848297332157832,-0.12256067562453579,-0.5381067281065732,0.18848297332157832,-0.12256067562453579,0.18848297332157832
1977.25,0.41179773885860604,0.41179773885860604,-0.5263070346527043,0.19071120095656272,-0.5263070346527043,-0.13421333467598123,0.41179773885860604,-0.5263070346527043,0.41179773885860604,-0.5263070346527043,0.19071120095656272,-0.13421333467598123,-0.5263070346527043,0.19071120095656272,-0.13421333467598123,0.19071120095656272
1977.5,0.4088793447014019,0.4088793447014019,-0.5000161870550006,0.1778318144679431,-0.5000161870550006,-0.14633283912490685,0.4088793447014019,-0.5000161870550006,0.4088793447014019,-0.5000161870550006,0.1778318144679431,-0.14633283912490685,-0.5000161870550006,0.1778318144679431,-0.14633283912490685,0.1778318144679431
1977.75,0.4071268118608062,0.4071268118608062,-0.46170273689306124,0.15189095835266636,-0.46170273689306124,-0.1585990220840971,0.4071268118608062,-0.46170273689306124,0.4071268118608062,-0.46170273689306124,0.15189095835266636,-0.1585990220840971,-0.46170273689306124,0.15189095835266636,-0.1585990220840971,0.15189095835266636
1978.0,0.40576371729768734,0.40576371729768734,-0.41988853232606477,0.11976579158733702,-0.41988853232606477,-0.16821549614109463,0.40576371729768734,-0.41988853232606477,0.40576371729768734,-0.41988853232606477,0.11976579158733702,-0.16821549614109463,-0.41988853232606477,0.11976579158733702,-0.16821549614109463,0.11976579158733702
1978.25,0.405135590994278,0.405135590994278,-0.37364616633996944,0.080916731548029,-0.37364616633996944,-0.17602928644298632,0.405135590994278,-0.37364616633996944,0.405135590994278,-0.37364616633996944,0.080916731548029,-0.17602928644298632,-0.37364616633996944,0.080916731548029,-0.17602928644298632,0.080916731548029
1978.5,0.4055987621259833,0.4055987621259833,-0.3223248529130595,0.03481841371375799,-0.3223248529130595,-0.1825968155771328,0.4055987621259833,-0.3223248529130595,0.4055987621259833,-0.3223248529130595,0.03481841371375799,-0.1825968155771328,-0.3223248529130595,0.03481841371375799,-0.1825968155771328,0.03481841371375799
1978.75,0.4075580647076958,0.4075580647076958,-0.2655362181597756,-0.01894372705443287,-0.2655362181597756,-0.18835541637039435,0.4075580647076958,-0.2655362181597756,0.4075580647076958,-0.2655362181597756,-0.01894372705443287,-0.18835541637039435,-0.2655362181597756,-0.01894372705443287,-0.18835541637039435,-0.01894372705443287
1979.0,0.40753142905184997,0.40753142905184997,-0.23377237570056658,-0.05491914016533267,-0.23377237570056658,-0.18346028319005625,0.40753142905184997,-0.23377237570056658,0.40753142905184997,-0.23377237570056658,-0.05491914016533267,-0.18346028319005625,-0.23377237570056658,-0.05491914016533267,-0.18346028319005625,-0.05491914016533267
1979.25,0.4056206359021101,0.4056206359021101,-0.22673412325294723,-0.07214070569800729,-0.22673412325294723,-0.16949157652016128,0.4056206359021101,-0.22673412325294723,0.4056206359021101,-0.22673412325294723,-0.07214070569800729,-0.16949157652016128,-0.22673412325294723,-0.07214070569800729,-0.16949157652016128,-0.07214070569800729
1979.5,0.4022927294390231,0.4022927294390231,-0.24325692750067313,-0.07095570189650008,-0.24325692750067313,-0.14793266348099995,0.4022927294390231,-0.24325692750067313,0.4022927294390231,-0.24325692750067313,-0.07095570189650008,-0.14793266348099995,-0.24325692750067313,-0.07095570189650008,-0.14793266348099995,-0.07095570189650008
1979.75,0.39828648509339876,0.39828648509339876,-0.2819838814844982,-0.05271038456003524,-0.2819838814844982,-0.11964913265057214,0.39828648509339876,-0.2819838814844982,0.39828648509339876,-0.2819838814844982,-0.05271038456003524,-0.11964913265057214,-0.2819838814844982,-0.05271038456003524,-0.11964913265057214,-0.05271038456003524
1980.0,0.3870804639414286,0.3870804639414286,-0.3074949913740605,-0.03857279027300359,-0.3074949913740605,-0.09356974161973268,0.3870804639414286,-0.3074949913740605,0.3870804639414286,-0.3074949913740605,-0.03857279027300359,-0.09356974161973268,-0.3074949913740605,-0.03857279027300359,-0.09356974161973268,-0.03857279027300359
1980.25,0.36563102861167585,0.36563102861167585,-0.31847184370770715,-0.02684406597150296,-0.31847184370770715,-0.06966403203102983,0.36563102861167585,-0.31847184370770715,0.36563102861167585,-0.31847184370770715,-0.02684406597150296,-0.06966403203102983,-0.31847184370770715,-0.02684406597150296,-0.06966403203102983,-0.02684406597150296
1980.5,0.33064734100524307,0.33064734100524307,-0.31386821083745503,-0.015296207257765315,-0.31386821083745503,-0.047912823873900334,0.33064734100524307,-0.31386821083745503,0.33064734100524307,-0.31386821083745503,-0.015296207257765315,-0.047912823873900334,-0.31386821083745503,-0.015296207257765315,-0.047912823873900334,-0.015296207257765315
1980.75,0.2788770801381066,0.2788770801381066,-0.2933990513789095,-0.001001435321665023,-0.2933990513789095,-0.028270493690843335,0.2788770801381066,-0.2933990513789095,0.2788770801381066,-0.2933990513789095,-0.001001435321665023,-0.028270493690843335,-0.2933990513789095,-0.001001435321665023,-0.028270493690843335,-0.001001435321665023
1981.0,0.22713333517585682,0.22713333517585682,-0.26138241246032873,0.007087088296749755,-0.26138241246032873,-0.014827917547098612,0.22713333517585682,-0.26138241246032873,0.22713333517585682,-0.26138241246032873,0.007087088296749755,-0.014827917547098612,-0.26138241246032873,0.007087088296749755,-0.014827917547098612,0.007087088296749755
1981.25,0.17538947477685096,0.17538947477685096,-0.2186460133706089,0.008923574102023712,-0.2186460133706089,-0.006545432557479404,0.17538947477685096,-0.2186460133706089,0.17538947477685096,-0.2186460133706089,0.008923574102023712,-0.006545432557479404,-0.2186460133706089,0.008923574102023712,-0.006545432557479404,0.008923574102023712
1981.5,0.12335100780169611,0.12335100780169611,-0.1661027347949034,0.004846656064866339,-0.1661027347949034,-0.0024196454974118164,0.12335100780169611,-0.1661027347949034,0.12335100780169611,-0.1661027347949034,0.004846656064866339,-0.0024196454974118164,-0.1661027347949034,0.004846656064866339,-0.0024196454974118164,0.004846656064866339
1981.75,0.07035979594929592,0.07035979594929592,-0.10499346904638612,-0.0038278647974102076,-0.10499346904638612,-0.0017769255087774394,0.07035979594929592,-0.10499346904638612,0.07035979594929592,-0.10499346904638612,-0.0038278647974102076,-0.0017769255087774394,-0.10499346904638612,-0.0038278647974102076,-0.0017769255087774394,-0.0038278647974102076
1982.0,0.032904677575625485,0.032904677575625485,-0.06296636432449182,-0.008783173496259788,-0.06296636432449182,-0.0013341877510670496,0.032904677575625485,-0.06296636432449182,0.032904677575625485,-0.06296636432449182,-0.008783173496259788,-0.0013341877510670496,-0.06296636432449182,-0.008783173496259788,-0.0013341877510670496,-0.008783173496259788
1982.25,0.01182480184192708,0.01182480184192708,-0.041101780474036065,-0.00979619487533917,-0.041101780474036065,-0.0010704856693830984,0.01182480184192708,-0.041101780474036065,0.01182480184192708,-0.041101780474036065,-0.00979619487533917,-0.0010704856693830984,-0.041101780474036065,-0.00979619487533917,-0.0010704856693830984,-0.00979619487533917
1982.5,0.007815439728927731,0.007815439728927731,-0.04025733141504384,-0.006724349823469644,-0.04025733141504384,-0.0009629920194204885,0.007815439728927731,-0.04025733141504384,0.007815439728927731,-0.04025733141504384,-0.006724349823469644,-0.0009629920194204885,-0.04025733141504384,-0.006724349823469644,-0.0009629920194204885,-0.006724349823469644
1982.75,0.021620647542599958,0.021620647542599958,-0.060926628246732284,0.0001330903827369001,-0.060926628246732284,-0.0009553126341008384,0.021620647542599958,-0.060926628246732284,0.021620647542599958,-0.060926628246732284,0.0001330903827369001,-0.0009553126341008384,-0.060926628246732284,0.0001330903827369001,-0.0009553126341008384,0.0001330903827369001
1983.0,0.043918615509143666,0.043918615509143666,-0.08304000176946874,-3.3633328909543625e-05,-0.08304000176946874,-0.000975953350387248,0.043918615509143666,-0.08304000176946874,0.043918615509143666,-0.08304000176946874,-3.3633328909543625e-05,-0.000975953350387248,-0.08304000176946874,-3.3633328909543625e-05,-0.000975953350387248,-3.3633328909543625e-05
1983.25,0.07327543352876076,0.07327543352876076,-0.10661594275197611,-0.005789378583077431,-0.10661594275197611,-0.001004980588712482,0.07327543352876076,-0.10661594275197611,0.07327543352876076,-0.10661594275197611,-0.005789378583077431,-0.001004980588712482,-0.10661594275197611,-0.005789378583077431,-0.001004980588712482,-0.005789378583077431
1983.5,0.10849488689206432,0.10849488689206432,-0.1315882941672985,-0.01602927913281993,-0.1315882941672985,-0.0010132982119957362,0.10849488689206432,-0.1315882941672985,0.10849488689206432,-0.1315882941672985,-0.01602927913281993,-0.0010132982119957362,-0.1315882941672985,-0.01602927913281993,-0.0010132982119957362,-0.01602927913281993
1983.75,0.14862750320601242,0.14862750320601242,-0.15779499378528988,-0.030000145452913407,-0.15779499378528988,-0.0009613813442009664,0.14862750320601242,-0.15779499378528988,0.14862750320601242,-0.15779499378528988,-0.030000145452913407,-0.0009613813442009664,-0.15779499378528988,-0.030000145452913407,-0.0009613813442009664,-0.030000145452913407
1984.0,0.18672336121087818,0.18672336121087818,-0.18229619121319024,-0.04359897096107174,-0.18229619121319024,-0.0009565708438626397,0.18672336121087818,-0.18229619121319024,0.18672336121087818,-0.18229619121319024,-0.04359897096107174,-0.0009565708438626397,-0.18229619121319024,-0.04359897096107174,-0.0009565708438626397,-0.04359897096107174
1984.25,0.2226825778794021,0.2226825778794021,-0.20475960976189472,-0.0569646253400265,-0.20475960976189472,-0.0011068870148775029,0.2226825778794021,-0.20475960976189472,0.2226825778794021,-0.20475960976189472,-0.0569646253400265,-0.0011068870148775029,-0.20475960976189472,-0.0569646253400265,-0.0011068870148775029,-0.0569646253400265
1984.5,0.2564699314747234,0.2564699314747234,-0.2246130460826627,-0.07048084381626529,-0.2246130460826627,-0.0015893296093734467,0.2564699314747234,-0.2246130460826627,0.2564699314747234,-0.2246130460826627,-0.07048084381626529,-0.0015893296093734467,-0.2246130460826627,-0.07048084381626529,-0.0015893296093734467,-0.07048084381626529
1984.75,0.28795457292015075,0.28795457292015075,-0.24111377815135687,-0.08455456613981177,-0.24111377815135687,-0.0026405967070711176,0.28795457292015075,-0.24111377815135687,0.28795457292015075,-0.24111377815135687,-0.08455456613981177,-0.0026405967070711176,-0.24111377815135687,-0.08455456613981177,-0.0026405967070711176,-0.08455456613981177
1985.0,0.30844464293742047,0.30844464293742047,-0.24299408504718184,-0.1009241335867968,-0.24299408504718184,-0.005228025298500699,0.30844464293742047,-0.24299408504718184,0.30844464293742047,-0.24299408504718184,-0.1009241335867968,-0.005228025298500699,-0.24299408504718184,-0.1009241335867968,-0.005228025298500699,-0.1009241335867968
1985.25,0.31779385252074965,0.31779385252074965,-0.23006847010961579,-0.11877671423009678,-0.23006847010961579,-0.010335722084819997,0.31779385252074965,-0.23006847010961579,0.31779385252074965,-0.23006847010961579,-0.11877671423009678,-0.010335722084819997,-0.23006847010961579,-0.11877671423009678,-0.010335722084819997,-0.11877671423009678
1985.5,0.3159438383914239,0.3159438383914239,-0.2027879166451793,-0.1366963258370873,-0.2027879166451793,-0.019010852285929067,0.3159438383914239,-0.2027879166451793,0.3159438383914239,-0.2027879166451793,-0.1366963258370873,-0.019010852285929067,-0.2027879166451793,-0.1366963258370873,-0.019010852285929067,-0.1366963258370873
1985.75,0.3030450518730988,0.3030450518730988,-0.16200878188564688,-0.15304499418768114,-0.16200878188564688,-0.03232995587869103,0.3030450518730988,-0.16200878188564688,0.3030450518730988,-0.16200878188564688,-0.15304499418768114,-0.03232995587869103,-0.16200878188564688,-0.15304499418768114,-0.03232995587869103,-0.15304499418768114
1986.0,0.2788506426651,0.2788506426651,-0.11732761749154591,-0.16662085989641456,-0.11732761749154591,-0.04031204120713746,0.2788506426651,-0.11732761749154591,0.2788506426651,-0.11732761749154591,-0.16662085989641456,-0.04031204120713746,-0.11732761749154591,-0.16662085989641456,-0.04031204120713746,-0.16662085989641456
1986.25,0.24340456756278023,0.24340456756278023,-0.06885989765752193,-0.17670686904835914,-0.06885989765752193,-0.04370270369242196,0.24340456756278023,-0.06885989765752193,0.24340456756278023,-0.06885989765752193,-0.17670686904835914,-0.04370270369242196,-0.06885989765752193,-0.17670686904835914,-0.04370270369242196,-0.17670686904835914
1986.5,0.1969554444349389,0.1969554444349389,-0.016761784325662887,-0.18259268472490187,-0.016761784325662887,-0.043429169998121915,0.1969554444349389,-0.016761784325662887,0.1969554444349389,-0.016761784325662887,-0.18259268472490187,-0.043429169998121915,-0.016761784325662887,-0.18259268472490187,-0.043429169998121915,-0.18259268472490187
1986.75,0.13985325115917646,0.13985325115917646,0.038576335782821214,-0.18370705434893364,0.038576335782821214,-0.04010456524955417,0.13985325115917646,0.038576335782821214,0.13985325115917646,0.038576335782821214,-0.18370705434893364,-0.04010456524955417,0.038576335782821214,-0.18370705434893364,-0.04010456524955417,-0.18370705434893364
1987.0,0.08921714822751264,0.08921714822751264,0.08548461584767197,-0.18358004616173879,0.08548461584767197,-0.035945620135650044,0.08921714822751264,0.08548461584767197,0.08921714822751264,0.08548461584767197,-0.18358004616173879,-0.035945620135650044,0.08548461584767197,-0.18358004616173879,-0.035945620135650044,-0.18358004616173879
1987.25,0.04568304905696452,0.04568304905696452,0.12391426602095329,-0.18327523411390784,0.12391426602095329,-0.03040203391546542,0.04568304905696452,0.12391426602095329,0.04568304905696452,0.12391426602095329,-0.18327523411390784,-0.03040203391546542,0.12391426602095329,-0.18327523411390784,-0.03040203391546542,-0.18327523411390784
1987.5,0.009620519006842965,0.009620519006842965,0.15420358215683388,-0.18400087966667367,0.15420358215683388,-0.02289584372488243,0.009620519006842965,0.15420358215683388,0.009620519006842965,0.15420358215683388,-0.18400087966667367,-0.02289584372488243,0.15420358215683388,-0.18400087966667367,-0.02289584372488243,-0.18400087966667367
1987.75,-0.018788712297287624,-0.018788712297287624,0.17693959348624222,-0.18703531750307223,0.17693959348624222,-0.012838488895682938,-0.018788712297287624,0.17693959348624222,-0.018788712297287624,0.17693959348624222,-0.18703531750307223,-0.012838488895682938,0.17693959348624222,-0.18703531750307223,-0.012838488895682938,-0.18703531750307223
1988.0,-0.03575533699374217,-0.03575533699374217,0.1960888985169052,-0.19496148560871968,0.1960888985169052,-0.006204753885935959,-0.03575533699374217,0.1960888985169052,-0.03575533699374217,0.1960888985169052,-0.19496148560871968,-0.006204753885935959,0.1960888985169052,-0.19496148560871968,-0.006204753885935959,-0.19496148560871968
1988.25,-0.04136807162908618,-0.04136807162908618,0.21164383639976134,-0.20818343647770238,0.21164383639976134,-0.0024166415950251925,-0.04136807162908618,0.21164383639976134,-0.04136807162908618,0.21164383639976134,-0.20818343647770238,-0.0024166415950251925,0.21164383639976134,-0.20818343647770238,-0.0024166415950251925,-0.20818343647770238
1988.5,-0.035943606374872095,-0.035943606374872095,0.22367268949596628,-0.22707054484040273,0.22367268949596628,-0.0007606124748111026,-0.035943606374872095,0.22367268949596628,-0.035943606374872095,0.22367268949596628,-0.22707054484040273,-0.0007606124748111026,0.22367268949596628,-0.22707054484040273,-0.0007606124748111026,-0.22707054484040273
1988.75,-0.019877312280390302,-0.019877312280390302,0.23232843760274183,-0.25186804518749323,0.23232843760274183,-0.0006734582292195149,-0.019877312280390302,0.23232843760274183,-0.019877312280390302,0.23232843760274183,-0.25186804518749323,-0.0006734582292195149,0.23232843760274183,-0.25186804518749323,-0.0006734582292195149,-0.25186804518749323
1989.0,-0.026848950836788288,-0.026848950836788288,0.24297293756875069,-0.25560714004405244,0.24297293756875069,-0.0005969585214945062,-0.026848950836788288,0.24297293756875069,-0.026848950836788288,0.24297293756875069,-0.25560714004405244,-0.0005969585214945062,0.24297293756875069,-0.25560714004405244,-0.0005969585214945062,-0.25560714004405244
1989.25,-0.05821010307029356,-0.05821010307029356,0.25536896333202086,-0.2366308598110653,0.25536896333202086,-0.0006098411303557469,-0.05821010307029356,0.25536896333202086,-0.05821010307029356,0.25536896333202086,-0.2366308598110653,-0.0006098411303557469,0.25536896333202086,-0.2366308598110653,-0.0006098411303557469,-0.2366308598110653
1989.5,-0.11347051117440804,-0.11347051117440804,0.2692368045926399,-0.1949765909468676,0.2692368045926399,-0.0009121072665329264,-0.11347051117440804,0.2692368045926399,-0.11347051117440804,0.2692368045926399,-0.1949765909468676,-0.0009121072665329264,0.2692368045926399,-0.1949765909468676,-0.0009121072665329264,-0.1949765909468676
1989.75,-0.19056127315674215,-0.19056127315674215,0.284306776238524,-0.13222039212622422,0.284306776238524,-0.0017615049151740573,-0.19056127315674215,0.284306776238524,-0.19056127315674215,0.284306776238524,-0.13222039212622422,-0.0017615049151740573,0.284306776238524,-0.13222039212622422,-0.0017615049151740573,-0.13222039212622422
1990.0,-0.2517511785982683,-0.2517511785982683,0.2887173346381988,-0.07370115500216451,0.2887173346381988,-0.0037710799696997646,-0.2517511785982683,0.2887173346381988,-0.2517511785982683,0.2887173346381988,-0.07370115500216451,-0.0037710799696997646,0.2887173346381988,-0.07370115500216451,-0.0037710799696997646,-0.07370115500216451
1990.25,-0.29490867717556507,-0.29490867717556507,0.28060993937753476,-0.01907835012930975,0.28060993937753476,-0.007649471093393337,-0.29490867717556507,0.28060993937753476,-0.29490867717556507,0.28060993937753476,-0.01907835012930975,-0.007649471093393337,0.28060993937753476,-0.01907835012930975,-0.007649471093393337,-0.01907835012930975
1990.5,-0.3187594056272142,-0.3187594056272142,0.2586384280243652,0.032393715601051976,0.2586384280243652,-0.014175026562950905,-0.3187594056272142,0.2586384280243652,-0.3187594056272142,0.2586384280243652,0.032393715601051976,-0.014175026562950905,0.2586384280243652,0.032393715601051976,-0.014175026562950905,0.032393715601051976
1990.75,-0.32306100873472005,-0.32306100873472005,0.22223220980806851,0.0817036720051349,0.22223220980806851,-0.02411050251615091,-0.32306100873472005,0.22223220980806851,-0.32306100873472005,0.22223220980806851,0.0817036720051349,-0.02411050251615091,0.22223220980806851,0.0817036720051349,-0.02411050251615091,0.0817036720051349
1991.0,-0.30918524685804244,-0.30918524685804244,0.18623587017914078,0.11277430878090328,0.18623587017914078,-0.03444783102564291,-0.30918524685804244,0.18623587017914078,-0.30918524685804244,0.18623587017914078,0.11277430878090328,-0.03444783102564291,0.18623587017914078,0.11277430878090328,-0.03444783102564291,0.11277430878090328
1991.25,-0.2769247884517226,-0.2769247884517226,0.15098220121968386,0.12492959628040226,0.15098220121968386,-0.0450300404809004,-0.2769247884517226,0.15098220121968386,-0.2769247884517226,0.15098220121968386,0.12492959628040226,-0.0450300404809004,0.15098220121968386,0.12492959628040226,-0.0450300404809004,0.12492959628040226
1991.5,-0.22714726587141926,-0.22714726587141926,0.11673382440510105,0.11858417918469186,0.11673382440510105,-0.055637257701979165,-0.22714726587141926,0.11673382440510105,-0.22714726587141926,0.11673382440510105,0.11858417918469186,-0.055637257701979165,0.11673382440510105,0.11858417918469186,-0.055637257701979165,0.11858417918469186
1991.75,-0.16167620155100143,-0.16167620155100143,0.08375360749479643,0.09511762131596971,0.08375360749479643,-0.06606032254535087,-0.16167620155100143,0.08375360749479643,-0.16167620155100143,0.08375360749479643,0.09511762131596971,-0.06606032254535087,0.08375360749479643,0.09511762131596971,-0.06606032254535087,0.09511762131596971
1992.0,-0.12062202805974881,-0.12062202805974881,0.061914255643814364,0.07965129232676277,0.061914255643814364,-0.07038983588684264,-0.12062202805974881,0.061914255643814364,-0.12062202805974881,0.061914255643814364,0.07965129232676277,-0.07038983588684264,0.061914255643814364,0.07965129232676277,-0.07038983588684264,0.07965129232676277
1992.25,-0.10463695312395777,-0.10463695312395777,0.05226886480434656,0.07223321701366286,0.05226886480434656,-0.06914429278592231,-0.10463695312395777,0.05226886480434656,-0.10463695312395777,0.05226886480434656,0.07223321701366286,-0.06914429278592231,0.05226886480434656,0.07223321701366286,-0.06914429278592231,0.07223321701366286
1992.5,-0.11334396088364224,-0.11334396088364224,0.055468975374225515,0.07242445907206546,0.055468975374225515,-0.06300470496956428,-0.11334396088364224,0.055468975374225515,-0.11334396088364224,0.055468975374225515,0.07242445907206546,-0.06300470496956428,0.055468975374225515,0.07242445907206546,-0.06300470496956428,0.07242445907206546
1992.75,-0.14545433082913423,-0.14545433082913423,0.07161923294996003,0.07940206981437675,0.07161923294996003,-0.05262990521506411,-0.14545433082913423,0.07161923294996003,-0.14545433082913423,0.07161923294996003,0.07940206981437675,-0.05262990521506411,0.07161923294996003,0.07940206981437675,-0.05262990521506411,0.07940206981437675
1993.0,-0.15883124439044988,-0.15883124439044988,0.06752638573094766,0.08791662993183624,0.06752638573094766,-0.042286638106184,-0.15883124439044988,0.06752638573094766,-0.15883124439044988,0.06752638573094766,0.08791662993183624,-0.042286638106184,0.06752638573094766,0.08791662993183624,-0.042286638106184,0.08791662993183624
