,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1987.25,0.3342943401194093,,,,,,0.3803085882505686,,,0.034553195848181284,0.18973202657310687,,,,,
1987.5,0.34340517839876444,,,,,,0.36999863112549486,,,0.038680688491614594,0.17359629512958985,,,0.06252394749335898,,
1987.75,0.3517994168312439,,,,,,0.38126582088035077,,,0.029922484524621776,0.17904624438825636,,,0.044090070315993775,,
1988.0,0.3546117228782808,,,,,,0.39160799368481847,,,,0.1862956407066266,,,,,
1988.25,0.3575816070874041,,,,,,0.40042032303522535,,,,0.19520574198474722,,,,,
1988.5,0.359378450319203,,,,,,0.4085242977128624,,,,0.20598459709512798,,,,,
1988.75,0.34609959480178837,,,,,,0.40769424048176284,,,,0.20855836946001532,,,,,
1989.0,0.33747014488969695,,,,,,0.4039392836194225,,,,0.2083948189037024,,,,,
1989.25,0.33314436653616153,,,,,,0.397540748236884,,,,0.20648181616354522,,,,,
1989.5,0.33193684569798587,,,,,,0.38909411714711184,,,,0.203529582508249,,,,,
1989.75,0.31281757586279385,,,,,,0.37369544947379496,,,0.05311672566269574,0.1752823504870605,,,,,
1990.0,0.28874174623391563,,0.05135206720698185,,,,0.3524954199265047,,,0.08974748957498614,0.13617904343643886,,,,,
1990.25,0.2600418331526879,,0.08127367428213796,,,,0.3254371339279581,,,0.13400661458902433,0.08933180462918833,,,,,
1990.5,0.22610648927674273,,0.11930848905035399,,,0.13198050422946153,0.2938533337121378,,,0.18182652657584172,0.03896644995595788,,,,,
1990.75,0.2666720211478637,,0.0893783982277701,,,,0.2900596301699533,,,0.16572231441285823,0.052316451693211,,,,,
1991.0,0.28893173913653897,,0.05581924501717876,,,,0.29570702649005803,,,0.15093209515026706,0.06900940934093656,,,,,
1991.25,0.2972639374027737,0.031754902636201614,0.02599497731523176,,,,0.3115324344196499,,,0.1298127760258193,0.08484966720129827,,,,,
1991.5,0.3018037460479624,0.04965614170208252,,,,,0.3495997579763767,,,,,,,,,
1991.75,0.27205109404184363,0.030322974149729176,,,,,0.3831003238217683,,,,0.10358378061633973,,,,,
1992.0,0.2664194621254462,,,,,,0.39600968570201156,,,,0.12316971546838734,,,,,
1992.25,0.2734624257200899,,,,,,0.3989497197526177,,,,0.14033068872740043,,,,,
1992.5,0.2889095196279128,,,,,0.07140734322431476,0.3973365102551428,,,,0.15412122484324164,,,0.05398699247432726,,
1992.75,0.29815128564666055,,,,,,0.39585615173329863,,,,0.16062626591023388,,,0.0555288231770499,,
1993.0,0.3036873317671912,,,,,,0.3977122355779915,,,,0.16332899814480023,,,0.05673717778814827,,
1993.25,0.30754087176834244,,,,,,0.4016388400557286,,,,0.16370159958477545,,,0.057781496702539334,,
1993.5,0.3112132798089531,,,,,,0.40834218153541646,,,0.05038708991269365,0.16245950286788788,,,0.05884043737438986,,
1993.75,0.32766269717703744,,,,,,0.4140204982269914,,,,0.16730228488250165,,,,,
1994.0,0.33468187069688576,,,,,,0.4269864570033565,,,,0.17250987691270078,,,,,
1994.25,0.3377282276583429,,,,,,0.4451468710205576,,,,0.1763017392402753,,,,,
1994.5,0.33917315958946975,,,,,,0.46780650069085916,,,,0.1763728491506308,,,,,
1994.75,0.3245791585330602,,,,,,0.4765970917326555,,,,0.17868562854048983,,,,,
1995.0,0.3227604609813824,,,,,,0.4704362002189203,,,,0.18198155037571592,,,,,
1995.25,0.3261220414749151,,,,,,0.45775021487391543,,,,0.18477474314149678,,,,,
1995.5,0.3238966783940991,,,,,,0.44776078972552413,,,,0.18546111585186498,,,,,
1995.75,0.3509979849851301,,,,,,0.4086146955360978,,,,0.2033039866169011,,,,,
1996.0,0.37172522745594194,,,,,,0.38389783981333275,,,,0.21641474847537487,,,,,
1996.25,0.3755538561492784,,,,,,0.3666759825363755,,,,0.22601649412982297,,,,,
1996.5,0.3711086172769057,,,,,,0.35193670070954436,,,,0.23244081471647693,,,,,
1996.75,0.36300277533571174,,,,,,0.33928691864212346,0.041108663785746645,,,0.22069888132413293,,,,,
1997.0,0.3462824316245928,,,,,,0.32408596576307647,0.052879292312413985,,,0.2078280477620561,,,,,
1997.25,0.3267772033577175,,,,,,0.30634668760102246,0.06486211386313713,,,0.19462930576883,,,0.057052506720922824,,
1997.5,0.3086315556709853,,,,,,0.28619688457997805,0.07734367074741116,,,0.1823057646107547,,,0.0764187970855122,,
1997.75,0.281271860873069,,0.05612194048746312,,,,0.30025210984993195,0.08916910801435365,,,0.18151689064173152,,,0.055908296117784965,,
1998.0,0.249480463769502,,0.08770753887362016,,,,0.30692108789405725,0.0995557694442142,,,0.17985779581709818,,,,,
1998.25,0.2114386338982944,,0.12633855777006386,,,,0.30900786022755145,0.10879280151566409,,,0.17663900165202062,,,,,
1998.5,0.16869550350933682,,0.17129429337879784,,,,0.3069102266012438,0.11690237844325876,,,0.17240732828397728,,,,,
1998.75,0.19912166357234357,,0.13443078206286463,,,,0.31518235603186096,0.08177103049848307,,,0.18380290933124782,,,,,
1999.0,0.2325553370771947,,0.09931432638163246,,,,0.31343774174496314,,,0.04898246960387652,0.18347300094573066,,,,,
1999.25,0.26103608941642326,,0.06514011712451956,,,,0.2936548552879761,,,0.05569497654146526,0.17560347871652093,,,,,
1999.5,0.28696618456142403,,,,,,0.25314488580383177,,0.09789157684688121,0.06180727744103586,0.16541197513026865,,,,,
1999.75,0.2854634156679102,,,,,,0.2726931931238102,,0.09516236459887059,0.05557998716577288,0.16002872419463032,,,,,
2000.0,0.2835526789957211,,,,,,0.28497914721382867,,0.08845370969996287,0.05093668006680423,0.15817252138373483,,,0.0362766993603804,,
2000.25,0.283041128132741,,,,,,0.28883323975866104,,0.0814747813272467,0.04727917538543209,0.1587072603090621,,,0.03862473408708297,,
2000.5,0.2849090878415838,,,,,,0.28750509058496887,,0.07372286712488758,0.04400071243224932,0.16037761092285285,,,0.040759789732799145,,
2000.75,0.2906365866344667,,,,,,0.277275491130124,,0.07718251917357756,0.03744247043313162,0.15810489193571087,,,0.05248080098758197,,
2001.0,0.2960509880634409,,,,,,0.26656361069029083,,0.08143542274201247,,0.1568001976317755,,,0.05882351584041541,,
2001.25,0.3004132472675413,,,,,,0.2583302162422769,,0.08470094885803749,,0.1558784891778698,,,0.05753483240317287,0.0437014139016617,
2001.5,0.3035216130354281,,,,,,0.24909047825739902,,0.0919398409397198,,0.1550685007137907,,,0.04883659375947206,0.0671179830965589,
2001.75,0.30952388630570826,,,,,,0.25393530686973326,,0.0862607934002253,,0.1583554266055496,,,0.055946933701915405,0.048700521371698544,
2002.0,0.313390123992122,,,,,,0.255942244042654,,0.08331591240735708,,0.15945198680519462,,,0.06286314716937763,0.03330905260821191,
2002.25,0.31762884191831303,,,,,,0.25750685550029273,,0.08019292537330226,,0.15917654584854812,,,0.06936940461442931,,
2002.5,0.32371071452152694,,,,,,0.2559505809483107,0.06312263949713844,0.07723731678637814,,0.1583539935319193,,,0.07482028535802832,,
2002.75,0.3189199894998909,,,,,,0.2788209988865515,,0.07555703310902508,,0.1690563882441991,,,0.06841749818040933,,
2003.0,0.3165892806317206,,,,,,0.29759762434508225,,0.07305571022744681,,0.17943307176967532,,,0.06196291570903205,,
2003.25,0.31740161143463014,,,,,,0.31159631833948587,,0.06976714986837076,,0.18925289233548204,,,0.055086503936965035,,
2003.5,0.3234516421627172,,,,,,0.3211939781206869,,0.06631758968531305,,0.19903391014433217,,,0.04766900300567106,,
2003.75,0.3261667521653455,,,,,,0.29182226506356135,,0.07012602282989129,,0.196314993674461,,,0.06140394332532601,,
2004.0,0.32454960727459164,,,,,0.04784542008488714,0.2634768026494614,,0.07459509161126197,,0.19311750637813752,,,0.07389581261961227,,
2004.25,0.3197582245688009,,,,,0.06914226485321229,0.2329495471683152,,0.08019928970766288,,0.18967141291774048,,,0.0847803600903641,,
2004.5,0.3156136842646518,,,,,0.09397539429594334,0.2007264260149711,,0.08614429805259283,,0.18651405647811806,,,0.09401063290771432,,
2004.75,0.32056148402041756,,,,,0.11755254532312633,0.1858795124967883,,0.09015666571476069,,0.1733674426929016,,,0.08139303695687995,,
2005.0,0.3237831948877518,,,,,0.14283566565305975,0.16699972926374712,,0.09378821695478784,,0.15794099835881056,,,0.07107512774163592,,
2005.25,0.32731427449845507,,,,,0.16944047323176825,0.14581777332641005,,0.09705557240642643,,0.13897137549798472,,,0.06166553642972964,,
2005.5,0.3343464220270163,,,,,0.19747211550352178,0.12312856699882226,,0.10068764824224832,,0.116195896958049,,,0.05217149435411583,,
2005.75,0.3238555787514681,,,,,0.1635303329273126,0.14954028716753656,,0.09930639039744944,,0.12327457009066074,,,0.07118554304126379,,
2006.0,0.3153373512694846,,,,,0.13050189023211756,0.17707541382613223,,0.09859862571903537,,0.12588049102227014,,,0.088521862724706,,
2006.25,0.30888119474140685,,,,,0.09959479896725404,0.20600877443237986,,0.09810538761664254,,0.12421851143989694,,,0.10281486669063716,,
2006.5,0.30642115964394,,,,,0.07077062867412308,0.23545818552900438,,0.09852499099397281,,0.11912804197418894,,,0.11352981586670635,,
2006.75,0.3202701087500885,,,,,0.05749568970871401,0.21230626515623482,,0.11189523681368306,,0.11649443279061213,,,0.0837749768988458,,
2007.0,0.3054951509161821,,0.057900335469697625,,,,0.18727600332220085,,0.12389370013901593,,0.11015715460773934,,,0.06068547352718346,,
2007.25,0.2937128614244592,,0.033612512219804616,,,,0.1770136526321372,,0.1472014279352963,,0.08113048053199988,0.10111956694562314,,0.06767602215557861,,
2007.5,0.28387905869867686,,,,,,0.16613430978696433,,0.1728356636104899,0.0631681026189526,0.04439142543736036,0.12660792201086285,,0.07651555457328149,,
2007.75,0.2977976552454314,,,,,,0.20059417005403365,,0.13740331706738068,,0.06762726692344682,0.09682995036810062,,0.0836799535474087,,
2008.0,0.30780475242395916,,,,,,0.23493589753220842,,,,0.09222054887044258,0.06363287763389217,,0.0902186847282945,,
2008.25,0.31639266274595673,,,,,,0.26932723752881566,,,,0.11126725837428225,,,0.09601839036439017,,
2008.5,0.32730992162875217,,,,,,0.3220966901405277,,,,0.13016461438990268,,,0.07579347036858664,,
2008.75,0.3203986431484904,,,,,,0.32343057467501696,,,,0.14202610211118177,,,0.06273052065868907,,
2009.0,0.30584127269047623,,,,,,0.306275858913258,,,,0.14985771361276704,,,0.05437253887357017,,
2009.25,0.28999431502456363,,,,,,0.263339396821533,,0.17668036701622597,,0.14854025387751213,,,0.051190161735900686,,
2009.5,0.3150967990974473,,,,,,0.28579193925515334,,0.194529278239851,,0.1445136443854412,,,,,
2009.75,0.30247337767452964,,,,,,,,0.4874009316211009,,,,,,,
2010.0,0.2622412386689637,,0.06092095820619528,,,,,,0.4584874479845298,,,,,,,
2010.25,0.2876164875958667,,,,,,,,0.4133237772097326,0.10747855906334207,,,,,,
2010.5,0.3296638395824488,,,,,,0.11688500442434845,,0.34218622051973313,,,,,,,
2010.75,0.36662381358276525,,,,,,0.45297968536986827,,0.08585898837519344,,,,,,,
2011.0,0.32777417268114223,,,,,,0.37792773599959967,,0.1141147742529446,,,,,,,
2011.25,0.29512337663177113,,,,,,0.2703087666717266,,0.1954983725620303,0.11169962566539979,,,,,,
2011.5,0.2527310166975839,,0.05898982199028164,,,,0.08692714742932403,,0.33827145981001316,0.12330397590592447,,,,,0.0559580403861548,
2011.75,0.2668316270838979,,,,,,0.19779009628081531,,0.2691639403382459,,,,,,,
2012.0,0.2869710014727666,,,,,,0.12302396609470748,,0.2867741946394781,0.11388756596132332,,,,,0.07275256639257623,
2012.25,0.31282209417742296,,,,,,,,0.3581323880497447,0.14002960512732948,,,,,,
2012.5,0.2901782859560488,,0.07409592226324584,,,,0.05248125742998308,,0.33998088040354196,0.10409037710442444,,,,,,
2012.75,0.1886159283454695,,0.170744553089935,,,,,,0.3522321552257335,0.08816071013422436,,,,,0.07908450578222057,
2013.0,0.1259528681518546,,0.1879833992186159,,,,,,0.37919024682424896,,,,,0.036717585781545624,0.09041307164240767,
2013.25,0.18910253316137385,,0.0960856199225491,0.12762066459765076,,,0.05580780688947529,,0.4268119364397427,,,,,,,
2013.5,0.32797466506147976,,,,,,0.25969981237929957,,0.1746413126034953,,,,,0.08933762977388005,,
2013.75,0.2623251839254021,,,0.05375147139100517,,,0.14835063314998875,,0.24706599726837888,,,,,0.08489815687506991,,
2014.0,0.2234382620390063,,,0.08351734486656434,,,0.051515241029872406,,0.37516874344268203,0.0949792002445341,,,,,,
2014.25,0.20550137758395515,,0.05204981111152882,0.07853381752985021,,,,,0.3852808407907234,0.1289889133434973,,,,,,
2014.5,0.21711766491338086,,0.10335232369400532,,,,,,0.422343859591223,,,,,0.05591392089317523,,
2014.75,0.20950918744649422,,0.06811900425654915,0.07492841882234698,,,,,0.37381986227837855,0.08508732415682355,,0.0979719046274401,,,,
2015.0,0.1940154570612439,,,0.10324003020714051,,,,,0.3397157542466686,0.07291582861101634,,0.1654162928008746,,,,
