abs_error,intercept,r_squared,rms_error,slope
0.6549183641876033,0.2920820157605438,0.7159185047273234,0.8904561166397903,0.6982073422172033
0.6142646705287789,0.2557242847346112,0.7619815977761824,0.827204109988276,0.7090885096256605
0.5691592294832162,0.25768415265321404,0.7165839279573359,0.7873599586047053,0.7513771009294716
0.6274047226802522,0.14282305917229188,0.6293954482795707,0.834046153230194,0.852888672512677
0.6223297761159603,0.171778295294844,0.7960810989981126,0.7958831698152421,0.8030544262443146
0.5653103719998845,0.1374207304242231,0.7416726781049834,0.7573064411110884,0.7734890158451503
0.6054521837102751,0.04238034758125453,0.747692528434951,0.7367152657220821,0.8841244374557374
0.6395119816377436,0.18902843382381718,0.7636313287330794,0.8101361119186441,0.7541902179838648
0.5994247239814566,0.15142685377281045,0.741858121206749,0.788659628937884,0.6913321035806488
0.6226374030918237,0.2709004060456184,0.7940663604125524,0.7978098365087137,0.768041094287224
0.6238266713892198,0.005411609217995328,0.6938144528886283,0.7803479098063041,0.9567102681758312
0.6466056879852909,0.05219919669667039,0.7569303680766809,0.7940351409846237,0.874543224647877
0.6673954448171677,0.04739617821434461,0.6814209018929257,0.842240007475609,0.7628039342953684
0.7143827797831837,0.0955223867334386,0.7729549867905233,0.906814680992736,0.7901129751823843
0.6656794669883135,0.16443165804829096,0.7324520687575026,0.8929326882726574,0.7491992814542863
0.682153560292922,0.10332914447928898,0.5843975476055292,0.9659915416663765,0.764904269022106
0.6905227087201964,0.2615435948643294,0.6944362865630657,0.9760237468122805,0.6420910944457694
0.7203032772430451,0.4513914806124564,0.5275827893161141,1.0676612414107067,0.7049271786883661
0.7647786596032897,0.37734680407641863,0.7727946479898234,0.9944406867833087,0.6952848900952242
0.559345765158873,0.20207406624416102,0.7093374595172292,0.7631963504977575,0.8328138829051103
0.6720564333800276,0.27215768491612935,0.8129401593559716,0.8790480674856654,0.7075299811181086
0.6638698685254479,0.13083415746814497,0.7362117971813413,0.8594599901042786,0.8237280977785463
0.6700825855566015,0.26609482810489626,0.8011851514086752,0.831756158511995,0.805653438346011
0.5967846846623666,0.07936734435409387,0.7153198064206495,0.7940570796879262,0.7385670126773837
0.6384893916858112,0.0950455704529829,0.7039815521354477,0.8500791638094912,0.6839167103718641
0.6199598867803389,0.04625046095528562,0.7385015655582309,0.7965710126873691,0.8320998551993316
0.6754855337382485,0.2261541608673847,0.671841450011985,0.9208346587617435,0.7834084698002561
0.7097243302571938,0.16944552218970566,0.6649621951465866,0.9643406302172987,0.7074738290272797
