abs_error,intercept,r_squared,rms_error,slope
0.5443481279232906,0.1886452085952518,0.8376285512162889,0.6939484550205532,0.7985625394037318
0.5913284894984346,-0.006423053645775889,0.8369699531967354,0.7476588437927826,0.8317469457282135
0.5772930008163251,0.1969728511982961,0.7639373930863983,0.7843133158773584,0.7277852135644626
0.6745739710917021,0.27085222232217476,0.7401720224367606,0.8623786325891565,0.7147997187451121
0.644962679713092,0.2852682195453434,0.7932669835706173,0.8855884208371453,0.7903884531285504
0.5279153664151336,0.238983087101304,0.7456696335650123,0.7698643455277694,0.7732866410474684
0.5413689484957841,0.0917659049400169,0.8001364645533476,0.7329972194918924,0.8190286542242149
0.5524578580634133,0.03398674357756304,0.7006923170468515,0.7238802162504023,0.771681450961282
0.5430974091825785,0.18909697089417665,0.8087772884745912,0.7194763476803829,0.7461102076882704
0.6043819010237557,0.02766904542624371,0.7675526257438093,0.776881129999206,0.7383304990150558
0.5301475739151978,0.17710845412632326,0.7315976951386123,0.7480465215755948,0.7831770423769175
0.5458083740085627,0.16556653639256402,0.8218565989459673,0.6875582895797877,0.8534355871891457
0.616280421492331,0.06094366281282637,0.7940521309758568,0.8600161153276611,0.7949765082472695
0.5876922504002636,0.20211479607026306,0.7670663008131016,0.7994434016453347,0.8089419439740839
0.5620094165755172,0.31925185720316196,0.7174166130981687,0.7871565763672822,0.7499473726438394
0.5352319452682055,0.1246686655813708,0.8294035485105998,0.7009995356827102,0.884728753111489
0.6668969186233124,0.07896004064478968,0.7337185438834855,0.8792887248989384,0.7267893335318354
0.5642505171639465,0.2368301006097332,0.786208638571928,0.7628041300094819,0.8258410848809146
0.5304006095009033,0.1770571035723988,0.7912443591422932,0.7205907249271982,0.8131614591481531
0.5541723182778845,0.24434600466564338,0.7969998673943887,0.7292160857658723,0.7970442157200657
0.6120617912743423,0.18253658022973263,0.7741706342957727,0.813451610981978,0.7925804723117422
0.5949789357822846,0.2499781250868014,0.7664607156792703,0.8307055740329895,0.8254872902814826
0.5050913371904967,0.24872503430199733,0.796119150764436,0.7296524381271153,0.8297075079551601
0.5753078124281179,0.1532064055001383,0.7532925742110863,0.7996342921308676,0.7419766686629286
0.5870103551043545,0.10131163387154973,0.7676533372463108,0.7469177573726681,0.8128544689271288
0.5519449009052263,0.1339095265083038,0.786577379388572,0.7149436712622362,0.8152053296231855
0.5643382432318956,0.22347215102828022,0.8378482764284862,0.7482593016736891,0.8055323415937026
0.6144913188112603,0.19447736860546255,0.7995122506170428,0.8074260990225581,0.7491928413517206
0.5566699629528634,0.05483756895792713,0.8062782449834854,0.7068363740472615,0.8843923603668753
0.6440918078190888,0.1652104319177088,0.7409603875604912,0.8276851424966609,0.7464221979165131
0.5600148078515861,0.1993364787020414,0.7628673807549049,0.737499993666103,0.8357352458000769
0.6050403671206891,0.12087266380398287,0.6791590401465312,0.820988161444795,0.7679282460933953
0.5598639351261013,0.1609774357758078,0.7990942283851166,0.7719108443426846,0.7354201234065515
0.5770489880466463,0.26239601170015703,0.8022824321991373,0.7679866169804422,0.7290013704215668
0.5410777553171598,0.21542185296974953,0.7484501032297919,0.7035402174695454,0.7491450949927717
0.5483076912343356,0.058181613319781555,0.8017257330925481,0.6880349104429205,0.9045772796734535
0.5273531804244346,0.02851897833298933,0.8220147499658843,0.6771448604851273,0.8682668849665818
0.5407892256777262,0.20176007111720196,0.8054264961767522,0.7350334132900244,0.7799915195421158
0.6234824710334911,0.21836788994770895,0.8171512765876006,0.8474355553354566,0.7768976133481348
0.5570235656444029,0.22837905770734301,0.8011953300337552,0.797767661560933,0.760665902224356
0.5855548530805111,0.18254462198852295,0.7047384205385557,0.7734128012524206,0.821344723121299
0.6196453196081926,0.18878926281824282,0.5396634816428396,0.9118841178671352,0.7584227595895919
0.6001211839299133,0.16394422638407025,0.7753456222881555,0.8125557631579478,0.7708390119335535
0.657561703195853,0.35694125416551203,0.6688322895362551,0.9744236903576031,0.7196105838354855
0.6325433137822649,0.2181175719790962,0.8001041910748967,0.8303709382303955,0.7739743258781121
0.4782177178824737,0.027223787261950072,0.8573938399027707,0.5982309442448184,0.9140510921462061
0.5397086751959419,0.10953814775048121,0.8204195453504837,0.677538827156479,0.7930245570852368
0.627984478393767,0.18809720461198276,0.6732975149337641,0.8525631710509769,0.7283809822924118
0.5829144466398691,0.133427575645772,0.7444149792917358,0.7579658348171515,0.7849909288468063
0.581167661418214,0.1789650466487791,0.7869233776791792,0.7795206614786919,0.7966411076986851
0.5940921427186001,0.21601751373751343,0.7701495864228305,0.8170518735537063,0.8021541408298931
0.5889168519343214,0.22130799444878035,0.7955158212029131,0.8704680572839769,0.7791954078196685
0.5829324391306773,0.1308262844979421,0.7885744116095962,0.7744627539442658,0.8836379012029951
0.5566621525833403,0.1721190211632443,0.8106149658527303,0.7199231408690697,0.8175685887426672
0.5997389111384556,0.17537961853899975,0.6326861181869853,0.7637767125634636,0.7341595300252954
0.5644801445932542,0.12056561456942749,0.7918236931522317,0.7159805552740309,0.8852827886332367
0.6689418812815128,0.35580233660889093,0.6695370319405963,0.9331032956866651,0.8054756477741789
0.6178935887610989,0.11499012674799436,0.7640950817350487,0.8371088013399115,0.7900316298083719
0.5577995778884577,0.20455327882494678,0.8016528646086295,0.7351058588357834,0.796160872651077
0.5143700940277213,0.07549353644559509,0.8383121775615731,0.6872423826742549,0.8764944203389392
0.5784585311724223,0.19029985359159585,0.8133790008333872,0.7071305827532464,0.7873007133485509
0.5277396391081953,0.13517637790043235,0.8062404614680854,0.7410274385035116,0.8328437655950668
0.5748644871368648,0.241608941013863,0.6932257117005728,0.8400318728335725,0.794800847532447
0.5912204946128784,0.15395416989010002,0.813566830659431,0.7446552065499671,0.8065441355083534
0.5727010610716479,0.17032445145444475,0.8005873351058017,0.7538485444516435,0.8182019018165668
0.5694146517449904,0.32701576010505073,0.7058783830445667,0.7502852070518667,0.7639951020049587
0.6203709415637062,0.1919542104798041,0.783373437416678,0.787099665429543,0.7702415120200174
0.5869078418851899,0.21549626282663215,0.7909177147885562,0.821264086821279,0.7461052510900877
0.5963334258082212,0.231111710760861,0.7267338571381721,0.8569268472324065,0.7881709533805545
0.5533118728075086,0.1846078808826358,0.830855891651648,0.8073788148823509,0.8384101063632892
0.4428888878844118,0.04152904893045117,0.7997531033784041,0.5973171878003017,0.8607927417488319
0.6255659209099085,0.2338817966920077,0.6962771732046662,0.8827025226259502,0.7528519111828365
0.606384472464611,0.29203868212333506,0.7240697933797975,0.8101078876651975,0.7168087915252656
0.5521139315267356,0.2660850157306519,0.8195767741545976,0.7257661705726671,0.7891775172082788
0.6802692059372629,0.20565719610586497,0.7088667167505348,0.9259579982857912,0.7032144948106087
0.6629662499244527,0.29305379888493316,0.7412027977814393,0.9332833468685559,0.7076500152261108
0.5859260442595058,0.0020126362844463674,0.6997389539936408,0.742324283706468,0.853292943856289
