abs_error,intercept,r_squared,rms_error,slope
0.6697472241639114,0.2765757612691405,0.7420742046770978,0.9330922370301542,0.7151517112896891
0.5870492530669786,0.1492831036578901,0.7843739995133321,0.7882094422912573,0.7401413916783808
0.6178753301161806,0.1324747838172151,0.6527777445382643,0.8015988012617377,0.7963775560255572
0.6238723368829245,0.1553451506659106,0.7793709410616992,0.813214146801312,0.7442918481768175
0.6925171004343028,0.2954073983379629,0.6285722178953813,0.9106995473231043,0.6550155404400382
0.6219405931090279,0.11139040901058594,0.7874905527995546,0.8080665089854621,0.8430460955708466
0.6273629332240552,0.2124117634071555,0.679842240510503,0.831866220956434,0.7694722853782016
0.6091590920881919,0.19690479755875367,0.7522504217012432,0.7992693153531122,0.7210295962688312
0.7190657677385072,0.292311073074507,0.6500079673742526,0.9416164207938602,0.6711546968545717
0.5837583083188743,0.05474001433883413,0.779188167223026,0.7639446624810177,0.8786468822219604
0.690905590210881,0.17966812990803116,0.7009259249243411,0.876933665674892,0.7048510944594534
0.6634586294601983,0.09816098526518946,0.6620272394949297,0.8543796232825734,0.7605821174066218
0.6710532394484311,0.2735529560200214,0.7178049442564227,0.9176433001968026,0.7027317306410683
0.641706872113129,0.15882298908102044,0.7245038111729578,0.839722991559163,0.8235311488278786
0.5843416618446613,0.06375854001793713,0.759999748739625,0.7777285215792061,0.7849854057929577
0.714526778042843,0.21905435997541362,0.6755523303785113,0.8800407044998197,0.7125980598127581
0.5657243202023731,0.11018056580013469,0.756558474456212,0.7747869763131328,0.7599258960982107
0.6017232270295961,0.1482229485830736,0.7524782490799103,0.7645600050270482,0.7757323492623126
0.6177826120550851,0.12007070566432998,0.7464249533388817,0.7866838672953592,0.8578887389288765
0.5991644705926076,0.17542696693478255,0.7945307539998882,0.7705201222980895,0.8047528522931802
0.5985388653665434,0.23982258926420408,0.74602816742464,0.8105786857025015,0.7539532215165533
0.5743472000975133,0.11737607477390022,0.7862497939991007,0.7795560949959729,0.7571431827979239
0.6227982021517146,0.2600282754334091,0.7173944875164233,0.8334569729738839,0.725631502829216
0.6208676964828567,0.13602913833654884,0.720590762735832,0.7897374558027525,0.7863944438640709
0.6372307749550349,0.17208246543890016,0.7710085085453671,0.9162287530668116,0.728876012573047
0.7301005438962975,0.22012534748773205,0.7072890410584629,0.9288307804963442,0.727624266453657
0.6341151051802246,0.20077794253037418,0.7718906678955504,0.8461219530139726,0.8454063491406202
0.6436550806020701,0.2944352972364028,0.7267296663851742,0.8210839521235768,0.7439671986155252
0.650448164591999,0.1885009849280852,0.716961894637326,0.8419109934861505,0.7095793270599648
0.5911347280570323,0.1359575098349467,0.6771658121886972,0.797835292832123,0.8066126299368326
0.5828530095255284,0.13265206462696266,0.6713002415912424,0.7765488422854607,0.7853951101214984
0.653404742561309,0.1578394392574221,0.6903632282830958,0.8730625031700757,0.6740943206626987
0.6510014653779176,0.2895109597331814,0.7076946034457954,0.8698036577789435,0.7486121207524598
0.6272713747274106,0.2141878807104297,0.7436996042944934,0.8193715007368411,0.7055583935934734
0.6071239757076489,0.15641756776309929,0.639980911889418,0.8120449828376328,0.7947858902026603
0.6537824331450368,0.15188748166256533,0.7392271611703812,0.8378437633991609,0.7334148982724946
0.6096739669169933,0.3005890589581191,0.600086436990104,0.8691816864396177,0.6418188789465045
