,antigenic,genetic,homotypic,serum_genotype,virus_genotype
79,6.64518175269e-08,0.00992,True,DENV1_I,DENV1_I
80,0.0,0.0,True,DENV1_I,DENV1_I
81,0.302875365561,0.07831,True,DENV1_IV,DENV1_I
82,0.927620768021,0.11058,True,DENV1_V,DENV1_I
83,3.48349498044e-08,0.02701,True,DENV1_I,DENV1_I
84,2.67608764979,0.57877,False,DENV2_ASIANAMERICAN,DENV1_I
85,2.67608764979,0.57961,False,DENV2_ASIANAMERICAN,DENV1_I
86,2.15873610353,0.55851,False,DENV2_AMERICAN,DENV1_I
87,2.15873610353,0.54707,False,DENV2_AMERICAN,DENV1_I
88,2.67608747267,0.57422,False,DENV2_ASIANAMERICAN,DENV1_I
89,2.67608747267,0.5745,False,DENV2_ASIANAMERICAN,DENV1_I
90,2.9812568433,0.57613,False,DENV2_COSMOPOLITAN,DENV1_I
91,2.50128656077,0.50003,False,DENV3_III,DENV1_I
92,2.12296533211,0.48604,False,DENV3_I,DENV1_I
93,2.12296533211,0.47873,False,DENV3_I,DENV1_I
94,2.1229652831,0.44432,False,DENV3_II,DENV1_I
95,2.50128656077,0.49774,False,DENV3_III,DENV1_I
96,2.54899213747,0.4316,False,,DENV1_I
97,2.54899213747,0.43188,False,,DENV1_I
98,2.18469315777,0.60061,False,DENV4_II,DENV1_I
99,2.35680660164,0.59688,False,DENV4_I,DENV1_I
100,2.35680660164,0.59743,False,DENV4_I,DENV1_I
101,2.17970573083,0.57713,False,DENV4_II,DENV1_I
102,2.17970580383,0.57987,False,DENV4_II,DENV1_I
103,2.18469315777,0.58468,False,DENV4_II,DENV1_I
104,0.62474540246,0.09677,True,DENV1_V,DENV1_IV
105,0.302875432012,0.08249,True,DENV1_I,DENV1_IV
106,0.302875365561,0.07831,True,DENV1_I,DENV1_IV
107,0.0,0.0,True,DENV1_IV,DENV1_IV
108,0.62474540246,0.09677,True,DENV1_V,DENV1_IV
109,0.302875330726,0.08488,True,DENV1_I,DENV1_IV
110,2.37321228423,0.56496,False,DENV2_ASIANAMERICAN,DENV1_IV
111,2.37321228423,0.5658,False,DENV2_ASIANAMERICAN,DENV1_IV
112,1.85586073797,0.5447,False,DENV2_AMERICAN,DENV1_IV
113,1.85586073797,0.53326,False,DENV2_AMERICAN,DENV1_IV
114,2.37321210711,0.56041,False,DENV2_ASIANAMERICAN,DENV1_IV
115,2.37321210711,0.56069,False,DENV2_ASIANAMERICAN,DENV1_IV
116,2.67838147774,0.56232,False,DENV2_COSMOPOLITAN,DENV1_IV
117,2.19841119521,0.48622,False,DENV3_III,DENV1_IV
118,1.82008996654,0.47223,False,DENV3_I,DENV1_IV
119,1.82008996654,0.46492,False,DENV3_I,DENV1_IV
120,1.82008991754,0.43051,False,DENV3_II,DENV1_IV
121,2.19841119521,0.48393,False,DENV3_III,DENV1_IV
122,2.24611677191,0.41779,False,,DENV1_IV
123,2.24611677191,0.41807,False,,DENV1_IV
124,1.88181779221,0.5868,False,DENV4_II,DENV1_IV
125,2.05393123608,0.58307,False,DENV4_I,DENV1_IV
126,2.05393123608,0.58362,False,DENV4_I,DENV1_IV
127,1.87683036527,0.56332,False,DENV4_II,DENV1_IV
128,1.87683043827,0.56606,False,DENV4_II,DENV1_IV
129,1.88181779221,0.57087,False,DENV4_II,DENV1_IV
130,3.24308302901e-08,0.01783,True,DENV1_V,DENV1_V
131,0.927620802042,0.10101,True,DENV1_I,DENV1_V
132,0.92762073559,0.09683,True,DENV1_I,DENV1_V
133,0.624745370029,0.08302,True,DENV1_IV,DENV1_V
134,3.24308302901e-08,0.01783,True,DENV1_V,DENV1_V
135,0.927620700755,0.1034,True,DENV1_I,DENV1_V
136,2.99795757161,0.5703,False,DENV2_ASIANAMERICAN,DENV1_V
137,2.99795757161,0.57114,False,DENV2_ASIANAMERICAN,DENV1_V
138,2.48060602535,0.55004,False,DENV2_AMERICAN,DENV1_V
139,2.48060602535,0.5386,False,DENV2_AMERICAN,DENV1_V
140,2.99795739449,0.56575,False,DENV2_ASIANAMERICAN,DENV1_V
141,2.99795739449,0.56603,False,DENV2_ASIANAMERICAN,DENV1_V
142,3.30312676511,0.56766,False,DENV2_COSMOPOLITAN,DENV1_V
143,2.82315648259,0.49156,False,DENV3_III,DENV1_V
144,2.44483525392,0.47757,False,DENV3_I,DENV1_V
145,2.44483525392,0.47026,False,DENV3_I,DENV1_V
146,2.44483520492,0.43585,False,DENV3_II,DENV1_V
147,2.82315648259,0.48927,False,DENV3_III,DENV1_V
148,2.87086205928,0.42313,False,,DENV1_V
149,2.87086205928,0.42341,False,,DENV1_V
150,2.50656307959,0.59214,False,DENV4_II,DENV1_V
151,2.67867652346,0.58841,False,DENV4_I,DENV1_V
152,2.67867652346,0.58896,False,DENV4_I,DENV1_V
153,2.50157565265,0.56866,False,DENV4_II,DENV1_V
154,2.50157572565,0.5714,False,DENV4_II,DENV1_V
155,2.50656307959,0.57621,False,DENV4_II,DENV1_V
156,0.0,0.00668,True,DENV1_V,DENV1_V
157,0.927620834473,0.11476,True,DENV1_I,DENV1_V
158,0.927620768021,0.11058,True,DENV1_I,DENV1_V
159,0.62474540246,0.09677,True,DENV1_IV,DENV1_V
160,0.0,0.0,True,DENV1_V,DENV1_V
161,0.927620733186,0.11715,True,DENV1_I,DENV1_V
162,2.99795760404,0.58405,False,DENV2_ASIANAMERICAN,DENV1_V
163,2.99795760404,0.58489,False,DENV2_ASIANAMERICAN,DENV1_V
164,2.48060605778,0.56379,False,DENV2_AMERICAN,DENV1_V
165,2.48060605778,0.55235,False,DENV2_AMERICAN,DENV1_V
166,2.99795742692,0.5795,False,DENV2_ASIANAMERICAN,DENV1_V
167,2.99795742692,0.57978,False,DENV2_ASIANAMERICAN,DENV1_V
168,3.30312679754,0.58141,False,DENV2_COSMOPOLITAN,DENV1_V
169,2.82315651502,0.50531,False,DENV3_III,DENV1_V
170,2.44483528635,0.49132,False,DENV3_I,DENV1_V
171,2.44483528635,0.48401,False,DENV3_I,DENV1_V
172,2.44483523735,0.4496,False,DENV3_II,DENV1_V
173,2.82315651502,0.50302,False,DENV3_III,DENV1_V
174,2.87086209171,0.43688,False,,DENV1_V
175,2.87086209171,0.43716,False,,DENV1_V
176,2.50656311202,0.60589,False,DENV4_II,DENV1_V
177,2.67867655589,0.60216,False,DENV4_I,DENV1_V
178,2.67867655589,0.60271,False,DENV4_I,DENV1_V
179,2.50157568508,0.58241,False,DENV4_II,DENV1_V
180,2.50157575808,0.58515,False,DENV4_II,DENV1_V
181,2.50656311202,0.58996,False,DENV4_II,DENV1_V
182,0.624745397019,0.08755,True,DENV1_V,DENV1_II
183,0.302875437454,0.07829,True,DENV1_I,DENV1_II
184,0.302875371002,0.07411,True,DENV1_I,DENV1_II
185,5.44130876002e-09,0.0603,True,DENV1_IV,DENV1_II
186,0.624745397019,0.08755,True,DENV1_V,DENV1_II
187,0.302875336167,0.08068,True,DENV1_I,DENV1_II
188,2.37321227879,0.55574,False,DENV2_ASIANAMERICAN,DENV1_II
189,2.37321227879,0.55658,False,DENV2_ASIANAMERICAN,DENV1_II
190,1.85586073253,0.53548,False,DENV2_AMERICAN,DENV1_II
191,1.85586073253,0.52404,False,DENV2_AMERICAN,DENV1_II
192,2.37321210167,0.55119,False,DENV2_ASIANAMERICAN,DENV1_II
193,2.37321210167,0.55147,False,DENV2_ASIANAMERICAN,DENV1_II
194,2.67838147229,0.5531,False,DENV2_COSMOPOLITAN,DENV1_II
195,2.19841118977,0.477,False,DENV3_III,DENV1_II
196,1.8200899611,0.46301,False,DENV3_I,DENV1_II
197,1.8200899611,0.4557,False,DENV3_I,DENV1_II
198,1.8200899121,0.42129,False,DENV3_II,DENV1_II
199,2.19841118977,0.47471,False,DENV3_III,DENV1_II
200,2.24611676646,0.40857,False,,DENV1_II
201,2.24611676646,0.40885,False,,DENV1_II
202,1.88181778677,0.57758,False,DENV4_II,DENV1_II
203,2.05393123064,0.57385,False,DENV4_I,DENV1_II
204,2.05393123064,0.5744,False,DENV4_I,DENV1_II
205,1.87683035983,0.5541,False,DENV4_II,DENV1_II
206,1.87683043283,0.55684,False,DENV4_II,DENV1_II
207,1.88181778677,0.56165,False,DENV4_II,DENV1_II
208,0.0,0.0143,True,DENV1_V,DENV1_V
209,0.927620834473,0.10286,True,DENV1_I,DENV1_V
210,0.927620768021,0.09868,True,DENV1_I,DENV1_V
211,0.62474540246,0.08487,True,DENV1_IV,DENV1_V
212,0.0,0.0143,True,DENV1_V,DENV1_V
213,0.927620733186,0.10525,True,DENV1_I,DENV1_V
214,2.99795760404,0.57215,False,DENV2_ASIANAMERICAN,DENV1_V
215,2.99795760404,0.57299,False,DENV2_ASIANAMERICAN,DENV1_V
216,2.48060605778,0.55189,False,DENV2_AMERICAN,DENV1_V
217,2.48060605778,0.54045,False,DENV2_AMERICAN,DENV1_V
218,2.99795742692,0.5676,False,DENV2_ASIANAMERICAN,DENV1_V
219,2.99795742692,0.56788,False,DENV2_ASIANAMERICAN,DENV1_V
220,3.30312679754,0.56951,False,DENV2_COSMOPOLITAN,DENV1_V
221,2.82315651502,0.49341,False,DENV3_III,DENV1_V
222,2.44483528635,0.47942,False,DENV3_I,DENV1_V
223,2.44483528635,0.47211,False,DENV3_I,DENV1_V
224,2.44483523735,0.4377,False,DENV3_II,DENV1_V
225,2.82315651502,0.49112,False,DENV3_III,DENV1_V
226,2.87086209171,0.42498,False,,DENV1_V
227,2.87086209171,0.42526,False,,DENV1_V
228,2.50656311202,0.59399,False,DENV4_II,DENV1_V
229,2.67867655589,0.59026,False,DENV4_I,DENV1_V
230,2.67867655589,0.59081,False,DENV4_I,DENV1_V
231,2.50157568508,0.57051,False,DENV4_II,DENV1_V
232,2.50157575808,0.57325,False,DENV4_II,DENV1_V
233,2.50656311202,0.57806,False,DENV4_II,DENV1_V
234,0.927620733186,0.11715,True,DENV1_V,DENV1_I
235,1.01286767331e-07,0.03119,True,DENV1_I,DENV1_I
236,3.48349498044e-08,0.02701,True,DENV1_I,DENV1_I
237,0.302875330726,0.08488,True,DENV1_IV,DENV1_I
238,0.927620733186,0.11715,True,DENV1_V,DENV1_I
239,0.0,0.0,True,DENV1_I,DENV1_I
240,2.67608761496,0.58534,False,DENV2_ASIANAMERICAN,DENV1_I
241,2.67608761496,0.58618,False,DENV2_ASIANAMERICAN,DENV1_I
242,2.1587360687,0.56508,False,DENV2_AMERICAN,DENV1_I
243,2.1587360687,0.55364,False,DENV2_AMERICAN,DENV1_I
244,2.67608743784,0.58079,False,DENV2_ASIANAMERICAN,DENV1_I
245,2.67608743784,0.58107,False,DENV2_ASIANAMERICAN,DENV1_I
246,2.98125680846,0.5827,False,DENV2_COSMOPOLITAN,DENV1_I
247,2.50128652593,0.5066,False,DENV3_III,DENV1_I
248,2.12296529727,0.49261,False,DENV3_I,DENV1_I
249,2.12296529727,0.4853,False,DENV3_I,DENV1_I
250,2.12296524827,0.45089,False,DENV3_II,DENV1_I
251,2.50128652593,0.50431,False,DENV3_III,DENV1_I
252,2.54899210263,0.43817,False,,DENV1_I
253,2.54899210263,0.43845,False,,DENV1_I
254,2.18469312294,0.60718,False,DENV4_II,DENV1_I
255,2.3568065668,0.60345,False,DENV4_I,DENV1_I
256,2.3568065668,0.604,False,DENV4_I,DENV1_I
257,2.179705696,0.5837,False,DENV4_II,DENV1_I
258,2.179705769,0.58644,False,DENV4_II,DENV1_I
259,2.18469312294,0.59125,False,DENV4_II,DENV1_I
260,2.99795754016,0.58544,False,DENV1_V,DENV2_ASIANAMERICAN
261,2.67608765236,0.58434,False,DENV1_I,DENV2_ASIANAMERICAN
262,2.67608758591,0.58016,False,DENV1_I,DENV2_ASIANAMERICAN
263,2.37321222035,0.56635,False,DENV1_IV,DENV2_ASIANAMERICAN
264,2.99795754016,0.58544,False,DENV1_V,DENV2_ASIANAMERICAN
265,2.67608755108,0.58673,False,DENV1_I,DENV2_ASIANAMERICAN
266,6.38792154546e-08,0.02601,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
267,6.38792154546e-08,0.02685,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
268,0.517351504045,0.14689,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
269,0.517351504045,0.13545,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
270,1.92185969093e-07,0.05322,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
271,1.92185969093e-07,0.0535,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
272,0.305169608961,0.12029,True,DENV2_COSMOPOLITAN,DENV2_ASIANAMERICAN
273,2.35365448454,0.62977,False,DENV3_III,DENV2_ASIANAMERICAN
274,1.97533325587,0.61578,False,DENV3_I,DENV2_ASIANAMERICAN
275,1.97533325587,0.60847,False,DENV3_I,DENV2_ASIANAMERICAN
276,1.97533320687,0.57406,False,DENV3_II,DENV2_ASIANAMERICAN
277,2.35365448454,0.62748,False,DENV3_III,DENV2_ASIANAMERICAN
278,2.40136006123,0.56134,False,,DENV2_ASIANAMERICAN
279,2.40136006123,0.56162,False,,DENV2_ASIANAMERICAN
280,2.03706100527,0.62161,False,DENV4_II,DENV2_ASIANAMERICAN
281,2.20917444914,0.61788,False,DENV4_I,DENV2_ASIANAMERICAN
282,2.20917444914,0.61843,False,DENV4_I,DENV2_ASIANAMERICAN
283,2.03207357833,0.59813,False,DENV4_II,DENV2_ASIANAMERICAN
284,2.03207365133,0.60087,False,DENV4_II,DENV2_ASIANAMERICAN
285,2.03706100527,0.60568,False,DENV4_II,DENV2_ASIANAMERICAN
286,2.99795759949,0.58599,False,DENV1_V,DENV2_ASIANI
287,2.67608771169,0.58489,False,DENV1_I,DENV2_ASIANI
288,2.67608764524,0.58071,False,DENV1_I,DENV2_ASIANI
289,2.37321227968,0.5669,False,DENV1_IV,DENV2_ASIANI
290,2.99795759949,0.58599,False,DENV1_V,DENV2_ASIANI
291,2.67608761041,0.58728,False,DENV1_I,DENV2_ASIANI
292,4.59508700791e-07,0.11188,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
293,4.59508700791e-07,0.11272,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
294,0.517351563373,0.14744,True,DENV2_AMERICAN,DENV2_ASIANI
295,0.517351563373,0.136,True,DENV2_AMERICAN,DENV2_ASIANI
296,2.823898726e-07,0.10733,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
297,2.823898726e-07,0.10761,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
298,0.305169668289,0.12084,True,DENV2_COSMOPOLITAN,DENV2_ASIANI
299,2.35365454386,0.63032,False,DENV3_III,DENV2_ASIANI
300,1.9753333152,0.61633,False,DENV3_I,DENV2_ASIANI
301,1.9753333152,0.60902,False,DENV3_I,DENV2_ASIANI
302,1.9753332662,0.57461,False,DENV3_II,DENV2_ASIANI
303,2.35365454386,0.62803,False,DENV3_III,DENV2_ASIANI
304,2.40136012056,0.56189,False,,DENV2_ASIANI
305,2.40136012056,0.56217,False,,DENV2_ASIANI
306,2.03706106459,0.62216,False,DENV4_II,DENV2_ASIANI
307,2.20917450846,0.61843,False,DENV4_I,DENV2_ASIANI
308,2.20917450846,0.61898,False,DENV4_I,DENV2_ASIANI
309,2.03207363766,0.59868,False,DENV4_II,DENV2_ASIANI
310,2.03207371066,0.60142,False,DENV4_II,DENV2_ASIANI
311,2.03706106459,0.60623,False,DENV4_II,DENV2_ASIANI
312,2.99795771323,0.58587,False,DENV1_V,DENV2_ASIANI
313,2.67608782543,0.58477,False,DENV1_I,DENV2_ASIANI
314,2.67608775898,0.58059,False,DENV1_I,DENV2_ASIANI
315,2.37321239342,0.56678,False,DENV1_IV,DENV2_ASIANI
316,2.99795771323,0.58587,False,DENV1_V,DENV2_ASIANI
317,2.67608772414,0.58716,False,DENV1_I,DENV2_ASIANI
318,5.73248086266e-07,0.11176,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
319,5.73248086266e-07,0.1126,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
320,0.517351677112,0.14732,True,DENV2_AMERICAN,DENV2_ASIANI
321,0.517351677112,0.13588,True,DENV2_AMERICAN,DENV2_ASIANI
322,3.96129258075e-07,0.10721,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
323,3.96129258075e-07,0.10749,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
324,0.305169782028,0.12072,True,DENV2_COSMOPOLITAN,DENV2_ASIANI
325,2.3536546576,0.6302,False,DENV3_III,DENV2_ASIANI
326,1.97533342894,0.61621,False,DENV3_I,DENV2_ASIANI
327,1.97533342894,0.6089,False,DENV3_I,DENV2_ASIANI
328,1.97533337994,0.57449,False,DENV3_II,DENV2_ASIANI
329,2.3536546576,0.62791,False,DENV3_III,DENV2_ASIANI
330,2.4013602343,0.56177,False,,DENV2_ASIANI
331,2.4013602343,0.56205,False,,DENV2_ASIANI
332,2.03706117833,0.62204,False,DENV4_II,DENV2_ASIANI
333,2.2091746222,0.61831,False,DENV4_I,DENV2_ASIANI
334,2.2091746222,0.61886,False,DENV4_I,DENV2_ASIANI
335,2.0320737514,0.59856,False,DENV4_II,DENV2_ASIANI
336,2.0320738244,0.6013,False,DENV4_II,DENV2_ASIANI
337,2.03706117833,0.60611,False,DENV4_II,DENV2_ASIANI
338,2.99795771323,0.58014,False,DENV1_V,DENV2_ASIANI
339,2.67608782543,0.57904,False,DENV1_I,DENV2_ASIANI
340,2.67608775898,0.57486,False,DENV1_I,DENV2_ASIANI
341,2.37321239342,0.56105,False,DENV1_IV,DENV2_ASIANI
342,2.99795771323,0.58014,False,DENV1_V,DENV2_ASIANI
343,2.67608772414,0.58143,False,DENV1_I,DENV2_ASIANI
344,5.73248086266e-07,0.10603,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
345,5.73248086266e-07,0.10687,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
346,0.517351677112,0.14159,True,DENV2_AMERICAN,DENV2_ASIANI
347,0.517351677112,0.13015,True,DENV2_AMERICAN,DENV2_ASIANI
348,3.96129258075e-07,0.10148,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
349,3.96129258075e-07,0.10176,True,DENV2_ASIANAMERICAN,DENV2_ASIANI
350,0.305169782028,0.11499,True,DENV2_COSMOPOLITAN,DENV2_ASIANI
351,2.3536546576,0.62447,False,DENV3_III,DENV2_ASIANI
352,1.97533342894,0.61048,False,DENV3_I,DENV2_ASIANI
353,1.97533342894,0.60317,False,DENV3_I,DENV2_ASIANI
354,1.97533337994,0.56876,False,DENV3_II,DENV2_ASIANI
355,2.3536546576,0.62218,False,DENV3_III,DENV2_ASIANI
356,2.4013602343,0.55604,False,,DENV2_ASIANI
357,2.4013602343,0.55632,False,,DENV2_ASIANI
358,2.03706117833,0.61631,False,DENV4_II,DENV2_ASIANI
359,2.2091746222,0.61258,False,DENV4_I,DENV2_ASIANI
360,2.2091746222,0.61313,False,DENV4_I,DENV2_ASIANI
361,2.0320737514,0.59283,False,DENV4_II,DENV2_ASIANI
362,2.0320738244,0.59557,False,DENV4_II,DENV2_ASIANI
363,2.03706117833,0.60038,False,DENV4_II,DENV2_ASIANI
364,3.30312679754,0.55716,False,DENV1_V,DENV2_COSMOPOLITAN
365,2.98125690975,0.55606,False,DENV1_I,DENV2_COSMOPOLITAN
366,2.9812568433,0.55188,False,DENV1_I,DENV2_COSMOPOLITAN
367,2.67838147774,0.53807,False,DENV1_IV,DENV2_COSMOPOLITAN
368,3.30312679754,0.55716,False,DENV1_V,DENV2_COSMOPOLITAN
369,2.98125680846,0.55845,False,DENV1_I,DENV2_COSMOPOLITAN
370,0.30516967284,0.09465,True,DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN
371,0.30516967284,0.09549,True,DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN
372,0.822520761429,0.11861,True,DENV2_AMERICAN,DENV2_COSMOPOLITAN
373,0.822520761429,0.10717,True,DENV2_AMERICAN,DENV2_COSMOPOLITAN
374,0.305169495721,0.0901,True,DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN
375,0.305169495721,0.09038,True,DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN
376,0.0,0.05433,True,DENV2_COSMOPOLITAN,DENV2_COSMOPOLITAN
377,2.65882374192,0.60149,False,DENV3_III,DENV2_COSMOPOLITAN
378,2.28050251326,0.5875,False,DENV3_I,DENV2_COSMOPOLITAN
379,2.28050251326,0.58019,False,DENV3_I,DENV2_COSMOPOLITAN
380,2.28050246426,0.54578,False,DENV3_II,DENV2_COSMOPOLITAN
381,2.65882374192,0.5992,False,DENV3_III,DENV2_COSMOPOLITAN
382,2.70652931862,0.53306,False,,DENV2_COSMOPOLITAN
383,2.70652931862,0.53334,False,,DENV2_COSMOPOLITAN
384,2.34223026265,0.59333,False,DENV4_II,DENV2_COSMOPOLITAN
385,2.51434370652,0.5896,False,DENV4_I,DENV2_COSMOPOLITAN
386,2.51434370652,0.59015,False,DENV4_I,DENV2_COSMOPOLITAN
387,2.33724283571,0.56985,False,DENV4_II,DENV2_COSMOPOLITAN
388,2.33724290871,0.57259,False,DENV4_II,DENV2_COSMOPOLITAN
389,2.34223026265,0.5774,False,DENV4_II,DENV2_COSMOPOLITAN
390,2.99795760404,0.58405,False,DENV1_V,DENV2_ASIANAMERICAN
391,2.67608771624,0.58295,False,DENV1_I,DENV2_ASIANAMERICAN
392,2.67608764979,0.57877,False,DENV1_I,DENV2_ASIANAMERICAN
393,2.37321228423,0.56496,False,DENV1_IV,DENV2_ASIANAMERICAN
394,2.99795760404,0.58405,False,DENV1_V,DENV2_ASIANAMERICAN
395,2.67608761496,0.58534,False,DENV1_I,DENV2_ASIANAMERICAN
396,0.0,0.0,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
397,0.0,0.01464,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
398,0.517351567924,0.1455,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
399,0.517351567924,0.13406,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
400,2.56065184547e-07,0.05183,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
401,2.56065184547e-07,0.05211,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
402,0.30516967284,0.1189,True,DENV2_COSMOPOLITAN,DENV2_ASIANAMERICAN
403,2.35365454841,0.62838,False,DENV3_III,DENV2_ASIANAMERICAN
404,1.97533331975,0.61439,False,DENV3_I,DENV2_ASIANAMERICAN
405,1.97533331975,0.60708,False,DENV3_I,DENV2_ASIANAMERICAN
406,1.97533327075,0.57267,False,DENV3_II,DENV2_ASIANAMERICAN
