DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/CAMBODIA/AC23/2011,0.65795
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/FIJI/29472/1992,0.61895
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.60873
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/MYANMAR/80931/2008,0.63996
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/NICARAGUA/BIDV4753/2009,0.65458
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/PUERTO_RICO/S228762/1963,0.58922
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/VIETNAM/BIDV1329/2006,0.64323
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/VIETNAM/BIDV1817/2007,0.64362
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/BRAZIL/NA/2012,0.82772
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/CAMBODIA/AC33/2011,0.82551
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/CAMBODIA/NA/2010,0.82625
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/DOMINICA/814669DELTA30/1981,0.79575
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/INDONESIA/AC36/1973,0.80038
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/INDONESIA/S1228/1978,0.80188
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/MALAYSIA/P731120/1973,0.80469
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/NICARAGUA/703/1999,0.80603
DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV4/THAILAND/D85052/1985,0.80445
DENV1/PERU/IQT6152/2000,DENV1/PUERTO_RICO/BIDV852/2006,0.02414
DENV1/PERU/IQT6152/2000,DENV1/THAILAND/16007/1964,0.10314
DENV1/PERU/IQT6152/2000,DENV1/VENEZUELA/OBT1298/2000,0.008
DENV1/PERU/IQT6152/2000,DENV1/VIETNAM/BIDV1937/2008,0.14303
DENV1/PERU/IQT6152/2000,DENV2/BRAZIL/BR161/2004,0.8207
DENV1/PERU/IQT6152/2000,DENV2/CAMBODIA/BIDV3924/2008,0.82006
DENV1/PERU/IQT6152/2000,DENV2/CAMBODIA/BIDV4265/2007,0.81973
DENV1/PERU/IQT6152/2000,DENV2/CAMBODIA/D2T0601085/2009,0.81155
DENV1/PERU/IQT6152/2000,DENV2/INDIA/742295/1974,0.78258
DENV1/PERU/IQT6152/2000,DENV2/NICARAGUA/BIDV533/2005,0.81873
DENV1/PERU/IQT6152/2000,DENV2/NICARAGUA/BIDV571/2006,0.81965
DENV1/PERU/IQT6152/2000,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.75808
DENV1/PERU/IQT6152/2000,DENV2/PERU/IQT2913/1996,0.78902
DENV1/PERU/IQT6152/2000,DENV2/TONGA/DELTA30/1974,0.77319
DENV1/PERU/IQT6152/2000,DENV2/VIETNAM/AC20/2003,0.8126
DENV1/PERU/IQT6152/2000,DENV2/VIETNAM/AC21/2003,0.81297
DENV1/PERU/IQT6152/2000,DENV2/VIETNAM/BIDV735/2006,0.81476
DENV1/PERU/IQT6152/2000,DENV3/CAMBODIA/AC23/2011,0.66483
DENV1/PERU/IQT6152/2000,DENV3/FIJI/29472/1992,0.62583
DENV1/PERU/IQT6152/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,0.61561
DENV1/PERU/IQT6152/2000,DENV3/MYANMAR/80931/2008,0.64684
DENV1/PERU/IQT6152/2000,DENV3/NICARAGUA/BIDV4753/2009,0.66146
DENV1/PERU/IQT6152/2000,DENV3/PUERTO_RICO/S228762/1963,0.5961
DENV1/PERU/IQT6152/2000,DENV3/VIETNAM/BIDV1329/2006,0.65011
DENV1/PERU/IQT6152/2000,DENV3/VIETNAM/BIDV1817/2007,0.6505
DENV1/PERU/IQT6152/2000,DENV4/BRAZIL/NA/2012,0.8346
DENV1/PERU/IQT6152/2000,DENV4/CAMBODIA/AC33/2011,0.83239
DENV1/PERU/IQT6152/2000,DENV4/CAMBODIA/NA/2010,0.83313
DENV1/PERU/IQT6152/2000,DENV4/DOMINICA/814669DELTA30/1981,0.80263
DENV1/PERU/IQT6152/2000,DENV4/INDONESIA/AC36/1973,0.80726
DENV1/PERU/IQT6152/2000,DENV4/INDONESIA/S1228/1978,0.80876
DENV1/PERU/IQT6152/2000,DENV4/MALAYSIA/P731120/1973,0.81157
DENV1/PERU/IQT6152/2000,DENV4/NICARAGUA/703/1999,0.81291
DENV1/PERU/IQT6152/2000,DENV4/THAILAND/D85052/1985,0.81133
DENV1/PUERTO_RICO/BIDV852/2006,DENV1/THAILAND/16007/1964,0.12176
DENV1/PUERTO_RICO/BIDV852/2006,DENV1/VENEZUELA/OBT1298/2000,0.01936
DENV1/PUERTO_RICO/BIDV852/2006,DENV1/VIETNAM/BIDV1937/2008,0.16165
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/BRAZIL/BR161/2004,0.83932
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/CAMBODIA/BIDV3924/2008,0.83868
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/CAMBODIA/BIDV4265/2007,0.83835
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/CAMBODIA/D2T0601085/2009,0.83017
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/INDIA/742295/1974,0.8012
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/NICARAGUA/BIDV533/2005,0.83735
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/NICARAGUA/BIDV571/2006,0.83827
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.7767
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/PERU/IQT2913/1996,0.80764
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/TONGA/DELTA30/1974,0.79181
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/VIETNAM/AC20/2003,0.83122
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/VIETNAM/AC21/2003,0.83159
DENV1/PUERTO_RICO/BIDV852/2006,DENV2/VIETNAM/BIDV735/2006,0.83338
DENV1/PUERTO_RICO/BIDV852/2006,DENV3/CAMBODIA/AC23/2011,0.68345
DENV1/PUERTO_RICO/BIDV852/2006,DENV3/FIJI/29472/1992,0.64445
DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.63423
DENV1/PUERTO_RICO/BIDV852/2006,DENV3/MYANMAR/80931/2008,0.66546
DENV1/PUERTO_RICO/BIDV852/2006,DENV3/NICARAGUA/BIDV4753/2009,0.68008
DENV1/PUERTO_RICO/BIDV852/2006,DENV3/PUERTO_RICO/S228762/1963,0.61472
DENV1/PUERTO_RICO/BIDV852/2006,DENV3/VIETNAM/BIDV1329/2006,0.66873
DENV1/PUERTO_RICO/BIDV852/2006,DENV3/VIETNAM/BIDV1817/2007,0.66912
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/BRAZIL/NA/2012,0.85322
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/CAMBODIA/AC33/2011,0.85101
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/CAMBODIA/NA/2010,0.85175
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/DOMINICA/814669DELTA30/1981,0.82125
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/INDONESIA/AC36/1973,0.82588
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/INDONESIA/S1228/1978,0.82738
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/MALAYSIA/P731120/1973,0.83019
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/NICARAGUA/703/1999,0.83153
DENV1/PUERTO_RICO/BIDV852/2006,DENV4/THAILAND/D85052/1985,0.82995
DENV1/THAILAND/16007/1964,DENV1/VENEZUELA/OBT1298/2000,0.10562
DENV1/THAILAND/16007/1964,DENV1/VIETNAM/BIDV1937/2008,0.11207
DENV1/THAILAND/16007/1964,DENV2/BRAZIL/BR161/2004,0.80066
DENV1/THAILAND/16007/1964,DENV2/CAMBODIA/BIDV3924/2008,0.80002
DENV1/THAILAND/16007/1964,DENV2/CAMBODIA/BIDV4265/2007,0.79969
DENV1/THAILAND/16007/1964,DENV2/CAMBODIA/D2T0601085/2009,0.79151
DENV1/THAILAND/16007/1964,DENV2/INDIA/742295/1974,0.76254
DENV1/THAILAND/16007/1964,DENV2/NICARAGUA/BIDV533/2005,0.79869
DENV1/THAILAND/16007/1964,DENV2/NICARAGUA/BIDV571/2006,0.79961
DENV1/THAILAND/16007/1964,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.73804
DENV1/THAILAND/16007/1964,DENV2/PERU/IQT2913/1996,0.76898
DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,0.75315
DENV1/THAILAND/16007/1964,DENV2/VIETNAM/AC20/2003,0.79256
DENV1/THAILAND/16007/1964,DENV2/VIETNAM/AC21/2003,0.79293
DENV1/THAILAND/16007/1964,DENV2/VIETNAM/BIDV735/2006,0.79472
DENV1/THAILAND/16007/1964,DENV3/CAMBODIA/AC23/2011,0.64479
DENV1/THAILAND/16007/1964,DENV3/FIJI/29472/1992,0.60579
DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,0.59557
DENV1/THAILAND/16007/1964,DENV3/MYANMAR/80931/2008,0.6268
DENV1/THAILAND/16007/1964,DENV3/NICARAGUA/BIDV4753/2009,0.64142
DENV1/THAILAND/16007/1964,DENV3/PUERTO_RICO/S228762/1963,0.57606
DENV1/THAILAND/16007/1964,DENV3/VIETNAM/BIDV1329/2006,0.63007
DENV1/THAILAND/16007/1964,DENV3/VIETNAM/BIDV1817/2007,0.63046
DENV1/THAILAND/16007/1964,DENV4/BRAZIL/NA/2012,0.81456
DENV1/THAILAND/16007/1964,DENV4/CAMBODIA/AC33/2011,0.81235
DENV1/THAILAND/16007/1964,DENV4/CAMBODIA/NA/2010,0.81309
DENV1/THAILAND/16007/1964,DENV4/DOMINICA/814669DELTA30/1981,0.78259
DENV1/THAILAND/16007/1964,DENV4/INDONESIA/AC36/1973,0.78722
DENV1/THAILAND/16007/1964,DENV4/INDONESIA/S1228/1978,0.78872
DENV1/THAILAND/16007/1964,DENV4/MALAYSIA/P731120/1973,0.79153
DENV1/THAILAND/16007/1964,DENV4/NICARAGUA/703/1999,0.79287
DENV1/THAILAND/16007/1964,DENV4/THAILAND/D85052/1985,0.79129
DENV1/VENEZUELA/OBT1298/2000,DENV1/VIETNAM/BIDV1937/2008,0.14551
DENV1/VENEZUELA/OBT1298/2000,DENV2/BRAZIL/BR161/2004,0.82318
DENV1/VENEZUELA/OBT1298/2000,DENV2/CAMBODIA/BIDV3924/2008,0.82254
DENV1/VENEZUELA/OBT1298/2000,DENV2/CAMBODIA/BIDV4265/2007,0.82221
DENV1/VENEZUELA/OBT1298/2000,DENV2/CAMBODIA/D2T0601085/2009,0.81403
DENV1/VENEZUELA/OBT1298/2000,DENV2/INDIA/742295/1974,0.78506
DENV1/VENEZUELA/OBT1298/2000,DENV2/NICARAGUA/BIDV533/2005,0.82121
DENV1/VENEZUELA/OBT1298/2000,DENV2/NICARAGUA/BIDV571/2006,0.82213
DENV1/VENEZUELA/OBT1298/2000,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.76056
DENV1/VENEZUELA/OBT1298/2000,DENV2/PERU/IQT2913/1996,0.7915
