abs_error,intercept,r_squared,rms_error,slope
0.6376901121164239,0.13040281016329713,0.7027865403693655,0.8455467016695237,0.726706806688816
0.6038682167345271,0.25664373053188705,0.7296949324467896,0.7757585449141924,0.6893876476769975
0.6589208174579767,0.24390157821965885,0.7110947673782474,0.8663870391176964,0.776346669721164
0.7498771802962652,0.20669596927370154,0.6263408494850249,0.9743609547834589,0.6611700597516666
0.7119942580078354,0.337688655422695,0.5715875054252153,0.9860496812864025,0.6353947091831531
0.6168249259226412,0.2758900621094273,0.741915772130246,0.8569107471364543,0.6408486117290162
0.6721877314772422,0.2286183735607089,0.6799047466829249,0.8789645657555973,0.7282594622633038
0.5673347495575224,0.2662235765127972,0.5509209660915155,0.8302793340836166,0.637058818360956
0.6633575352500237,0.20116761982610348,0.5952424464570882,0.9773978334346032,0.6802861508380764
0.627415956075307,0.18461715533317935,0.7696186967543631,0.8236456474764415,0.7483754572554845
0.663363523609068,0.2457006543888458,0.7852646972683764,0.9269982765596622,0.6498997275941496
0.5618747531677661,0.07909106669567278,0.7551448037035687,0.7585161400811274,0.741529115887807
0.6974817719578041,0.3423689249180597,0.6508296214533595,0.9500247014341064,0.7139885346662205
0.6291417918070084,0.1714643326690687,0.6777297720325862,0.8376131794450936,0.7011867332398213
0.6661257563441437,0.2572242255036369,0.7342610641735098,0.8681948082581928,0.7646828839529093
0.6999763086014292,0.2853955123170878,0.6846285684509247,0.9146191595309775,0.6988532747175598
0.6922045123800974,0.14270733069282837,0.7084512801642016,0.8970774020128234,0.6414168025524145
0.6707752555455948,0.1501260457260838,0.7164936634970538,0.855013633938723,0.7501930219476309
0.5705428014153455,0.18567222718494286,0.7251473658905732,0.7805192771454944,0.7133239589292636
0.5859275012193801,0.07147927625413564,0.6882907437785438,0.7811624661390214,0.8349933608336253
0.6202677137714201,0.14024746858573167,0.7142256822828514,0.7937355455910905,0.8279080824453925
0.6247758391744624,0.18061980987421689,0.7598287440481586,0.8059015118080985,0.7807213490716111
0.6519744413826294,0.15382298862235555,0.6664148636521429,0.9076485386817388,0.7212420132432469
