abs_error,intercept,r_squared,rms_error,slope
0.7212901514193948,0.21093504925655926,0.7636801226107748,0.9349227828486989,0.7101546227363184
0.648031875498314,0.2467968916139085,0.6661264646742425,0.8427612945793163,0.6944602692209163
0.7088234826840905,0.22946644581343112,0.6932411592290563,0.9478755715468589,0.740123619808754
0.5788187693882941,0.07128752226065027,0.8128490230545004,0.7653609787522846,0.8228505795492363
0.6666201031692186,0.4391759512751052,0.6444566067862331,0.9949307228286043,0.6814779300559153
0.6745649474264972,0.2841046461910222,0.6774025664306147,0.9154261178647735,0.6596633465763114
0.6372088829802277,0.24207095057665817,0.7608367463380064,0.8666149990344606,0.699385819259204
0.6794328654946716,0.12392331249255295,0.710425470021495,0.8675099315118298,0.7808774630073814
0.5361072060648964,0.23262045327213432,0.7145800541638747,0.7165323461670717,0.7780463492498413
0.5859493644346463,0.17438233556444893,0.7758730286249023,0.7911372419733128,0.8173183128225047
0.6590594695019305,0.21208069725505602,0.7208132065510228,0.8689199038484157,0.7347524055481791
0.6152858758689234,0.2451062141654231,0.7983538629926352,0.8366439944775943,0.7438531815679751
0.6974874656532266,0.197998116711182,0.6353439236517643,0.9452265986161169,0.6809097921405816
0.5951583502944335,0.22259028390493807,0.7482061006203314,0.8014563698440459,0.7679660738353047
0.6540944100726437,0.17266325055745158,0.7481209413331629,0.8698478876538758,0.712886209354614
0.6671301543525957,0.12033013784262181,0.7687855859149434,0.8861878967664492,0.746548453439187
0.6471437544451643,0.21963251866506628,0.7010990823945145,0.9259863676052941,0.6920948459056646
0.7141790950839587,0.23099453331842712,0.6864454497207648,0.9537077408805553,0.7034360840174818
0.6515967364779625,0.37646133183899555,0.6466388829038643,0.9469204765818827,0.6860715111723846
0.6021376180677578,0.3097345178154082,0.7835105833161693,0.873280486041748,0.7040440393569176
0.6210700906722924,0.16366293299099977,0.6931824813382342,0.8334353318933937,0.7739664812101558
0.7227795266632007,0.32826007981706723,0.6243784875433501,1.0146016024921733,0.6352416702124115
0.6240126634812176,0.22613088510655477,0.7313157366227347,0.8070311036938717,0.7557520739181958
0.6926104729528578,0.24082880890761754,0.7445381546323896,0.9113998818383633,0.7084170320673111
0.681110065962235,0.1943111672837819,0.628081496203214,0.9602123677394864,0.6794513994323317
0.6518567028814045,0.14340382327693413,0.7075374316751148,0.8449044597130356,0.7802102606620572
0.6528814045488204,0.2882048332501218,0.779824061621268,0.8442882739534269,0.7085854782579386
0.6663297676884776,0.028988524263709015,0.7492912387815123,0.8358913867657698,0.7954658783803951
0.5931790988483331,0.11369685246001615,0.7767915555540882,0.7957326510484035,0.7285944027839596
0.7057227275021869,0.3033310875056282,0.567116320364941,0.9952781095932799,0.6352704179475628
0.6782985579972954,0.2295684997986815,0.690963772352114,0.8548327322292175,0.6826258044029992
0.6214950106661462,0.19809162492305304,0.6445566769333037,0.811546478061045,0.7337759283306398
0.6073212900582714,0.3006189127335498,0.6639145170886582,0.9183071217523707,0.6426239371565339
0.7480631481677517,0.24483936996978928,0.668376566519792,1.0270793583494144,0.6460532412364139
0.5822724745041253,0.2585400074608965,0.7619678379028466,0.8063693117959001,0.7707138071056654
0.5629574947126155,0.13162951740421358,0.7320593887605715,0.7479091600278278,0.6847905140065654
0.7452179798084709,0.2514872218498442,0.6771743518880496,0.9824812320959347,0.6821344971975853
0.6768549674134627,0.04962924194289875,0.7281165134445038,0.876765348561171,0.7216065392990457
0.5991330525794848,0.01345477732935274,0.7873552033054136,0.8021682519778185,0.7764805505637467
0.5413555269300678,0.07194721862007236,0.7450013693530124,0.7072857607227496,0.8071049226460152
0.6416623701554325,0.20414844197396298,0.7335838692099647,0.8222302343333376,0.8148380787456688
0.6935568336079408,0.22757964446857715,0.6582557834785122,0.8988449098537568,0.7147070951849542
0.6086286255293221,0.13532762039977186,0.6785258481882397,0.7722596745141631,0.7830819705206307
0.5612353099885165,0.13307823799003615,0.7378441248155841,0.7057211641308896,0.7693098310070601
0.5975473313683056,0.2234793595683653,0.760865770493898,0.8034744050143546,0.7470428086029591
0.6333171481755826,0.0843472030350717,0.6990104571826994,0.8429800579661726,0.849219380504098
0.5728053924955196,0.24898978857955056,0.7543561271063483,0.7838782949438854,0.8296651408892443
0.7063291162767997,0.29175277107757247,0.6227575835198648,0.9175544545016155,0.6659197563346853
0.606464557119604,0.33648501823413784,0.7363077822586565,0.8415761971156358,0.6458742577741894
0.6121183691846707,0.23543375730854887,0.8007193804199308,0.8291591420526336,0.7520859668950307
0.6766817643454621,0.25753522746879004,0.7066185006782609,0.9665134307146869,0.6259652264737691
0.5683374177236797,0.19748228255404338,0.7803863921249855,0.764729086904531,0.7086727712676554
