abs_error,intercept,r_squared,rms_error,slope
0.6209176794667893,0.2402596477507647,0.7426421398957291,0.8000842121580425,0.7404534355849206
0.6318322764120118,0.2836390836412984,0.6799895651253314,0.8495765399209106,0.6922233268080901
0.5970717693645317,0.05783487965774137,0.8241017487311447,0.7885414393665544,0.7664107444561857
0.6800400130683546,0.39558861285759556,0.6731699951955339,1.0310431822577029,0.6005256131425875
0.6174380241403074,0.32164378204011673,0.5853088692530898,0.9431257145125116,0.6496387074511999
0.6976962872278994,0.12158985787775589,0.6493717307308468,0.9299378442938471,0.6443822592626253
0.6030899262321157,0.23384575656278467,0.7447876859217046,0.8061284714333846,0.7378744086693947
0.5933843630235963,0.0671735504221137,0.7705151114676647,0.7857309219867719,0.7842958345184938
0.5910862668605541,0.19522007178959633,0.7172618130639982,0.7591847214866742,0.7671850580055509
0.60228513794278,0.17316960833619388,0.7375393561492599,0.8141890062172636,0.6990714889225806
0.6247388447371327,0.019559456620841353,0.7512117305212997,0.7918285166159518,0.7795897426978183
0.6015225692844651,0.2996664233003373,0.7071550456221337,0.8602777356943897,0.6750012698636403
0.6681885929818664,0.2678416169385194,0.7432812968083045,0.8659866867724333,0.7330714079449288
0.6409165919016095,0.25545813937921713,0.6909019142398588,0.8403910317280202,0.7107015883712168
0.6055398422279447,0.18380880695534985,0.8119037109812371,0.8380893000901719,0.7943126792752713
0.7260721923803617,0.29765242541873504,0.8015510663259929,1.0097687686611307,0.6447990956531998
0.5885857802082788,0.20945544118850978,0.7140459655680733,0.7816050031266285,0.7599409502792998
0.7058666676425797,0.06420044361793353,0.750163408205953,0.9445542289142467,0.7247390040777588
0.6559322608542625,0.11196402216325085,0.6469723086123382,0.8330536679982753,0.7389477663486294
0.6555255401535452,0.3245554299198137,0.604877896025089,0.9114718176582736,0.6235265406063316
0.6105252977027792,0.25754720391788555,0.7692672762260466,0.8103419698579171,0.7295459010432958
0.6721897585145891,0.3184133095732534,0.5963636059248025,0.8480264797951031,0.6474714245489906
0.6857929117463535,0.23583921655785645,0.7634920474751631,0.8986827277820391,0.7443947909222816
0.6366620037823759,0.2407303381891106,0.7890394952879396,0.8518653002479437,0.6852652803062694
0.6535102192850355,0.08388081232022548,0.6841470382227148,0.8437734067151832,0.7634589038178725
0.6364382549546042,0.21412177499166118,0.6730981984556739,0.8791453525178364,0.786424280901395
0.5590267030593096,0.17818111766542843,0.7136693097493546,0.738735280684906,0.7258768123253097
0.7158044395910118,0.22331633163854692,0.693377147256668,0.9662080582671686,0.6569890038008807
0.6087585630983465,0.17988130237588118,0.7079794560304931,0.8199796791022701,0.6412157677535899
0.6991684046156336,0.17663253254552524,0.6565539741999952,1.0203156656517174,0.6656971750454285
0.649416026892476,0.18553462497000361,0.7469793104791658,0.852611855188584,0.741743547649012
0.5966312423470216,0.20030233211187964,0.7180482789961493,0.792689757869098,0.7584627788138752
0.6052332274894532,0.14422750988297056,0.6788255647156125,0.7625112599588757,0.745461956388648
0.6229702686169476,0.2533657738769092,0.6055436915057728,0.9058576190362146,0.7054277137814784
0.6188968353820615,0.10835262164146509,0.7258002275963142,0.8367251758999915,0.7955949773808326
0.7176039362377532,0.22068731197665586,0.6322996419484636,0.981900433894455,0.6078616169759902
0.6289292041449583,0.41783686301203576,0.508815523945302,0.9134783799319498,0.7209896287481845
0.6092650415301823,0.14153395107667377,0.6957847428289671,0.8369521525750205,0.7614615944034666
0.6086363473544363,0.2816281594210064,0.762729932063693,0.8038771841690844,0.7992689565600746
0.5723487244883241,0.2991082279755701,0.7337768024289671,0.7588346139581077,0.7213037241871458
0.6341851281836571,-0.034068516608141586,0.7038902115289971,0.8408292988492204,0.7544883995029587
0.6245330687876652,0.2892592703884833,0.7190531603285524,0.8151625524878201,0.6633323592017574
0.6666796016381855,0.368374748976109,0.7334131137039971,0.893689809167702,0.797186006307384
0.5754228420316696,0.06814071765971469,0.7460347201708706,0.8284094690008651,0.7632555805658604
0.6466288374227527,0.32972891551119776,0.754267509593577,0.8739543197722013,0.7711221229928888
0.6986846871496872,0.21616457412912782,0.7260177280452006,0.9310042196797369,0.701694933085951
0.6369260238418946,0.2485110065038706,0.7148776345152169,0.9421015731532885,0.6446193370763535
0.6585112064860584,0.13169344503045133,0.745302540977899,0.983608269062143,0.7440273203180465
0.609094850605607,0.21561516789598933,0.6614615576452105,0.8404276875469987,0.7004701333630993
0.5741833510846334,0.22871442292328764,0.7476034518153761,0.7796000294793092,0.7093098613291218
0.698955320258258,0.32890518679053893,0.755386568069982,0.9538227471571051,0.6976447335026114
0.6523006262556182,0.21639153323447247,0.6916088299742956,0.8618468497565286,0.7260653213706372
0.5802126088451663,0.08667256913382188,0.7445896901415084,0.74395941655246,0.7875123496056098
0.6451758103305283,0.10989208828741526,0.7397012381480748,0.8437244481723025,0.704415722890887
0.7970524788187701,0.3858336128295824,0.6143407209468874,1.150221776028303,0.6042852267083286
0.5485297854100264,0.31990505123252877,0.647076231841202,0.7284591189322694,0.6826263971087133
0.6035521877720557,0.31844893275018726,0.7788170369069541,0.8688728585791827,0.6632256914428358
0.6964322024861866,0.388280770441355,0.6718709359313513,0.9441693318957708,0.7692481917970029
0.6900646664601847,0.3612858009611523,0.6393769215878389,0.9396285796444791,0.678871966613439
0.7154515369081711,0.11982183846719807,0.6591813746978089,0.952207308414523,0.743380973349705
