,DENV1,DENV2,DENV3,DENV4
1993.0/1991.0,0.988713415040993,1.367311558894307,0.6890196503668311,0.010741213936470406
1993.25/1991.25,0.7744379258185407,1.748150298705808,0.5443168597298801,0.008761410290777242
1993.5/1991.5,0.5520258443025303,2.148416605883783,0.3901771937795492,0.0013326403603459533
1993.75/1991.75,0.5041428289962738,2.156412257119937,0.5245260604025515,0.0036295877149487288
1994.0/1992.0,0.46293339965023184,2.1741032044408852,0.7202779860105175,0.021881089951793223
1994.25/1992.25,0.4273383574412064,2.2036737582262402,1.016478076777226,0.13758349738012068
1994.5/1992.5,0.3958660178229653,2.2435624265094654,1.4890163798120892,12.527624309392262
1994.75/1992.75,0.5292107202659786,1.489462250861567,1.4681187002253762,29.056769566265068
1995.0/1993.0,0.7311383213840326,1.0221373025725915,1.5030595571561962,58.50980392156864
1995.25/1993.25,1.0552677590655892,0.7170737804136825,1.6191104585246174,132.4380032206119
1995.5/1993.5,1.635993386634602,0.5083793666848208,1.8832549345139271,1398.51
1995.75/1993.75,1.5477855420128535,0.5845985880907253,1.5528084332171743,556.5294981153107
1996.0/1994.0,1.4672133988372191,0.6715875163677167,1.2872659263954425,103.92656249999999
1996.25/1994.25,1.395905992330867,0.7699118453048165,1.0731539592922483,20.012674736315454
1996.5/1994.5,1.3394380634902698,0.8853155585258401,0.903514551830426,0.6427783902976847
1996.75/1994.75,1.2277637294777761,0.824616373566263,1.1863027219877276,0.7019317527551148
1997.0/1995.0,1.1033970987168988,0.7535770837580995,1.5293975110639548,0.7609864086803856
1997.25/1995.25,0.9704719317047931,0.6733075148869926,1.9345849643566402,0.8004109722289771
1997.5/1995.5,0.8334074245307064,0.5832445232218731,2.4080601912504744,0.8282815281978677
1997.75/1995.75,0.8149322307169891,0.5787530434800522,2.360205599418614,1.0515478708341803
1998.0/1996.0,0.8016039164853207,0.5764312189907395,2.3232138406453458,1.477936643964338
1998.25/1996.25,0.7923770738900207,0.5757584300956125,2.298663470355212,2.594224958975289
1998.5/1996.5,0.7841140236257185,0.5750174032338216,2.2767691456217767,28.099114267984127
1998.75/1996.75,0.7437808605690102,0.6925987953033484,1.527124052652573,9.980506329113924
1999.0/1997.0,0.723771281619023,0.8542999678377955,1.0518137904860685,5.100033409927338
1999.25/1997.25,0.7257489210459509,1.0869338572178329,0.7458931034994288,3.2414893132206175
1999.5/1997.5,0.7541161409622702,1.4446893472069158,0.5448878471171765,2.337684312303602
1999.75/1997.75,0.814805046651596,1.3516131667710691,0.5651226319625504,2.3047410880620007
2000.0/1998.0,0.8803742448799173,1.266082637564655,0.5868420157468776,2.2652031494781384
2000.25/1998.25,0.9499761424217632,1.1869975096628995,0.6084771207416357,2.2244362212974735
2000.5/1998.5,1.0242322235334922,1.1140529906757237,0.6305012100447706,2.1818137043523866
2000.75/1998.75,1.006994278127272,1.1951398722847144,0.7051246617322346,1.3119160557711658
2001.0/1999.0,0.9974064957180379,1.2934564011188772,0.7951315381167464,0.8177629752983625
2001.25/1999.25,0.9979590037133174,1.4131643991583764,0.9055087075985461,0.5200348243875407
2001.5/1999.5,1.008465394384705,1.56007579633054,1.0413391647935466,0.33432829568585565
2001.75/1999.75,0.9949616687308288,1.4253151839248097,0.999503079539186,0.4733658528680123
2002.0/2000.0,0.9767065260967743,1.2950173008661312,0.9538501390094882,0.6554059030607344
2002.25/2000.25,0.9547863950092439,1.1722604421605551,0.9063006457863795,0.8898756459319676
2002.5/2000.5,0.9283011850063122,1.0557624439848186,0.8562538795730821,1.1931497217403237
2002.75/2000.75,1.094894241020739,1.0268646881249022,0.7573996538646375,1.1451876957584004
2003.0/2001.0,1.2813393964448119,0.9998202076475057,0.6562321128128632,1.0851660783781338
2003.25/2001.25,1.4874520136046372,0.9749014838300819,0.5547257587974573,1.0088935273189326
2003.5/2001.5,1.7137128659171266,0.9514063857546299,0.45439266357816277,0.9126929414120641
2003.75/2001.75,1.470179086098743,1.0325593875133305,0.4603771175231024,0.9880519347135803
2004.0/2002.0,1.2539113024456277,1.1165913137389414,0.46340802871113107,1.0555025560976277
2004.25/2002.25,1.0636572432079632,1.2026027363175822,0.4630118864512018,1.1133762586595097
2004.5/2002.5,0.8978702631244997,1.2907920360081186,0.45950952006697365,1.158352781965783
2004.75/2002.75,1.3502975572906213,0.9066711665228856,0.7093316382563695,0.9305901120347131
2005.0/2003.0,1.8708351503985794,0.45734021708380584,1.000721257104998,0.6123720330003558
2005.25/2003.25,1.477316979053443,0.4261305913862636,1.7120617021950526,0.9139825285385069
2005.5/2003.5,1.0838074189279525,0.42038130115849875,2.863946517314822,1.4933799680495714
2005.75/2003.75,1.349857217857327,0.402741686853116,2.2908930588305223,1.2220489765511984
2006.0/2004.0,1.6707258370480207,0.3886750635922101,1.7565635819716154,1.04078861820257
2006.25/2004.25,2.056870025285091,0.37874550806211,1.2685248910300528,0.909264666575891
2006.5/2004.5,2.836715759878546,0.4189754582854097,0.9252763960661737,0.40930755566348
2006.75/2004.75,1.7740600655598466,0.5063827615911732,0.6934634287134509,0.46210833791948147
2007.0/2005.0,1.1060663980188858,1.0329832225174869,0.6625676795258337,0.8143293259522119
2007.25/2005.25,1.0797389556631387,1.3651928912006936,0.579812771153437,0.8547848012196553
2007.5/2005.5,1.6497654759369969,1.1856983564951578,0.33847788496846337,0.18115788845575398
2007.75/2005.75,1.17969960140195,1.9144325669136344,0.31048441155737383,0.37812683853498447
2008.0/2006.0,1.105972687366574,1.8444597227639195,0.493019290481523,0.2977324326586621
2008.25/2006.25,0.9068194861945322,2.062183658712943,0.9026872395169708,0.33635239241482207
2008.5/2006.5,0.9511180161049217,1.5041887206116946,1.1026242521522267,0.30064463090560883
2008.75/2006.75,0.9411118724808717,2.0066920359437606,0.36048326492860855,0.01634581408435958
2009.0/2007.0,0.9049988930153949,1.8242131165997415,0.720994199836559,0.09671214929824805
2009.25/2007.25,0.8377580424206317,1.7311399641228469,0.7620426492807536,0.2919907901563252
2009.5/2007.5,0.6669186164494858,1.6076603349851637,1.361059635310505,3.0863411019090945
2009.75/2007.75,0.36668375446172496,1.9619045986958796,0.914490270639199,1.0315493485799982
2010.0/2008.0,0.41476275789897965,1.7990250435412969,1.061070213856404,2.071856538316504
2010.25/2008.25,0.5819766127531799,1.5318802455642204,1.2187564648986589,0.8272698013174424
2010.5/2008.5,0.48254688589093264,1.9169652677521105,1.21521389673726,2.1894145734386177
2010.75/2008.75,0.7032888942587429,0.9203591841557253,2.7728992944194997,127.75900720576459
2011.0/2009.0,0.6528062346822999,0.9911608224686744,0.8460738839763785,32.081167691482975
2011.25/2009.25,0.524092408084098,1.6316508742553493,0.1666197271716958,2.0527840724384374
2011.5/2009.5,0.8294266293065585,1.3641880257338719,0.22467411971742937,1.6830050424123975
2011.75/2009.75,2.056009437982683,0.5505849434564363,1.2047704633381058,2.6731482154539505
2012.0/2010.0,1.8051165921481396,0.7962668906805448,1.1445304352598933,0.24715363303605734
2012.25/2010.25,1.5944040263816752,0.7270904107010384,0.9780258298935538,0.6807397825742887
2012.5/2010.5,1.0791596381512805,1.081874514983999,0.35533573165152416,1.1003670715451277
2012.75/2010.75,0.8738208853334298,1.3900886762114748,1.3735643484194817,0.3857091827462384
2013.0/2011.0,1.0748234736338567,0.8794521886768644,3.957956468977107,0.2419372460669406
2013.25/2011.25,1.5332485224800239,0.5175640236220932,12.542049404296016,1.4627841779302064
2013.5/2011.5,1.1625334394628235,0.71852938323062,3.336629754482254,1.0786651501799953
2013.75/2011.75,0.7574803149606298,1.5381558385929104,0.01996257806771347,0.7955852560877782
2014.0/2012.0,0.9164913320491923,1.3103251593203473,0.033454503601538454,0.5854436853086773
2014.25/2012.25,0.9523764502491928,1.346512354052242,0.12302508938666991,1.016250878425861
2014.5/2012.5,1.7137618056408142,0.6237112280354756,1.621592476915463,0.5671768609881437
2014.75/2012.75,1.5212871557091008,0.6012581490413921,0.9476484540700759,0.6329850042405928
2015.0/2013.0,1.425108355576487,0.7860507789698765,0.4978231480391967,1.2224937027161116
