,DENV1,DENV2,DENV3,DENV4
1987.5/1982.5,1.684562914413049,0.8659742640910892,0.6898074130793848,
1987.75/1982.75,1.8701427052557302,0.8239667348870551,0.6894646359878822,
1988.0/1983.0,2.089704813746995,0.7845476446685488,0.6923685999670742,
1988.25/1983.25,2.3504420960991173,0.7476891757235892,0.6982978516346343,
1988.5/1983.5,2.661348158074377,0.7131915064010406,0.7073173374994738,
1988.75/1983.75,3.243071506468818,0.6857890814823362,0.6921818167538332,
1989.0/1984.0,4.044167080353428,0.6601042203602885,0.6825032977320064,
1989.25/1984.25,5.18776141190912,0.6358925788508746,0.6784095795404708,
1989.5/1984.5,6.89015106220355,0.6133446630298157,0.6797157486375653,
1989.75/1984.75,4.665281794990684,0.7049168540639363,0.6142108061815976,
1990.0/1985.0,3.3119857774162567,0.8257764309925616,0.5706924052337597,
1990.25/1985.25,2.466560543071388,0.9893220480691675,0.5463719103946926,
1990.5/1985.5,1.9167589183707776,1.2210681136002652,0.5394737115925277,0.11230632492325425
1990.75/1985.75,1.551830412926652,1.3122559289501758,0.5436060032155667,0.12303638798507115
1991.0/1986.0,1.280875474175134,1.4255481383644737,0.5569812505516252,
1991.25/1986.25,1.0773357368781797,1.5681853326772086,0.5814009359262854,
1991.5/1986.5,0.9210727134504949,1.7470589469392663,0.6182513321636507,
1991.75/1986.75,0.9273705786939271,1.8567301160012375,0.5944125428431726,
1992.0/1987.0,0.9316460987350295,1.9866529118627105,0.5715138686037937,
1992.25/1987.25,0.9343942445429849,2.138531155345988,0.5498690887476215,
1992.5/1987.5,0.9367638595077455,2.3131247663994907,0.5293926843425519,
1992.75/1987.75,0.9929914297714342,2.327826894793858,0.50150596022478,
1993.0/1988.0,1.054611499404939,2.3459819191542906,0.4762403617523062,
1993.25/1988.25,1.1226873461850801,2.366837909092822,0.45333024541460687,
1993.5/1988.5,1.19902101863245,2.3880510369665218,0.43244948806907885,
1993.75/1988.75,0.8631121450069537,2.8222569106565496,0.5275381379125629,
1994.0/1989.0,0.6599555943699555,3.3539890563692887,0.709126504422116,
1994.25/1989.25,0.5323810654485605,4.036758546617892,1.117012872116386,
1994.5/1989.5,0.44936198257005056,4.961967176318517,2.586851604444538,
1994.75/1989.75,0.5128305096594266,2.945316608295482,2.14544399552298,
1995.0/1990.0,0.5932225173242247,1.9467340406561153,1.8672369283904842,
1995.25/1990.25,0.7033353696911401,1.3981919363268307,1.7113468890658359,
1995.5/1990.5,0.8630071793459848,1.0716514660456267,1.6571039211808773,0.15940813205067939
1995.75/1990.75,0.8897032588201216,1.1054000086313984,1.4296073606870585,0.14441301025260447
1996.0/1991.0,0.9273104787053132,1.133192148923005,1.246743485418575,0.13326720007003684
1996.25/1991.25,0.9768094877647093,1.1549075491174339,1.0986199023527485,0.12473516805005416
1996.5/1991.5,1.0377998538394313,1.1735097697662178,0.9774000061042737,0.11791794144316588
1996.75/1991.75,0.8844676153462646,1.2481848177012858,1.07899116513323,0.13976093614773685
1997.0/1992.0,0.7688059841772913,1.333075181102278,1.232997539215728,
1997.25/1992.25,0.6817679722854569,1.432615880941739,1.4680913655938452,
1997.5/1992.5,0.6153430358643364,1.552736926125672,1.8393403055498172,
1997.75/1992.75,0.7571521280645437,1.0852812844509205,1.78818738590594,
1998.0/1993.0,0.9659979765073782,0.8130858157413283,1.8450087137836486,
1998.25/1993.25,1.3066701745897857,0.6446739101310205,2.055767704038827,
1998.5/1993.5,1.949626388346584,0.5329227978523577,2.549401434313511,
1998.75/1993.75,1.782568029172636,0.5742682503072689,2.093787630137887,
1999.0/1994.0,1.6699181897493303,0.6122393793881392,1.7377206636767921,
1999.25/1994.25,1.5955330851032403,0.6500764937234599,1.4591252549360176,
1999.5/1994.5,1.5487217661346693,0.691562431306147,1.2393386487858802,
1999.75/1994.75,1.3802071738875956,0.7510640088283638,1.21198603941432,
2000.0/1995.0,1.257614817593967,0.828768650097542,1.2097032319957368,
2000.25/1995.25,1.1759508361575477,0.9353962918792211,1.2401393616974954,0.12560539011244545
2000.5/1995.5,1.131796676990624,1.086742558529934,1.3136792614263266,0.09272741412273576
2000.75/1995.75,1.1367837704810417,0.9835767096069564,1.3107806107935511,0.10612364017987898
2001.0/1996.0,1.1454295241168377,0.8988921140273881,1.3177427058869042,0.12778681955451213
2001.25/1996.25,1.1583552379645843,0.830266889426216,1.3368379204174516,
2001.5/1996.5,1.1730981125754003,0.7721185825876627,1.3679284024271259,
2001.75/1996.75,1.1316664903750813,0.9055628024485597,1.0258870380817822,
2002.0/1997.0,1.1435713841554513,1.0962542713043169,0.7979478022959822,
2002.25/1997.25,1.2137544193978724,1.386608512581821,0.6483457196105598,0.12115460848534483
2002.5/1997.5,1.3577213956438319,1.8622020387686578,0.5523565315824841,0.09148105047170696
2002.75/1997.75,1.3923782944385512,1.7002168829809232,0.5593238842904082,0.09162102159777757
2003.0/1998.0,1.4257552735917247,1.5585568366304605,0.5681163232133267,0.09382339434479794
2003.25/1998.25,1.4593194634012594,1.437235666789968,0.5783895935241987,0.09742367213267125
2003.5/1998.5,1.49452205687493,1.3311317041728317,0.5901311669106191,0.10203819870871865
2003.75/1998.75,1.5358784374490213,1.2845637012871842,0.6565360511769572,0.08912210752380491
2004.0/1999.0,1.6021520039795345,1.2575935386127257,0.7421861127519438,0.07539757267526656
2004.25/1999.25,1.6991276200010565,1.2506202301474705,0.8537171626133625,0.06304869857688251
2004.5/1999.5,1.8328617968766336,1.2640090015158147,0.9994984792738166,0.05291312824270334
2004.75/1999.75,1.719059044262676,1.2470772616926746,0.9785497314354477,0.05392811408215709
2005.0/2000.0,1.6168040974048603,1.2290916549617128,0.9583603120046685,0.05680176774970488
2005.25/2000.25,1.5272449183713228,1.2136689448102516,0.9414069562598201,0.060962484366837155
2005.5/2000.5,1.4473525471374296,1.2003199781732246,0.9270468247264082,0.06612177717347442
2005.75/2000.75,1.5246204187933154,1.074706822217386,0.9283708530841254,0.0732418341385041
2006.0/2001.0,1.613046559735418,0.970281564228521,0.9357473052314247,0.08179691926969351
2006.25/2001.25,1.713645438619708,0.8831334662398215,0.949419427466093,0.0921575325504263
2006.5/2001.5,1.8312432300127677,0.8092682448989178,0.9703484800382705,0.10477145229759073
2006.75/2001.75,1.730897642167746,0.8758785199258499,0.9843673836126298,0.09440904997727805
2007.0/2002.0,1.6537051607211948,0.950541017865227,1.0061673266373141,0.08317385214272438
2007.25/2002.25,1.5960035449169796,1.0364940532837688,1.0371749670688588,0.07269597623585888
2007.5/2002.5,1.5546705931935378,1.1374766839514996,1.0785361968304497,0.06358334863609935
2007.75/2002.75,1.380348103860454,1.0548163506847712,1.220031691582717,0.07164193595327036
2008.0/2003.0,1.2435925624466606,0.9823542523064316,1.4178826672215623,0.0841242923715013
2008.25/2003.25,1.1359353219207475,0.9192930228029453,1.6998835860638721,0.10274784241459713
2008.5/2003.5,1.0525400361931305,0.8646641826312895,2.118475203115502,0.13033390674583403
2008.75/2003.75,1.1765774463223058,0.848713084382446,2.119482090039436,0.11228271321280187
2009.0/2004.0,1.327834109102117,0.8445718064019924,2.1519811511603346,0.09389504456874723
2009.25/2004.25,1.5160981683686328,0.8513695821373132,2.2208752711098536,0.07816091854616099
2009.5/2004.5,1.7532050300951443,0.8680497168977991,2.3285292692476656,0.06570396955023998
2009.75/2004.75,0.9990596022541517,1.1901037249638513,1.717077900277935,0.07820458539511739
2010.0/2005.0,0.6329221036548351,2.2544136026318435,1.4272210409616866,0.11073773384106426
2010.25/2005.25,0.7528349146562162,2.197212088906058,1.003340837512384,0.0989737167865205
2010.5/2005.5,0.9697254522684732,2.048641791960053,0.7474175800734915,0.08628626435594636
2010.75/2005.75,0.8616053238110282,2.1286474222789824,0.9321972925017961,0.08436149017593884
2011.0/2006.0,0.7795605758371845,2.21622982738003,1.2311295338390111,0.08240673405752741
2011.25/2006.25,0.7203462756861235,2.30218972446547,1.7538669769361661,0.08163589625586762
2011.5/2006.5,0.6051715955174216,2.129255245276053,2.528943912219993,0.12583576664325208
2011.75/2006.75,0.5711810636746236,2.3247155181225394,2.4818538350748884,0.14872885420362197
2012.0/2007.0,0.6020576797312213,2.078879094885305,2.1462374269985527,0.1494962219274079
2012.25/2007.25,0.7251789555419828,1.5499404203115856,1.718711797026916,0.12677999350622218
2012.5/2007.5,0.5923115369526674,1.7341675269292427,2.220770779219621,
2012.75/2007.75,0.7602846596318241,1.0736669790913722,2.9930769623751905,0.19218552205238876
2013.0/2008.0,0.7253842843031834,1.175635645564991,2.5146853560095677,
2013.25/2008.25,0.8195261140460045,1.0889614386124709,1.9673024137528135,0.15859656768153316
2013.5/2008.5,0.6403408634077391,1.4161752625831125,2.3318040990586573,
2013.75/2008.75,0.6258085250448383,1.1390627049636977,,
2014.0/2009.0,0.6778142508191588,1.130831917687488,3.0352728242485942,
2014.25/2009.25,0.8772869737594774,0.8890832504542929,2.2821924956301167,
2014.5/2009.5,0.8920186189093222,1.0654480342169244,1.6170068379297733,0.14569049746212678
2014.75/2009.75,2.128054099657628,0.5315532127390749,3.2605337446530047,0.20606760110684239
2015.0/2010.0,1.7517017720402994,0.6487696321920073,2.3482762101505044,0.13302767673118743
