,DENV4,DENV2,DENV3,DENV1
1979.25,-0.9890880590095351,-1.0620924620836867,-0.76149235768048,1.3511730935800967
1979.5,-0.7436437597778349,-1.322959052442283,-0.43105328998065495,1.4204936474983714
1979.75,-0.4898949193830672,-1.62794511415564,-0.06152008652792973,1.5098113393183554
1980.0,-0.3754037963869851,-1.654614355299635,0.06331494657001702,1.4656505800358492
1980.25,-0.35585594973043144,-1.4495056302398064,0.01983552327006699,1.2893977168535908
1980.5,-0.38586449304404546,-1.0735823550306307,-0.10614382372607589,0.990978965664667
1980.75,-0.4214590465579095,-0.6009071077856349,-0.22714339320110843,0.5922675394951029
1981.0,-0.434688623433121,-0.2901166335436711,-0.2745552958689501,0.31050925399818374
1981.25,-0.43342977804889904,-0.10697389414371017,-0.27368822647592683,0.12690720868133698
1981.5,-0.42426711992135246,-0.007859181324496589,-0.24682730736831227,0.01146195720267329
1981.75,-0.4113671506355833,0.05664865550805498,-0.21006757099357687,-0.07536915974979008
1982.0,-0.41900655725989777,0.03855431087505545,-0.23243450706673574,-0.04367715175290021
1982.25,-0.4405352524374483,-0.03959651916374751,-0.2948841641033475,0.07242504312412312
1982.5,-0.46883785702491704,-0.15501755861561017,-0.37776628802540757,0.23823350318496894
1982.75,-0.4965698628523084,-0.2847654299993563,-0.4616837801963827,0.41906333934697737
1983.0,-0.5123191402229285,-0.40606896136241266,-0.5084109211372925,0.5687887940088374
1983.25,-0.5188087399675575,-0.5209889837528903,-0.5266940421159207,0.6948065219393578
1983.5,-0.5184734065523883,-0.6315933648626242,-0.5251701026787459,0.8044714016077843
1983.75,-0.5132196087084003,-0.7400681819076218,-0.5118685318354124,0.9049097781223348
1984.0,-0.5153577383276021,-0.8426748749410988,-0.5179500532196042,1.0112093498089005
1984.25,-0.5227515037368871,-0.9397779492137648,-0.5347609698412128,1.1184160088241324
1984.5,-0.53350218660706,-1.0319706269020799,-0.5537860231842298,1.2218751211237302
1984.75,-0.54580258883288,-1.1196722287967602,-0.5672173173389501,1.3171987546066302
1985.0,-0.5927592559214396,-1.0529205913477013,-0.6487117867574859,1.2986434719387165
1985.25,-0.670742224726796,-0.867907247159903,-0.7710056299176296,1.1854258997643443
1985.5,-0.7738193332357327,-0.6072833350458846,-0.9040465001353584,1.0016220981874173
1985.75,-0.8944604644245692,-0.3178869526354866,-1.018118442859572,0.7758202515731552
1986.0,-0.9167928207047281,-0.08631851388625611,-1.049180501005361,0.5623097239766646
1986.25,-0.8674992557008381,0.10547279811312893,-1.0149232822330916,0.3523404369729355
1986.5,-0.7764892072429098,0.27490366156699286,-0.9329897476656983,0.13753904374287118
1986.75,-0.6720056350602811,0.4383013124697399,-0.8199201369278826,-0.08995788202475907
1987.0,-0.6236905445342765,0.5573506931305292,-0.781081368601021,-0.23014968718296913
1987.25,-0.6152100109346346,0.6424548117276538,-0.8000519500434251,-0.3026670663686457
1987.5,-0.6305517634228683,0.7053521166456822,-0.8572106365504397,-0.33052104397442506
1987.75,-0.6544288495252866,0.7584028747051312,-0.9304543302166075,-0.33896407898007297
1988.0,-0.6843861449806247,0.7826477256386892,-1.0201027186070948,-0.3086618201526341
1988.25,-0.7188079013018014,0.7861494340189039,-1.1217170146795516,-0.25036850781683695
1988.5,-0.7557358007062379,0.7769965344918188,-1.230714930389453,-0.17493071236911772
1988.75,-0.7928185387324395,0.7630834558478927,-1.3425468933066282,-0.09295253851244967
1989.0,-0.7503509340062969,0.836211060802766,-1.2176179607622353,-0.24204313897624496
1989.25,-0.6412931547594269,0.9757257485724253,-0.8926359179580592,-0.5792627064721123
1989.5,-0.4875275870880412,1.1560056724281047,-0.4284267103236803,-1.0420891243788049
1989.75,-0.3172017441994936,1.348281196244726,0.0953853274722537,-1.5534133207722651
1990.0,-0.243304562588966,1.3438166088181474,0.35927610663396503,-1.710521038280024
1990.25,-0.24699351869326816,1.1684124758517371,0.4304010563754739,-1.5803274627908115
1990.5,-0.30536454113664907,0.8615858022061686,0.3856826989337857,-1.2493508709565386
1990.75,-0.3927491500674769,0.4758901642785638,0.3058802347488011,-0.8193761396522277
1991.0,-0.47022149359983995,0.24226098397545992,0.214380094079495,-0.5333767167398151
1991.25,-0.538696734640227,0.12758860116726,0.11043060788041048,-0.3578323582493126
1991.5,-0.6004547771115428,0.09056773891123382,-0.004912726267650047,-0.2522654639831545
1991.75,-0.6594601440625285,0.08463201606408832,-0.12817599804757562,-0.17258442890064174
1992.0,-0.6299164708938344,0.14301948480720283,-0.13292157707072638,-0.22589152488698439
1992.25,-0.540194225649,0.25084124802039987,-0.04622291714680005,-0.3821860770278005
1992.5,-0.42037499211394,0.39070602424965983,0.09988430462069497,-0.6059494587355152
1992.75,-0.2993107918672301,0.5436099292666798,0.26996941739964486,-0.8578182021016754
1993.0,-0.23532302776421,0.4316576444545597,0.36118200626976493,-0.799004340914375
1993.25,-0.20542969055123997,0.10272477934723989,0.4092985223262101,-0.49837510945745
1993.5,-0.18841910085909,-0.37678304635318005,0.44943018042540006,-0.04303203523440979
1993.75,-0.16634420770536,-0.9257976277909599,0.51237278165208,0.46775811912584
1994.0,-0.16417798404858447,-1.1895229775767886,0.5172430877901981,0.7285580526447946
1994.25,-0.18118050877972244,-1.2386764288996055,0.4682135385333971,0.8075002561432023
1994.5,-0.21481419618631858,-1.1513014907064214,0.37538137247565373,0.7764255817045991
1994.75,-0.26197954340321994,-1.0083617878667979,0.25452810972887174,0.7065421374447336
1995.0,-0.31744315252336924,-0.8478651281960885,0.16389466868752123,0.59941836090955
1995.25,-0.4002737409105853,-0.6730416406187882,0.09239232662887709,0.46394912692676593
1995.5,-0.5298842286744095,-0.49018642800619006,0.026526418370074523,0.31359058339423007
1995.75,-0.7219986281762822,-0.30915138765157035,-0.04819690711833857,0.16624701695968924
1996.0,-0.76891526345505,-0.2436361539956402,-0.056450257149044836,0.10264285581575505
1996.25,-0.70556723734733,-0.2653357042134199,-0.014780630795179883,0.10246987588384981
1996.5,-0.5739292111260099,-0.3436709460270797,0.05820698899259502,0.14395038331875476
1996.75,-0.41582096147388,-0.4480566024525996,0.14446024151123016,0.20496215520680972
1997.0,-0.38109916124146,-0.3945762907357597,0.07597290566952997,0.19721152824588994
1997.25,-0.46096567745455086,-0.22970062108083011,-0.12905354954945358,0.15628563400057272
1997.5,-0.6435006790418631,-0.007181455677373272,-0.43880887572045113,0.11667206643948114
1997.75,-0.9094336187651954,0.21559140131882293,-0.8064034807741836,0.10748409155822447
1998.0,-1.0538013173158105,0.31045551820847783,-1.0050083385147657,0.1279675806536762
1998.25,-1.0992827627585573,0.31427630943720364,-1.0730360687109979,0.16393613850296318
1998.5,-1.077405292140884,0.26302561175577277,-1.0562115775768226,0.2060949678166344
1998.75,-1.0271347749374695,0.18915096036120804,-1.0040151432716042,0.25052295061457874
1999.0,-1.0449248851755497,0.10928667937672376,-0.932899330372426,0.2841891017242175
1999.25,-1.1272184656251256,0.027317057687894497,-0.8561928955232481,0.3118834362443643
1999.5,-1.2664756284497172,-0.05271171246301698,-0.7859761996960877,0.3377256456410722
1999.75,-1.4492385026871804,-0.12675547771502016,-0.732262390657255,0.3649478781268751
2000.0,-1.51593174905872,-0.16070784954356032,-0.69010415746081,0.36755824734121
2000.25,-1.4926348133363398,-0.16580186592136004,-0.6528643911959902,0.35075801427444997
2000.5,-1.4129618532977197,-0.15279257023329995,-0.6170167833954552,0.3207056810958151
2000.75,-1.3128452927996,-0.13197412781051998,-0.5812215354051102,0.28431742882799016
2001.0,-1.2083785306795598,-0.17047090071528004,-0.5356048957665798,0.30134375779638045
2001.25,-1.1012433729175801,-0.25597319572972,-0.4809689775410797,0.35986343336070026
2001.5,-0.9929989810334025,-0.3739709891227121,-0.4186266771410305,0.4460863430676969
2001.75,-0.8860370850082558,-0.5088354509663833,-0.3505380142529162,0.5454538979005155
2002.0,-0.8753286484638726,-0.5433068016414428,-0.3303169100772356,0.5678999384793548
2002.25,-0.9388433219919486,-0.5048192884510687,-0.345690156142616,0.5346540061111456
2002.5,-1.0539708238217491,-0.42224011041599807,-0.3838580909123488,0.46808673049978133
2002.75,-1.1968674916605497,-0.3253154774275231,-0.43149680920799627,0.39120331698678035
2003.0,-1.193911538574064,-0.2848964392384712,-0.37505000276797995,0.3153183471442178
2003.25,-1.0857963709987128,-0.286607216482051,-0.24183086509491614,0.2404512523839757
2003.5,-0.9147766454968073,-0.3158644682688494,-0.06151285341777846,0.16779559880707762
2003.75,-0.7255168194280691,-0.3584167693563294,0.1341793150279168,0.10000349961230204
2004.0,-0.6841355099623799,-0.42144838018614017,0.2126868872736849,0.11633371051801467
2004.25,-0.7596611763914601,-0.49396656559476027,0.2028854180187799,0.18972602873263988
2004.5,-0.91859521651352,-0.5658384492075199,0.1350873552621601,0.29325001652448
2004.75,-1.1234045615210297,-0.6285342095414004,0.04092248661360498,0.4010299429860851
2005.0,-1.1035756993355696,-0.38940171440294025,0.004304851915299945,0.1864364820061699
2005.25,-0.921418938583138,0.15910140118542992,0.019268037788435333,-0.35869139148197515
2005.5,-0.847063236255142,0.5074604846928621,-0.10538683232460833,-0.6230311422064041
2005.75,-0.905478744350316,0.6296255445408336,-0.3673235126699621,-0.5837682833061733
2006.0,-0.9767817626748898,0.6506699151300854,-0.4523380066239757,-0.556106720562203
2006.25,-1.0283936703440473,0.6471697473720079,-0.3879978087896738,-0.5969050753769061
2006.5,-1.0473507244135976,0.6733863559022091,-0.21935181345850974,-0.7310407139565571
2006.75,-0.8647036359822394,0.7517181996750641,0.06148000461808678,-0.9739907151849363
2007.0,-0.6838773902111819,0.854017294785564,0.25386777301161445,-1.1851399408179693
2007.25,-0.5658210986465357,0.8822097842237715,0.33365219424407944,-1.2554394733555125
2007.5,-0.5596688907902879,0.7457920029553904,0.28814075455671306,-1.0898252510313649
2007.75,-0.43664701443691306,0.7454939887680494,0.3562249038389873,-1.1238899561600393
2008.0,-0.3943864511897349,0.4836853522555222,0.43209686636112354,-0.9070550860140054
2008.25,-0.3658793665749768,0.3605165878962149,0.46853764310546475,-0.804908587203796
2008.5,-0.40037769734845874,0.22181338397092798,0.4216806362675809,-0.6390221503967224
2008.75,-0.36596447787668,0.32551820878272,0.43559414423863996,-0.7490960406854801
2009.0,-0.23121174923517004,0.35908734768535977,0.606948619506925,-0.8814679703998549
2009.25,-0.17219271050704002,0.3498514285300198,0.649620991628575,-0.8950432655815344
2009.5,-0.19560780137094896,0.1340541646754423,0.6007450961618963,-0.6500060872966635
2009.75,-0.3479267979621966,0.04552420361562581,0.4170345389218919,-0.45610178431638726
2010.0,-0.38707028137210425,-0.6113088079641305,0.4340068286936023,0.1872473683839142
2010.25,-0.49968409905386196,-0.9053688314032073,0.3794642610194279,0.5078450733699309
2010.5,-0.4938982535581953,-0.9352292315436999,0.32066270123162743,0.5752754105600197
2010.75,-0.4972692835539779,-0.8789822750176923,0.3025303307759011,0.5302505714956953
2011.0,-0.6680705607828359,-0.4187535980296242,0.2429666045801595,0.09563395006073772
2011.25,-0.8973092327851612,-0.2208425808834975,0.20023012111498428,-0.0914163485777113
2011.5,-0.6829512532038189,-0.6755461589956302,0.44422345187617185,0.22418470621493292
2011.75,-0.6293026743815214,-0.7074336773018937,0.530322258261432,0.20543735417596398
2012.0,-0.6759107722384836,-0.5403775947932199,0.4489453990511638,0.08652785199285429
2012.25,-0.5109899067658764,-0.4301239872150897,0.43699139055318525,-0.0045531231415512075
2012.5,-0.449515404237958,-0.21038753837294255,0.3535020659542799,-0.1671941116234521
2012.75,-0.40693612240620003,-0.4867055335900199,0.460762364445365,0.044335263035314876
2013.0,-0.4252559299073899,-0.44410211782969977,0.4026478873232401,0.03716944334072991
2013.25,-0.5300975530394912,-0.1606862561159157,0.10818055914745106,-0.06752971504161787
2013.5,-0.6135352044310945,-0.06624048472795208,-0.04570823443166705,-0.07059608041831122
2013.75,-0.6925488832129099,0.001218357612995824,0.01337404612404225,-0.1809607624454217
2014.0,-0.6506036738639052,-0.4255714940253168,0.31455751623547656,0.05843711238832339
2014.25,-0.40050398098198914,-0.7173482265853073,0.6484545002776545,0.15681036509197965
2014.5,-0.26819635045171997,-0.7337257942201205,0.79795068677031,0.08802725193133032
2014.75,-0.24351971910313072,-0.37279961734024125,0.7417430771644253,-0.23563760490354202
2015.0,-0.29063899626796097,0.10886796542183763,0.5692450778301946,-0.6116064112688151
