,DENV1,DENV2,DENV3,DENV4
1987.0/1985.0,2.4874359112047237,0.8792727066615106,0.6982222641560406,
1987.25/1985.25,1.9986520508307797,1.0009364538621537,0.6334218753003231,
1987.5/1985.5,1.634659806181604,1.1789563273260086,0.5992677235514768,0.709877089996488
1987.75/1985.75,1.3809940021661955,1.2709309723999853,0.5999131140981219,0.7307864706191594
1988.0/1986.0,1.1787951512371537,1.379551229265403,0.6161297116508192,
1988.25/1986.25,1.0169893997350423,1.51356580221036,0.6484673173797993,
1988.5/1986.5,0.886367656524988,1.6817844791525756,0.6986018870213754,
1988.75/1986.75,0.8769720622232127,1.790541520649383,0.6862342738655931,
1989.0/1987.0,0.8770535020574763,1.9054669952012955,0.6689431295378452,
1989.25/1987.25,0.8828478268049704,2.0296780747387544,0.6502799029001355,
1989.5/1987.5,0.8923926512907637,2.1654855158317936,0.632019344538809,
1989.75/1987.75,0.9379926908284061,2.193773527343615,0.5996917350450196,
1990.0/1988.0,0.9922762722744727,2.218321515059242,0.5696102120841662,
1990.25/1988.25,1.0546602826029943,2.242458539159594,0.5419764608505129,
1990.5/1988.5,1.1253874178396592,2.267843810205779,0.5167008688088267,
1990.75/1988.75,0.870838704866703,2.5103803743757576,0.6242633343887615,
1991.0/1989.0,0.6851521155833795,2.899851885078468,0.8366380935189566,
1991.25/1989.25,0.5601291666665947,3.5253561489873317,1.2678082557224801,
1991.5/1989.5,0.4898226244926958,4.711609762251652,2.3645240300389982,
1991.75/1989.75,0.48712860356994897,3.1288819149554508,1.9896714584706843,
1992.0/1990.0,0.5290700664587142,2.167149775744723,1.7114956472311258,
1992.25/1990.25,0.6111239390662161,1.5811815458242324,1.5295992707591968,
1992.5/1990.5,0.7426041271868495,1.2121659892958245,1.4327487032755262,0.7944182870576467
1992.75/1990.75,0.7839624743519428,1.1882993808033129,1.3019680141990027,0.7526143593128365
1993.0/1991.0,0.8226215208276466,1.180165092486034,1.1837176122858473,0.7201765321185772
1993.25/1991.25,0.8632929935370707,1.1810527563733786,1.0780957413385344,0.6950707049656302
1993.5/1991.5,0.9091912876512915,1.1874741533908875,0.9847163061148954,0.6753579759908361
1993.75/1991.75,0.8157415768881062,1.263143929353307,1.0555730186946266,0.7333579987404105
1994.0/1992.0,0.7293700316099146,1.3690205457569393,1.1777854662317362,
1994.25/1992.25,0.6571469234334362,1.5088521163973423,1.3612995714279812,
1994.5/1992.5,0.6000910325466104,1.6908584042868111,1.6253334804844415,
1994.75/1992.75,0.6995572379593717,1.2475818339211089,1.5668964207616312,
1995.0/1993.0,0.8822199549594091,0.9495612345404945,1.6028587192818389,
1995.25/1993.25,1.2016659883273275,0.75318639030045,1.7625581477679313,
1995.5/1993.5,1.8006311801675814,0.6267906765577982,2.1376353415159315,
1995.75/1993.75,1.714389315171333,0.6259144118211594,1.904394240963565,
1996.0/1994.0,1.614488935134016,0.6427259660589745,1.6808779259143403,
1996.25/1994.25,1.5245639350334623,0.6710767666064432,1.4787420787995273,
1996.5/1994.5,1.4516538783193949,0.7085931558756063,1.3002960085073596,
1996.75/1994.75,1.3006953440676832,0.7633515873578195,1.231140114957813,
1997.0/1995.0,1.1753526986580631,0.834638963246989,1.1804731834212705,
1997.25/1995.25,1.0827040801760428,0.9315766905878005,1.1493075197523124,0.7056230107055509
1997.5/1995.5,1.0286106057418236,1.0686961381428042,1.1436841136591285,0.5866160423430595
1997.75/1995.75,1.0250921075880128,1.0086613821237589,1.1613748368962917,0.622288190704407
1998.0/1996.0,1.0383363109661554,0.9439239552151809,1.1947012538388735,0.6860525834440215
1998.25/1996.25,1.0654000991222483,0.884171294166344,1.2434065227299458,
1998.5/1996.5,1.1047611571433325,0.8316466104233178,1.3105645003538424,
1998.75/1996.75,1.0450878348100818,0.9268771470045505,1.082503761531783,
1999.0/1997.0,1.0313704202209646,1.0786607111713586,0.8823280243908864,
1999.25/1997.25,1.0708451371654646,1.3101182724532412,0.7287843755160938,0.721061391303496
1999.5/1997.5,1.1808957246337817,1.6671060134202456,0.6234718432766408,0.6322943125057844
1999.75/1997.75,1.19333233724193,1.608479887166307,0.6101570925203611,0.6167848436571086
2000.0/1998.0,1.2106114397342773,1.522241496240889,0.6100834247483203,0.6164633212282973
2000.25/1998.25,1.2316522248477602,1.430302019958558,0.6180326156005077,0.6258302456316928
2000.5/1998.5,1.255904748217677,1.3414268468812134,0.630741952128563,0.6411457989754079
2000.75/1998.75,1.2756755410401572,1.2886336229020465,0.6742029098967964,0.5863999675396295
2001.0/1999.0,1.3145091970425644,1.2597244390525724,0.7305057944878944,0.5225483318577422
2001.25/1999.25,1.3785083334023398,1.256283170350375,0.8021145621344878,0.45934125622231575
2001.5/1999.5,1.4731962918706796,1.2795793239843705,0.891512137294248,0.4026414014919166
2001.75/1999.75,1.4129102517561205,1.2505438490187033,0.8943142787526902,0.40386925560006326
2002.0/2000.0,1.3497437425795584,1.2259304135216753,0.8902459814568654,0.4165094478816711
2002.25/2000.25,1.2895313299364068,1.207127375452352,0.8845838387197332,0.4364486396154812
2002.5/2000.5,1.2333838850656138,1.1924265995595964,0.8795270947571626,0.4612647771967243
2002.75/2000.75,1.2734583261595114,1.0956531844323352,0.8896381498278447,0.4953985331368502
2003.0/2001.0,1.332776248531085,1.0055320296955819,0.9085208475635052,0.5355010804539652
2003.25/2001.25,1.409355151015758,0.9248760099384002,0.9361170326871776,0.5823572973535877
2003.5/2001.5,1.5041523153370475,0.8539846566759943,0.973298461726944,0.6368315359907603
2003.75/2001.75,1.4481965503464567,0.8955960267090706,0.9643581781305035,0.6000581114749036
2004.0/2002.0,1.395432515545294,0.9546014806472215,0.9601024118485674,0.5524931722197615
2004.25/2002.25,1.3521493090322434,1.0302631696478521,0.9625991574867213,0.5028949468764791
2004.5/2002.5,1.3213388557711714,1.1228209940682978,0.9731001218214059,0.4560938588075601
2004.75/2002.75,1.2115391087613954,1.0674786246321737,1.0483994001820547,0.48038202520374973
2005.0/2003.0,1.1241829077616705,1.0147053721752235,1.1592578593048517,0.5246133382913017
2005.25/2003.25,1.0578643332922177,0.9691850196055943,1.3116320733291031,0.5892457339499695
2005.5/2003.5,1.0123823241540488,0.9333733638688924,1.5151165437725895,0.6752548192869816
2005.75/2003.75,1.0887078175996134,0.9097286174468826,1.5290851863844024,0.6392876522263795
2006.0/2004.0,1.1931536128477387,0.9020479739746654,1.528689486525332,0.5814945266761267
2006.25/2004.25,1.3293657772059766,0.9106867037460632,1.5319747873644018,0.5186840298421991
2006.5/2004.5,1.5012261041954889,0.9354593042864963,1.549639204392001,0.46061465762598613
2006.75/2004.75,0.9664504102842681,1.1569669112493812,1.3447307930859644,0.5001389846567879
2007.0/2005.0,0.6572206487552155,1.947433961042684,1.3771978664005722,0.6659334864506071
2007.25/2005.25,0.7060885057905525,1.9530970339463392,1.0616136025671719,0.6342640904846657
2007.5/2005.5,0.8408467682768052,1.8808071577931387,0.8196489501481584,0.5881203385308407
2007.75/2005.75,0.7794093376437359,1.9591685304022513,0.9269370232292415,0.5718469651689325
2008.0/2006.0,0.7276687761349955,2.0592497130738137,1.0985229448581366,0.5575407907968666
2008.25/2006.25,0.6894342620532976,2.1895409162499564,1.351649691372893,0.5498120253612659
2008.5/2006.5,0.593651113364722,2.213895696055702,1.7372273491793602,0.7057214372722715
2008.75/2006.75,0.5548438218548483,2.3995158702254322,1.8803689294891275,0.8073461058691936
2009.0/2007.0,0.5607583032919199,2.176529539400153,1.7577259609814806,0.8081569658883849
2009.25/2007.25,0.635814282551165,1.6630781257991953,1.4739974119630546,0.7130252301614711
2009.5/2007.5,0.5655005855068772,1.9132153113724066,1.8234757226297245,
2009.75/2007.75,0.703224564954147,1.2818236513568244,1.9020566902524425,0.855591038736519
2010.0/2008.0,0.6817573549548637,1.332200025321883,1.821330546627777,
2010.25/2008.25,0.7453472017203088,1.1984377212330886,1.592509083606772,0.7895850980472614
2010.5/2008.5,0.6274158767044503,1.5363950375991318,1.8242396205877967,
2010.75/2008.75,0.6626270418458104,1.466655766995902,,
2011.0/2009.0,0.6598591921896958,1.3355780449456653,2.1426036220715536,
2011.25/2009.25,0.8045461422683132,1.0293748178018973,1.8112600613140708,
2011.5/2009.5,0.7996655975919169,1.1250005526191489,1.4368451788589223,0.7692330754182682
2011.75/2009.75,1.7861504396109134,0.6647908994917467,2.2164249437477537,0.9841345865997632
2012.0/2010.0,1.5528811332518622,0.7094361725115309,1.7689903680562746,0.758320613525535
2012.25/2010.25,1.2984098757362454,0.747978245382219,1.4687628199510068,0.7917390018388889
2012.5/2010.5,1.2658064665881852,0.7661017708730131,1.5514826891375166,0.7717086766427445
2012.75/2010.75,0.8590026994930406,1.2336391119088383,1.6149720210687981,0.6014785355979047
2013.0/2011.0,0.9742649069880983,1.2178121082391433,1.7488706422865863,0.5079063342616367
2013.25/2011.25,1.752215974015124,0.701750267242168,,0.9535551076413638
2013.5/2011.5,1.1168157315126124,0.89676941606037,,0.7180258576686611
2013.75/2011.75,0.9398230533393565,1.058830651386786,1.7645725847254898,0.5994537325676482
2014.0/2012.0,0.9340281496925092,0.911314126132324,1.6947616602428852,
2014.25/2012.25,0.8294068399727565,1.0486489324908117,1.4823872651288408,
2014.5/2012.5,1.252568315864317,0.7906976762706717,,0.8709603253224151
2014.75/2012.75,0.9457666378289797,0.9361680905192096,1.529831205079821,0.7675156135422175
2015.0/2013.0,0.8622779761888014,1.2427378399199436,0.994385754380339,0.7299234500596421
