,DENV4,DENV2,DENV3,DENV1
1990.0,-0.0037859182449700582,0.28776357978803874,-0.07367525548365805,-0.2508104762878857
1990.25,-0.007670718334600055,0.2796802692454001,-0.019205895639182125,-0.29383306567212136
1990.5,-0.014199718424230052,0.25773468870276156,0.03209927256529371,-0.31753984505635696
1990.75,-0.024137558524860037,0.22139162009284297,0.08127596787191338,-0.32176928979393243
1991.0,-0.03447063858137,0.18543188680884998,0.11223449992299014,-0.3078217078480901
1991.25,-0.045045836043080364,0.15018992096149197,0.12432879245673883,-0.27551802857213187
1991.5,-0.05564202654976877,0.11591916831274501,0.11797569467666283,-0.22571999640261814
1991.75,-0.06605013732873717,0.08288966359379801,0.09453190344588686,-0.16023535814046425
1992.0,-0.07036465936434558,0.06097517429259108,0.07907749056783972,-0.11913094278278052
1992.25,-0.06911138002907398,0.05128981089930412,0.07165390891372475,-0.10310708698385668
1992.5,-0.06297039069380238,0.054476517506017175,0.0718417379416098,-0.11179849118493307
1992.75,-0.052595501358530784,0.07061023411273026,0.07880821634949478,-0.14388126538600915
1993.0,-0.04225604202325919,0.0664902707194433,0.0873103900513798,-0.15721537958708537
1993.25,-0.0320237,0.04056502000000001,0.09871525946000001,-0.15155416000000005
1993.5,-0.021946610000000002,-0.007507680000000072,0.11449955493799999,-0.12799050000000006
1993.75,-0.01201551,-0.07697859000000001,0.13603570855799996,-0.08865408999999996
1994.0,-0.005557770034770001,-0.13832986819641996,0.14986483713881385,-0.046723051646289926
1994.25,-0.0020179200329400004,-0.19160670144924002,0.15549036606813946,-0.002136549454380021
1994.5,-0.00080366036038,-0.23691902974402007,0.152620051847397,0.044994787036640005
1994.75,-0.00157615034122,-0.274261266942,0.14116320627356826,0.09446269163386006
1995.0,-0.00462874711448,-0.28918749453191,0.12987086489936678,0.12332419888426
1995.25,-0.01223356726414,-0.28056895697241996,0.1183996887994524,0.13276109071025993
1995.5,-0.0271269174138,-0.24810714941293005,0.10634887197353804,0.12524476253626
1995.75,-0.05220667756346001,-0.1924912018534401,0.09336873892562367,0.10432300436226
1996.0,-0.06865865769299,-0.15055332007496997,0.0842107756062907,0.08578721029926994
1996.25,-0.07733066784448,-0.12197187926266001,0.07908073154905076,0.06984403993336002
1996.5,-0.07917582780534001,-0.10618551184710995,0.07813576753511337,0.05660017602585998
1996.75,-0.07434754797416,-0.10292126708963995,0.08145041087102772,0.045840963254640044
1997.0,-0.06987495,-0.09168185999999995,0.07461557170999994,0.03756402000000003
1997.25,-0.06650311395971605,-0.07262635209862783,0.05638560449772373,0.03381914366722627
1997.5,-0.06524687427762572,-0.04651321567238437,0.026509279105632944,0.03649468031631958
1997.75,-0.0673193445955354,-0.014552939246140706,-0.01407774916845772,0.04691577696541305
1998.0,-0.07215181456541545,0.01621758055382949,-0.051625285647796615,0.057876746144703894
1998.25,-0.07914765595427405,0.04551769469724537,-0.08608560420108485,0.06909395002905
1998.5,-0.08774449024829704,0.07307185983680525,-0.11745373464230036,0.0803510544624706
1998.75,-0.09775062697420686,0.09874176629280401,-0.1456981185910004,0.09158884513246462
1999.0,-0.11289239008188193,0.1125613348576549,-0.15921124727866698,0.10439214375390549
1999.25,-0.13311099668656348,0.11569032411118507,-0.15820172869533172,0.11775890551537316
1999.5,-0.15801928947632887,0.10977790624979245,-0.14359597290890763,0.13063116748772063
1999.75,-0.18685802226609427,0.09684970838839974,-0.11713741217048351,0.14206937946006815
2000.0,-0.21055597683629787,0.0858186754159021,-0.09330505169123154,0.14978574102019604
2000.25,-0.2292349585551143,0.07671975983733709,-0.07207990847760998,0.15383177575729085
2000.5,-0.24330477017094082,0.06965659473468877,-0.05334917594982003,0.15434585122913191
2000.75,-0.25308844999999996,0.06467455999999999,-0.037014969990000035,0.15146439
2001.0,-0.25342982,0.05439703999999995,-0.025059681843999926,0.15008218000000006
2001.25,-0.24428854,0.03831106000000001,-0.016822322067999995,0.15001627999999995
2001.5,-0.22569737108375107,0.015985987701417737,-0.011596950453172605,0.15101974663606665
2001.75,-0.1979332771751945,-0.012939767726388773,-0.008609009180270244,0.15291940828494238
2002.0,-0.17960587516020154,-0.033337958670710155,-0.005496397321443858,0.15433712270585653
2002.25,-0.17076460541625638,-0.04553321234248875,-0.0021059237678728304,0.15548713147975646
2002.5,-0.17127933102190582,-0.049989306394177146,0.001686881777406113,0.1565960694155371
2002.75,-0.18104615173404015,-0.047196030454565496,0.005999892523758377,0.15794589610213905
2003.0,-0.1863054988521056,-0.04546296242198544,0.014950223040041066,0.15181604028809736
2003.25,-0.18739921043293553,-0.04475821089793203,0.028381727013455926,0.13862672027731165
2003.5,-0.18469235980738327,-0.045062121727330984,0.04596450147660236,0.11900426537196102
2003.75,-0.17865155253934434,-0.046319952568865064,0.0672152301539452,0.09378123660348414
2004.0,-0.17603087613516719,-0.05227877010049026,0.08644651048653376,0.07823979217178412
2004.25,-0.17755665578459398,-0.06173642236885063,0.10369525288511217,0.07176972206203974
2004.5,-0.18387147751186872,-0.07342912691537867,0.1190195887247405,0.07360546342041402
2004.75,-0.19537357132234134,-0.08615694409488411,0.1324865656277207,0.08282481651804652
2005.0,-0.19493599000000003,-0.07472929999999994,0.13761150014200002,0.06589338000000006
2005.25,-0.18366388674053732,-0.03164127430848657,0.13590786762506274,0.014749599823380921
2005.5,-0.17916238585945643,0.01244245749722317,0.11823635055774367,-0.01556001437784954
2005.75,-0.1819865349783755,0.055383069302933075,0.08363911126042461,-0.02145823857908019
2006.0,-0.18415294409729457,0.09738021110864298,0.062219450671105514,-0.04016004278031071
2006.25,-0.18547427367799413,0.1378793993787491,0.052865976670132375,-0.07016174989847418
2006.5,-0.18566041119366164,0.17626989294949075,0.05403127027132143,-0.10955637920933997
2006.75,-0.1656206979175672,0.20814259153762582,0.06471928698234747,-0.16946747826294367
2007.0,-0.15133018442227475,0.22869841694955723,0.07786723799480819,-0.21554398127156
2007.25,-0.14554025123509234,0.22743898222429668,0.08979980778875893,-0.2312300404937126
2007.5,-0.14133619862088084,0.21493487583051823,0.10337910423653879,-0.23594509930109825
2007.75,-0.1225918317594089,0.20818736200282406,0.13130721953537383,-0.2733545736009017
2008.0,-0.10880114936873742,0.1771671633687254,0.15517325071604549,-0.2781403789613181
2008.25,-0.09270439934229831,0.15178524414997618,0.16880286532830632,-0.2803246405277207
2008.5,-0.07798933855487844,0.12239429375084576,0.17103853634846988,-0.26590966077850203
2008.75,-0.06743564664689967,0.11038207360480329,0.17166646096662252,-0.2636627517045402
2009.0,-0.05476678687043969,0.08589988136448312,0.18466888096551437,-0.26315167825757085
2009.25,-0.044443467093979706,0.06474934912416291,0.1905050094964062,-0.2567752048106014
2009.5,-0.0365734824651141,0.035489307685829974,0.19407905860096553,-0.23790304516849975
2009.75,-0.04474104540298414,0.01801642654925112,0.18495443890210606,-0.20423406834145347
2010.0,-0.046380055658373914,-0.04630531770348506,0.18709301277054458,-0.14063184287803948
2010.25,-0.056954745913763684,-0.09072877195622114,0.18468372838298314,-0.08464353741462532
2010.5,-0.0563391766370615,-0.12059714410731731,0.17834390225290098,-0.048968299013215866
2010.75,-0.06226732003770805,-0.15549271460557373,0.1734435615871581,-0.0040398012929366844
2011.0,-0.08871483012933594,-0.13940239892304113,0.16426437457228324,0.011947324276736782
2011.25,-0.1249308625170919,-0.12827062731939604,0.16365260023533854,0.0327831678513556
2011.5,-0.12460898319189527,-0.17557971504438802,0.17898865538413358,0.06447751730779744
2011.75,-0.1313390987403834,-0.18887740838279948,0.19410506999630206,0.0684857300759214
2012.0,-0.1450210175116484,-0.14342640998831263,0.19043762660337987,0.038547980346517796
2012.25,-0.12965208628291333,-0.1289471515938257,0.18882078728045776,0.01237914061711426
2012.5,-0.12223261057275786,-0.10660371231081472,0.18591006630531076,-0.01347735976060227
2012.75,-0.12059561152237348,-0.12133227014312314,0.1971556554858228,-0.011411704886628737
2013.0,-0.1064405304574003,-0.13291524168390517,0.19148353767621407,-0.0064120847222916555
2013.25,-0.0848701446722033,-0.1145185897720547,0.160885296523865,-0.012886135494616813
2013.5,-0.08804536180123278,-0.0691796594154584,0.1318951675918976,-0.02648583392893178
2013.75,-0.09319870704035567,-0.048311664933103515,0.12490411063426488,-0.035901005145621334
2014.0,-0.09329084834581247,-0.08472275149048764,0.14344728085208652,-0.017953312863794424
2014.25,-0.08765911965126931,-0.11497757804787173,0.1643886244239082,-0.013515780581967562
2014.5,-0.08493616095672614,-0.13596138460525592,0.18446444106172988,-0.014965328300140524
2014.75,-0.07920628437129218,-0.10349453309665307,0.18448153848502136,-0.052410204379703396
2015.0,-0.07458901868984905,-0.07013992375627748,0.1842560818502159,-0.08953698571226693
