abs_error,intercept,r_squared,rms_error,slope
0.7066806121839914,0.18448067433783794,0.6898250866472768,0.9473532020591277,0.7511348145809287
0.6303111451342748,0.22757174152612786,0.6925526820645421,0.8365191187808295,0.7322448772029857
0.6638176959836904,0.24559493887648104,0.7488010252984681,0.8747102210642288,0.8019758395065826
0.6810872458372074,0.2377255088002561,0.7405095022983278,0.9920437735649444,0.6250957305097822
0.5699734449526187,0.13822379754557013,0.7834849492639359,0.7811370802323674,0.7237361839649396
0.6123881160503603,0.34313362860908886,0.6396665179180516,0.8782584656152294,0.653803958563117
0.6608965099780603,0.3077616536152258,0.6333050735008214,0.9353572089042249,0.7284489573991223
0.5801660429957622,0.15785766108605415,0.7162347914250748,0.7916222940293448,0.7057171883419812
0.6659813607607187,0.3433570532274989,0.6540109830019385,0.9741326450129585,0.7299461421939885
0.6224572180093854,0.24261478136289732,0.607023417267403,0.8769568220684509,0.6920048394973111
0.7425512700220187,0.30506104439717396,0.6703323909820865,0.9692176349957923,0.663928422829057
0.7039193382442864,0.3053875825489583,0.6235930911423327,0.9926642928419243,0.7022475777012289
0.580152145297459,0.06918031067276109,0.7423888290192727,0.7766964968392218,0.7649664371983128
0.5992118652599246,0.23680898097798708,0.7557927288308183,0.7947391287721032,0.6998230810523949
0.636612902021559,0.12605436049759766,0.6640015686293691,0.8299544444569716,0.8286903008017041
0.5458160473401851,0.24291739091423992,0.7241815675243675,0.7569772194125212,0.6891006618613668
0.6407757509522187,0.19062867218761803,0.7555043357581424,0.8680863103649218,0.6820052658764862
0.6378209595232308,0.16379971656770342,0.7654572776055865,0.867434912271702,0.6804066412207208
0.6523668017094549,0.2546722032779608,0.7485922590145166,0.8875992058304832,0.6907952459136191
0.7848316294917164,0.39921778141300857,0.6288329965361191,1.017353192110131,0.6684978276728212
0.4641596906726115,0.1600318395568029,0.788136498960806,0.6519046881512908,0.8191497055463317
0.6482196038008631,0.07944217881830151,0.6964794206220069,0.8619677549387863,0.7599655630802867
0.6579702802724173,0.243466049881505,0.6894499259684301,0.8726640326342533,0.71306543110843
0.5937677914926374,0.2614172082607109,0.6657244867215828,0.8180739117693143,0.668983434663604
0.6148504687189104,0.15506072105656077,0.7546425051324075,0.7889089710476989,0.8304663481041613
0.6121132175606528,0.24990378671034807,0.7388484130704872,0.79679473004343,0.7823569805500734
0.603820084187494,0.11462693734504792,0.708134094154224,0.8039713613635486,0.7900299150024362
0.6376829006602837,0.2125719685174764,0.779402536686513,0.8355609518105896,0.6857176916852717
0.6201829859380191,0.1116867079380936,0.7164959993830499,0.8197031496501361,0.676754880495224
0.6856299503164132,0.18900135414335573,0.706653152950145,0.9258798099851819,0.6679688426706526
0.7119203287866397,0.32832872250061385,0.724837160308865,0.9985334058949175,0.6262032607236722
0.5745416392591112,0.17405833879186516,0.7056211747245746,0.7554673557397322,0.7655672365208324
0.6700515953459406,0.3125646389737915,0.6886209522170492,0.9559786631712833,0.7624494823645734
0.6724583496782052,0.18856699397062382,0.7250618007507831,0.903797980800643,0.776901882611812
0.5805117916382445,0.037093365647580145,0.7666445366301193,0.7270356873780989,0.9028328170362866
0.6499454390998677,0.25311863266432744,0.7503432262578202,0.8699284232733284,0.6712534613472247
0.5939813509837492,0.1731881962619492,0.6926803004749356,0.7997897386285547,0.6770885366676106
0.56181249426562,0.2079918156863031,0.7707568573956951,0.749703588736766,0.7936343565387552
0.6489311492814427,0.16876437291293378,0.6663587968269005,0.8658960372979203,0.789809425917805
0.6317337343070548,0.05806541571474588,0.7649389351919077,0.8409066032245419,0.732957912454362
0.5898017485036479,0.2532394366632163,0.7809556717633195,0.826853061238005,0.7869074672410206
0.6314531551834403,0.2854793428659944,0.7460359494291925,0.841273272715026,0.7087105798149811
0.5648329335056044,0.12171487685422022,0.7209028838290276,0.7589067586689099,0.7521313184873656
0.5128925912396753,0.13297631269218346,0.8095954639631878,0.6760620042318388,0.8508840448455135
0.6713891252947429,0.40729965970275106,0.6960533540746852,1.0180500795613654,0.6669192390900162
0.6615438045630853,0.2048838025838795,0.6490790849522231,0.9186767625932352,0.680219163950225
0.6488306754755544,0.19995637858765736,0.6462461127185584,0.8904126669553011,0.8030047216472194
0.6197418986617932,0.16525836524360338,0.7675414951378366,0.8304210927817296,0.730527428609348
0.7074288637809357,0.37223759681561003,0.6783077092797032,1.0203068317681385,0.7030636058553729
0.5726233055308158,0.27416308928580124,0.7377406305501534,0.7923527145854965,0.7122693722286366
