abs_error,intercept,r_squared,rms_error,slope
0.7065493220197934,0.17787502519369996,0.6242511996234933,0.9500518419417263,0.7505692371223659
0.6083355658320276,0.21089756013721633,0.720002628293246,0.8238797574903697,0.6787470877339415
0.5908057261323887,0.11727139285080457,0.7290377888866126,0.805741240549525,0.7712754028280624
0.6467122623415482,0.15853135595041257,0.7176574359529756,0.8512050724279476,0.745368721638103
0.585070001376226,0.2359589671453335,0.6919850709713555,0.7973717273748875,0.7153521623197152
0.6241817677859821,0.12562933084360783,0.752598280535615,0.8279640500872638,0.7560555662366537
0.6266914802622595,0.18518843624672143,0.7515009547483437,0.8273207553084428,0.677622537547104
0.6157873649590215,0.0829603283687732,0.8302672981672571,0.7924816628670767,0.8738019595597202
0.6483432926262043,0.0462134234778272,0.8059548844307439,0.8503034065171741,0.789240769828532
0.6543129104405578,0.2253423596576567,0.7865960763849886,0.8703073019439556,0.7368596102471796
0.671793774953507,0.17113093007856306,0.749622660543509,0.8511000657564168,0.7794294319101128
0.6667785186057997,0.19634328728686168,0.7095708863530936,0.8855536138804263,0.8046328038772841
0.6335447486064222,0.25305172425050554,0.6335534040095131,0.8543006124290267,0.7175099661099135
0.7172111953079812,0.20798313936729762,0.5451888898524201,1.004256478660099,0.6379942154409354
0.6363023793073954,0.32304729808432664,0.7331116324637198,0.8457071774096224,0.7295898714601815
0.5541423353850724,0.12438858989733415,0.8150327576379697,0.6942450660458326,0.7878167495576678
0.6510575199094808,0.11393694236700541,0.6795072780777734,0.8704072977322912,0.7362112512142358
0.5911089847586074,0.2482551538684027,0.7084478693066429,0.8111798495154244,0.7187893474116465
0.5932078638059657,0.22382894067735315,0.8064322797054239,0.8212936453888497,0.7625074323010654
0.5666774029692925,0.14888674527698853,0.7415890679591296,0.7794502671513384,0.759183619275758
0.6667399568874927,0.17622312274269125,0.6254220839110775,0.8447603755499696,0.7259390484794095
0.6354575004645624,0.2516756795720546,0.7706041383963064,0.836400148816294,0.7278346720498953
0.6194564578692531,0.027921786359656697,0.7404901059576116,0.8151757493028173,0.7951923908559114
0.6009897137446476,0.19077624152026496,0.7917890267584929,0.836317073398374,0.6959611568447658
0.6007523051289521,0.2928397576259996,0.6488470155028636,0.8703244058198241,0.6562019663571471
0.6555546715982455,0.2509086392307096,0.667973044123098,0.9124082280124977,0.6693344848785131
0.6115152268603234,0.29020668425816937,0.6905728986625673,0.8975008147996437,0.6631721366168103
0.6580811932626248,0.23120515662610774,0.6568655776323612,0.8699640089253226,0.7919802298042369
0.6261293539153385,0.34489167045010727,0.6531400815253696,0.9247964394862744,0.5997097616976361
0.5926187159261108,0.2233070305431777,0.7501552269384831,0.7892277372518728,0.7741197379094541
0.7193779550055128,0.38430479091152736,0.7258070791088079,1.0059429038674033,0.6844769511923691
0.5558266238543516,0.12678035883014727,0.760967767033391,0.7494154597477294,0.7863529641075255
0.6301431410720402,0.3155712566029578,0.7407968693908915,0.8696063272141022,0.7040448013517766
0.6599774039695907,0.09376618462708397,0.7197497960266813,0.9636708879829476,0.6777768297882167
0.6788768635232505,0.2779778859597347,0.748847866588317,0.9008959710978831,0.7147102756489887
0.6442398971138382,0.3041011855320379,0.7868232904078751,0.8683869621403334,0.6653140630460757
0.7121583004388734,0.20081366493096497,0.6369170691674555,0.9178205847667676,0.6891381036670033
0.6611575808090077,0.23387748796868724,0.7077688300341257,0.8376027220358965,0.7100979028692705
0.6399669826510568,0.26832275537136285,0.7321025364738645,0.842467656545987,0.7115504829466953
0.6281940825121847,0.22629122581091987,0.7514684915934804,0.8343118500318244,0.7427381323689923
0.7134361876409597,0.2063519826361349,0.6267543392563719,0.9877155451635882,0.6563356426346474
0.574006142362354,0.16161672491073376,0.7439409648912857,0.742812486698391,0.8465955495936083
0.6806092581188613,0.1459478980684914,0.6814876393905581,0.9915008236135062,0.7983640443635026
0.7562364231702756,0.5120263865686516,0.5397617118465942,1.0766097838184245,0.6134483140284839
0.6449020752607103,0.28319324957896475,0.7434074129794238,0.8490201613366866,0.7211890605062012
0.5301542112621622,0.12988978899387982,0.6805447956592049,0.690766784048206,0.8550264511498504
0.5706144550237882,0.25203943023691155,0.7085703342063939,0.8316355094909548,0.7201637947919575
0.6455055339357674,0.302925209134255,0.6334705893796885,0.9043694768430828,0.6715971802297861
0.6114454690776493,0.15200197397649506,0.6801630351805373,0.8406872052638527,0.7305799088254843
0.6249472743693396,0.20190822213305382,0.7334439814902266,0.808113546544665,0.757805001458718
0.5895796439931454,0.2802817167124768,0.748471926772868,0.7851580500704929,0.7184033851248628
0.6533682570228332,0.08675850709587518,0.6411146742593404,0.8910638165662967,0.7510371305454671
0.6412378664504567,0.2765845294809206,0.7376387239060729,0.8888173984557642,0.7194263319915044
0.5555227273478539,0.22710102716887454,0.5997883851280069,0.7496916397746975,0.7483770992748204
0.5447046561692961,0.03647116533353234,0.7517240916882173,0.6779824743110884,0.7883154590983764
0.6563835242162205,0.045919038652642186,0.718667911975692,0.8630609860705921,0.6506107288662687
0.6552690998222218,-0.03889492056115518,0.7948269259230453,0.8454887237156784,0.8102691392637963
0.6295400203465165,0.10715204636906417,0.7666507857612616,0.8164510396141972,0.7617548111037481
0.689385718791411,0.32586023154022864,0.6671318984009446,0.9601036042540542,0.6660668241763656
0.5305309909863681,0.1508370422976001,0.7082993177288723,0.695811181201837,0.8122704571646854
0.6208091080884409,0.26361346579238376,0.7416720823628414,0.8088838530338114,0.7659035921264237
0.6301939950989016,0.2503739741232603,0.5877960726957414,0.8309010429066277,0.7200693958244873
0.6749700324763082,0.22172655854624246,0.564292147592118,0.8955244761384779,0.6860659467673402
0.594863233758268,0.1241213498065129,0.743368194496563,0.7870760438711626,0.704112771565684
0.5746768878953955,0.26579964211931584,0.7147484427019397,0.7947722243480662,0.7093045126942604
0.5910931955285669,0.2587922698066707,0.6078369696107114,0.8765160346330665,0.6588124382751381
