abs_error,intercept,r_squared,rms_error,slope
0.6374257231266754,0.2391167139261955,0.7470735811985474,0.840250321044828,0.7313017599152718
0.6552984336253652,0.1836869703122198,0.7103200015545418,0.8825555809787751,0.7334487911066583
0.5666273143488006,0.044860011449549764,0.7282044806184369,0.7825950095680206,0.7926119977912107
0.6426662351679091,0.1999411840691313,0.5906264997054749,0.8864376249645276,0.6981302147044125
0.5745551229302058,0.20995503191468945,0.70415723145704,0.7677014269378475,0.8667601648567382
0.648040208826332,0.0848202901256101,0.7165185211178418,0.8209984856102899,0.7123534784092669
0.5852727560241104,0.20181869934190388,0.6987983452652884,0.8010978668872509,0.7986945327749192
0.6415246846183618,0.20337695605387873,0.7048850972935891,0.8440918138887328,0.7748349482935251
0.55903072313213,0.21694157900036504,0.7339505114299287,0.743790361839406,0.6997530480244858
0.6411134940626564,0.27000108033221426,0.7127557219330972,0.8917226578715988,0.6885757269611975
0.5914789363399822,0.12538724236878307,0.703104015353233,0.7634402593779197,0.8264468824453364
0.5632143230417921,0.3084885604019937,0.7693247492533565,0.7391944698006595,0.7866032018567959
0.67932417207163,0.25786533642948173,0.7086528661118822,0.8569234233938873,0.7056011360923777
0.6432498571419455,0.17119289413453054,0.7927815735747686,0.8694082761965238,0.7240087136855522
0.6573623137385244,0.19808701067162304,0.753753800392731,0.8614822925461776,0.7410418079208267
0.5721564644870275,0.18638023650479796,0.7298091488584274,0.7531943947502596,0.7873266414864744
0.5776853257598031,0.16415687653262223,0.6819012627544048,0.7777481652358705,0.8708641645092159
0.5790993891715046,0.02382481885278953,0.7643764117098144,0.7156739213114875,0.8441036021600363
0.5855475264664263,0.13480516404189158,0.7528657032769644,0.7773597884476134,0.8087204209568444
0.5606650061547744,0.23195724507771565,0.7122753124824873,0.7161984103641088,0.8011948548829141
0.5619075272916247,0.22710464099963512,0.8065054578234392,0.7688657697573216,0.7782804374945648
0.6501187036123722,0.17573921114492508,0.6856210489488582,0.8320985642072606,0.7339737745624582
0.6338523752852484,0.18044380112814817,0.8018054088746308,0.801301540714183,0.7408862062403797
0.5334275216372177,0.12801898436459058,0.7130461580429522,0.728993944653797,0.855690043373839
0.6359973359399744,0.3047856173741288,0.7828427523977531,0.8015755876017766,0.7611009160571857
0.5997889546558957,0.07388057923176772,0.7923270414853987,0.7327661514216551,0.7633810081244254
0.6619618233305707,0.2701702291779119,0.6783686007696106,0.9007574539119424,0.739492588601972
0.7948533706578094,0.4354617282422117,0.6008667430164852,1.0772634509928114,0.6295033933752353
0.5968372943094513,0.16383439784600318,0.7166150898190394,0.8598467135543149,0.6991474064084214
0.6604503983358824,0.2110781703315594,0.6715913151305367,0.8586234101883947,0.7644629462775435
0.6281150149469615,-0.05251867694592194,0.7610452537320559,0.8102117302101013,0.8231894514780589
0.6442601763983592,0.19703667728420227,0.729197997071674,0.8766397367327442,0.7490566987123554
0.6041988680891365,0.19186724927148358,0.7148880942054975,0.8351321010943921,0.7618875396109961
0.5492336078460252,0.16569375005380427,0.8205528769883828,0.7325911309914023,0.7464158787317035
0.6070599482070985,0.05578370327679971,0.7767747488479984,0.8148704466299905,0.828508978140544
