,virus,sera,autologous_log2titer
27,DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,0.917537839808
28,DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,1.08746284125
29,DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,0.928916901939
30,DENV1/CAMBODIA/BIDV1991/2003,DENV2/TONGA/DELTA30/1974,1.09310940439
31,DENV1/CAMBODIA/BIDV1991/2003,DENV4/DOMINICA/814669DELTA30/1981,0.667424660913
32,DENV1/CAMBODIA/BIDV1991/2003,DENV4/DOMINICA/814669DELTA30/1981,0.0671141958585
33,DENV1/CAMBODIA/BIDV1991/2003,DENV4/DOMINICA/814669DELTA30/1981,-0.584962500721
38,DENV1/CAMBODIA/BIDV1991/2003,DENV4/DOMINICA/814669DELTA30/1981,1.10691520392
41,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
42,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
43,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
44,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
45,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
46,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.415037499279
47,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,1.49476469175
48,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/TONGA/DELTA30/1974,2.41503749928
49,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV2/TONGA/DELTA30/1974,3.96639160736
50,DENV1/PUERTO_RICO/BIDV852/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.839535327807
52,DENV1/PUERTO_RICO/BIDV852/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.943416471634
53,DENV1/PUERTO_RICO/BIDV852/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.280107919193
54,DENV1/PUERTO_RICO/BIDV852/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.700439718141
55,DENV1/PUERTO_RICO/BIDV852/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.299560281859
57,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.321928094887
58,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.299560281859
59,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.321928094887
60,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,1.7589919005
61,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.866733469137
62,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.415037499279
63,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,1.0
64,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
65,DENV1/PUERTO_RICO/BIDV852/2006,DENV2/TONGA/DELTA30/1974,1.34792330342
66,DENV1/PUERTO_RICO/BIDV852/2006,DENV2/TONGA/DELTA30/1974,1.65711228648
67,DENV1/PUERTO_RICO/BIDV852/2006,DENV2/TONGA/DELTA30/1974,1.62803122261
68,DENV1/PUERTO_RICO/BIDV852/2006,DENV2/TONGA/DELTA30/1974,2.21299372333
69,DENV1/PUERTO_RICO/BIDV852/2006,DENV2/TONGA/DELTA30/1974,1.43295940728
70,DENV1/PUERTO_RICO/BIDV852/2006,DENV4/DOMINICA/814669DELTA30/1981,1.05444778402
71,DENV1/PUERTO_RICO/BIDV852/2006,DENV4/DOMINICA/814669DELTA30/1981,0.874469117916
73,DENV1/PUERTO_RICO/BIDV852/2006,DENV4/DOMINICA/814669DELTA30/1981,1.10691520392
74,DENV1/THAILAND/16007/1964,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-5.31431491078
77,DENV1/THAILAND/16007/1964,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-3.63047715997
78,DENV1/THAILAND/16007/1964,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-4.83289001416
79,DENV1/THAILAND/16007/1964,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-2.04439411936
81,DENV1/THAILAND/16007/1964,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-3.89947312405
82,DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.35755200462
83,DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,0.125530882084
84,DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,1.45943161864
85,DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,1.04730571478
86,DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,0.621488376746
87,DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
88,DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.53605290024
89,DENV1/THAILAND/16007/1964,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.710493382805
90,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,2.41503749928
91,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,1.25375659225
92,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,1.34792330342
93,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,2.03562390973
94,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,3.0
95,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,1.09114788806
96,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,0.695145418472
97,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,2.35049724708
98,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,-1.10760897409
99,DENV1/THAILAND/16007/1964,DENV4/DOMINICA/814669DELTA30/1981,0.584962500721
100,DENV1/THAILAND/16007/1964,DENV4/DOMINICA/814669DELTA30/1981,1.13750352375
101,DENV1/THAILAND/16007/1964,DENV4/DOMINICA/814669DELTA30/1981,0.34792330342
105,DENV1/THAILAND/16007/1964,DENV4/DOMINICA/814669DELTA30/1981,1.10691520392
108,DENV1/VENEZUELA/OBT1298/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-1.24392558289
111,DENV1/VENEZUELA/OBT1298/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-1.10691520392
112,DENV1/VENEZUELA/OBT1298/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.192645077942
113,DENV1/VENEZUELA/OBT1298/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.169925001442
115,DENV1/VENEZUELA/OBT1298/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.469485283301
116,DENV1/VENEZUELA/OBT1298/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,0.125530882084
117,DENV1/VENEZUELA/OBT1298/2000,DENV2/TONGA/DELTA30/1974,1.35755200462
118,DENV1/VENEZUELA/OBT1298/2000,DENV2/TONGA/DELTA30/1974,1.38702312311
119,DENV1/VENEZUELA/OBT1298/2000,DENV2/TONGA/DELTA30/1974,2.04439411936
120,DENV1/VENEZUELA/OBT1298/2000,DENV4/DOMINICA/814669DELTA30/1981,0.947532580106
121,DENV1/VENEZUELA/OBT1298/2000,DENV4/DOMINICA/814669DELTA30/1981,0.48542682717
123,DENV1/VENEZUELA/OBT1298/2000,DENV4/DOMINICA/814669DELTA30/1981,1.10691520392
124,DENV1/VIETNAM/BIDV1937/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0780025120013
127,DENV1/VIETNAM/BIDV1937/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.621488376746
128,DENV1/VIETNAM/BIDV1937/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
129,DENV1/VIETNAM/BIDV1937/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,0.678071905113
130,DENV1/VIETNAM/BIDV1937/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,2.0
131,DENV1/VIETNAM/BIDV1937/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,1.36923380967
132,DENV1/VIETNAM/BIDV1937/2008,DENV2/TONGA/DELTA30/1974,1.80735492206
133,DENV1/VIETNAM/BIDV1937/2008,DENV2/TONGA/DELTA30/1974,1.08746284125
134,DENV1/VIETNAM/BIDV1937/2008,DENV2/TONGA/DELTA30/1974,1.97198562383
135,DENV1/VIETNAM/BIDV1937/2008,DENV2/TONGA/DELTA30/1974,2.65973026912
136,DENV1/VIETNAM/BIDV1937/2008,DENV4/DOMINICA/814669DELTA30/1981,0.754887502163
137,DENV1/VIETNAM/BIDV1937/2008,DENV4/DOMINICA/814669DELTA30/1981,0.874469117916
139,DENV2/CAMBODIA/BIDV3924/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.160464672193
141,DENV2/CAMBODIA/BIDV3924/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
142,DENV2/CAMBODIA/BIDV3924/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.192645077942
143,DENV2/CAMBODIA/BIDV3924/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.321928094887
146,DENV2/CAMBODIA/BIDV3924/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.11547721742
147,DENV2/CAMBODIA/BIDV3924/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,0.874469117916
148,DENV2/CAMBODIA/BIDV3924/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,0.784271308945
149,DENV2/CAMBODIA/BIDV3924/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.963474123975
150,DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,0.0
151,DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,0.0524674198941
152,DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,-0.286304185157
153,DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,0.222392421336
154,DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,-0.404390255079
155,DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,-0.108934371553
156,DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,2.2143191208
157,DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,1.0
158,DENV2/CAMBODIA/BIDV3924/2008,DENV4/DOMINICA/814669DELTA30/1981,0.847996906555
159,DENV2/CAMBODIA/BIDV3924/2008,DENV4/DOMINICA/814669DELTA30/1981,1.13750352375
160,DENV2/CAMBODIA/BIDV3924/2008,DENV4/DOMINICA/814669DELTA30/1981,0.34792330342
161,DENV2/CAMBODIA/BIDV3924/2008,DENV4/DOMINICA/814669DELTA30/1981,1.48542682717
162,DENV2/CAMBODIA/BIDV4265/2007,DENV2/TONGA/DELTA30/1974,2.03562390973
163,DENV2/CAMBODIA/BIDV4265/2007,DENV2/TONGA/DELTA30/1974,2.88452278258
164,DENV2/CAMBODIA/BIDV4265/2007,DENV2/TONGA/DELTA30/1974,1.38702312311
165,DENV2/CAMBODIA/BIDV4265/2007,DENV2/TONGA/DELTA30/1974,1.97198562383
166,DENV2/CAMBODIA/BIDV4265/2007,DENV2/TONGA/DELTA30/1974,3.62935662008
167,DENV2/CAMBODIA/BIDV4265/2007,DENV2/TONGA/DELTA30/1974,1.67807190511
168,DENV2/GUYANA/08221/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.610053481684
170,DENV2/GUYANA/08221/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.241008099504
171,DENV2/GUYANA/08221/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.893084796083
172,DENV2/GUYANA/08221/2000,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
174,DENV2/GUYANA/08221/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.321928094887
175,DENV2/GUYANA/08221/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,0.540568381363
176,DENV2/GUYANA/08221/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.415037499279
177,DENV2/GUYANA/08221/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,1.06711419586
178,DENV2/GUYANA/08221/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,0.784271308945
179,DENV2/GUYANA/08221/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
180,DENV2/GUYANA/08221/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,1.0
181,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,0.167109985835
182,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,0.954196310387
183,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,0.48542682717
184,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,0.602664502455
185,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,1.09114788806
186,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,1.08746284125
187,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,1.76553474636
188,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,2.30742852519
189,DENV2/GUYANA/08221/2000,DENV2/TONGA/DELTA30/1974,0.415037499279
190,DENV2/GUYANA/08221/2000,DENV4/DOMINICA/814669DELTA30/1981,1.16992500144
191,DENV2/GUYANA/08221/2000,DENV4/DOMINICA/814669DELTA30/1981,0.371968777387
192,DENV2/GUYANA/08221/2000,DENV4/DOMINICA/814669DELTA30/1981,-0.440572591386
195,DENV2/GUYANA/08221/2000,DENV4/DOMINICA/814669DELTA30/1981,0.807354922058
197,DENV2/INDIA/742295/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.106915203917
198,DENV2/INDIA/742295/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0931094043915
199,DENV2/INDIA/742295/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.540568381363
200,DENV2/INDIA/742295/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.125530882084
201,DENV2/INDIA/742295/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,1.87446911792
202,DENV2/INDIA/742295/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,1.6322682155
203,DENV2/INDIA/742295/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.621488376746
204,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,1.91253715875
205,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,1.36923380967
206,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,1.34792330342
207,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,1.45066140901
208,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,1.80735492206
209,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,1.0
210,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,1.76553474636
211,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,1.0747677684
212,DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,0.540568381363
213,DENV2/INDIA/742295/1974,DENV4/DOMINICA/814669DELTA30/1981,1.05444778402
214,DENV2/INDIA/742295/1974,DENV4/DOMINICA/814669DELTA30/1981,0.874469117916
215,DENV2/INDIA/742295/1974,DENV4/DOMINICA/814669DELTA30/1981,0.48542682717
217,DENV2/MALAYSIA/DKD811/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.144389909335
219,DENV2/MALAYSIA/DKD811/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.362570079385
220,DENV2/MALAYSIA/DKD811/2008,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
221,DENV2/MALAYSIA/DKD811/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,1.7589919005
222,DENV2/MALAYSIA/DKD811/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,1.49476469175
223,DENV2/MALAYSIA/DKD811/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,0.86249647625
224,DENV2/MALAYSIA/DKD811/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,0.621488376746
225,DENV2/MALAYSIA/DKD811/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.241008099504
226,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,0.117356950638
227,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,0.199308808223
228,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,0.283792966001
229,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,0.965234581839
230,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,1.41503749928
231,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,0.527247002865
232,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,0.229481846123
233,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,0.543142325027
234,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,0.730503343537
235,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,-0.357552004618
236,DENV2/MALAYSIA/DKD811/2008,DENV4/DOMINICA/814669DELTA30/1981,1.05444778402
237,DENV2/MALAYSIA/DKD811/2008,DENV4/DOMINICA/814669DELTA30/1981,1.0
240,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.788495894806
241,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.04580368961
242,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.04730571478
243,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.22239242134
244,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,0.713695814843
245,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,2.26303440583
246,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.70781924851
247,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.08746284125
248,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.97198562383
249,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.40696419874
250,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.41503749928
251,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/DOMINICA/814669DELTA30/1981,1.13750352375
252,DENV2/NICARAGUA/BIDV533/2005,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.48542682717
253,DENV2/NICARAGUA/BIDV533/2005,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.678071905113
254,DENV2/NICARAGUA/BIDV533/2005,DENV3/INDONESIA/SLEMANDELTA30/1978,1.36923380967
255,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,0.299560281859
256,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,0.706268796943
257,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,1.10691520392
258,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,0.499571009491
259,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,-0.0418201756946
260,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,0.628031222613
261,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,1.44613479602
262,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,0.752072486556
263,DENV2/NICARAGUA/BIDV533/2005,DENV4/DOMINICA/814669DELTA30/1981,1.0
264,DENV2/NICARAGUA/BIDV533/2005,DENV4/DOMINICA/814669DELTA30/1981,0.222392421336
268,DENV2/NICARAGUA/BIDV571/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.440572591386
271,DENV2/NICARAGUA/BIDV571/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.34792330342
272,DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
273,DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.415037499279
274,DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.263034405834
275,DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,1.7589919005
276,DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.954196310387
277,DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.234465253637
278,DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.51457317283
279,DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.125530882084
280,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,0.0692626624371
281,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,0.199308808223
282,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,0.222392421336
283,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,-0.927850214244
284,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,-0.0291463456595
285,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,0.0874628412503
286,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,0.865070419914
287,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,0.301429784571
288,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,0.245112497837
289,DENV2/NICARAGUA/BIDV571/2006,DENV4/DOMINICA/814669DELTA30/1981,1.16992500144
290,DENV2/NICARAGUA/BIDV571/2006,DENV4/DOMINICA/814669DELTA30/1981,-0.280107919193
293,DENV2/NICARAGUA/BIDV571/2006,DENV4/DOMINICA/814669DELTA30/1981,1.22239242134
294,DENV2/PERU/IQT2913/1996,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.211504105194
297,DENV2/PERU/IQT2913/1996,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-1.14684138833
298,DENV2/PERU/IQT2913/1996,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.241008099504
299,DENV2/PERU/IQT2913/1996,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
300,DENV2/PERU/IQT2913/1996,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.11547721742
301,DENV2/PERU/IQT2913/1996,DENV3/INDONESIA/SLEMANDELTA30/1978,1.13750352375
302,DENV2/PERU/IQT2913/1996,DENV3/INDONESIA/SLEMANDELTA30/1978,0.199308808223
303,DENV2/PERU/IQT2913/1996,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.48542682717
304,DENV2/PERU/IQT2913/1996,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
305,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,-0.0901978089716
306,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,0.900464326449
307,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,0.602664502455
308,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,-0.140177658048
309,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,0.0430687218919
