abs_error,intercept,r_squared,rms_error,slope
0.6866190442168353,0.16376725647785995,0.6478637290593657,0.9246942008103326,0.6542471397635836
0.6502929729342931,0.2436693383704973,0.68894537931882,0.8788472704213028,0.7331977222370363
0.475805942375648,0.22243361113986537,0.7064427338764642,0.6720521815450414,0.746686773067421
0.5744085257140844,0.2731305997710197,0.7320910778810327,0.7879058533508404,0.7597930490302156
0.6796214339882115,0.29179135047839566,0.6767184257945279,0.9226591306203294,0.6529454253895414
0.5862308550004306,0.05271351336069885,0.6324354065537473,0.7911223750067373,0.7413534908471383
0.5156675358400317,0.08658270046858041,0.8002894304307459,0.6995155761071827,0.8222368388918014
0.6160080034612716,0.1337322178620175,0.7624654351980139,0.8327910691882601,0.7343903034542152
0.6079979393649244,0.08359213182180347,0.7450589587993504,0.8286728907353423,0.8477044345634583
0.6701703822149514,0.26078928112122857,0.8180200980453517,0.8800103258114897,0.6998579086560814
0.5820045476685322,0.074495575908329,0.7937182887877429,0.7508592861125042,0.7862153720867984
0.696405617882789,0.2872936816729038,0.7148531042517587,0.9216439255729879,0.6279980557503485
0.6461799302135254,0.30869255668110573,0.6985168841132259,0.8211668458110051,0.7725499510165644
0.5835799520061066,0.16780569839878368,0.7516404805466173,0.7974109312053448,0.7700386721022466
0.662439000312601,0.0896087855797103,0.6724936779594495,0.8637837995272748,0.6993058392019661
0.6189101296656562,0.18261217717681533,0.6866242716906045,0.8335477743500456,0.8057241735082724
0.6038894749485677,0.06912299201030336,0.7366038830888126,0.7656193212138527,0.7349376607791006
0.6287199694030589,0.22712639511412358,0.7080784240162774,0.8509276966610293,0.6847662091327704
0.6267721979725054,0.3658262072885241,0.5875290362600869,0.8901197007721062,0.635783457502213
0.6773643667593895,0.23849716656451947,0.6745221264377607,0.9226148871702884,0.6319186122885029
0.6242355728432109,0.27610892960696043,0.7572413889683987,0.8520697608502886,0.704929900470473
0.6468705448822848,0.2547022652339079,0.6254610587278536,0.9157966519742493,0.6792878720300961
0.6093029379045233,0.27381391681062023,0.569609465061009,0.910619328971766,0.8052917074228809
0.5998520732504108,0.2793679577196926,0.6607412278110262,0.7851867610524551,0.6637496996304832
0.6052179541522964,0.12649210833691515,0.7196128113211461,0.7635046934890871,0.826408086141595
0.5819662848765121,0.2950634225140847,0.7730319661539999,0.79173215840874,0.7955652952743634
0.6628223524586864,0.3564446711179716,0.6841526133782723,0.9635386538084597,0.6651650519108281
0.5674614628465253,0.1998346642476041,0.7689103187507589,0.7688757383732778,0.7464414347490461
0.6258296160947321,0.1731886740299221,0.6644072269742711,0.8133479325001434,0.7452823238541005
0.6608443128668137,0.3603326451976695,0.6994451297643679,0.9177474729290707,0.6509542958352527
0.5617963697009952,0.08354720722946268,0.7813279304916211,0.7254793631171473,0.7671934296826519
0.6352229021630239,0.03842138309052656,0.7240477914017991,0.8442690043159062,0.7466251825091148
0.595016505311121,0.2764953829591225,0.7287058973029682,0.7738704355946664,0.7051990760772611
0.6420298506134989,0.32367390716154565,0.6987619063223982,0.8664511968565785,0.6791204995997135
0.6025489847121361,0.22377098237287096,0.7710040825819551,0.7943991743054802,0.8032763401274424
0.612700583300194,0.2723859543156061,0.6982541683766849,0.8140878832807709,0.7620768443959068
0.6593649657598564,0.2709930251492356,0.7663481102300767,0.8498521765455315,0.6898642439187113
0.5152177385353514,0.18873281099871797,0.7329343100960064,0.7019441539406908,0.7747707479486637
0.6988180112072159,0.10158591514005444,0.7039466668787943,0.9346977401991796,0.6758610630951551
0.5960556664943955,0.11839627325097091,0.7932625541067133,0.7721854756061978,0.8393019745737808
0.6767970437976351,0.318879440552298,0.6393013421809525,0.9249579094381836,0.7073916537842412
0.5885001981228211,0.1997272398726605,0.7882213499775261,0.7870287241066836,0.6939969861991625
0.7189738328111195,0.33969898316428615,0.5979164864978869,1.0173176144733151,0.6986518738047535
0.6008929948288647,0.09596486301148976,0.7024555838566151,0.8080485678858141,0.8170588774788854
0.6607162496358086,0.22086364165044703,0.7202562679216402,0.9436989183446589,0.6577713304009861
0.6391214535073559,0.051517712988382924,0.7497154940354437,0.8286671274414115,0.7678979001959791
0.6037056896834739,0.1400557494379141,0.8160455149269111,0.8234380880263246,0.7209248301898378
0.5889839668209929,0.3044179009454552,0.7283066482894417,0.789020690609783,0.6982966158810616
0.5806777640637121,0.21648138973155306,0.7181517377758101,0.7537123728536405,0.7586336333895665
0.6763115408184133,0.11487792912626449,0.7292680578723024,0.8683887847105887,0.6717379066595776
0.677572464159606,0.23012997697921833,0.7393864253247355,0.8813283756476414,0.7241568747862509
0.6420293024002082,0.25514311155156655,0.8138357045454946,0.8388816165067949,0.7627481685088506
0.6557935364187445,0.28898597730974485,0.6938214951267999,0.8929521008257427,0.6638965494597824
0.6665684065475775,0.2856428121600265,0.6728530571352992,0.9690669901391019,0.6519211660369509
0.6048778590365774,0.06597078802194178,0.7920759531811654,0.8025916017748483,0.7250659775169707
0.6593012841511611,0.23231766436638923,0.7671838056189844,0.8761273835128853,0.6868912522862219
0.6327097851627113,0.23018179527252303,0.7792636463004068,0.7870176150167667,0.7511808212561473
0.6622145186067783,0.22656557985620474,0.6647409279154862,0.8950323814114343,0.713429919682469
0.6171877016377247,0.3181139068278782,0.570154643827491,0.9231168841547686,0.6876252477794792
0.6405787966282913,0.14841276379614743,0.6944810432622497,0.8551975656408755,0.6805236756202687
