abs_error,intercept,r_squared,rms_error,slope
0.6283435379163346,0.10004038224702261,0.7504051964838654,0.8325672020718451,0.7491608561981256
0.5466148078714463,0.07831876910936009,0.8448089070226092,0.7216871172664384,0.8231968108419874
0.6026423080852463,0.1759860134739808,0.6584201344106987,0.7642068306415726,0.749206462638502
0.6499068134721165,0.10033838062600198,0.7738988243738107,0.8755122541652335,0.7437010270023263
0.6129962112223406,0.06584552859184212,0.792971105257533,0.7623272755198388,0.7732220746962156
0.593134078163139,0.16993531112228466,0.7877212283004666,0.8008489407751259,0.7368007109300317
0.58176745097027,0.18893923233154242,0.7276575521587502,0.8255882330652605,0.7959014454706317
0.5731009412495539,0.07644212842976073,0.8611240228820559,0.7335529433072345,0.7681097686700207
0.5936151283434015,0.13047686583751428,0.7645045354433052,0.8414914504403789,0.7996498519909659
0.6740965442021467,0.047203132199036824,0.7337149923454268,0.9626135228686853,0.7335197920524018
0.6178803304554373,0.08572184840004127,0.7726544062692708,0.8210125402654399,0.7482140090701579
0.6098837640136285,0.048785115848622884,0.7613421900066002,0.8221926813130458,0.7528241778419693
0.636510830160491,0.12043910623023235,0.7176187266291043,0.7781052011149749,0.8124963601662878
0.6394693880657579,0.1408463254445007,0.7835064111032508,0.8065716899299792,0.7535295212689125
0.663974299456748,0.022976376937261733,0.6465378268007004,0.8770939508770864,0.8573311962417081
0.6700891149595476,0.18163253290498105,0.6177187619794738,0.9406395882010872,0.6618525246606376
0.6287456678909623,0.2675918436297311,0.7556791950535579,0.8811161769732226,0.7151909915314244
0.5811673861735538,0.1621525702086628,0.7789942271779511,0.7708636853705766,0.7961990657466449
0.5805462143690908,0.02082351119757908,0.8118349873135606,0.739069136325734,0.7914679037123605
0.5957379419877256,0.0902557045570731,0.7570084471008017,0.7637271212308898,0.7300906470784609
0.6719690927954757,0.2223589846469518,0.6597405374470985,0.9142456101260762,0.6843420054927756
0.5865148900958951,-0.09984019213100126,0.7936615557370637,0.7316640997712329,0.9141774276251298
0.5397039609247176,0.05044266062049163,0.779547868505094,0.695350781600841,0.7580541438260227
0.6230088925853543,0.06300854046236237,0.7447687501780805,0.8396839369039882,0.7802723642460926
0.6511966160623411,0.16540381029831752,0.781235010329009,0.8531403896878526,0.7167727247392793
