abs_error,intercept,r_squared,rms_error,slope
0.7641567564357364,0.25644157063240947,0.6164972967519645,0.9810084379894619,0.714445977321581
0.6535431584670532,0.28320181807031786,0.7331450849204353,0.8756212228813818,0.707408351200896
0.6767633012789883,0.0914211735195728,0.7127289994827829,0.8620557569637848,0.7495209927540885
0.5860315381263095,0.08018262423184441,0.7349700409891031,0.7719566924075595,0.8665799569912166
0.6694058815544635,0.2708027810761098,0.7542713366915961,0.9386514312421101,0.7129461617270065
0.7435246259174837,0.21993226487125317,0.7347013478057594,1.0086393640117781,0.7413328923040735
0.690720391954607,0.15348581411203654,0.7048382998182491,0.8892639264359715,0.7926638859187787
0.7264647705227335,0.24401285047104837,0.6894326508900623,0.9346054014530375,0.6778804191619316
0.6312067277982479,0.17015647222836194,0.711644933486973,0.8657727472939154,0.7255846985084607
0.6986605006705023,0.4194912534381724,0.7196193374253184,0.9554605746752807,0.7072623779580042
0.6457101515789314,0.1866284134703763,0.765107605846321,0.8472496419949453,0.7544695677644891
0.6081281555928278,0.2815260182659619,0.663201210839707,0.8682486406520692,0.7258324364185448
0.6505790875142397,0.2858125067001075,0.689045256224621,0.8763916160862721,0.7131208652575592
0.7224981671489045,0.32070301031164955,0.6818376204647234,0.9929453789881376,0.710234758172318
0.6223075065324208,0.20854191745828105,0.5892379107512331,0.8511418753534346,0.7563075049285205
0.633950562669652,0.38519671821043255,0.6888125654552684,0.894801537531256,0.6871418806123798
0.6867251716293297,0.21951491686155233,0.6621709531422029,0.9568903060195275,0.7267509245451095
0.5807203641748712,0.008470590196668626,0.757561552337951,0.7246914425073968,0.8059397562635693
0.6115967419691054,0.09191523344984698,0.7300918893799306,0.804054008385039,0.8390574564732237
0.7265962756408949,0.26862105700025823,0.6212002340345836,0.993845759421586,0.6947250175682045
0.6857551345875528,0.3891764031427918,0.6930353711440259,0.9130718671874889,0.6933954597367682
0.5889996111598685,0.32551673350541666,0.7452325725461509,0.7950932419957866,0.6893677323244692
0.5750882798300414,0.19489950573757575,0.7815907770043725,0.7903693590027616,0.8077307030624352
0.5678423537160739,-0.02716551089061192,0.7579864345163894,0.7659279921142076,0.8740302567728134
0.6292476041726474,-0.02020187429166187,0.752149930785553,0.7862493033229363,0.817844320210961
0.5957056211206072,0.10233496318237056,0.7713093439165027,0.7776777587937834,0.75842770457817
0.601519609080535,0.14592466956165095,0.6288840017708711,0.8395852785523311,0.7851184474367371
0.6435586859118205,0.27442136413517915,0.7320611616780084,0.9070776852789242,0.7137794467062276
0.6432241773769088,0.17140943886454385,0.7694177985492455,0.8359798878212287,0.7720289492479016
0.6753932677913762,0.3487892545591068,0.66240523388484,0.9875094875944642,0.6967260372669531
0.6584230435273992,0.1685225475836717,0.7426310356804529,0.864432886733791,0.7360334570741862
0.6871905751228902,0.24901468769564372,0.7725100133531709,0.9370433052728717,0.7435684782422426
0.6786430369256896,0.18731990651386676,0.6884829335635384,0.9137403208243018,0.7475651639268736
0.6748802780843777,0.20095275119369804,0.7252583012531357,0.8919473286510444,0.7582515586432895
0.7335034447410034,0.30591257982775555,0.6750821037194217,0.9389773608027331,0.7095234901963619
0.5460311444449851,0.20168833267230846,0.7946352000571884,0.7080292400097664,0.8799400918284931
0.6813365347808146,0.21032534915717294,0.6858896204857137,0.8986443123929616,0.7234624260266574
0.6399088226951155,0.1724669532934492,0.7280440717914906,0.7946847280117095,0.7860311017045053
0.6118621302125268,0.20433621265310853,0.7415332240156388,0.8316124861380677,0.8022871855007278
0.5906881149926333,0.3233546767571022,0.6235472184010425,0.7960097621111552,0.6961185034100988
0.7426385936367892,0.0916504347490888,0.6714806408711668,0.9640917543409767,0.7720158157552127
0.63780421938949,0.092613790169365,0.6944086349259695,0.8378504227887986,0.8590881599926483
0.665462018945213,0.07568826575878973,0.7091963495482067,0.9333624791507611,0.7760368593612424
0.685935447029655,0.23572275924686215,0.7386120236233231,0.9190352686661017,0.6842239676414843
0.7093064686656896,0.2734539990163951,0.5957828013541885,0.9361771880700605,0.7148001281547594
0.5773219623813571,0.1645318604849244,0.7633482861756102,0.790335369544304,0.800737114484096
0.661825715573591,0.275529328205509,0.6785733629493848,0.9172236996022789,0.6721992685611647
0.7059805697630747,0.2168024419486828,0.6743751274955674,0.9646925041483373,0.6978117339141605
0.6261338913651138,0.10651880667106506,0.6884548237524053,0.8620381193085173,0.8104394744794858
0.6171297325090336,0.17894464899768148,0.7561827027622152,0.8012740509959486,0.7708568038070025
0.5536586310766144,0.10802021571986575,0.7493687050699606,0.7597662613706324,0.7715494996956126
0.6652400888561762,0.36666898857427443,0.5239273212162344,0.9725672737870006,0.6234073633272591
0.607441663609714,0.1909578021925301,0.7390830901031719,0.8124397468152288,0.7870437976402564
0.6644462544489548,0.1295702210469758,0.6858537265345261,0.860548007290334,0.702427494903724
0.724783319384405,0.25692602038648615,0.6202923233813631,1.0696973612737628,0.6339056286046241
0.7059042295925085,0.3943183192109328,0.729462637021847,0.9667995848114246,0.6409416476801186
