abs_error,intercept,r_squared,rms_error,slope
0.7670012655583492,-0.10622761035033135,0.5798915824623588,0.9950206316456551,0.6109925119805275
0.720972284041169,0.014406923331479693,0.6075276367118615,0.9717275229434013,0.6904831668473151
0.8352103053437211,0.22886216866386078,0.5327056294066628,1.1154293272411007,0.5869494464304581
0.7781565161468948,0.047734218432439524,0.6769247759397559,1.0645325493674256,0.605311156096858
0.7953315306902036,0.21202526776960057,0.5180064909875948,1.1300074674401404,0.6680906060554644
0.6887438591424833,0.018037942862567546,0.5959974970671602,0.958658415297488,0.6280406511081379
0.854354228753139,-0.03559632837162763,0.536434756171069,1.0913432961147718,0.5533575681661034
0.7159283705729054,-0.06545385438844853,0.6188442504708955,0.9767248540265971,0.8154125907439544
0.8305253129332758,-0.012618952899094649,0.6458645710239479,1.1537013456621006,0.6583285063646395
0.8224260063407784,0.056007770396617584,0.5689621192879494,1.096221434625198,0.584797272856645
0.6769502641000213,0.031766890934800396,0.5143163340012082,0.8993339128558633,0.7266839323886324
0.8366486736720218,0.13264991536231513,0.6441442176689429,1.1101747397043114,0.6374005303233904
0.7218811987571193,0.09868148857147913,0.47607728592848386,0.9522260401735558,0.7240643017710126
0.7743054803884096,0.11034898445069773,0.6984997260629915,1.07342438161413,0.560471499677792
0.6482318573774006,0.05981891645604709,0.5977307319222176,0.8509668676289625,0.75213453063191
0.7119822030216398,0.17778749617130077,0.37543453170880525,0.9975816677817677,0.46619757938181794
0.6909963187837622,0.12730210080605864,0.7047362927415511,0.9192875124053618,0.6606645873439819
0.806308117690149,0.09155785885207246,0.5769715223120007,1.0818140888138914,0.607875964367526
0.7261013836628155,0.07248205369930927,0.5421136749533845,1.0325583007653918,0.5437665447847148
0.7222158001255893,0.09986610831356679,0.6510991776654707,1.047718619246418,0.5402107202700175
0.8634056136828059,-0.08542561003113386,0.5348387939693273,1.1191776542551923,0.5603290588344707
0.7817286926628363,0.12539825605389565,0.4982891723072404,1.0396654824664786,0.6427464655176034
0.8537156345512374,0.18444926244073068,0.6309294493311862,1.1461267677811702,0.7301886964796379
0.7554504808467913,0.0012136983461965012,0.5318917143529315,0.977408467554356,0.6815929752669051
