DENV2 ASIANII	DENV2 COSMOPOLITAN	0.1
DENV2 ASIANII	DENV2 ASIANAMERICAN	0.5
DENV2 ASIANII	DENV4 SYLVATIC	1.3
DENV2 ASIANII	DENV1 II	2.8
DENV2 ASIANII	DENV1 I	2.8
DENV2 ASIANII	DENV3 IV	2.1
DENV2 ASIANII	DENV3 III	2.1
DENV2 AMERICAN	DENV2 SYLVATIC	0.5
DENV2 AMERICAN	DENV2 ASIANI	0.8
DENV2 AMERICAN	DENV4 II	2.1
DENV2 AMERICAN	DENV3 I	2.5
DENV2 AMERICAN	DENV1 IV	1.3
DENV2 AMERICAN	DENV4 I	2.1
DENV2 AMERICAN	DENV1 V	0.9
DENV2 AMERICAN	DENV3 II	1.6
DENV2 AMERICAN	DENV2 ASIANII	0.1
DENV2 AMERICAN	DENV2 AMERICAN	0.0
DENV2 AMERICAN	DENV2 COSMOPOLITAN	0.4
DENV2 AMERICAN	DENV2 ASIANAMERICAN	0.6
DENV2 AMERICAN	DENV4 SYLVATIC	2.1
DENV2 AMERICAN	DENV1 II	3.0
DENV2 AMERICAN	DENV1 I	3.0
DENV2 AMERICAN	DENV3 IV	2.1
DENV2 AMERICAN	DENV3 III	2.1
DENV2 COSMOPOLITAN	DENV2 SYLVATIC	0.6
DENV2 COSMOPOLITAN	DENV2 ASIANI	0.8
DENV2 COSMOPOLITAN	DENV4 II	4.6
DENV2 COSMOPOLITAN	DENV3 I	2.8
DENV2 COSMOPOLITAN	DENV1 IV	1.6
DENV2 COSMOPOLITAN	DENV4 I	4.7
DENV2 COSMOPOLITAN	DENV1 V	3.5
DENV2 COSMOPOLITAN	DENV3 II	4.1
DENV2 COSMOPOLITAN	DENV2 ASIANII	0.1
DENV2 COSMOPOLITAN	DENV2 AMERICAN	0.4
DENV2 COSMOPOLITAN	DENV2 COSMOPOLITAN	0.0
DENV2 COSMOPOLITAN	DENV2 ASIANAMERICAN	0.3
DENV2 COSMOPOLITAN	DENV4 SYLVATIC	4.2
DENV2 COSMOPOLITAN	DENV1 II	4.6
DENV2 COSMOPOLITAN	DENV1 I	4.5
DENV2 COSMOPOLITAN	DENV3 IV	4.3
DENV2 COSMOPOLITAN	DENV3 III	4.4
DENV2 ASIANAMERICAN	DENV2 SYLVATIC	0.8
DENV2 ASIANAMERICAN	DENV2 ASIANI	0.3
DENV2 ASIANAMERICAN	DENV4 II	1.2
DENV2 ASIANAMERICAN	DENV3 I	2.9
DENV2 ASIANAMERICAN	DENV1 IV	1.9
DENV2 ASIANAMERICAN	DENV4 I	1.2
DENV2 ASIANAMERICAN	DENV1 V	3.7
DENV2 ASIANAMERICAN	DENV3 II	2.9
DENV2 ASIANAMERICAN	DENV2 ASIANII	0.5
DENV2 ASIANAMERICAN	DENV2 AMERICAN	0.6
DENV2 ASIANAMERICAN	DENV2 COSMOPOLITAN	0.3
DENV2 ASIANAMERICAN	DENV2 ASIANAMERICAN	0.0
DENV2 ASIANAMERICAN	DENV4 SYLVATIC	1.2
DENV2 ASIANAMERICAN	DENV1 II	3.4
DENV2 ASIANAMERICAN	DENV1 I	3.4
DENV2 ASIANAMERICAN	DENV3 IV	2.5
DENV2 ASIANAMERICAN	DENV3 III	2.6
DENV4 SYLVATIC	DENV2 SYLVATIC	1.0
DENV4 SYLVATIC	DENV2 ASIANI	1.4
DENV4 SYLVATIC	DENV4 II	0.0
DENV4 SYLVATIC	DENV3 I	2.5
DENV4 SYLVATIC	DENV1 IV	3.6
DENV4 SYLVATIC	DENV4 I	0.0
DENV4 SYLVATIC	DENV1 V	3.9
DENV4 SYLVATIC	DENV3 II	0.5
DENV4 SYLVATIC	DENV2 ASIANII	1.3
DENV4 SYLVATIC	DENV2 AMERICAN	2.1
DENV4 SYLVATIC	DENV2 COSMOPOLITAN	4.2
DENV4 SYLVATIC	DENV2 ASIANAMERICAN	1.2
DENV4 SYLVATIC	DENV4 SYLVATIC	0.0
DENV4 SYLVATIC	DENV1 II	3.6
DENV4 SYLVATIC	DENV1 I	3.6
DENV4 SYLVATIC	DENV3 IV	2.5
DENV4 SYLVATIC	DENV3 III	2.5
DENV1 II	DENV2 SYLVATIC	2.6
DENV1 II	DENV2 ASIANI	3.1
DENV1 II	DENV4 II	3.6
DENV1 II	DENV3 I	2.4
DENV1 II	DENV1 IV	0.0
DENV1 II	DENV4 I	3.6
DENV1 II	DENV1 V	0.3
DENV1 II	DENV3 II	3.5
DENV1 II	DENV2 ASIANII	2.8
DENV1 II	DENV2 AMERICAN	3.0
DENV1 II	DENV2 COSMOPOLITAN	4.6
DENV1 II	DENV2 ASIANAMERICAN	3.4
DENV1 II	DENV4 SYLVATIC	3.6
DENV1 II	DENV1 II	0.0
DENV1 II	DENV1 I	0.0
DENV1 II	DENV3 IV	3.4
DENV1 II	DENV3 III	3.6
DENV1 I	DENV2 SYLVATIC	2.5
DENV1 I	DENV2 ASIANI	3.0
DENV1 I	DENV4 II	3.6
DENV1 I	DENV3 I	2.8
DENV1 I	DENV1 IV	0.0
DENV1 I	DENV4 I	3.6
DENV1 I	DENV1 V	0.3
DENV1 I	DENV3 II	3.5
DENV1 I	DENV2 ASIANII	2.8
DENV1 I	DENV2 AMERICAN	3.0
DENV1 I	DENV2 COSMOPOLITAN	4.5
DENV1 I	DENV2 ASIANAMERICAN	3.4
DENV1 I	DENV4 SYLVATIC	3.6
DENV1 I	DENV1 II	0.0
DENV1 I	DENV1 I	0.0
DENV1 I	DENV3 IV	2.4
DENV1 I	DENV3 III	2.5
DENV3 IV	DENV2 SYLVATIC	1.9
DENV3 IV	DENV2 ASIANI	2.9
DENV3 IV	DENV4 II	2.5
DENV3 IV	DENV3 I	0.4
DENV3 IV	DENV1 IV	2.5
DENV3 IV	DENV4 I	2.5
DENV3 IV	DENV1 V	1.6
DENV3 IV	DENV3 II	0.0
DENV3 IV	DENV2 ASIANII	2.1
DENV3 IV	DENV2 AMERICAN	2.1
DENV3 IV	DENV2 COSMOPOLITAN	4.3
DENV3 IV	DENV2 ASIANAMERICAN	2.5
DENV3 IV	DENV4 SYLVATIC	2.5
DENV3 IV	DENV1 II	3.4
DENV3 IV	DENV1 I	2.4
DENV3 IV	DENV3 IV	0.0
DENV3 IV	DENV3 III	0.0
DENV3 III	DENV2 SYLVATIC	1.9
DENV3 III	DENV2 ASIANI	3.0
DENV3 III	DENV4 II	2.5
DENV3 III	DENV3 I	0.5
DENV3 III	DENV1 IV	2.7
DENV3 III	DENV4 I	2.5
DENV3 III	DENV1 V	1.8
DENV3 III	DENV3 II	0.0
DENV3 III	DENV2 ASIANII	2.1
DENV3 III	DENV2 AMERICAN	2.1
DENV3 III	DENV2 COSMOPOLITAN	4.4
DENV3 III	DENV2 ASIANAMERICAN	2.6
DENV3 III	DENV4 SYLVATIC	2.5
DENV3 III	DENV1 II	3.6
DENV3 III	DENV1 I	2.5
DENV3 III	DENV3 IV	0.0
DENV3 III	DENV3 III	0.0
