abs_error,intercept,r_squared,rms_error,slope
0.6925074246304718,0.1025225237238393,0.6324384212178007,0.8780921746534875,0.7488906920479806
0.6348817200162772,0.22563685591288307,0.6493076633412989,0.8720261101274346,0.7462903799125027
0.5924320637864673,0.2213048854106952,0.7720969295519627,0.7770196794298223,0.7228759486211305
0.738231049921321,0.28226172730744287,0.716496473086399,1.0047661047263885,0.6743627044964537
0.5538695810973095,0.1774990383243873,0.7299046564794462,0.7935070114268062,0.732863348140728
0.6749691618548213,0.20608496862062053,0.7220786300027514,0.9324613694309063,0.7375302979726521
0.613193738740909,0.28913673677345875,0.7023652121943437,0.8350395630303504,0.7867083929392441
0.6601447386094992,0.24640629524247204,0.7048794606795051,0.9075731347791509,0.6805983370158399
0.647878395578766,0.19017550636570835,0.658246412532317,0.8474231301988905,0.8177545310952316
0.5900987697953999,0.1565527218803825,0.7661562220887725,0.788502969334228,0.6845106023369814
0.6286137902018266,0.2759337488969197,0.7835660325291239,0.8656590514565007,0.7279417884523348
0.6710930527863729,0.2847826147158192,0.6962646987460437,0.9318226369114224,0.6954368950861923
0.6112557069190312,0.1427498597820468,0.7188070353482238,0.802795810482246,0.7151613418053409
0.6173705185253564,0.16632301989341808,0.6974715067836419,0.8043738171121617,0.6929465508189552
0.685876188246942,0.23293626147290347,0.7499376485661244,0.945634096062601,0.6605867027495763
0.6272197169891035,0.22636744432784578,0.7054651416616351,0.781691001569207,0.7142393327137158
0.6541383018576737,0.28805927495111117,0.6072928831082248,0.9554091872259369,0.6266024945425759
0.6962742909556074,0.14585406824984937,0.6710052173935852,0.9662206403895083,0.6996593937032045
0.6535396260333954,0.25781500487846254,0.6231461719824941,0.9319263707039404,0.7113114891288762
0.603956443680918,0.08618726906051732,0.7919704100310861,0.809111977867073,0.7394107453208553
0.7060672010629467,0.3293915635617372,0.6672484171118082,0.9834300097468937,0.6554449046919173
0.594891909016993,0.14486753161069066,0.7576605998511128,0.7423170397983823,0.803613826204009
0.664102711395904,0.07914531932983282,0.7730826363287346,0.8776448599072098,0.8162464530327239
0.6407110707442537,0.19020597555620855,0.7116678894728912,0.8526199003186787,0.8063514914879648
0.6840035692885843,0.19695401869858364,0.6969634397943806,0.9916665349942431,0.7492450434417904
0.6773400749261766,0.30495294449007243,0.6468113314618937,0.973888160462415,0.6954709978805639
0.6009342090814439,0.15929605592061646,0.7187092395442,0.7823821514503517,0.8284840579287281
0.6599809040036393,0.2412086416305816,0.644485923141948,0.9522097346278755,0.737412359111435
0.625898760474991,0.15520832114476968,0.8014073216009377,0.7421140451728622,0.8467030408559199
0.6505209973438844,0.3220164461345262,0.7553382439240747,0.9127487687350704,0.7391112484417378
0.6218795888086651,0.28613185617451586,0.6680308428262454,0.8699283233825486,0.7203492896102792
0.6739334249374219,0.19513584918192917,0.703914921715033,0.8949838058867586,0.7247546589720767
0.6171826561479524,0.2584283499513834,0.5980236184305168,0.8327454835317551,0.6993756340650256
0.6175563532371958,0.17612370536713906,0.7605125810331452,0.8022790199074582,0.7292455440436947
0.5797782442114657,0.19774053462986696,0.7860983194269694,0.7762133842012289,0.8132051264110566
0.6149201551844584,0.10435373417741722,0.7362902065026552,0.7700611516441781,0.8035580581340217
0.6707358095285112,0.278530736536694,0.7541849378349819,0.924530476753235,0.6798786662046986
0.6162047168483556,0.11874416124863263,0.7398262582455408,0.8070410974789971,0.7370483127224895
0.640592485054253,0.08087494637069004,0.759843637628256,0.845223520817752,0.7304095431076484
0.6200108458160872,0.18549987853220862,0.7133451412338865,0.8178052266659162,0.743365158755302
0.5750459975682154,0.2201438628789089,0.6252782682752146,0.8228259189727446,0.7343726703484088
0.6128087875777408,0.12140886504975712,0.6909529492950515,0.8489004176427719,0.7193806093944961
0.621445947063363,0.2393753340384529,0.6596010923256167,0.800280600544543,0.7433016091549852
0.7077591548425938,0.32618590459460717,0.6555018375938155,0.9525049816463078,0.7025096936006199
0.6802476886015346,-0.022766289742578993,0.7161373442170721,0.896241268290718,0.8082841817509466
0.5201127124552704,0.17461540616534177,0.746812725310966,0.6597988122785272,0.8084550709602648
0.569552223021548,0.1362545897597236,0.7580768503498768,0.7937596189547554,0.7377078982948829
0.6496646100735503,0.20681268613417658,0.6796068912270236,0.890216127194456,0.6805205726246994
0.6452204144268441,0.05936710467808437,0.6497753662935589,0.8578629539989391,0.7139640002853989
0.6679386120527312,0.25887418578293775,0.7353182635520764,0.91087102158862,0.7276116428321697
0.5926751975097159,0.11633022334704546,0.6907774155238144,0.7909879788023251,0.7810474889947996
0.6286952706563332,0.21944465422056664,0.7948814145417833,0.8281540665593162,0.6750483307521413
