abs_error,intercept,r_squared,rms_error,slope
0.6445187216142676,0.18245834182006931,0.5862386385176437,0.9107318661713306,0.6794950158466686
0.7818266765970568,0.13915578602818168,0.6847721049637832,0.991562149643606,0.715295393064807
0.6744534311857059,0.11856366390316941,0.7648510227140037,0.9036623408623079,0.7706120717308361
0.6442345025861498,0.26238298352536377,0.7373969536703847,0.8544408849759356,0.6788450415976174
0.5769249080976437,0.0747844807978082,0.7684014038742604,0.7515145136348532,0.7969101492576474
0.6967609399968079,0.012085411892367337,0.7357684445716947,0.8826818429376417,0.7965329780317492
0.6899637896138284,0.05188293392037735,0.7759729423749971,0.8697202586822715,0.7606127828097292
0.7243929181868338,0.25105652212322216,0.7535194897909724,0.9456310657417093,0.7606962994849661
0.6169345604273692,0.07821075667897881,0.7414508814670592,0.8304209702401637,0.8727430133573957
0.6377234054582454,0.3549322659721734,0.7937138367461242,0.8422072460872981,0.7144131789769042
0.6155000164959319,0.2458486335272767,0.7744039741474831,0.8205575908808069,0.7925961533634646
0.6636602975449026,0.2450013982663205,0.5521942967420409,0.9514990605494064,0.7182686203368246
0.6758829975694275,0.39611677541193924,0.8047492648978083,0.8937705069282875,0.7564979076514011
0.6615100716476998,0.16720689230176988,0.6706067425783173,0.8715119661765863,0.7478023119724905
0.7032111621642004,-0.02280470845332938,0.7405723121685056,0.9548507873079373,0.7943899025310509
0.6509782878447701,0.06729148766623216,0.7724604347060954,0.8174126194386442,0.8254907428016431
0.6830664168213652,0.24426589655783082,0.7468096093787796,0.8786732462576354,0.7843550235949454
0.6789865006047276,0.3299946944745987,0.6950166811808489,0.9023996573072466,0.6963460510968802
0.6314482914560143,0.16701428244831423,0.6435778139997698,0.9432657410303253,0.6826255522729052
0.687709426904299,0.36801259967747924,0.7374904367473405,0.9764402529917203,0.6786445564041614
0.6874559324353215,0.26531406076313757,0.7660150397700602,0.9471991625396502,0.6779893112167833
0.6109320740416809,0.21601912847082883,0.7455838358405178,0.8200181695798519,0.7495723858992631
0.5711674760360425,0.11040700475414622,0.7430793446652176,0.7096491774750471,0.7841517397023727
0.6635899673148217,0.207494160257223,0.6628716076828957,0.926596012514917,0.6865122135473392
0.6388845724887288,0.12759399985931352,0.7856057775003128,0.8298118658421535,0.8014264532690333
0.6853995876256079,0.27483905130673897,0.66294087343324,0.9049325815429116,0.6816597960956241
0.6603796998727272,0.3057407362542498,0.6909005044086328,0.9013480722363726,0.7297160053435156
0.6519391781975308,0.24302783428058838,0.6879427488336181,0.8967674965643285,0.7625220454559928
0.630880149588669,0.12002816168471553,0.7776785401148475,0.8318183494784221,0.7224319668801681
0.6799125615052323,0.35137211860538586,0.6527025799233832,0.9217385972245883,0.7560714512011172
0.6934636185344206,0.3316902018235376,0.7252970367611707,0.9192286372984463,0.7357672557009588
0.5967964570559021,0.22283402894702775,0.7399790655561036,0.750874954422183,0.7249829826208547
0.634773607661343,0.162054978205307,0.77142553486453,0.8068458390032546,0.7533506332449369
0.5477466264976891,0.2188072664423446,0.8321782169062172,0.7181630957761632,0.797939000158371
0.6748719424867152,0.033253034454132635,0.7546748909046991,0.8634782958879039,0.8232598941523568
0.6813668550509098,0.08276820270304375,0.7020730550514511,0.855628453686942,0.8070138959674403
0.6118249558268622,0.014548784458001007,0.7344193654413277,0.7733768257550429,0.8334935041081252
0.6658172508165285,0.09024848376580341,0.7889511143642807,0.8693023201178325,0.876298431302103
0.6713396903248922,0.28562654499998263,0.7244724102455786,0.926427942277801,0.6882190966818551
0.6664294373742737,0.15360233843136195,0.6112012151503271,0.8755928249636853,0.7256455456736377
0.6498177268457935,0.21482593986047166,0.5849023568683015,0.8644110308221105,0.7290480204022165
0.6505595229345346,0.13138451966546955,0.6709342299250695,0.8525921859956399,0.750905162452009
0.7010491389127486,0.2049519638573878,0.6624283312327108,0.9656168463680016,0.7479145170077454
0.5937669447050181,0.19227939127376714,0.7663763015737797,0.76248675852756,0.7677586187305299
0.5030949098279022,0.1667661368805491,0.8041867080532921,0.6934394071045027,0.7619360454027085
0.6595854142135353,0.19564397189598348,0.7262554713496575,0.8556924495096844,0.7637381444014224
0.6456395253006277,0.1655170792168129,0.7032490985886743,0.9018082356775211,0.7709690775377617
0.5990691262458632,0.24144348177726954,0.7466210397528577,0.8147115191202108,0.7449785709392193
0.7089330444003159,0.21483625931236638,0.643301405780785,0.9114059436037681,0.7084991779623887
0.6353595047247806,0.17553447474852069,0.7414725386485758,0.8261664974396656,0.6625422046991204
0.6752592100147569,0.17240033511765274,0.7292578823937776,0.8468240476875748,0.8432019619757489
0.6475647782461237,0.06633792889638135,0.7311244972985748,0.8678336720527529,0.834651435758432
0.6554911456444775,0.19923224832510555,0.7784373036296688,0.8651387709747468,0.713298929093488
0.6242748719402536,0.018593234333950437,0.7517006552668962,0.8182434349389158,0.8488469268562026
0.6588727177861771,0.2880311064373521,0.6574078839943146,0.9316137339998135,0.6682757111566782
0.6318495365674089,0.041098572186474946,0.7216175179940238,0.8117706725541322,0.8356935848730962
0.670286520842683,0.17317552142476117,0.7218245287756049,0.866131903493726,0.7401514690731973
0.6576201933056798,0.12776889636742472,0.7523602441400159,0.8241953737305908,0.8397475142055063
0.6934157186207875,0.21702787501749465,0.7054949514878123,0.8885347213271338,0.7748054909376059
0.5866096791045158,-0.008018368915005847,0.7825584851620705,0.7183626741493844,0.9375399274069074
0.6705086455119943,0.2522885098788452,0.6290418395509431,0.9029593972290789,0.7472113007321524
0.5406811428129032,0.11032627199326495,0.7288918738362399,0.8162687395006694,0.7465437278827317
0.6198365918014991,0.12951506325125983,0.7566173817070269,0.8118622757163863,0.7721486442168053
0.6897292770786296,0.2934392112037242,0.6871980215767158,0.9030002377176757,0.7110851167519093
0.6631336100895014,0.13784703728614167,0.64783981211157,0.8475433106744171,0.7558871378465638
0.6490255177149707,0.21578276453837075,0.6625293423782906,0.9558828233434752,0.7529720500082032
0.6116869338363067,0.05046645748816525,0.7801810970228109,0.8130771883250824,0.7709589567072881
0.6833022252212263,0.1782380559883796,0.5822211417106826,0.9865116498616777,0.7326736597135278
0.647598673730009,0.1500876875918431,0.6692558591081168,0.8415585904240253,0.8196247580297794
0.7310340804339426,0.31583203227228096,0.6209800390817257,1.0104535804377899,0.6874462295806683
0.6262890478209886,0.18202073211159597,0.6579662512434362,0.8105236907784489,0.7069654101128031
