,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1980.25/1978.25,,,,,,,0.9460691901546038,,,0.7886885226940914,0.763537451871787,,,0.7376409398579759,0.6587309681698025,
1980.5/1978.5,,,,,,,1.0618928568202253,,,0.70310358391382,0.6835853369064709,,,,0.7249771884266542,
1980.75/1978.75,,,,,,,0.8758654055702976,,,0.7738065579162113,0.7510504134535233,,,,0.8172662038685115,
1981.0/1979.0,,,,,,,0.7274145452575217,,,0.9246644841202288,0.8961124604253454,,,,,
1981.25/1979.25,,,,,,,0.6157770083807881,,,1.1955126175489141,1.1576703488443036,,,,,
1981.5/1979.5,,,,,,,0.5400321409719916,,,1.6833860686861761,1.630843175701343,,,,,
1981.75/1979.75,3.4359709840511266,,,,,,0.5231914171183729,,,1.2831421424369749,1.2311764943893062,,,,,
1982.0/1980.0,2.195790273292208,,,,,,0.5495694606618111,,,,0.9524165175169117,,,,,
1982.25/1980.25,1.4290824223882055,,,2.659594626346,,,0.635963996245805,,,,0.79928249867043,,,,,
1982.5/1980.5,0.9528537322524004,,,1.8408034840781047,,,0.8064172162028972,,,,0.7312627930582523,,,,,
1982.75/1980.75,0.8658043521221158,,,2.2251313907111556,,,0.8851196125775359,,,,0.7307994830270119,,,,,
1983.0/1981.0,0.8409578765509598,,,,,,0.9836137713214175,,,,0.7675339595649859,,,,,
1983.25/1981.25,0.8467380326494824,,,,,,1.0984775342919628,,,,0.8274936714830323,,,,,
1983.5/1981.5,0.793348636178734,,,,,,1.1587905741780726,,,,0.8564889902375029,,,,,
1983.75/1981.75,0.8073800371137305,,,,,,1.0604837309788138,,,,0.793248795977389,,,,,
1984.0/1982.0,0.8305016892186536,,,,,,0.9582322682959773,,,,0.7383775700333587,,,,,
1984.25/1982.25,0.8625411755038765,,,,,3.467122661357397,0.8662880980632256,,,,0.6997262353713118,,,,,
1984.5/1982.5,0.8958063796065143,,,,,2.777434455498121,0.7871389611776782,,,,0.677181616988465,,,,,
1984.75/1982.75,0.9985171100341617,,,,,2.7321378115791295,0.7699326253015021,,,,0.632757952367014,,,,,
1985.0/1983.0,1.1106863093012491,,,,,2.711284789474425,0.756526698512213,,,,0.592611074713942,,,,,
1985.25/1983.25,1.237203415870117,,,,,2.72051571206498,0.7514866857139523,,,,0.5583566056677074,,,,,
1985.5/1983.5,1.3779684610833887,,,,,2.751725475067802,0.7559070024680278,1.4295836754283096,,0.5697087040507453,0.5309287505811388,,,,,
1985.75/1983.75,1.7257641563013466,,,,,3.3244336820630904,0.7346534817643668,,,,0.5636191458313016,,,,,
1986.0/1984.0,2.2341581110836213,,,,,,0.7223291966245576,,,,0.6224284723063145,,,,,
1986.25/1984.25,2.912564360889868,,,,,,0.7180237981729063,,,,0.7033118684629309,,,,,
1986.5/1984.5,3.9752550606246606,,,,,,0.7431630049231432,,,,0.8373008681593458,,,,,
1986.75/1984.75,3.28991152230553,,,,,,0.7732345829290364,,,,0.7009517322992498,,,,,
1987.0/1985.0,2.640891592340823,,,,,,0.8438560385371523,,,,0.6044480317953556,,,,,
1987.25/1985.25,2.1079822203479743,,,,,,0.9645798070710544,,,0.5961545686984505,0.5432867978183082,,,,,
1987.5/1985.5,1.7012460882201048,,,,,,1.1510560509291947,,,0.5606581664855,0.5121004289163867,,,0.8323116637157582,,
1987.75/1985.75,1.4035625441876496,,,,,,1.2691200776489375,,,0.552056400109337,0.5035112439970164,,,0.8489806927329178,,
1988.0/1986.0,1.1605705669860669,,,,,,1.402672403998467,,,,0.5084197833656057,,,,,
1988.25/1986.25,0.9764048479655401,,,,,,1.5739209528218014,,,,0.5317022469075926,,,,,
1988.5/1986.5,0.8347160387486067,,,,,,1.7928366857601306,,,,0.5747955156821557,,,,,
1988.75/1986.75,0.7894195500121587,,,,,,1.912012154579686,,,,0.5560326343449628,,,,,
1989.0/1987.0,0.7576441402218247,,,,,,2.030356868401399,,,,0.5324358783322214,,,,,
1989.25/1987.25,0.7387146233533674,,,,,,2.1630170791457597,,,,0.5080844519771067,,,,,
1989.5/1987.5,0.7296349601471143,,,,,,2.314729109663827,,,,0.4844538643141091,,,,,
1989.75/1987.75,0.7002690600704949,,,,,,2.2812972696861067,,,0.47051939448960023,0.42799258907026766,,,,,
1990.0/1988.0,0.6819768509199869,,2.7814843071136903,,,,2.2682350303861267,,,0.41284980082937267,0.3799933989568619,,,,,
1990.25/1988.25,0.6823442665811049,,2.3518402907289175,,,,2.3066521745677755,,,0.3659336123453386,0.34268698297517186,,,,,
1990.5/1988.5,0.704259737911247,,2.02440208619978,,,3.583482502594153,2.4077143250676025,,,0.32936111381155886,0.3152930326927916,,,,,
1990.75/1988.75,0.5546203588210692,,1.9709449561950014,,,,2.63275371489439,,,0.39521948148353087,0.38073587253505203,,,,,
1991.0/1989.0,0.4257483153177299,,2.0352356258691797,,,,2.9756145024685052,,,0.5281409009841088,0.5112589123444593,,,,,
1991.25/1989.25,0.326879148028795,2.198422813569602,2.1984228135696022,,,,3.5008174303884774,,,0.7883010875003607,0.7670326822121682,,,,,
1991.5/1989.5,0.25351102133990994,2.4137095860552207,,,,,4.363346443788104,,,,,,,,,
1991.75/1989.75,0.25606699592789905,2.4459606124865862,,,,,3.154011884212137,,,,1.232186016704886,,,,,
1992.0/1990.0,0.29256694345345835,,,,,,2.2773524882796647,,,,1.1466569702100309,,,,,
1992.25/1990.25,0.3653445620645749,,,,,,1.690123441616011,,,,1.0962159481519425,,,,,
1992.5/1990.5,0.490066500533119,,,,,3.5861446145520968,1.3028073988181004,,,,1.0929398602558855,,,0.7358340211795894,,
1992.75/1990.75,0.55730492658481,,,,,,1.2475940687022495,,,,1.0564283519253135,,,0.7311429690094151,,
1993.0/1991.0,0.6277139491422282,,,,,,1.2209648933587403,,,,1.0086309416592398,,,0.731872006432488,,
1993.25/1991.25,0.7073714897672784,,,,,,1.2202658184301771,,,,0.961722446317947,,,0.7411687200901171,,
1993.5/1991.5,0.8074181607085685,,,,,,1.245930360038961,,,0.9732302062930922,0.9267001613990965,,,0.7652518452772027,,
1993.75/1991.75,0.7259362507107567,,,,,,1.3142414740489003,,,,0.9743944404574708,,,,,
1994.0/1992.0,0.6410271726244604,,,,,,1.4220775310684513,,,,1.0700790294060374,,,,,
1994.25/1992.25,0.5712718038268745,,,,,,1.583242925348728,,,,1.2317590938361944,,,,,
1994.5/1992.5,0.5194349195202551,,,,,,1.8116802433515449,,,,1.4846465992427724,,,,,
1994.75/1992.75,0.579296799484593,,,,,,1.3055522251629639,,,,1.405031107808816,,,,,
1995.0/1993.0,0.7201476712172571,,,,,,0.9642011567748021,,,,1.4322483600301728,,,,,
1995.25/1993.25,0.9962301871470183,,,,,,0.7408592834267214,,,,1.5891913871302623,,,,,
1995.5/1993.5,1.553881070076073,,,,,,0.5993688015485804,,,,1.9714870941240987,,,,,
1995.75/1993.75,1.5656614158916409,,,,,,0.584917903080133,,,,1.785546465904668,,,,,
1996.0/1994.0,1.5421402956635792,,,,,,0.6006211852921464,,,,1.5865466355706663,,,,,
1996.25/1994.25,1.4609594594495505,,,,,,0.6310053895987423,,,,1.369141068939953,,,,,
1996.5/1994.5,1.3621050279563647,,,,,,0.676318971653038,,,,1.162329355566106,,,,,
1996.75/1994.75,1.1594963960160614,,,,,,0.733500509712302,1.5951730531695247,,,1.0444452122603256,,,,,
1997.0/1995.0,0.9859381667350263,,,,,,0.810663531134952,1.5273287456236007,,,0.9526268807075247,,,,,
1997.25/1995.25,0.8551378623625875,,,,,,0.9196786300139482,1.5060846628281088,,,0.8918754214491342,,,0.6757240302566705,,
1997.5/1995.5,0.769118328433172,,,,,,1.0776616238379901,1.54379984340288,,,0.8653267131901721,,,0.5395607454266272,,
1997.75/1995.75,0.7136841176249935,,2.3818571498888805,,,,1.0412464243416062,1.4065464795742533,,,0.8363732094572677,,,0.5414455882770004,,
1998.0/1996.0,0.6795532596188599,,2.0187305371563022,,,,0.9940347594546746,1.2809865297227845,,,0.8243953888686155,,,,,
1998.25/1996.25,0.6694038137741646,,1.7145889034246293,,,,0.9537964254613236,1.1788118885957284,,,0.8330687061674452,,,,,
1998.5/1996.5,0.67629347359605,,1.461899980888014,,,,0.9209766214385033,1.0877196409508387,,,0.8522776671986997,,,,,
1998.75/1996.75,0.679316611900005,,1.5444607645896227,,,,0.9682847252013295,1.2344897970553554,,,0.7520648156303495,,,,,
1999.0/1997.0,0.6947131953485743,,1.7276392330207142,,,,1.0794659247001575,,,0.6759516323700414,0.6392011808665988,,,,,
1999.25/1997.25,0.7388332941418593,,2.005998566593404,,,,1.299922681043526,,,0.58020620560498,0.5448825651975395,,,,,
1999.5/1997.5,0.8413006318204824,,,,,,1.711590323885027,,2.9440188731228223,0.5219845011151736,0.48739650051824623,,,,,
1999.75/1997.75,0.8520382580218946,,,,,,1.698692672186794,,2.8589626765350102,0.4910215125113379,0.4574549965345667,,,,,
2000.0/1998.0,0.866421049854152,,,,,,1.6507268056494855,,2.7959101556108266,0.46793896544906305,0.4350745710634382,,,0.5419418840407338,,
2000.25/1998.25,0.8822938925742746,,,,,,1.5897829142316366,,2.7334464951997575,0.4513310038939094,0.41892423112186694,,,0.534306196056842,,
2000.5/1998.5,0.8916961182639367,,,,,,1.5103131430070622,,2.662539751186787,0.44376610302825326,0.4115904833107323,,,0.5288840192306793,,
2000.75/1998.75,0.9103690887409426,,,,,,1.4700016909467821,,2.559329807474064,0.47031686302331766,0.43743929058647457,,,0.4822505394476692,,
2001.0/1999.0,0.9416312780423015,,,,,,1.45374311218174,,2.4739043399863,,0.4762337525451334,,,0.4331615425694528,,
2001.25/1999.25,0.9892234218971232,,,,,,1.4621630032524457,,2.429419386403852,,0.5295847415798203,,,0.3876394885183774,0.366912101206286,
2001.5/1999.5,1.052978884452152,,,,,,1.50675378945049,,2.3914116883738608,,0.5972292606038455,,,0.348891663078848,0.3126094123075486,
2001.75/1999.75,1.0313623868758788,,,,,,1.4791673881914185,,2.392917696699028,,0.6160459807588454,,,0.34426197653399604,0.3125854501090813,
2002.0/2000.0,1.0010294327095337,,,,,,1.4593842566956314,,2.3845765980499936,,0.6261422060370223,,,0.3467377839043811,0.3215300668946486,
2002.25/2000.25,0.9729305580408135,,,,,,1.4522081968930234,,2.3996803970077387,,0.6338441768175734,,,0.35692104061845464,,
2002.5/2000.5,0.944374478263698,,,,,,1.4572347014450178,1.4678024606310354,2.4197043429365532,,0.6365898934375349,,,0.3722870986166634,,
2002.75/2000.75,0.9605587796826593,,,,,,1.2933752667414005,,2.3699501342232265,,0.6342219202776056,,,0.39349951626316354,,
2003.0/2001.0,0.989933648042293,,,,,,1.1367125804994473,,2.334789998233104,,0.6359580279532071,,,0.42072084187389547,,
2003.25/2001.25,1.0306046434934106,,,,,,0.9967112669067708,,2.3128034831477167,,0.6414437882064216,,,0.4525197297537746,,
2003.5/2001.5,1.0844234834389632,,,,,,0.8759214066312611,,2.301405114756303,,0.6511923223646803,,,0.48793042116922847,,
2003.75/2001.75,1.0182988884444792,,,,,,0.9137610416619039,,2.2071221538303716,,0.6286418748368432,,,0.4523172377797902,,
2004.0/2002.0,0.9555409349628373,,,,,2.7879005757963857,0.9872325491567171,,2.1362188709579004,,0.6120816877668994,,,0.4083918824670505,,
2004.25/2002.25,0.9031913314080457,,,,,2.4800731509268372,1.1077956642158289,,2.0932474459525285,,0.6045853857533521,,,0.3639479863987807,,
2004.5/2002.5,0.8704183671254535,,,,,2.2534939701761023,1.2880641234912231,,2.099385022073738,,0.6108722252278767,,,0.32487892565339194,,
2004.75/2002.75,0.7629037540209904,,,,,1.9183125131819967,1.309792324032124,,1.9584304650293265,,0.6193829231010543,,,0.3208563227683478,,
2005.0/2003.0,0.6743394695642279,,,,,1.6395080082311713,1.3519268801333428,,1.8461684501668276,,0.6438442927971665,,,0.3282104940426826,,
2005.25/2003.25,0.6046687653071974,,,,,1.4126145446075213,1.4226444463006451,,1.7653706884818785,,0.6857867529289812,,,0.34690793099024025,,
2005.5/2003.5,0.554758503323086,,,,,1.2316589279578583,1.5365291379513475,,1.716333441140202,,0.7492291718972417,,,0.37788796510675055,,
2005.75/2003.75,0.5884431881635376,,,,,1.301385020541008,1.4122942228805515,,1.6787573089078645,,0.7746075279469516,,,0.366277512452146,,
2006.0/2004.0,0.6464221801202896,,,,,1.4415053179000412,1.2859968276683322,,1.6686410182547697,,0.8054096700749596,,,0.34519937076921864,,
2006.25/2004.25,0.7347681582447863,,,,,1.669813607554281,1.1843455118454733,,1.7022182191518198,,0.851196928061109,,,0.3203941469978636,,
2006.5/2004.5,0.8643737333427776,,,,,2.018272533595878,1.121809076624219,,1.7859962943071594,,0.9213753035119505,,,0.2966072310933803,,
2006.75/2004.75,0.6030864109470709,,,,,2.323354001409867,1.3525451038022112,,1.887093011701427,,0.8654201339325843,,,0.33528248383000386,,
2007.0/2005.0,0.3968858165885638,,2.007067972895479,,,,2.1037609831817514,,2.5601587207639573,,0.945103317252362,,,0.46255686109989785,,
2007.25/2005.25,0.4475157735718087,,2.2541772243433393,,,,2.2875421696028235,,2.5473489750072806,,0.813427618303333,0.7626998653140131,,0.4733299376565678,,
2007.5/2005.5,0.5557531490865797,,,,,,2.4129002173233625,,2.434198585275067,0.6954800392911251,0.6822022370219177,0.6023683262463941,,0.46275782648700575,,
2007.75/2005.75,0.5182183854441087,,,,,,2.4254495955986797,,2.7017045439500227,,0.7455264199948737,0.6740394301640166,,0.45935442512093105,,
2008.0/2006.0,0.4898057211286071,,,,,,2.4587917714154357,,,,0.857560667458268,0.8019275944558636,,0.45830935653748595,,
2008.25/2006.25,0.47411861220142465,,,,,,2.5403450989506693,,,,1.0397440567190535,,,0.4637305243268016,,
2008.5/2006.5,0.4141949227364317,,,,,,2.5361465720604754,,,,1.283263445432445,,,0.5938203595131718,,
2008.75/2006.75,0.38518634980907007,,,,,,2.754838265147023,,,,1.4124666084874506,,,0.6915387983742001,,
2009.0/2007.0,0.37421307912454344,,,,,,2.5488870104311974,,,,1.3125545914700982,,,0.684165359818068,,
2009.25/2007.25,0.4003648135610842,,,,,,2.100635744290246,,2.6266943849987774,,1.070577952144971,,,0.5844515849166664,,
2009.5/2007.5,0.364090690521785,,,,,,2.417646891250069,,2.951517236295113,,1.3124795526960622,,,,,
2009.75/2007.75,0.5043454575968318,,,,,,,,1.3581360834575948,,,,,,,
2010.0/2008.0,0.39137036208453424,,2.363112507468665,,,,,,1.2519655455356784,,,,,,,
2010.25/2008.25,0.4852776584870145,,,,,,,,1.1495021574294395,1.2560553175075624,,,,,,
2010.5/2008.5,0.4177297226050145,,,,,,3.4495857064988398,,1.5640285452022422,,,,,,,
2010.75/2008.75,0.439438328547398,,,,,,1.6478865955995898,,2.7889316082800035,,,,,,,
2011.0/2009.0,0.4054627623589942,,,,,,1.4917661477368906,,2.4708598742704093,,,,,,,
2011.25/2009.25,0.424754029647514,,,,,,1.2909082398954599,,1.554854152994443,1.1046592449504191,,,,,,
2011.5/2009.5,0.43972090571834216,,2.0370267308611862,,,,2.2029265911074267,,1.171781162448122,0.9941614311915945,,,,,0.5952113148564323,
2011.75/2009.75,0.8362754771740487,,,,,,1.2062917151118724,,0.8362274080315182,,,,,,,
2012.0/2010.0,0.8946574719351236,,,,,,1.6025052178148846,,0.7677660034669918,1.1068946318188138,,,,,0.5377286423538838,
2012.25/2010.25,0.9540494064727266,,,,,,,,0.7064825938250685,1.1355961637497662,,,,,,
2012.5/2010.5,0.8555536861409855,,2.368780537823262,,,,2.625342943305857,,0.6724127233464329,1.0929500523275104,,,,,,
2012.75/2010.75,0.5619807909360349,,1.443150379504862,,,,,,1.0417046310759677,1.2392948603032337,,,,,0.5143616326882227,
2013.0/2011.0,0.6376523227437153,,1.281130121759693,,,,,,1.053004693971013,,,,,0.5038732888698243,0.43888201028086654,
2013.25/2011.25,0.9916913305285108,,1.8026579882796332,1.802657988279633,,,3.2068446411404805,,0.5563882401902758,,,,,,,
2013.5/2011.5,0.6759504153181796,,,,,,1.274253736033601,,1.0687579578000208,,,,,0.47588137264379743,,
2013.75/2011.75,0.565338681783862,,,1.6113206831265159,,,1.8289371140578723,,1.0594636615018758,,,,,0.43039496700547425,,
2014.0/2012.0,0.5690473735386197,,,1.5078155835469593,,,2.6902111631635983,,0.8084260029799918,1.1926905324777122,,,,,,
2014.25/2012.25,0.5247660012467703,,1.435924178374525,1.435924178374525,,,,,0.9267034375031766,1.1394774012781526,,,,,,
2014.5/2012.5,0.7792544198129482,,1.830531139417744,,,,,,0.6691074241532661,,,,,0.6940073153235562,,
2014.75/2012.75,0.6132524045761587,,1.5613812780653604,1.5613812780653604,,,,,0.7957866552355205,1.1992649027043376,,1.120777149595777,,,,
2015.0/2013.0,0.5696938171285658,,,1.4480889775033743,,,,,1.072773341830599,0.8905715507414702,,0.7648975124293275,,,,
