,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1986.0,0.207044293135402,,,,,,0.36814542880999357,,,,0.176184012272432,,,,,
1986.25,0.21799037228500615,,,,,,0.39923360059851554,,,,0.2057102990471862,,,,,
1986.5,0.22665882500656842,,,,,,0.44655849633505695,,,,0.2507069396015574,,,,,
1986.75,0.27221354249366264,,,,,,0.4121732918112086,,,,0.2256133928474891,,,,,
1987.0,0.3035675785518788,,,,,,0.38996406417581386,,,,0.2024025648079474,,,,,
1987.25,0.32286912681802443,,,,,,0.37583979286761676,,,0.03664257966454594,0.18336174759183968,,,,,
1987.5,0.33408594532819097,,,,,,0.36577656514659085,,,0.0411471595016799,0.16867204246537434,,,0.060909548060967836,,
1987.75,0.3395756282247823,,,,,,0.3746146400651005,,,0.031693645487909636,0.1729678888760162,,,0.042633113967698394,,
1988.0,0.3374712623059585,,,,,,0.38131241955125805,,,,0.17820973261498393,,,,,
1988.25,0.3381791604010063,,,,,,0.3886731823784213,,,,0.1859129503410268,,,,,
1988.5,0.33994083523683843,,,,,,0.3969678264024963,,,,0.1961881707577822,,,,,
1988.75,0.3184503962838805,,,,,,0.3908948061769957,,,,0.1945197926580342,,,,,
1989.0,0.30176952691791203,,,,,,0.38240045786013704,,,,0.19034079964414113,,,,,
1989.25,0.2908269069884504,,,,,,0.3729972443354973,,,,0.18523965375310694,,,,,
1989.5,0.28417378537078786,,,,,,0.3630957173734149,,,,0.17984413836056187,,,,,
1989.75,0.24481688726578724,,,,,,0.3374763153584173,,,0.04844163888231509,0.14540670737683276,,,,,
1990.0,0.20748247558332245,,0.15050008819066057,,,,0.31253651188465675,,,0.07640079704227049,0.10670132985018183,,,,,
1990.25,0.1749742452926694,,0.18848859781132593,,,,0.28998082037009565,,,0.10752147949611528,0.06712285314580572,,,,,
1990.5,0.14609632998306585,,0.2215958081394207,,,0.18052591697209747,0.27005987785937086,,,0.13948545256082373,0.028615712621336255,,,,,
1990.75,0.17565449970908045,,0.2092151270413454,,,,0.26101291674818594,,,0.1261750950609949,0.03837217222008458,,,,,
1991.0,0.18917665227155714,,0.17471009516123887,,,,0.2573540520244965,,,0.11290195264720175,0.0499711394556676,,,,,
1991.25,0.1886377706656959,0.13552556285635367,0.1109429927229131,,,,0.25928241439223876,,,0.09388703789238664,0.05971178949354251,,,,,
1991.5,0.17676191278944814,0.27690143634069675,,,,,0.2699734079354693,,,,,,,,,
1991.75,0.16976166629461634,0.18074105005114066,,,,,0.32452230744331595,,,,0.07166726331062148,,,,,
1992.0,0.17830676570291615,,,,,,0.3559201954582581,,,,0.08851781452496377,,,,,
1992.25,0.19723581412507157,,,,,,0.37359499852206274,,,,0.10423793524611512,,,,,
1992.5,0.225589604528007,,,,,0.1904151081163222,0.38491906230962747,,,,0.1189439510612306,,,0.0411252113027403,,
1992.75,0.24374012535481,,,,,,0.3815586870492603,,,,0.13062158018465111,,,0.044550660474572575,,
1993.0,0.2597401217471346,,,,,,0.3834642530462787,,,,0.13986298351912174,,,0.04800184541067976,,
1993.25,0.2767170135705656,,,,,,0.3907586739763272,,,,0.14792502900882706,,,0.051756649646920984,,
1993.5,0.2988361097711749,,,,,,0.40585849530376295,,,0.05095992297253325,0.15645097182149365,,,0.05647791214871948,,
1993.75,0.3113920878787311,,,,,,0.4061724803666432,,,,0.16002630386559344,,,,,
1994.0,0.31431164901202624,,,,,,0.4139747057893575,,,,0.16378595270382015,,,,,
1994.25,0.3168782190575399,,,,,,0.4300884327841611,,,,0.16738660479918013,,,,,
1994.5,0.3221968846126035,,,,,,0.45464314971636727,,,,0.16906931835410194,,,,,
1994.75,0.2962780262544038,,,,,,0.454622455332088,,,,0.16677900769871734,,,,,
1995.0,0.2860863183702878,,,,,,0.4434715998033019,,,,0.1666643222135993,,,,,
1995.25,0.2855130232749918,,,,,,0.429801850899381,,,,0.1678393629081643,,,,,
1995.5,0.2851003132233986,,,,,,0.4224865344207017,,,,0.1697357597553856,,,,,
1995.75,0.31580535102017687,,,,,,0.39023845653905365,,,,0.18767057003223092,,,,,
1996.0,0.3423328868886687,,,,,,0.3747476310164724,,,,0.20102132441030493,,,,,
1996.25,0.34351552256728335,,,,,,0.36327061807826866,,,,0.20687885948157547,,,,,
1996.5,0.3317629592816485,,,,,,0.3534414837113277,,,,0.20715700041830815,,,,,
1996.75,0.31108105593992547,,,,,,0.3408302496468698,0.08980732532475455,,,0.18854931645883,,,,,
1997.0,0.283696364042967,,,,,,0.3264025551285746,0.10033924963815116,,,0.17018195694157998,,,,,
1997.25,0.25706719626082114,,,,,,0.3108802267126768,0.10779144654568516,,,0.15373751445146294,,,0.044839305834914925,,
1997.5,0.23439636941191475,,,,,,0.29385626522624847,0.1137636211864439,,,0.13987304283139612,,,0.059519166854224724,,
1997.75,0.20026194235389896,,0.1333565943369621,,,,0.30924554829899875,0.1240601711573992,,,0.13375060144563988,,,0.041371069680255515,,
1998.0,0.16698217439412552,,0.1743915133809665,,,,0.31889180011760637,0.1332987412250864,,,0.12770258823933814,,,,,
1998.25,0.13506387443955814,,0.20671053014536095,,,,0.32741966026076275,0.14247025573889502,,,0.1220698152803964,,,,,
1998.5,0.10376305380387081,,0.22775325722657752,,,,0.3336736342723573,0.15010744872424464,,,0.11552554349103981,,,,,
1998.75,0.1307340572982758,,0.20066590954786623,,,,0.32399564025652383,0.1071670222581102,,,0.13041365741924418,,,,,
1999.0,0.16019215425079372,,0.17012743025873253,,,,0.309849580843878,,,0.038111142041882214,0.13499118115132752,,,,,
1999.25,0.18795165203592734,,0.12734394163323212,,,,0.2900197180568811,,,0.04489679922106441,0.13293918516040878,,,,,
1999.5,0.2193726690429027,,,,,,0.2619105270685193,,0.1742087192887038,0.052097374274527354,0.13018710440831652,,,,,
1999.75,0.2169780853587527,,,,,,0.2825473798154786,,0.16594947551286807,0.04659018271314737,0.12497460424562708,,,,,
2000.0,0.21294737706318312,,,,,,0.2955097428067944,,0.15535412203857202,0.0422623409870631,0.12201927557156493,,,0.02793704874706118,,
2000.25,0.2091327478144529,,,,,,0.3008883168242251,,0.14593320108191304,0.03862934469940677,0.12036065859934247,,,0.029007742098902643,,
2000.5,0.2065253229326782,,,,,,0.30207018220623355,,0.13655060678666234,0.035197048810610254,0.11898753857913438,,,0.02968263886351781,,
2000.75,0.21167838794847038,,,,,,0.2973142891374623,,0.14408927922745063,0.029646967626010247,0.11643628203410537,,,0.03848406339311454,,
2001.0,0.21662020696831102,,,,,,0.2919793780050282,,0.1517958520511944,,0.11473427717273348,,,0.04395087112474794,,
2001.25,0.2205442460918291,,,,,,0.28796172682330323,,0.15687528910227103,,0.1134269584640785,,,0.04452594781254751,0.03201192808073276,
2001.5,0.2222535237046918,,,,,,0.28287433487649744,,0.1657113374814726,,0.11180803302320119,,,0.039812844483754536,0.04902619605982679,
2001.75,0.23042511828541948,,,,,,0.29016887122074003,,0.15945994798016283,,0.11611862746482403,,,0.045487648626857634,0.03595261718064245,
2002.0,0.23625072312892376,,,,,,0.29500648278975034,,0.15691308523886277,,0.11844759518337535,,,0.05051449217360227,0.02482004553062864,
2002.25,0.24323629172133693,,,,,,0.30014327240706634,,0.15445443892056637,,0.12000820981331144,,,0.055135166960196845,,
2002.5,0.2514470906731684,,,,,,0.30294347812018363,0.07525385377330163,0.15179779567226948,,0.12066894378452117,,,0.05863136070587539,,
2002.75,0.24392198417774974,,,,,,0.3190525509472413,,0.15842594096529156,,0.12722517390141752,,,0.05229542397386992,,
2003.0,0.2376126751668295,,,,,,0.3274008052693491,,0.16508271701871105,,0.13292137214891006,,,0.046116338921340885,,
2003.25,0.2329899952483137,,,,,,0.32897723625826364,,0.1709203906630301,,0.13742006395679834,,,0.03978747616377571,,
2003.5,0.23179363259723698,,,,,,0.3257751879424555,,0.17672877893331618,,0.14103874707604977,,,0.03327162073565237,,
2003.75,0.22760876251263787,,,,,,0.29730027383425905,,0.17256385176815175,,0.1347939108113274,,,0.041754462591272586,,
2004.0,0.22093328712302787,,,,,0.140357627690724,0.2737034147728732,,0.16767733562157222,,0.12885675714629138,,,0.04916791933090658,,
2004.25,0.21330626808114425,,,,,0.16740071453081745,0.251924698155881,,0.1638854157536957,,0.12379087487580841,,,0.05559017616367284,,
2004.5,0.20897290358370413,,,,,0.18915409686421805,0.23093365598286886,,0.16153395485186783,,0.12067607448413283,,,0.06155850706627119,,
2004.75,0.2035427053940146,,,,,0.2100098164776281,0.2267368789492268,,0.16443497497841222,,0.10620340344335812,,,0.05020354027669297,,
2005.0,0.196528711318307,,,,,0.22796885085850244,0.21978308994700083,,0.1685562687473707,,0.09129973743457595,,,0.04117709459546857,,
2005.25,0.18988639268900126,,,,,0.24310217902074652,0.21069530459967842,,0.1740221015774933,,0.07571952459030158,,,0.03352472914314908,,
2005.5,0.18632390900467385,,,,,0.2563786127797354,0.19942756233051373,,0.18216436189507715,,0.05977900300219339,,,0.02667265279737616,,
2005.75,0.17926418349630557,,,,,0.2320595668269201,0.23029194390102653,,0.18178601343230333,,0.0635893420318714,,,0.03686308965912178,,
2006.0,0.17589328570562385,,,,,0.20890472353731118,0.25287935290275504,,0.18270439127694732,,0.06605338824164886,,,0.047232818000383356,,
2006.25,0.17619485904330773,,,,,0.1844055100097972,0.27054117721022586,,0.18517285856492643,,0.06735429840135926,,,0.05742118462582535,,
2006.5,0.18183770421963508,,,,,0.15499074240120653,0.2866194362931474,,0.19094128996662274,,0.0678847304627167,,,0.06726818061556274,,
2006.75,0.20470137971607227,,,,,0.11633721569787774,0.2500820712984805,,0.1838962600073939,,0.07310500820826471,,,0.05162360540910508,,
2007.0,0.19224140616062824,,0.18425538755689438,,,,0.198457219649444,,0.1597734040995522,,0.07453283003668942,,,0.03843823414360104,,
2007.25,0.19869703210998,,0.11453786907404576,,,,0.19859801204816394,,0.18390752200514082,,0.06188969322513711,0.07232763065775676,,0.0462274618428798,,
2007.5,0.20328586569915238,,,,,,0.20022181841430764,,0.21013678063173347,0.054489835720884415,0.03756169884015493,0.09459234782111862,,0.05508639400574202,,
2007.75,0.21749071708840395,,,,,,0.22949349351402415,,0.1751035242139125,,0.055971038614589325,0.07245585790103529,,0.06124208047163133,,
2008.0,0.23024420087783296,,,,,,0.2564702243684187,,,,0.07469400218462607,0.04819587786245182,,0.06759679454504985,,
2008.25,0.24418330279449454,,,,,,0.2839543857168738,,,,0.08903633062216375,,,0.07437412991364842,,
2008.5,0.2590480744048684,,,,,,0.33175524958872277,,,,0.1018622346561131,,,0.05817082665287458,,
2008.75,0.2561358845959399,,,,,,0.3306324985243928,,,,0.11161940481265585,,,0.04871443924729094,,
2009.0,0.23859939315957068,,,,,,0.3190197239715858,,,,0.11495087429243064,,,0.04141345344208543,,
2009.25,0.21464573696827116,,,,,,0.29889448255030915,,0.2507547387689466,,0.10900573767535024,,,0.03744142783160648,,
2009.5,0.23603754158659662,,,,,,0.32222623135007,,0.2677616313978898,,0.1057540540680463,,,,,
2009.75,0.25031852497489476,,,,,,,,0.47114150345477496,,,,,,,
2010.0,0.1714518287430541,,0.2404940436076487,,,,,,0.39617428672239247,,,,,,,
2010.25,0.2113099653520506,,,,,,,,0.3693734089933862,0.08428513131642731,,,,,,
2010.5,0.24584119143570798,,,,,,0.2423128640109207,,0.32163101820357937,,,,,,,
2010.75,0.2702191467777933,,,,,,0.46853492907398614,,0.15030019967871724,,,,,,,
2011.0,0.22502678515463687,,,,,,0.3892758871615299,,0.19468746123058087,,,,,,,
2011.25,0.17319494477673403,,,,,,0.3179956019632442,,0.2770118923062008,0.06721348397171312,,,,,,
2011.5,0.15471169643820842,,0.16728665745798726,,,,0.16219630933743337,,0.33573559199057784,0.08352350284198806,,,,,0.03564194143218953,
2011.75,0.1354074840875837,,,,,,0.35090365015319497,,0.331033750210636,,,,,,,
2012.0,0.1731960525146855,,,,,,0.28157392378368934,,0.3144649187561603,0.06888309010087394,,,,,0.042796799088083634,
2012.25,0.23142398443157935,,,,,,,,0.3470141696263687,0.10607210046929866,,,,,,
2012.5,0.19515653881781203,,0.13797171526250201,,,,0.1863832241505916,,0.3092480446854566,0.07230068726021108,,,,,,
2012.75,0.1255219070622035,,0.29179519647839386,,,,,,0.3070927489246513,0.06595285982859464,,,,,0.05852721126426751,
2013.0,0.08533190913420947,,0.25587755695882,,,,,,0.33259785061890823,,,,,0.03239602923459649,0.06948248322163596,
2013.25,0.10792180073609571,,0.0996797761199106,0.13239441329120938,,,0.25731400716047104,,0.34143265108692444,,,,,,,
2013.5,0.20178944963369017,,,,,,0.3743477140644793,,0.2111416846270565,,,,,0.05217230252705744,,
2013.75,0.16310093813424453,,,0.09525331743649113,,,0.25950997556072997,,0.25035998928214453,,,,,0.054300835313074454,,
2014.0,0.1395326921811637,,,0.13819582167882946,,,0.15147233954192638,,0.3314958909479486,0.06516622531351723,,,,,,
2014.25,0.13494686076343337,,0.09352614303632557,0.14111415381983172,,,,,0.3366448210899332,0.09697076329701924,,,,,,
2014.5,0.13942342153851287,,0.15590450661306984,,,,,,0.3577523355794509,,,,,0.038136395984344734,,
2014.75,0.1400554777025958,,0.11594046168690045,0.1275302768521772,,,,,0.31867486219814883,0.06550285985909639,,0.07048571194521512,,,,
2015.0,0.13298783650431079,,,0.17987775318663782,,,,,0.2901935426843827,0.06506914456452753,,0.12678445156607396,,,,
