,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1974.5,0.6968777888279999,0.6968777888279999,0.5353821199335714,-0.9716115177117474,0.7512736860766874,-0.18044293469131298,0.6169720873407982,0.44047353430246866,0.6968777888279999,0.8435827378665676,-0.9060608493302397,-0.13078307528600133,0.35984265027225454,-0.9060608493302397,-0.18120260626583307,-0.9716115177117474
1974.75,0.6979638208776509,0.6979638208776509,0.3983284635800433,-0.7976047921285293,0.7062637992597758,-0.1369090966150051,0.6454860507888039,0.2659242814540618,0.6979638208776509,0.8405969415077568,-0.7424230329022593,-0.09931988208720932,0.1509267282514204,-0.7424230329022593,-0.1374979512245107,-0.7976047921285293
1975.0,0.6983651256189642,0.6983651256189642,0.24964920697777804,-0.5929663460782049,0.6326821767980503,-0.10893721195014452,0.6560374938062132,0.12854789030367075,0.6983651256189642,0.8345589821526539,-0.548702236509731,-0.07931019022394022,-0.013497438296025455,-0.548702236509731,-0.10944500214050729,-0.5929663460782049
1975.25,0.6984259853057975,0.6984259853057975,0.09392360805750821,-0.37748317746424,0.5202105945637816,-0.09964228903829302,0.6578505898795889,0.04993721862969669,0.6984259853057975,0.8250598450712919,-0.3438559072049483,-0.07306019183279398,-0.10652891310556001,-0.3438559072049483,-0.10017861846990042,-0.37748317746424
1975.5,0.6984008892717315,0.6984008892717315,-0.06071692891856684,-0.17158216294798923,0.36563382995896326,-0.11196849400105886,0.659591435355451,0.04337893901602918,0.6984008892717315,0.8126329218299817,-0.14747551267726822,-0.0827549746738405,-0.11306387979108301,-0.14747551267726822,-0.11266247629171217,-0.17158216294798923
1975.75,0.6983154023584534,0.6983154023584534,-0.20501334867920995,0.010874942302770418,0.16901331695986133,-0.14459005649629653,0.6646708443931252,0.10997601132670987,0.6983154023584534,0.798880349530948,0.026986249493231917,-0.10758434514459955,-0.03204658489062917,0.026986249493231917,-0.14558617171040752,0.010874942302770418
1976.0,0.6976234170892784,0.6976234170892784,-0.29213355172368904,0.1339556325760195,0.012900039745320946,-0.17865685663703584,0.6654830993802663,0.17699292053878946,0.6976234170892784,0.7915024475961764,0.144857331162284,-0.133617781443667,0.049912062027418935,0.144857331162284,-0.1799829521974286,0.1339556325760195
1976.25,0.695823305842846,0.695823305842846,-0.3358539441997229,0.20890160085846526,-0.10903774455471527,-0.20650060036015452,0.6615140629510377,0.2383689679100378,0.695823305842846,0.7891681820806,0.21673026858788275,-0.15515552520627685,0.12612981775103216,0.21673026858788275,-0.20813252172455085,0.20890160085846526
1976.5,0.6921915809914234,0.6921915809914234,-0.34950887285514864,0.24948332939280882,-0.19917235547736556,-0.22251361011451734,0.6523612912805193,0.2842057199523451,0.6921915809914234,0.7906441079428292,0.255673868857935,-0.16796305606113857,0.18507224343382855,0.255673868857935,-0.22437994604288017,0.24948332939280882
1976.75,0.685425552108668,0.685425552108668,-0.3451852336660498,0.26672498522689614,-0.2688377314349356,-0.224531828183067,0.6371693547527226,0.31822732812527865,0.685425552108668,0.7944629200007787,0.2722301686797679,-0.17029779310469517,0.2312148398137991,0.2722301686797679,-0.22652785826598523,0.26672498522689614
1977.0,0.6821135222193486,0.6821135222193486,-0.29584636844054024,0.25582013950766147,-0.22777928430298078,-0.23303749790451686,0.623968198386244,0.284955508106729,0.6821135222193486,0.8015773507468423,0.26180298470053087,-0.1788898091790932,0.20576610253858796,0.26180298470053087,-0.23540670589456572,0.25582013950766147
1977.25,0.683639533145567,0.683639533145567,-0.2116627908242058,0.22329520616539014,-0.10197461670032415,-0.24859150684141185,0.6150425118482297,0.2016537693746997,0.683639533145567,0.8106782297825711,0.2306595277584695,-0.19457220614622373,0.1327084039513693,0.2306595277584695,-0.25163902989997927,0.22329520616539014
1977.5,0.6865745755391115,0.6865745755391115,-0.10454245506038973,0.17519810502794925,0.07555452359861237,-0.27237630940781965,0.6125567356527382,0.09304199293870419,0.6865745755391115,0.8202215156938539,0.18460727405409366,-0.2186220421084891,0.04331904533305664,0.18460727405409366,-0.2764706446951583,0.17519810502794925
1977.75,0.6898621509384065,0.6898621509384065,0.01733413567296782,0.1138832917417899,0.27547693390135275,-0.30444102054594685,0.617476052895239,-0.018589151469666776,0.6898621509384065,0.8293998829401147,0.12591049447702451,-0.25144188088415015,-0.03609582693801294,0.12591049447702451,-0.31000187843947524,0.1138832917417899
1978.0,0.6929130145331904,0.6929130145331904,0.11588284114766267,0.03853362525715026,0.44079318329468026,-0.32750301628571804,0.621918588047425,-0.08787662905989635,0.6929130145331904,0.8364358796244323,0.05285113458627444,-0.2735823194927379,-0.10005478002440105,0.05285113458627444,-0.3339150636388777,0.03853362525715026
1978.25,0.6954331824680862,0.6954331824680862,0.194425452216913,-0.04931639684427652,0.569120749181399,-0.34146035089521354,0.6257734697936459,-0.11644182582862428,0.6954331824680862,0.8416348512866332,-0.03338497684405395,-0.28545015166809656,-0.14216460960839616,-0.03338497684405395,-0.34817463791604486,-0.04931639684427652
1978.5,0.6969084805716539,0.6969084805716539,0.2552253034583781,-0.1478819100526605,0.6567979287255891,-0.34536709288418255,0.6285542448338579,-0.10487294362579247,0.6969084805716539,0.8451351071232078,-0.13132912972915933,-0.28682410077968673,-0.15484722225497893,-0.13132912972915933,-0.35189522614870716,-0.1478819100526605
1978.75,0.6974487017174401,0.6974487017174401,0.3035421549004109,-0.25625980065236165,0.7117268715400618,-0.34027964247795894,0.6305223540105109,-0.06124193160925817,0.6974487017174401,0.8473010014333976,-0.24027741696101268,-0.27916476160306025,-0.14030079716959531,-0.24027741696101268,-0.3462342675251642,-0.25625980065236165
1979.0,0.6973312574413761,0.6973312574413761,0.30599776511867327,-0.3045005872093499,0.735240099004069,-0.3079720831256984,0.6251370391959259,-0.06188355992327832,0.6973312574413761,0.8483496747060023,-0.2886140521188095,-0.25065649129830786,-0.1750317182144877,-0.2886140521188095,-0.3130829149510526,-0.3045005872093499
1979.25,0.6964082091170063,0.6964082091170063,0.2720788982997848,-0.296564570138354,0.7392974024015293,-0.25759139408669046,0.6150452826309565,-0.10852458478570193,0.6964082091170063,0.8487729484993243,-0.280627225191597,-0.2084494483442117,-0.25835264838533833,-0.280627225191597,-0.2616990075624018,-0.296564570138354
1979.5,0.6940899821823622,0.6940899821823622,0.21199549010264296,-0.24109361226742954,0.7340750567010668,-0.19780333899019334,0.6040365574852964,-0.19831495009479705,0.6940899821823622,0.8489619934673758,-0.2252814610455225,-0.15955108721260208,-0.38472038036134226,-0.2252814610455225,-0.20088578645477217,-0.24109361226742954
1979.75,0.6901170456195752,0.6901170456195752,0.13332493038757687,-0.1503316052237974,0.7240091501001846,-0.1333437478796844,0.5956524359327083,-0.3230866606577668,0.6901170456195752,0.8490667121336206,-0.1351375474447415,-0.10734395139537582,-0.5446954454478926,-0.1351375474447415,-0.13539207903444636,-0.1503316052237974
1980.0,0.6782873328820901,0.6782873328820901,0.09442410597617612,-0.09731032458361405,0.7188844786934914,-0.0833640189806176,0.5650236053276412,-0.38462475590771994,0.6782873328820901,0.849101982981174,-0.08060188387547246,-0.06720104362149697,-0.6234310215873656,-0.08060188387547246,-0.08465733087712995,-0.09731032458361405
1980.25,0.6541775377153723,0.6541775377153723,0.09689776478073397,-0.07876745087734599,0.7199778388406868,-0.047255000132753994,0.5054194923939801,-0.38005249393750506,0.6541775377153723,0.847498124194598,-0.05864911289022956,-0.03833960951268253,-0.6200728622297874,-0.05864911289022956,-0.04802239354723518,-0.07876745087734599
1980.5,0.6046072127301754,0.6046072127301754,0.1396336176571703,-0.0905704310220668,0.7278323573113296,-0.02417243045374349,0.4104983851282689,-0.31047142538222394,0.6046072127301754,0.8464627118973338,-0.06572054931039945,-0.0198104197603383,-0.5379079032344195,-0.06572054931039945,-0.02459256622554326,-0.0905704310220668
1980.75,0.5176184842533935,0.5176184842533935,0.21666221701606314,-0.11904804034261562,0.7416324245397913,-0.01081246454615532,0.2746059170982381,-0.18540703850754225,0.5176184842533935,0.8459849944281387,-0.08889012903088583,-0.008962190764482932,-0.3888584187203098,-0.08889012903088583,-0.01101441522197408,-0.11904804034261562
1981.0,0.4880906080979663,0.4880906080979663,0.2886927493399003,-0.1435840771138014,0.7542282867467556,-0.004832435530814093,0.15280270942866248,-0.06812780045695688,0.4880906080979663,0.8447705948110763,-0.10957475191394017,-0.004074866899917697,-0.24871748714840736,-0.10957475191394017,-0.004932336903219028,-0.1435840771138014
1981.25,0.5028161793321729,0.5028161793321729,0.35024529935718174,-0.15846653019893486,0.764813690659102,-0.0029850353003715905,0.04686932525375043,0.03235795186365342,0.5028161793321729,0.8427345093769166,-0.12205085316038156,-0.002563645529360524,-0.12849782409955968,-0.12205085316038156,-0.0030532177332373146,-0.15846653019893486
1981.5,0.5444150076897525,0.5444150076897525,0.39659515132139617,-0.15932746836234302,0.7727749449652265,-0.002269705335839416,-0.0412987937936391,0.10819107206086298,0.5444150076897525,0.8398322669850344,-0.1219191740351514,-0.0019809069265798044,-0.03775047922352148,-0.1219191740351514,-0.0023259422627751763,-0.15932746836234302
1981.75,0.5882959338007581,0.5882959338007581,0.4287602926862437,-0.14758449152171615,0.7783778009636372,-0.0016498009866903116,-0.11335633500822961,0.1610248049988504,0.5882959338007581,0.8360393139780925,-0.11039667638301931,-0.0014600409357794957,0.02547580511330605,-0.11039667638301931,-0.0016934807629809608,-0.14758449152171615
1982.0,0.6280677691591955,0.6280677691591955,0.4403409264519977,-0.1408998674470464,0.7802364818042417,-0.0015264953291288454,-0.13488203486565176,0.18132843049513736,0.6280677691591955,0.8270519562346612,-0.10398801583801087,-0.0013734870312357749,0.04977445212194842,-0.10398801583801087,-0.0015700474905237707,-0.1408998674470464
1982.25,0.6599759905488445,0.6599759905488445,0.43725942593563805,-0.137115125880516,0.7794356735054494,-0.0016988207933057802,-0.11754745930821242,0.178907341044795,0.6599759905488445,0.8104119947722348,-0.10056375791719041,-0.001549777586975872,0.0468788441624578,-0.10056375791719041,-0.001750241537766828,-0.137115125880516
1982.5,0.6777157519771929,0.6777157519771929,0.4261120914550999,-0.1326103839582896,0.7772360247581811,-0.001842922612606648,-0.07559426224612753,0.16449511714421128,0.6777157519771929,0.7834162240706384,-0.09659147838185339,-0.0017002472243914948,0.029634820197186995,-0.09659147838185339,-0.0019013474468461615,-0.1326103839582896
1982.75,0.681745770094785,0.681745770094785,0.41033639694068824,-0.12245200213131213,0.7743932564281266,-0.0016486394462733762,-0.017734172759373612,0.1436967623348111,0.681745770094785,0.742700361847636,-0.08740279446715088,-0.0015325742731266032,0.004749496843795553,-0.08740279446715088,-0.0017025131244566753,-0.12245200213131213
1983.0,0.6777431080516328,0.6777431080516328,0.3917575320561922,-0.13262427115551056,0.7705179661533583,-0.0016758346349626868,0.05226146078979399,0.12405305140325795,0.6777431080516328,0.7120395219587891,-0.09740781231576562,-0.001574611875993552,-0.018755029513806254,-0.09740781231576562,-0.0017329261245744689,-0.13262427115551056
1983.25,0.6696004241668423,0.6696004241668423,0.370370632155439,-0.15573070387269872,0.7655553492296043,-0.0018061226422736323,0.12635341684227186,0.10732297488707276,0.6696004241668423,0.6907184032707534,-0.11974605968587271,-0.0017154787212773307,-0.03877276264935181,-0.11974605968587271,-0.0018702169568498078,-0.15573070387269872
1983.5,0.6596053719359715,0.6596053719359715,0.3466972777130026,-0.18636372458247463,0.7595537967998128,-0.001826053631595425,0.1972506904363186,0.09610645116142424,0.6596053719359715,0.6781364386991277,-0.14939518255729378,-0.0017511188344614813,-0.052192942311040214,-0.14939518255729378,-0.0018931777663259081,-0.18636372458247463
1983.75,0.6490039303033305,0.6490039303033305,0.3200622723398998,-0.22101916194349513,0.7523445783589295,-0.0015063714864898977,0.2624973831670681,0.091243233032684,0.6490039303033305,0.6729617726513504,-0.183103337552045,-0.0014535146589039292,-0.05801028991482904,-0.183103337552045,-0.0015629896894972916,-0.22101916194349513
1984.0,0.6480065562848585,0.6480065562848585,0.29276500875686995,-0.2538410484426178,0.7464628934188535,-0.0015025074986978638,0.3244824947438607,0.06496904674189796,0.6480065562848585,0.6848208623595249,-0.2144984022779889,-0.0014648686619639154,-0.08945411801526992,-0.2144984022779889,-0.0015610768508582987,-0.2538410484426178
1984.25,0.6568882158494321,0.6568882158494321,0.2654986907062117,-0.2817432431708846,0.7419746149803385,-0.0020759888827695245,0.38288346307998333,0.019549476331094273,0.6568882158494321,0.7090737441122155,-0.24075035283254576,-0.0020510911550371733,-0.14379664672666237,-0.24075035283254576,-0.002160680921959703,-0.2817432431708846
1984.5,0.6675747313395557,0.6675747313395557,0.23907637404612925,-0.30152414244703574,0.7388702646600867,-0.0035754250023571103,0.43711334799503815,-0.0408543285097237,0.6675747313395557,0.7398985751138302,-0.25893690529271596,-0.003574119318080336,-0.21607567933331262,-0.25893690529271596,-0.0037270667639726944,-0.30152414244703574
1984.75,0.6776927988234129,0.6776927988234129,0.21396199602454624,-0.31313794977822207,0.7370455377290528,-0.006453605280802363,0.4868878342993671,-0.11226428814484557,0.6776927988234129,0.7748600136059441,-0.26910693211027803,-0.006506573512363413,-0.30154588287681394,-0.26910693211027803,-0.006735006996675068,-0.31313794977822207
1985.0,0.6856441503161642,0.6856441503161642,0.21692677509456404,-0.33939208149701494,0.7394843611722023,-0.013790863180930864,0.5062727600598209,-0.1344635568111464,0.6856441503161642,0.802158504836306,-0.2933509011151715,-0.014009100328723594,-0.32811452657621254,-0.2933509011151715,-0.014406798388320829,-0.33939208149701494
1985.25,0.6909099620166765,0.6909099620166765,0.2446952588920175,-0.37406882790981466,0.7456328814611689,-0.02797404734332248,0.4966155957137978,-0.1114090981373983,0.6909099620166765,0.8221686925994308,-0.3259429693156991,-0.028589585762506968,-0.3005166409636105,-0.3259429693156991,-0.029247465910640504,-0.37406882790981466
1985.5,0.6932401505661183,0.6932401505661183,0.2927790969498153,-0.410271538030915,0.7546612637804845,-0.05115955942945537,0.4600294565227208,-0.04783420389976045,0.6932401505661183,0.8351318320523112,-0.3604869025089642,-0.05255828655363725,-0.2244224430681504,-0.3604869025089642,-0.053526363589561074,-0.410271538030915
1985.75,0.6936272231717114,0.6936272231717114,0.3561349837151153,-0.44057745286205496,0.7658674993106712,-0.08523123925298166,0.39992311073089165,0.04739660013406888,0.6936272231717114,0.8424845081142882,-0.3899585468973509,-0.08796713015489392,-0.11049305288681366,-0.3899585468973509,-0.08923068806717281,-0.44057745286205496
1986.0,0.6924620912900482,0.6924620912900482,0.4144741522624804,-0.4624770898233841,0.7757122011044716,-0.09871500816118335,0.32048325510096576,0.13966499400468801,0.6924620912900482,0.8455215842662882,-0.4107580990128653,-0.10204848538075324,-0.00010095339483928711,-0.4107580990128653,-0.10337007970372439,-0.4624770898233841
1986.25,0.6895709002846437,0.6895709002846437,0.4661164254964824,-0.47228709609789643,0.7841957445391944,-0.09564374872834566,0.2254437013829027,0.22373445062058006,0.6895709002846437,0.846016339230916,-0.4195341018277604,-0.09896783369160192,0.10048723728577236,-0.4195341018277604,-0.10016709992714556,-0.47228709609789643
1986.5,0.6869684566658535,0.6869684566658535,0.509520433209675,-0.46677161824993196,0.7913179117162237,-0.08059646481241194,0.11917368987214194,0.2948821230981128,0.6869684566658535,0.8456574091189469,-0.41338079848656384,-0.08345790798584998,0.18561717895258378,-0.41338079848656384,-0.08441655838022484,-0.46677161824993196
1986.75,0.6856384896772183,0.6856384896772183,0.5458765544770958,-0.44616327516575494,0.7973920251551583,-0.05740553485593467,0.0034543148190693262,0.354404779703416,0.6856384896772183,0.844987047095264,-0.39271963006789923,-0.059477038328060304,0.2568406685041513,-0.39271963006789923,-0.06013107441679556,-0.44616327516575494
1987.0,0.6824460463831931,0.6824460463831931,0.5744854234498815,-0.4364939707715505,0.8020807012561847,-0.036638907602928344,-0.08282028716333101,0.40157245223972693,0.6824460463831931,0.8433861086826051,-0.3827028705564579,-0.03798225550001421,0.3132846469158904,-0.3827028705564579,-0.038381423993195975,-0.4364939707715505
1987.25,0.677541315390037,0.677541315390037,0.598032576435302,-0.4381621007089065,0.8059558929321141,-0.019895065983694858,-0.14264094045460052,0.44037189623801787,0.677541315390037,0.8408790968991863,-0.3837862745381848,-0.020632736401904158,0.35972100088332476,-0.3837862745381848,-0.020842402570841717,-0.4381621007089065
1987.5,0.671842880464583,0.671842880464583,0.619302083851459,-0.45054483501003273,0.8095658712175362,-0.009297603672253959,-0.1799046629456762,0.4752044000707822,0.671842880464583,0.8375677752759216,-0.3954580858529384,-0.009645999975428579,0.40141160989920066,-0.3954580858529384,-0.009740833114890447,-0.45054483501003273
1987.75,0.6660341450935351,0.6660341450935351,0.6391851206050375,-0.4724252027159659,0.8130956377985463,-0.003692279412589739,-0.19892892603955425,0.5075304399619138,0.6660341450935351,0.8335749829029804,-0.4165137338719114,-0.0038326738919954167,0.44010226207290715,-0.4165137338719114,-0.0038685787857153,-0.4724252027159659
1988.0,0.6506919263187633,0.6506919263187633,0.6557343712177466,-0.5061344476316922,0.8159834599397815,-0.0015735942507993594,-0.192633881247519,0.5346034634573535,0.6506919263187633,0.8261893281721052,-0.4508920883129951,-0.0016349978568462908,0.47250564148097357,-0.4508920883129951,-0.0016489485700246196,-0.5061344476316922
1988.25,0.6243318383852935,0.6243318383852935,0.6702284335399911,-0.5481269237389914,0.8184989863636525,-0.00123901092494489,-0.16819445289985768,0.5582845921509363,0.6243318383852935,0.8148850125255853,-0.49599368779595754,-0.001288625681996999,0.5008493023948968,-0.49599368779595754,-0.0012985192430521627,-0.5481269237389914
1988.5,0.5876726661855696,0.5876726661855696,0.6840701921872184,-0.5944708344061608,0.8209206105495571,-0.001207078032254881,-0.133508016162597,0.5807707906807665,0.5876726661855696,0.799369565412809,-0.5486354303378466,-0.0012561418895184315,0.5277627656262914,-0.5486354303378466,-0.001265153811825027,-0.5944708344061608
1988.75,0.5421574036665957,0.5421574036665957,0.6981072224826221,-0.6436122732091983,0.8234452237514577,-0.0009067171273327301,-0.09235013681631477,0.6033890725561442,0.5421574036665957,0.7796192319459028,-0.6075198008529784,-0.0009438348369149999,0.5548343178409864,-0.6075198008529784,-0.0009503782284491967,-0.6436122732091983
1989.0,0.5020381848788448,0.5020381848788448,0.7119894383952393,-0.6234910167551667,0.8257796129294477,-0.0007883492487860163,-0.1302681506631349,0.6260979464162744,0.5020381848788448,0.7700010033108601,-0.5949189903083549,-0.0008210830962846264,0.5820142985233685,-0.5949189903083549,-0.0008263747603577361,-0.6234910167551667
1989.25,0.4710953152187437,0.4710953152187437,0.7258833357749468,-0.5359640138994475,0.8280496126543642,-0.0010203928028841701,-0.2435956152512998,0.648945956002954,0.4710953152187437,0.768673264801094,-0.5132650305667632,-0.0010637224168091209,0.609360809099885,-0.5132650305667632,-0.001069744337418337,-0.5359640138994475
1989.5,0.44986715686490614,0.44986715686490614,0.7399526402457732,-0.38922851716499896,0.8303523154414324,-0.0020473820980439336,-0.4221849648892426,0.6720601270744679,0.44986715686490614,0.7739011290930178,-0.3714058385058795,-0.0021358926211851987,0.637025885187873,-0.3714058385058795,-0.0021466225948253204,-0.38922851716499896
1989.75,0.4319124569630045,0.4319124569630045,0.7540872225723284,-0.19730511026187725,0.8327166647858686,-0.004428941475205184,-0.649203702223061,0.6951873818207457,0.4319124569630045,0.7837080302840465,-0.18410739930212083,-0.004622563725766675,0.6647066209703718,-0.18410739930212083,-0.004643920121565136,-0.19730511026187725
1990.0,0.4454927710565671,0.4454927710565671,0.7515091298806875,-0.05207123815523551,0.8320870783849834,-0.010147515206281947,-0.7873432722957867,0.6912960063467257,0.4454927710565671,0.7875290308557076,-0.04101357468771316,-0.01059497455348392,0.66004908000805,-0.04101357468771316,-0.010640603710378286,-0.05207123815523551
1990.25,0.4813218335957692,0.4813218335957692,0.7310936840671646,0.047482178485394044,0.8283486805141168,-0.020921224296594192,-0.8330591141100188,0.6583703105853332,0.4813218335957692,0.7849179887144326,0.05830156356074484,-0.021850887839152847,0.620640706864552,0.05830156356074484,-0.02193882073347906,0.047482178485394044
1990.5,0.529847202296995,0.529847202296995,0.6929163583466175,0.10336832632211085,0.8217542341773745,-0.038352542057022626,-0.7866537837021539,0.5960289475134073,0.529847202296995,0.7759562469931258,0.11499757007517075,-0.040069730503097103,0.5460250718293325,0.11499757007517075,-0.04021978648603018,0.10336832632211085
1990.75,0.5842218023502804,0.5842218023502804,0.638408095347864,0.1262718943908112,0.8130791248901683,-0.06368762936776255,-0.6620316628483494,0.505671556787743,0.5842218023502804,0.7628037818956555,0.13931594626256283,-0.06656027004022533,0.43787738693924966,0.13931594626256283,-0.06679127957893974,0.1262718943908112
1991.0,0.625874644064396,0.625874644064396,0.5905829530884429,0.1160993533270212,0.8054012968644662,-0.0868929682072483,-0.531374692501486,0.42660398738431715,0.625874644064396,0.7611156291192089,0.1311192034264529,-0.0908038724858187,0.34324235473885956,0.1311192034264529,-0.09112630006712526,0.1160993533270212
1991.25,0.6551760969736049,0.6551760969736049,0.5513748484039467,0.08489592080407049,0.7990945784767981,-0.10738817610693967,-0.40880472270139756,0.3617503567009163,0.6551760969736049,0.768708612286965,0.10225701187729996,-0.1121922121588928,0.2656198165181525,0.10225701187729996,-0.11261593673695193,0.08489592080407049
1991.5,0.6728802976627334,0.6728802976627334,0.5224360926003551,0.044990510032923925,0.7944699073757515,-0.12471524839828592,-0.30831850916265324,0.3138038598668377,0.6728802976627334,0.7835146289738693,0.06474119203710105,-0.13024610626624086,0.20823322545402467,0.06474119203710105,-0.13077979301620674,0.044990510032923925
1991.75,0.683024815502897,0.683024815502897,0.5029774019893579,-0.00022145715173871316,0.7914241020226845,-0.13882341285615635,-0.229724472573816,0.2814481288877657,0.683024815502897,0.803450337341685,0.021876360435288233,-0.14491140541135858,0.16950703637075482,0.021876360435288233,-0.14556447132898392,-0.00022145715173871316
1992.0,0.6855677910062585,0.6855677910062585,0.49736047913438935,-0.02250458488805107,0.7904702614004004,-0.13361108475905756,-0.21869733892841503,0.27231126074221457,0.6855677910062585,0.8202363901573216,0.0010878257470555153,-0.139370682670042,0.15857122769864096,0.0010878257470555153,-0.1400851669475177,-0.02250458488805107
1992.25,0.6838185691481241,0.6838185691481241,0.5023329291299068,-0.022408914263477686,0.7911545377256434,-0.11456511229978626,-0.26151805073062995,0.2807261877560572,0.6838185691481241,0.8330670851292873,0.0017002774716201041,-0.11940376513691069,0.1686429536278361,0.0017002774716201041,-0.12010243868031435,-0.022408914263477686
1992.5,0.6821751423475745,0.6821751423475745,0.5141005862340231,-0.0010034779597420385,0.7930012791662596,-0.08791851621868531,-0.3422930887685993,0.3002372452063301,0.6821751423475745,0.8412270213741179,0.022566218275788474,-0.09155662914284679,0.19199550593217252,0.022566218275788474,-0.09215747926392401,-0.0010034779597420385
1992.75,0.6825949272548865,0.6825949272548865,0.5308012636472675,0.03852598482862596,0.7957983261701932,-0.05859220525118852,-0.44991707895615507,0.327668293852201,0.6825949272548865,0.8456697225398503,0.06050865439429598,-0.06098471035424612,0.22482740137905555,0.06050865439429598,-0.06141275203099193,0.03852598482862596
1993.0,0.6789137784627783,0.6789137784627783,0.5143884331257407,0.07133485870140205,0.7929268233831883,-0.03534201788114059,-0.4766737503504046,0.30113747690919535,0.6789137784627783,0.847329914961594,0.09207618140267115,-0.036756330895961274,0.19307298253643956,0.09207618140267115,-0.03703932825399612,0.07133485870140205
1993.25,0.6724531103302748,0.6724531103302748,0.46518572342187603,0.09993229047158625,0.7845509855975283,-0.018515285021677992,-0.4262903159849558,0.22064075507996084,0.6724531103302748,0.8474889081481916,0.11954306733962683,-0.019230588702232237,0.09672741481742764,0.11954306733962683,-0.019400923113925803,0.09993229047158625
1993.5,0.6657977539513746,0.6657977539513746,0.38576844263156634,0.12666273229891972,0.7712611811391848,-0.008358982363706385,-0.3072265836054522,0.09042196297611571,0.6657977539513746,0.8473679303096959,0.14501348401747932,-0.008663137738468142,-0.05912990667131579,0.14501348401747932,-0.00875620586594755,0.12666273229891972
1993.75,0.6599367550802968,0.6599367550802968,0.2814050718147211,0.1562950656638603,0.7544259017464925,-0.003096660468530124,-0.13726903530926493,-0.08128919109055055,0.6599367550802968,0.8478359682962265,0.17296129621905024,-0.0031998242076018138,-0.26464894205930667,0.17296129621905024,-0.003242493189665386,0.1562950656638603
