abs_error,intercept,r_squared,rms_error,slope
0.5727941032104522,0.12297412874543823,0.7339644214964937,0.7664404742210399,0.6952901719147423
0.6025494972750204,0.09734329928614804,0.6737051292173886,0.775014206092466,0.7337570238031803
0.5851029108521036,0.13473715477728387,0.740425928517691,0.797154913722757,0.8407725117227826
0.6890795077609443,0.27420163101956907,0.6879791109963326,0.9698227522809932,0.6445733390802356
0.6438278771363952,0.12450105427390651,0.7263065567812471,0.8847063542034661,0.682751423023734
0.6247754731159835,0.11980875031793375,0.7713565937521711,0.8314245792577919,0.6985457081254188
0.5926672620691359,0.09237560695800484,0.7552315819831833,0.7601081860324608,0.7496554097448876
0.6292566460887572,0.21834180031534223,0.7846697405795352,0.8899376396513367,0.6886061853763378
0.6560182956563845,0.06905056856272918,0.8058296833242733,0.8328442877452561,0.8113276932685465
0.6538853162870538,0.36737223694628685,0.7564646190498138,0.8925639045371946,0.7131065935026155
0.6126044693228383,0.1802207234818669,0.6896547413814937,0.9139935865960537,0.6931358121503519
0.6134144833864856,0.2599614744441631,0.7434813149776136,0.8128319250753882,0.8208957021854033
0.6496285518349424,0.2084685549947899,0.7886193032382064,0.8961369389009454,0.7023764998620871
0.6200489046933445,0.17902111400796938,0.7071998602347446,0.8359137337838378,0.7097013781465026
0.6103952332852304,0.11567828909995737,0.6670264130156515,0.8254919707997531,0.7582849313417224
0.6890549524740537,0.13029771127229778,0.7142796090289715,0.9614353470226334,0.6542461198062047
0.6959876898996613,0.08543434759706964,0.5190408653848082,0.8896096293838455,0.7164477271471749
0.6974841768627507,0.29829957798524437,0.7124569230642546,0.9720702950962659,0.6834123888565492
0.6975683061495463,0.25652463560648975,0.7321872471620489,0.9375032297807452,0.6553996373061108
0.6025619470378698,0.08137529939792998,0.7494933081648474,0.8303879167656596,0.736256182497932
0.6431569955864425,0.15936662401195478,0.7859361627555305,0.8629888401622122,0.7361104126283732
0.6925224784286841,0.23493354097842623,0.6312636297862728,0.9204532811284544,0.6947005582716906
0.6686088990913271,0.2505137668297269,0.6899312322042197,0.9112836045656854,0.6889294406351504
0.6159376489876087,0.3472542470076109,0.7223054171041664,0.8815373741244967,0.6803494652630937
0.734783688997095,0.3838992117173081,0.6599673261960569,0.9666487797689751,0.6498709149835243
0.5993391061758852,0.22545692154827257,0.7540849872906209,0.8159766507346372,0.7980051206450777
0.5982945299711844,0.18175603414733021,0.6883332404402857,0.764247062285181,0.7695963708155941
0.6059142830798914,0.24596433617407976,0.6627216901521804,0.8679974126585187,0.6626572233647545
0.6642553369143107,0.26313339951051895,0.73665719870784,0.8713738841523436,0.6624631802298803
0.6523519299559496,0.11017544631146936,0.553796385808086,0.8510416767596062,0.7264309394331
0.6423942836570024,0.13423348903956467,0.7966698541917514,0.9142037607319579,0.7054710264968187
0.656105130860318,0.1536908108607054,0.6157440636413806,0.8782837233010112,0.6454149571270545
0.6192301340168053,0.3654309708307097,0.5853871305657373,0.9646687070096474,0.5696662025505359
0.5108413767571259,0.1363682785550494,0.8138872629342779,0.6543774506370558,0.8378056122841222
0.644694367125827,0.18247799578666546,0.7187073513247197,0.845363608287341,0.7573005739003001
0.619151177671684,0.06923693711125756,0.7167183617768367,0.7971959520713703,0.821736128970247
0.6973316167142718,0.3756596001918911,0.6641733043491733,1.0274654068714015,0.6447163786446333
0.641609044470967,0.2300570496805675,0.7275698381660776,0.8513534221014197,0.6817845648632059
0.5663558523769502,0.11274146290347353,0.6764945709618714,0.7712178779954988,0.8516873072039055
0.557243885949131,0.10999775308717019,0.8124229067063656,0.6910141674207483,0.8266473298986441
0.6037011435809118,0.18169445214941882,0.7707785482348619,0.8072733878994476,0.7367255035706326
0.7177364751361021,0.24063189622895215,0.5886914514493393,0.9709527287010152,0.636177980514439
0.6386792093708594,0.12449064608993321,0.6713066385145482,0.8525553939761632,0.718795183609672
0.6351883213731296,0.17736012451742506,0.7387349065563326,0.812140100281948,0.7088228161155549
0.670300425973129,0.25576189348826556,0.599136549246185,0.8701263904168964,0.6586481233183051
0.7477486210512377,0.21593402909693638,0.6565338984306724,0.993546656030865,0.6952310023377897
0.6632054261465815,0.24714905026677758,0.7290947726088621,0.8831750841811841,0.6881133071750867
0.6012897937075011,0.21968708591051272,0.7695698863427153,0.7974952173905476,0.7179791962400836
0.5506303913352809,0.012780949208271775,0.7676704728729568,0.7658810146588084,0.8511158192143923
0.5585241511478058,0.115786360121649,0.7533187187443687,0.775562376784862,0.7448740227385134
0.7021474344957455,0.1054512166264735,0.7672187858343605,0.9090734124656702,0.6980482721784321
0.5671236394637736,0.21837035008425154,0.7709505426556336,0.739749479540281,0.801810136261386
0.6902550217087186,0.09551740248928642,0.6811686184777587,0.9158363455342633,0.7433132396549457
0.657829758550879,0.3775174123124996,0.647617677652332,0.8923888226643578,0.6802938795775796
0.7678448426312342,0.36984293942296015,0.5237423321568653,1.1197707831976362,0.5823718095488526
0.6205599796953373,0.2542489458225348,0.7133890067025365,0.8742287558804914,0.6696094042499214
0.7309004264973962,0.26821029313237976,0.69759648294347,0.9809213268328733,0.6800903400398561
0.6156182791151413,0.26732197081928377,0.7630818376021403,0.8172991375184933,0.7694749684622259
0.633101531620651,0.2840022402380613,0.6968901614593868,0.8457078133427467,0.6288306595783157
0.6492451251419222,0.30419336956336573,0.7575624555127517,0.8690552839928465,0.6988436376865952
0.6178601721545254,0.32049891702958844,0.6707930550387233,0.8686526156843922,0.6414912883459974
0.5465904397651021,0.11333690510374761,0.7335070519459991,0.7556983963711306,0.7165176327443052
