abs_error,intercept,r_squared,rms_error,slope
0.6059830833150278,0.07677922408582694,0.7283853843665961,0.7896510738158878,0.7452721281924655
0.5669149476582854,0.07958371829220579,0.7613316903082079,0.780471020593967,0.7691837785057645
0.6403230578898467,0.2470779047456918,0.7475959830181638,0.8541853436027226,0.7118614913734782
0.5773043417871796,0.11997064745572183,0.7864421410175672,0.7597077495080059,0.8061128916064263
0.6934093787448412,0.2517626984343465,0.7176888669151896,0.8949148524952244,0.7450100989604795
0.5845265777478353,0.13137325710329983,0.7444575287566217,0.752115799192827,0.835101708401655
0.6271917172946302,0.15187809995393003,0.6818450967548615,0.8227301281242312,0.7637271672967268
0.7168521552733024,0.22781178997367157,0.7644115155973956,0.9595419869726152,0.7092793477256896
0.7287407568371858,0.3881740543650879,0.6690246857959529,0.9878610322090857,0.6445744455485507
0.6125781224626003,0.05745326548785046,0.7643289143319861,0.788362511564786,0.8233645553625217
0.6488021168589778,0.34590731837373767,0.7465622845466615,0.8675774861023497,0.7442214715633687
0.5502066344969364,0.11683676428221035,0.8411018395439852,0.715406644987973,0.9058716499516068
0.6481001990606238,0.09809787399932535,0.6602674155514431,0.8052545086849568,0.7518464390755998
0.6579900384346878,0.23146830040431332,0.6777846701468313,0.8924543968492487,0.7403817728427968
0.6358755533855486,0.10256781848545715,0.7562392612173988,0.7877481306200443,0.777242514271956
0.7280242287416688,0.23118738236867764,0.6661643076924884,1.0295088565546657,0.7751398885242186
0.6619263101426206,0.21461517214787817,0.7328948582845569,0.8884285685580227,0.7608549878033148
0.612599125875223,0.16591595688706717,0.7395972069352234,0.8087257221596212,0.7757292235297555
0.623973213146864,0.22874531650214558,0.6851998824831024,0.84311590690112,0.7301860776077447
0.5980920428361665,0.11509190197769681,0.7476221695914778,0.7784929848168182,0.7705899373341573
0.6201069098157115,0.2612282190024746,0.7398078564482887,0.7985036502429312,0.7398202154699569
0.555714012487347,0.19590797597047394,0.7932646218300102,0.7471481059425409,0.766223517095896
0.702420577957536,0.24332409818221923,0.728120510452659,0.9256132744019504,0.7358716981920173
0.6209186083484832,0.31983731887112976,0.7552799713271355,0.8147013172866953,0.7633240732798627
0.6312302248839248,0.2529102779394786,0.7735665818386842,0.7898826479048937,0.7341262868548067
0.5999920006837822,0.19127197119574446,0.7868527698166017,0.7795312616715344,0.7702388913391618
0.6293016100336787,0.1413585094905605,0.7038104332645225,0.8146377024954354,0.7877698058068505
0.6774393246926599,0.19633320753513994,0.7174529891928396,0.8783618669991965,0.7093668422338504
0.5304604184314514,0.18799250536247802,0.750859864742652,0.6821061588920867,0.7758500389984085
0.6435500434179585,0.1751068107466907,0.6952786730602422,0.8003472512639558,0.6943099417385709
0.5847928920280155,0.1734230317437626,0.701513990656344,0.7360440663423011,0.7899697579625373
0.6681477470112344,0.32583644839629167,0.7005042087818386,0.8762004232212702,0.7239202527930777
0.6644610182766725,0.10940831279351837,0.7426087958663191,0.801711516902403,0.7385577937747819
0.6870639243366451,0.21799284992260326,0.6831632598643128,0.9656561266764433,0.7148914757903575
0.6445914007552902,0.22822081822983625,0.630773423967377,0.8322486320441649,0.779885004721994
0.6677179855968537,0.35029657032553596,0.5880582581683669,0.9020118646054709,0.654088837283915
0.6638285633121924,0.12998932349377723,0.6738772725936508,0.8536424508425335,0.836878904422258
0.6288797886414133,0.15639250078708822,0.8018054754604249,0.8172199064393972,0.7643204188563187
0.6632264232062275,0.018513089697206886,0.6495041759571121,0.8255236420384789,0.8450751062063655
0.6337602232562479,0.23871453664642772,0.6283557182858486,0.9005914437650463,0.6539260486177954
0.591625559101597,0.14998276281923606,0.7716125548423852,0.7479231070383029,0.7876856963550238
0.6115779306465021,0.1564074105333405,0.6982649278630476,0.8552812805778056,0.781839350487252
0.6255652514903346,0.11749615772376998,0.7596064629348804,0.8070975714777987,0.799539727253689
0.5869259252953656,0.22075918401455108,0.774365513153434,0.777225575322752,0.7799092855268805
0.6828431923453195,0.32851872121362763,0.6984335999501806,0.910094248449802,0.6666430762703361
0.6335094189324879,0.17437966007304256,0.6868156111331782,0.8635081502501825,0.7611476121962102
0.6559028821615501,0.15262320543771946,0.7357803149245552,0.8485322802307078,0.7778624042063567
0.6756894170424744,0.1044721202145445,0.5455173549297564,0.9082146529277277,0.7424467498338113
0.5873982741284538,0.020294133379537338,0.6822735472671223,0.7937326391795653,0.9160366490671861
0.6161771080685701,0.12742547363887868,0.703781270149667,0.8447549041423658,0.7989013174539893
0.6976147200579368,0.271417950265203,0.65868365334942,0.9270749573136788,0.7441433873074337
0.5721141227283868,0.1923787413350161,0.6058235288995927,0.822902121397154,0.7619874233817767
0.6481837064060879,0.22710687054911638,0.7308982777200164,0.8374070456821837,0.7218858852796133
0.5967442792169207,0.16384844675220733,0.7639955746523094,0.7778901469620486,0.6981122093773152
0.6687525564020093,0.2290821035159772,0.69911900594995,0.8684827909386833,0.7324927682799935
0.5935600332261103,0.1928688243188308,0.7835225365984032,0.762017720727467,0.7692494399251113
0.6828731802899926,0.41399764976933157,0.5841158810871075,0.903785431927884,0.6145518180305238
0.6487037023065021,0.15338690902412833,0.7636749310075398,0.8498278883432974,0.7309512477558778
0.6666408904854585,0.2151031827662777,0.7422071547711684,0.8630513409964551,0.7644706928411071
0.6260156964605129,0.27965270283535915,0.7553917713370137,0.7945632466330945,0.8635950940238003
0.5473238399859691,0.05019585406298133,0.7841787072717896,0.711789699233579,0.8679709915491604
0.6726241457872706,0.0918378449185916,0.7368872317937374,0.8615497318142762,0.7624378860855648
0.6091833546749365,0.18227269184926054,0.8175563337767497,0.81774676015799,0.6739379394128281
0.7122888668095005,0.27229981062054787,0.636979668847651,0.9562888369521979,0.6361026985694501
0.6693261270184684,0.12581567569835017,0.7529765145506402,0.8703229306608526,0.7508307932926372
0.6280616726053149,0.15272436009935053,0.7676462880415839,0.8258431167834698,0.7862253572735703
0.5440969772858912,0.14782792020046664,0.6962867317987941,0.6787202705320866,0.8204706294438348
0.576158052748979,0.18919022699719562,0.7123370449629574,0.7461725715554559,0.8200589155072918
