,DENV1,DENV2,DENV3,DENV4
1993.166667/1988.166667,0.46442653706970727,,0.8549240270824159,
1993.416667/1988.416667,0.43695581347933404,6.305643038566285,,
1993.666667/1988.666667,0.516246658438018,2.9724932181642663,,
1993.916667/1988.916667,0.6378300478537237,1.2878386308420329,,
1994.166667/1989.166667,0.6811597802429252,1.0130548802739123,,
1994.416667/1989.416667,0.6275102633269168,1.1827678964344757,,
1994.666667/1989.666667,0.5915136719651509,1.4396397284717586,,
1994.916667/1989.916667,0.550113158941725,1.7328971832268512,,
1995.166667/1990.166667,0.5520084836748975,1.742478132711583,,
1995.416667/1990.416667,0.5784920927601459,1.6351246217371882,,
1995.666667/1990.666667,0.6463354768380453,1.3858521153719479,,
1995.916667/1990.916667,0.8765072801398781,0.8808678010241968,,1.4397154992116775e-07
1996.166667/1991.166667,0.8075191837035756,0.8065572684069536,,1.2686648328080513e-07
1996.416667/1991.416667,0.6770329349826302,1.104282085803656,,
1996.666667/1991.666667,0.5983569067390284,1.4788768131476666,,
1996.916667/1991.916667,0.539847668699083,1.9509420757834093,,
1997.166667/1992.166667,0.650169947225971,1.3550485968559691,,
1997.416667/1992.416667,0.88796446594561,0.7861029182905371,,
1997.666667/1992.666667,1.051843649932973,0.6099157744111343,,
1997.916667/1992.916667,1.1010618684622138,0.5685782639765466,,
1998.166667/1993.166667,1.1368823940001591,0.5593532828960956,,
1998.416667/1993.416667,1.1767978018098135,0.5807190271207646,2.5957992182612637,
1998.666667/1993.666667,1.2648193988479663,0.6050273078306496,1.6790397268192658,
1998.916667/1993.916667,1.425554057731431,0.6251553125625298,1.1644274031163397,
1999.166667/1994.166667,1.7737866298394755,0.5046016788175107,1.2597196617989952,
1999.416667/1994.416667,1.7490721300407688,0.49221061124610926,1.324116627224841,
1999.666667/1994.666667,1.6907707582912355,0.49230622836761123,1.3868970013864625,
1999.916667/1994.916667,1.6249581453011595,0.4959420006862904,1.466512624606632,
2000.166667/1995.166667,1.2735007388038577,0.6269298729260422,1.4476798447805679,
2000.416667/1995.416667,1.0065068674947193,0.8478930178762684,1.4528059848817498,
2000.666667/1995.666667,0.9592346546156728,0.9166945346887062,1.4543164212460624,
2000.916667/1995.916667,0.6799235260655525,2.2437113086864025,1.0535499164025535,
2001.166667/1996.166667,0.6270029746578699,,1.2463847726867057,
2001.416667/1996.416667,0.7491849964237856,,1.4243370510639108,
2001.666667/1996.666667,0.6683965078202017,,1.185034977395547,1.1110559505170039e-07
2001.916667/1996.916667,0.6725815872695937,,0.662902545754606,9.866551358339785e-08
2002.166667/1997.166667,0.7335146219355815,,0.5474244393841246,8.872510335974348e-08
2002.416667/1997.416667,0.7427111526344644,,0.5318592349515706,8.23635626551897e-08
2002.666667/1997.666667,0.727787706480298,5.101757178213229,0.5203415433336395,8.592377270345667e-08
2002.916667/1997.916667,0.746297034559989,2.6872780045710383,0.5367863443944592,
2003.166667/1998.166667,0.9587671235350034,1.3781516175902957,0.6732269708528538,
2003.416667/1998.416667,1.0880085424041133,1.1165650604632757,0.7144374199962588,
2003.666667/1998.666667,1.167100657732221,1.0284265772319923,0.7146714824030588,
2003.916667/1998.916667,1.28165334696743,0.9351039544696373,0.7078592224023937,
2004.166667/1999.166667,1.5525458256330593,0.8527367200971944,0.6558035107069199,
2004.416667/1999.416667,1.7309823665801458,0.8904965470081945,0.6013002536344063,
2004.666667/1999.666667,1.9728729710132398,0.9469936455724629,0.561972289432953,3.2052266347002984e-07
2004.916667/1999.916667,2.2951889255609537,1.0272128098149884,0.5373199472514224,3.337026376029298e-07
2005.166667/2000.166667,2.386034493174913,1.2057615050305577,0.4845315114558364,3.1676244465194264e-07
2005.416667/2000.416667,2.357847591206262,1.4521961270719461,0.426271227285928,2.963783548926689e-07
2005.666667/2000.666667,2.3480676986026197,1.7664421381762443,0.3782146065462768,2.85691581507039e-07
2005.916667/2000.916667,2.363890652903382,2.177021415314457,0.3394046500364226,2.8352854838326687e-07
2006.166667/2001.166667,1.8392835396933884,2.6037164868117713,0.33663600376041464,2.2185385609353727e-07
2006.416667/2001.416667,1.5086482319868586,2.0238073728206154,0.3934421600987604,1.9146738574229134e-07
2006.666667/2001.666667,1.2615113379034968,1.422916274795314,0.5962034405547336,1.6566646253283998e-07
2006.916667/2001.916667,1.490855153305074,0.8643628842110556,1.0023429140167717,1.9608405061912629e-07
2007.166667/2002.166667,2.06115942432344,0.5039477179546112,1.720839021595895,2.803255451353975e-07
2007.416667/2002.416667,2.3388445525693498,0.3553027408143151,2.6714548784759384,
2007.666667/2002.666667,2.1433478525474685,0.33174609157300083,3.3887864140802257,
2007.916667/2002.916667,1.4449531905946313,0.4432677445121538,3.2503582171489995,
2008.166667/2003.166667,1.239604742963134,0.5449577935790798,2.5171773003085076,
2008.416667/2003.416667,1.3556332338929475,0.5362088170384649,1.9525534503347295,
2008.666667/2003.666667,1.3407254907146007,0.6118122533038345,1.3741110407025212,
2008.916667/2003.916667,0.9963909363278424,1.287022373144991,0.7191173123955658,
2009.166667/2004.166667,1.0620967854331067,1.3735791216670479,0.5832607889679606,
2009.416667/2004.416667,1.4064777776110902,0.9570650408077973,0.6105928222755291,
2009.666667/2004.666667,1.481892951460098,1.0807028163594254,0.5080965735738421,
2009.916667/2004.916667,1.5069987561344,0.9507119628448372,0.558684188906115,
2010.166667/2005.166667,1.2112626646342097,0.9846329343629384,0.6948895911727877,
2010.416667/2005.416667,0.8980459065326744,1.4622229923552046,0.7328434168291714,
2010.666667/2005.666667,0.6915992787193928,2.3323015482081977,0.8626362293076221,
2010.916667/2005.916667,0.6442993633777069,2.758052570723324,0.9415961575463307,
2011.166667/2006.166667,0.6013183264292682,3.7366630970513657,1.144226655781122,9.970870945697746e-08
2011.416667/2006.416667,0.6375617644172216,4.158671747872947,1.3038071027604852,9.201538281150783e-08
2011.666667/2006.666667,0.5869183652853409,3.7739273542885456,1.2790354228126157,8.555836339653732e-08
2011.916667/2006.916667,0.5647799946271862,3.2525778915705605,1.2393668556011028,
2012.166667/2007.166667,0.7057907770047864,1.9544352059322139,1.1371996182070565,
2012.416667/2007.416667,0.8961808001095485,1.3037493569026826,1.3750555775563866,1.3826868585066616e-07
2012.666667/2007.666667,0.9133610206588886,0.9222753512067903,,1.4220610068898238e-07
2012.916667/2007.916667,0.811910266520659,1.2025212670865335,2.592197008247623,1.275500050559375e-07
2013.166667/2008.166667,0.7368606509008132,1.2804729017841843,,
2013.416667/2008.416667,0.8788382958512713,0.9160397723245278,,
2013.666667/2008.666667,0.8477079075514238,0.8806990642940181,,
2013.916667/2008.916667,1.0826409443060363,0.6138605600977814,3.5814479266508243,
2014.166667/2009.166667,1.8671042889110738,0.36316078837713767,3.9209403722841594,
2014.416667/2009.416667,2.4570650522961177,0.29223312117143274,,
2014.666667/2009.666667,2.5931431200566877,0.27964492806069136,,
2014.916667/2009.916667,1.4307351258498378,0.4779682090479023,2.4781840448665684,
