,DENV1,DENV2,DENV3,DENV4
1985.416667,0.30178465848631575,0.35787139648666055,0.3356997299518844,
1985.666667,0.3128072621058841,0.3645173024622452,0.31819946940150223,
1985.916667,0.3230457977981812,0.3702544692521319,0.30378261172415816,
1986.166667,0.33302855582318397,0.3549983668808966,0.30792251098148976,
1986.416667,0.3404628557810276,0.3361890801386621,0.31756324712756134,
1986.666667,0.344807150188634,0.3232274709916361,0.32537221691068263,
1986.916667,0.34728723257563243,0.31450511051934854,0.33339229832334105,
1987.166667,0.34948909921854227,0.3230251257771295,0.3211528009121366,
1987.416667,0.3509807226457531,0.33576870016582067,0.3053453291314252,
1987.666667,0.35340364158191134,0.34456485953864086,0.29445791196776433,
1987.916667,0.35945803004056837,0.3506068132063124,0.28694833860573943,
1988.166667,0.3602269221201479,0.35103152393846027,0.28333195563450947,
1988.416667,0.358118319572752,0.3486376435980221,0.2804959723507396,
1988.666667,0.35108808493045474,0.3428265107558362,0.2758445148585963,
1988.916667,0.33109701246089795,0.33304653472897333,0.26861942916037634,
1989.166667,0.2880009925670635,0.33369898107389967,0.26986149495692574,
1989.416667,0.24831259583598014,0.3425270797633839,0.2783078240578465,
1989.666667,0.21507095196786635,0.3414189176601346,0.29404784990274424,0.14946228046925475
1989.916667,0.1932912726449941,0.34043181017194585,0.30528524084381126,0.1609916763392488
1990.166667,0.20592852635047135,0.33124068125172773,0.3088141942451108,0.15401659815269014
1990.416667,0.24286903803494594,0.33466141562874513,0.30511274942128996,0.11735679691501899
1990.666667,0.2836896467960329,0.3423192282864927,0.30633190822188505,
1990.916667,0.3290029972273919,0.35267021199149545,0.315254910871983,
1991.166667,0.3146346185754362,0.3638843518465832,0.31937410080395384,
1991.416667,0.3048415775544943,0.3949746314924278,0.2978302791299322,
1991.666667,0.31536344398351246,,0.2838644238540017,
1991.916667,0.44383407496103955,,0.377686613739303,
1992.166667,0.40381401056992594,,0.3308988753825567,
1992.416667,0.35978174264604773,,0.29257077969030254,
1992.666667,0.33372528076008523,,0.2699096100985903,
1992.916667,0.3274442550274453,,0.271468314477702,
1993.166667,0.32286162060054346,,0.3023195044528202,
1993.416667,0.31697926758869355,0.31492483466219573,,
1993.666667,0.5844411923214521,0.37868830035310164,,
1993.916667,0.5679576774876489,0.38390960862472917,,
1994.166667,0.5493338267922233,0.39295176635001594,,
1994.416667,0.5381562480222325,0.39648047920965784,,
1994.666667,0.5379023928686877,0.4009900704945877,,
1994.916667,0.534362981770058,0.3991245126398421,,
1995.166667,0.5162541881339424,0.39434098457437217,,
1995.416667,0.48949218532591077,0.39006294725146795,,
1995.666667,0.45597250193447314,0.3889335242658079,,
1995.916667,0.4038157115509104,0.396171802220381,,0.17616995459314017
1996.166667,0.3735506185985171,0.3838541432903553,,0.1696654330564743
1996.416667,0.3606937942611145,0.3412688623191586,,
1996.666667,0.3474613429429452,0.300185770827854,,
1996.916667,0.33930000208978733,0.277211605808312,,
1997.166667,0.3298917779870229,0.2671992105593768,,
1997.416667,0.3310420379811136,0.26685210821527955,,
1997.666667,0.33160498060937205,0.2764258649223614,,
1997.916667,0.3339767373696599,0.29250483302722885,,
1998.166667,0.34075198721380445,0.3132049977993405,,
1998.416667,0.3467391521524707,0.3306563145413355,0.3159668613901324,
1998.666667,0.35151731622184423,0.34159751299845476,0.30028137156650603,
1998.916667,0.35678354206837043,0.3481010003893171,0.2910502926605213,
1999.166667,0.3551915293405331,0.34210047800590887,0.2974866150498214,
1999.416667,0.34549866242012944,0.34297092328847906,0.304870102255524,
1999.666667,0.33870052437338294,0.3442303327072196,0.3106457543673422,
1999.916667,0.33533332410360295,0.34548617931570075,0.3154481171636406,
2000.166667,0.3259347975287118,0.35192985382686603,0.3183725586663804,
2000.416667,0.31923840222629535,0.35591411204887996,0.3192514483835901,
2000.666667,0.3211336806960576,0.3513634646859903,0.31785043701191734,
2000.916667,0.31433766837650867,0.37555767404242196,0.2959381387215256,
2001.166667,0.5267108286441878,,0.41097831439960203,
2001.416667,0.46439583983310306,,0.3702008412765872,
2001.666667,0.346905856820047,,0.2958591184971209,0.11601227856531576
2001.916667,0.2578076219478901,,0.25444460111171235,0.15118285979717488
2002.166667,0.20631352608813758,,0.24652791693308818,0.17720245519708208
2002.416667,0.2141229479051026,,0.25939614272639855,0.16832825387607026
2002.666667,0.2660738880560957,0.33363135561180524,0.2785806101468877,0.1217141461852114
2002.916667,0.3635666426557143,0.32441085627913074,0.306076964710411,
2003.166667,0.36776022361868904,0.30888077415982645,0.31898896474784716,
2003.416667,0.36254575178950094,0.3125152104953939,0.3176104231187019,
2003.666667,0.35418832398110994,0.31863278728452327,0.31440759502200794,
2003.916667,0.3472107743885853,0.3226211235675234,0.31145930125636156,
2004.166667,0.32750561297699515,0.32257690648424997,0.30292668034277265,
2004.416667,0.2924842076457684,0.3237872814573522,0.29552903943794884,
2004.666667,0.25232628888275016,0.3243562704790843,0.2910081888672718,0.13230925177089384
2004.916667,0.21394162873431977,0.32620799943927503,0.29035430296652665,0.16949606885987847
2005.166667,0.20119357233205745,0.3307323489552156,0.28943013842696497,0.17864394028576197
2005.416667,0.20100513407640408,0.3345188343455106,0.287711922973104,0.17676410860498137
2005.666667,0.20129544590300025,0.337527964904653,0.28636846952086337,0.17480811967148344
2005.916667,0.20155067778516503,0.3403303290693033,0.2851988166298001,0.1729201765157315
2006.166667,0.21092676299777122,0.3433256343280045,0.2922615491133841,0.1534860535608401
2006.416667,0.2336312554011461,0.3318455812298785,0.3063837881560582,0.1281393752129172
2006.666667,0.24182870708847487,0.31773268131361726,0.32522275776931725,0.11521585382859063
2006.916667,0.23350971691735026,0.3005545612433014,0.3356920770249971,0.13024364481435136
2007.166667,0.2400728823043908,0.2872209593574522,0.342313375479648,0.13039278285850897
2007.416667,0.2947734354781919,0.29074359071557626,0.3525554207563627,
2007.666667,0.3160743426767249,0.3083080078016442,0.3591408876284053,
2007.916667,0.30859587633639896,0.33131764130354874,0.35398250303904766,
2008.166667,0.31498428194555456,0.3449218103141592,0.3352956142830937,
2008.416667,0.3282180385569172,0.3479066190753362,0.31804509279442233,
2008.666667,0.3364317122861236,0.3550549360973527,0.30327476522086,
2008.916667,0.3356525760177981,0.3770652852936202,0.28390768470350664,
2009.166667,0.34172553084620927,0.3684597539958458,0.2854411432377789,
2009.416667,0.35096631172502074,0.348478267931437,0.29463511253916047,
2009.666667,0.3506748560386978,0.3490131935941836,0.2942475457937661,
2009.916667,0.3463693731951445,0.34194511585863147,0.3054858918778994,
2010.166667,0.32984195709835545,0.34011999512686325,0.31877719807787464,
2010.416667,0.31400943017409055,0.3477612790616891,0.31937765503689364,
2010.666667,0.29940515601098394,0.35428130614796804,0.3181991093121913,
2010.916667,0.29082237581640186,0.3502638745839081,0.31261295992207444,
2011.166667,0.25975969017788664,0.3482125788244164,0.30745814019948203,0.08456959079821483
2011.416667,0.22603573511066896,0.3413655854877566,0.30337961823555926,0.12921906116601511
2011.666667,0.2695845248702595,0.33764381322673825,0.3030139057448104,0.08975775615819173
2011.916667,0.32314997165462755,0.33727748197828156,0.3077404662150161,
2012.166667,0.31564397356279467,0.3189242108321293,0.30470761679461345,
2012.416667,0.2803254694782375,0.3032507492767184,0.3077758566038742,0.10864792464117001
2012.666667,0.28077922925330406,0.26924761397446684,,0.08693192844541825
2012.916667,0.28992919441424475,0.3035720125430538,0.3303642852179508,0.07613450782475055
2013.166667,0.2891408922670025,0.2864444341868107,,
2013.416667,0.28720886428665954,0.28090879538566293,,
2013.666667,0.3423432182324148,0.3073253854147909,,
2013.916667,0.3511570618596675,0.30821080554940605,0.34035692615419716,
2014.166667,0.3623404213893754,0.301380439915084,0.33473238803410965,
2014.416667,0.3406093381402423,0.2938925493217123,,
2014.666667,0.3111080574289412,0.30329193498206697,,
2014.916667,0.28750723759501556,0.3424429252379522,0.31237437702880616,
