,DENV1,DENV2,DENV3,DENV4
1995.75,0.35424042496114444,0.4052049860566953,0.2298892484358338,0.010665340546326264
1996.0,0.35561442454167647,0.40655810350463834,0.23243955284227422,0.005387919111410805
1996.25,0.3552003193265881,0.4061504487125491,0.23163911869259435,0.007010113268268692
1996.5,0.35492474932190327,0.40587816290122175,0.23110998328764878,0.008087104489226215
1996.75,0.35473182051761104,0.40568791451159925,0.23075432438127433,0.008825940589515335
1997.0,0.3546288948236023,0.40558676479364086,0.23057564008703754,0.009208700295719215
1997.25,0.3545445413377583,0.4055040155949507,0.23042874530482566,0.009522697762465433
1997.5,0.3543374613807036,0.4053005849436675,0.23004135608016932,0.010320597595459403
1997.75,0.3545778014705355,0.4055367245002949,0.2305095065668249,0.009375967462344583
1998.0,0.35577019214826106,0.4067121621434439,0.2326924358464666,0.00482520986182836
1998.25,0.3554017199495838,0.4063486033038167,0.23198553801481747,0.006264138731781993
1998.5,0.3551573864395036,0.4061073305716573,0.2315282925327388,0.007206990456100234
1998.75,0.3549894349522509,0.40594176415123195,0.23122565126828298,0.007843149628234052
1999.0,0.35490222258497894,0.40585597450339495,0.23107618950233394,0.008165613409292073
1999.25,0.35483154294265096,0.4057864823994402,0.2309536034328637,0.008428371225045016
1999.5,0.3546549870116554,0.40561273428099404,0.23062749652960166,0.009104782177748875
1999.75,0.35486345276778813,0.40581786690633637,0.2310260734225469,0.008292606903328585
2000.0,0.35590555170344984,0.40684594389176193,0.2329116712241515,0.004336833180636723
2000.25,0.355575481056806,0.4065199397082974,0.23228601543079141,0.005618563804105222
2000.5,0.3553584758334637,0.406305667598933,0.23188723585720725,0.006448620710396151
2000.75,0.3552117903332268,0.4061610148026786,0.23162671260343293,0.007000482260661753
2001.0,0.35513735420805553,0.4060877085498392,0.23150016178037477,0.0072747754617305035
2001.25,0.35507745548853265,0.40602872025761394,0.23139681800227818,0.007497006251575355
2001.5,0.3549254297019844,0.4058789365644614,0.2311194830494885,0.008076150684065756
2001.75,0.3551075462751262,0.4060583321242312,0.23146203502681625,0.007372086573826204
2002.0,0.35602370891994145,0.40696275138298604,0.2331036189079201,0.0039099207891523146
2002.25,0.35572690487335556,0.40666944332101124,0.23254780985961834,0.005055841946014779
2002.5,0.3555337063286353,0.4064786360784481,0.23219746307335423,0.005790194519562379
2002.75,0.35540503261273254,0.4063516731461341,0.23197123923935173,0.006272055001781676
2003.0,0.3553410201758253,0.4062885659782309,0.23186307825670033,0.0065073355892435675
2003.25,0.35528976772334275,0.40623803304989975,0.23177517236231165,0.006697026864445795
2003.5,0.3551578275759567,0.4061079247380314,0.23153713281632368,0.007197114869688138
2003.75,0.35531786206203714,0.4062656983030909,0.23183398279189113,0.00658245684298081
2004.0,0.3561274488448692,0.407065353707266,0.23327275269905326,0.003534444748811588
2004.25,0.35585984838439444,0.4068008081435974,0.23277705542592747,0.004562288046080707
2004.5,0.3556873696980515,0.4066304056824509,0.23246743835328848,0.005214786266209054
2004.75,0.35557397928527656,0.4065184555349225,0.23226963460555458,0.005637930574246443
2005.0,0.3555185439372351,0.4064637556060501,0.23217646706126727,0.005841233395447523
2005.25,0.35547433368968734,0.4064201273680435,0.23210108632991816,0.0060044526123508545
2005.5,0.35535906799734035,0.4063063811287565,0.23189510916503683,0.006439441708866425
2005.75,0.3555004067552958,0.4064458181726482,0.23215421064145791,0.005899564430598102
2006.0,0.35621903984153075,0.40715598255595387,0.2334225180531857,0.003202459549329585
2006.25,0.355977248482604,0.4069168806503617,0.2329788107954567,0.004127060071577576
2006.5,0.3558228325982423,0.4067642656544981,0.23270385175800395,0.004709049989255612
2006.75,0.3557224740424387,0.40666512606959065,0.23252989679593378,0.005082503092036721
2007.0,0.3556741650725736,0.4066174227798423,0.23244909827130297,0.005259313876281249
2007.25,0.35563576572851424,0.4065795023238026,0.23238398583617526,0.005400746111507905
2007.5,0.3555344937382416,0.40647950474787964,0.23220448500304944,0.005781516510829405
2007.75,0.35565987183339653,0.4066032682925127,0.23243205087060462,0.005304809003486162
2008.0,0.3563003073873725,0.40723642958688183,0.23355568515942976,0.002907577866315828
2008.25,0.3560814197783945,0.40701991972493146,0.23315721047835225,0.0037414500183218058
2008.5,0.35594279866972767,0.40688286421546666,0.2329120194007191,0.004262317714086504
2008.75,0.355853618298519,0.40679472257819355,0.23275827671091828,0.004593382412369218
2009.0,0.35581128563105113,0.4067528947618246,0.23268778298798118,0.004748036619143273
2009.25,0.35577773358682685,0.40671974185604026,0.23263117208087494,0.0048713524762580415
2009.5,0.35568831256679406,0.4066313993836991,0.2324737754113385,0.0052065126381684295
2009.75,0.3557999674276402,0.40674167294199376,0.23267472723843338,0.004783632391932717
2010.0,0.3563727282403747,0.4073081445969114,0.23367452776145903,0.002644599401254758
2010.25,0.356174230551968,0.407111755645378,0.23331563491771,0.0033983788849439984
2010.5,0.3560494718721615,0.4069883629837227,0.2330962070638398,0.003865958080275895
2010.75,0.355969937412214,0.40690971978119306,0.2329597364003307,0.004160606406262271
2011.0,0.3559326589429932,0.40687286642859666,0.23289790275718536,0.004296571871224975
2011.25,0.3559031878917044,0.40684373145834024,0.23284839593753465,0.004404684712420958
2011.5,0.3558238826555987,0.40676534611892806,0.23270963505029477,0.004701136175178337
2011.75,0.3559236634177661,0.40686393725951436,0.23288792352617635,0.00432447579654307
2012.0,0.3564375093866896,0.4073723137430939,0.23378093430016847,0.002409242570048016
2012.25,0.35625721408262073,0.40719389376040127,0.23345686238719934,0.0030920297697786736
2012.5,0.35614466847938686,0.4070825449183,0.23325987523883387,0.0035129113634793496
2012.75,0.35607350515778596,0.4070121512484073,0.2331382696193945,0.003776073974412352
2013.0,0.3560405333264281,0.40697954051839313,0.23308377136084632,0.0038961547943322655
2013.25,0.35601452579765425,0.40695381839995004,0.23304025171546286,0.003991404086932852
2013.5,0.3559439159323787,0.40688399856597757,0.2329173399570498,0.004254745544593908
2013.75,0.356033364220428,0.40697241623505764,0.23307617536225603,0.003918044182258191
2014.0,0.35649564818622304,0.40742991826087555,0.23387648664426539,0.0021979469086361074
2014.25,0.35633164417776936,0.40726758635503746,0.23358319283867393,0.0028175766285191968
2014.5,0.35622989869190586,0.40716689364229836,0.23340586101682215,0.0031973466489735158
2014.75,0.3561660384174603,0.40710370190750483,0.23329712978673428,0.003433129888300548
2015.0,0.3561367610177422,0.40707473355648993,0.23324888955653342,0.003539615869234372
