,DENV1,DENV2,DENV3,DENV4
1995.75,0.31515067932963126,0.17465775757235374,0.2864564491749161,0.22373511392309897
1996.0,0.1930597282138336,0.2892900608820206,0.29502595470623255,0.2226242561979132
1996.25,0.1369864003476528,0.39802423894474576,0.26958086498076944,0.19540849572683194
1996.5,0.12985432284802498,0.45697335172916936,0.23112084417206513,0.18205148125074047
1996.75,0.14838437870538032,0.4593560071625393,0.20899418067453598,0.18326543345754445
1997.0,0.17930198419422472,0.3989822343434228,0.22464433063010317,0.19707145083224956
1997.25,0.21435444143000623,0.33194831300214733,0.24424236143543399,0.20945488413241245
1997.5,0.2618669637680785,0.2844738636472192,0.241114927299963,0.2125442452847393
1997.75,0.3280923220119912,0.2560600328911219,0.21545846489745385,0.20038918019943303
1998.0,0.42896964068669063,0.15024326825920953,0.22050655602092856,0.2002805350331712
1998.25,0.45628739519492656,0.11624840644891327,0.22521755242457264,0.20224664593158762
1998.5,0.4072370326728029,0.13299045730122572,0.25168487057054445,0.20808763945542705
1998.75,0.3148814318789441,0.18685682037364731,0.28262090124302675,0.21564084650438184
1999.0,0.24199689581764616,0.2736016459838015,0.2724606224168066,0.21194083578174575
1999.25,0.199559283702141,0.34869397203174746,0.2492332563591391,0.20251348790697252
1999.5,0.17114056490902596,0.39129550831025595,0.24212232053417146,0.19544160624654655
1999.75,0.15248645529884128,0.3948477827580297,0.2538220991069253,0.19884366283620375
2000.0,0.1272663880933033,0.46059367056903244,0.22570383020586082,0.18643611113180356
2000.25,0.14835669868920037,0.45321580144588713,0.21540980145437583,0.1830176984105367
2000.5,0.22104696651651282,0.3629059185117245,0.2181765270215721,0.19787058795019052
2000.75,0.3234494736876184,0.2430290584908283,0.22333027158658528,0.2101911962349681
2001.0,0.39199029118076034,0.1582854760028532,0.23912038045005124,0.21060385236633522
2001.25,0.41119818774364575,0.13558614796182802,0.24748495381953228,0.205730710474994
2001.5,0.3976594844781413,0.15239736020756728,0.24569893465559878,0.20424422065869255
2001.75,0.3670247331551269,0.19777931012611755,0.23433768672713942,0.20085826999161613
2002.0,0.34842539777008374,0.190408950048294,0.2536689443443241,0.20749670783729815
2002.25,0.27511130797984124,0.23495402008395105,0.2713279966467486,0.21860667528945893
2002.5,0.18555137560394397,0.32738836624235246,0.27390656208908076,0.21315369606462278
2002.75,0.13243109473232145,0.4219593520626306,0.2505076857463903,0.1951018674586577
2003.0,0.1255046198223608,0.4819660763098617,0.21220739468870833,0.1803219091790691
2003.25,0.15271318921939234,0.4636371407085288,0.2020225543672204,0.18162711570485846
2003.5,0.2085077032020883,0.366943886972993,0.22606889380901857,0.1984795160159002
2003.75,0.2700628950373052,0.25305213342560917,0.2604770606615198,0.21640791087556568
2004.0,0.297336506726073,0.24623068061788855,0.2449002960267907,0.21153251662924769
2004.25,0.36048921287327124,0.20030456208690436,0.23553952423691282,0.2036667008029115
2004.5,0.4235574083414833,0.14939347075673676,0.22794463500595166,0.1991044858958284
2004.75,0.44015206894602693,0.12993210314997272,0.2311728373357786,0.19874299056822173
2005.0,0.38627327214187157,0.14473285109145986,0.2607904503368449,0.20820342642982365
2005.25,0.29065859480100326,0.20731094674552855,0.2833202123103501,0.21871024614311813
2005.5,0.2077566378709961,0.3138563853422478,0.26501108945924434,0.21337588732751178
2005.75,0.16364624729201582,0.4164323753981231,0.22537305148656517,0.1945483258232959
2006.0,0.16628781208452045,0.4141946076729163,0.2289959841712796,0.19052159607128363
2006.25,0.15717757360852103,0.41917373815527115,0.23128427692323747,0.1923644113129703
2006.5,0.1544557783016552,0.421483102694368,0.231764796860187,0.19229632214378975
2006.75,0.18032350801464422,0.38857477740710406,0.23374683477882363,0.1973548797994281
2007.0,0.2509889679938691,0.31559237223622383,0.22829979628848432,0.20511886348142275
2007.25,0.34817734031051256,0.2115291497973898,0.23163973278874828,0.2086537771033493
2007.5,0.4147253531779709,0.1375059263227533,0.24302576093112568,0.20474295956815017
2007.75,0.42454850257933524,0.11591021135099995,0.2564643523879158,0.20307693368174906
2008.0,0.37192654636290917,0.1690173608262838,0.2520003270384042,0.20705576577240276
2008.25,0.33023120266735706,0.21302350263550787,0.24925328479606085,0.2074920099010743
2008.5,0.29334847167760153,0.24770328669774624,0.24910916157498408,0.20983908004966814
2008.75,0.2390375495847839,0.2992023371103581,0.25173549814986257,0.21002461515499543
2009.0,0.1737044437414425,0.367012256666543,0.255643331499048,0.2036399680929664
2009.25,0.13284630928038296,0.44074899668820117,0.23571673844092508,0.19068795559049082
2009.5,0.12845307187156688,0.48276670847584974,0.20764121294348178,0.1811390067091016
2009.75,0.16042770778710488,0.45655990797730034,0.19928200446888197,0.18373037976671278
2010.0,0.24920830426150795,0.3036849505048296,0.2405132621573488,0.20659348307631364
2010.25,0.3086435582085642,0.21952405960315866,0.2574735755112596,0.21435880667701762
2010.5,0.34447441275341834,0.18858923535158942,0.25664594166434007,0.21029041023065234
2010.75,0.37916618006752595,0.1695217639117479,0.24719851430145937,0.20411354171926685
2011.0,0.4114014344688669,0.1571295781038059,0.23194432352069277,0.19952466390663443
2011.25,0.4105424346178536,0.15247201775251065,0.23629127633053681,0.20069427129909898
2011.5,0.356441899397993,0.1722534225254566,0.2616980908156766,0.20960658726087383
2011.75,0.26673459335275335,0.23211133933888212,0.28231099670480697,0.21884307060355754
2012.0,0.17409226875813258,0.3716711286544412,0.24674037673371102,0.20749622585371513
2012.25,0.1477274956541455,0.4443080533765695,0.2178137939139119,0.19015065705537312
2012.5,0.1538350632997628,0.4503039106337294,0.21071355249329551,0.18514747357321223
2012.75,0.1708528332018681,0.4149929076350593,0.2227115711212114,0.19144268804186124
2013.0,0.189675725420861,0.3636318748655822,0.2454510944704937,0.20124130524306308
2013.25,0.22278338980304646,0.31807543080784434,0.2512394479519442,0.20790173143716495
2013.5,0.286302375128766,0.2623512140622068,0.24135173336513915,0.20999467744388806
2013.75,0.36830916994126645,0.19269447431194442,0.23307066052034214,0.2059256952264471
2014.0,0.4316513332233752,0.11919607899402283,0.24799224255038194,0.20116034523222
2014.25,0.4198963660664427,0.12340076396352861,0.25489476246158643,0.20180810750844225
2014.5,0.35494578488596584,0.172704465706452,0.26268331885331264,0.20966643055426953
2014.75,0.28674085018563916,0.24463812088268902,0.25642388245922876,0.21219714647244303
2015.0,0.24163611901201124,0.3137587790962606,0.23727653450607694,0.20732856738565125
