,DENV4,DENV2,DENV3,DENV1
1987.75,-1.2481628024620637,-0.8650797831869352,-1.0164026421269885,-2.037858220314421
1988.0,-1.2523881461518478,-0.8018736670109123,-1.1025143536796898,-2.0112943223711275
1988.25,-1.2634834836205422,-0.7930605744024708,-1.2075649322236284,-1.9054504932552352
1988.5,-1.2788358405178153,-0.8364286090485855,-1.3196041124416857,-1.736751207789404
1988.75,-1.2953207208377957,-0.9250977832753928,-1.4254636280740287,-1.5279499085492148
1989.0,-1.3098590289133587,-1.0489796637254611,-1.512983910916885,-1.3039604781244674
1989.25,-1.3201092717727234,-1.1957186767387749,-1.5728852726226534,-1.0884454431377475
1989.5,-1.3249747501172717,-1.3510903869341038,-1.5998423798029096,-0.9019040946114523
1989.75,-1.324790243645744,-1.4994890459474355,-1.5929000870929526,-0.760607474011127
1990.0,-1.3211251140430587,-1.6252167032592315,-1.555463080990608,-0.6754900920116798
1990.25,-1.316056545426405,-1.714103146726267,-1.494430629423756,-0.6520244668197954
1990.5,-1.3110624113520926,-1.7554364863989396,-1.4185945999223346,-0.6908510779300836
1990.75,-1.3064060047864707,-1.7440026369412964,-1.3368576649849429,-0.7880533791296336
1991.0,-1.3013586054910324,-1.6814320573414896,-1.2569907861291554,-0.9348608758952193
1991.25,-1.295040136315211,-1.5760573511124345,-1.185206936388673,-1.1174899624771821
1991.5,-1.287250362753108,-1.4413245782270736,-1.1263466634964017,-1.3178273942048835
1991.75,-1.2787949056266275,-1.293535983285388,-1.0842425616981843,-1.5150408257248935
1992.0,-1.2712821235412466,-1.1496467733164717,-1.061939917068929,-1.6877372470525882
1992.25,-1.2666006530158576,-1.025473657039188,-1.0615935975140824,-1.8163099000655996
1992.5,-1.2662885443518739,-0.9341619045307965,-1.083928922315454,-1.8855565514538972
1992.75,-1.2709722997380475,-0.8847357520145052,-1.1274237809575791,-1.8874326499147147
1993.0,-1.2800623271406733,-0.8810646651911309,-1.1877228070745645,-1.8229345648959099
1993.25,-1.291843058949297,-0.9217166863934458,-1.2578316030930796,-1.7019739900751734
1993.5,-1.303960792666416,-1.0007368805932502,-1.3292347803620517,-1.5410590847541146
1993.75,-1.3140942693498645,-1.1088390320333652,-1.3934786242690966,-1.359939525294425
1994.0,-1.3205408513835315,-1.2344959412968926,-1.44357049141158,-1.1786092981636653
1994.25,-1.322576881741471,-1.3647922700158555,-1.4748540690126393,-1.0152665967597396
1994.5,-1.3205485110539257,-1.4862442379764038,-1.4853654130177172,-0.8850594481353895
1994.75,-1.3156801471693818,-1.5858584591976836,-1.4757918294463568,-0.7992338399367089
1995.0,-1.309579719907995,-1.6525121174038422,-1.4490465707010483,-0.7646071903987672
1995.25,-1.3035718907375529,-1.6785035443448983,-1.4094809466691771,-0.7833829659853513
1995.5,-1.2982000559746636,-1.6608947192937566,-1.3619559142230302,-0.8531677580203492
1995.75,-1.2932197460310983,-1.6021642451442515,-1.3111447745929659,-0.9670213241490573
1996.0,-1.2880695422122495,-1.5098465278559106,-1.2612668430171867,-1.1136760194795368
1996.25,-1.2824678833712306,-1.395256861848657,-1.2161335083108216,-1.2782489364177099
1996.5,-1.2767635868722627,-1.2717947934953988,-1.1792471557397182,-1.4435361372508777
1996.75,-1.2719133986370597,-1.153305601179237,-1.1537689987264739,-1.5917027795543224
1997.0,-1.2691762646851852,-1.0526681127121307,-1.1422823070213275,-1.7061967703021075
1997.25,-1.2696688735920767,-0.9805373628164682,-1.1463379260941289,-1.7738454003333823
1997.5,-1.2739179108920857,-0.944211348755146,-1.1658786552748885,-1.786951868719597
1997.75,-1.2815637507904345,-0.9468043996685835,-1.1988110836956947,-1.744806621201363
1998.0,-1.2913647372974033,-0.9870055944168437,-1.24105863727858,-1.653872178752484
1998.25,-1.3015320860214132,-1.0595082347477303,-1.2872212462462271,-1.5264040389287026
1998.5,-1.3102477868136755,-1.1558877527655746,-1.331608470860364,-1.378091242550781
1998.75,-1.3161421663019088,-1.2656064293722145,-1.3692329975967519,-1.2256446854468406
1999.0,-1.3185839654967584,-1.3769808409339797,-1.396478925360311,-1.0849102363786152
1999.25,-1.3177445744566838,-1.4781485639441816,-1.4113926392259788,-0.9695555442652422
1999.5,-1.3144442282009487,-1.5581416848102776,-1.4136638585291166,-0.8901486438842239
1999.75,-1.3098046400114363,-1.6080934539575351,-1.4043586589036217,-0.8535190298169415
2000.0,-1.304803817771852,-1.622435204220339,-1.3854696113052711,-0.8623960390475203
2000.25,-1.2999346990013678,-1.5997878708501634,-1.3594284146874347,-0.915300252067017
2000.5,-1.2951656867275112,-1.543234842247434,-1.3287740099468874,-1.0066366962369986
2000.75,-1.290217492723236,-1.4598382114299306,-1.296061823151432,-1.1270296602188588
2001.0,-1.2849577652003765,-1.3595456059804814,-1.2639192826523271,-1.2640186782567049
2001.25,-1.2796709599933656,-1.2538273909029733,-1.2350784907381793,-1.4031550011965914
2001.5,-1.2750849871322205,-1.1543488336967709,-1.2122734405555382,-1.529409143888614
2001.75,-1.2721767968012405,-1.0717985867204378,-1.1979706924303104,-1.6287800501787377
2002.0,-1.271845633088223,-1.0148577135808874,-1.1939572626222061,-1.6900210746691229
2002.25,-1.274564109310677,-0.9893104189117479,-1.200875805236927,-1.706296170010141
2002.5,-1.2801360881156518,-0.9974102881495319,-1.2178873492914817,-1.6763605374684547
2002.75,-1.2876790119764807,-1.0376706966226068,-1.2426694120837978,-1.6047874027243576
2003.0,-1.2958585340717566,-1.1051517098866948,-1.2718295420038312,-1.5010644293101467
2003.25,-1.3032731471857046,-1.1921436040590854,-1.3015933207947343,-1.377889184312797
2003.5,-1.308823218499406,-1.2890575353470552,-1.3284995156805381,-1.2492638063956205
2003.75,-1.3119416293135233,-1.3853833474253494,-1.3498923730247714,-1.1288452168902308
2004.0,-1.3126448643910964,-1.4706797211388347,-1.3641452421496978,-1.0286871131216562
2004.25,-1.3114150394882376,-1.5356142225874738,-1.3706493835483438,-0.9583132526752665
2004.5,-1.3089502865703622,-1.57302558376085,-1.3696306978038313,-0.9240545603226982
2004.75,-1.3058641845741097,-1.578869131027077,-1.3618727416108736,-0.9286409163577847
2005.0,-1.3024659494213033,-1.5528171579311605,-1.3484569062466971,-0.971050916813178
2005.25,-1.2987396637770305,-1.498312218026656,-1.3306287484430033,-1.0466102326321878
2005.5,-1.2945286015024358,-1.4220297260810726,-1.3098155622836736,-1.147351848454445
2005.75,-1.2898016023230863,-1.332903889011,-1.2877105044396078,-1.2626753792580638
2006.0,-1.2848434485304585,-1.2409742812347042,-1.2663005594325614,-1.3803077015950633
2006.25,-1.2802787572072154,-1.156266002219871,-1.2477610836747428,-1.4875075661153787
2006.5,-1.2769299714146856,-1.087794938099276,-1.234205277462247,-1.5724338151876422
2006.75,-1.2755675106704483,-1.0427060954841523,-1.2273257423265596,-1.6255818114508134
2007.0,-1.2766389527882969,-1.0255615263216404,-1.2280123705688,-1.6411120977854516
2007.25,-1.2800800229775575,-1.037856081248587,-1.2360802608787562,-1.617770373978687
2007.5,-1.2852950227368884,-1.0778680672230307,-1.2502445889815499,-1.5590789131098208
2007.75,-1.2913253201194506,-1.1408971483619266,-1.2683891050886351,-1.4726842843900176
2008.0,-1.297132195828573,-1.2198389848533926,-1.2880327210008888,-1.3690712389973394
2008.25,-1.3018734487697097,-1.3059781640999997,-1.3068144541458633,-1.2600453498093223
2008.5,-1.3050785919717482,-1.3898897007316295,-1.322846123280661,-1.1573271310585693
2008.75,-1.3066860732633125,-1.4623905965972932,-1.3348739685355215,-1.0714066326358096
2009.0,-1.3069519860770966,-1.5155113492097132,-1.3422667686890506,-1.010662852555686
2009.25,-1.3062686807773813,-1.5434259205366967,-1.344884889649989,-0.9807217659962575
2009.5,-1.3049612049994757,-1.5432074517575187,-1.342904169430048,-0.9840529675238869
2009.75,-1.303152467301018,-1.5152332917484226,-1.3366803875535418,-1.0198169145088143
2010.0,-1.3007676656276441,-1.463110350054307,-1.3267187686194255,-1.0839662364258527
2010.25,-1.2976732819291925,-1.3931261625865472,-1.3137453864915185,-1.1696029234276388
2010.5,-1.2938660998988218,-1.3133713033974546,-1.2988060055135378,-1.2675934217966072
2010.75,-1.2896058524804612,-1.232736245594408,-1.283299173956021,-1.3674238333719873
2011.0,-1.2854267181273857,-1.1599425055321846,-1.2688875258178347,-1.458247516095289
2011.25,-1.2820239882126043,-1.102682500994719,-1.257284066887364,-1.5300570631234438
2011.5,-1.2800577492243865,-1.0668879213264078,-1.249952755350171,-1.5748853240449472
2011.75,-1.2799423350932384,-1.0561501056839941,-1.2477986192003996,-1.5878772013918805
2012.0,-1.2817016738621987,-1.071349878964219,-1.25095021690642,-1.568002594899469
2012.25,-1.284953959417581,-1.110567503182758,-1.258727887634929,-1.518191471118571
2012.5,-1.289035487230535,-1.1693077707318462,-1.2698232064934156,-1.444822097930541
2012.75,-1.2932080997213864,-1.2410096881340162,-1.2826198909057913,-1.3567108482214165
2013.0,-1.296862122445916,-1.3177606308057273,-1.2955312802190575,-1.2638848633615407
2013.25,-0.4243507233610165,-2.372592948860273,-0.395573517380675,-1.864430677473084
2013.5,-0.44022680900616384,-2.145898297077292,-0.5405241620405119,-1.932429169644659
2013.75,-0.46599353520177833,-2.0415583246655173,-0.5754794468286755,-1.9795050257281066
2014.0,-0.46645424172906236,-2.223613757452438,-0.48276359573956723,-1.889766564318972
2014.25,-0.4382955982563465,-2.3748878902393584,-0.3780568778804589,-1.8675789029098377
2014.5,-0.4246808047836307,-2.4798069230262794,-0.2776777946913506,-1.8748266415007027
2014.75,-0.39603142185646084,-2.3174726654832654,-0.2775923075748931,-2.0620510218985166
2015.0,-0.3729450934492452,-2.1506996187813874,-0.27871959074892033,-2.2476849285613345
