,DENV4,DENV2,DENV3,DENV1
1979.25,-0.07803830630650854,0.062114838675020434,0.06059191069834036,0.0596263658268098
1979.5,-0.08759572337884503,0.0627042126049615,0.06160702431332721,0.06608451532410475
1979.75,-0.10199680539401174,0.060885711847524004,0.056343903301745046,0.08531488988111924
1980.0,-0.10360351663234871,0.0609902726003434,0.05465088671503843,0.08825876731566729
1980.25,-0.07580824204245604,0.052906616844604515,0.06618177191193786,0.06136344423047324
1980.5,-0.058514215732980684,0.05112241089364933,0.06519131069236861,0.04954887080632453
1980.75,-0.05086705114390454,0.05170036151755597,0.06174825359878894,0.04596282922865269
1981.0,-0.05311631303265611,0.05305381677759091,0.058603761573396196,0.04965134332336141
1981.25,-0.06057369825973215,0.05489961796581655,0.05742827053034061,0.055272083355752843
1981.5,-0.06688804932067034,0.05581282646555963,0.05966575932725621,0.0574481726141014
1981.75,-0.07568249769906531,0.0577687157879585,0.059824261209337704,0.06275277806163515
1982.0,-0.07630748898734291,0.05844391199155652,0.06017234005836747,0.06225674565979844
1982.25,-0.05684750228823083,0.05184770804238148,0.06111499693021427,0.0514938479577558
1982.5,-0.045429857402218665,0.04941248342081539,0.057414284591013276,0.04799785969268311
1982.75,-0.0409895841587651,0.04890644574838754,0.05440251039749616,0.04776985705045056
1983.0,-0.04325086955981431,0.04983387824899266,0.0533202533584094,0.049832301953257496
1983.25,-0.04883692156441647,0.05140133837068861,0.05413144204654041,0.05216604661451274
1983.5,-0.0533160054000258,0.052261798766904954,0.05621226377932137,0.05300331960923532
1983.75,-0.059237259718265434,0.05384428807024788,0.05762939144259027,0.05499887278549065
1984.0,-0.059472664286722196,0.053977075075452796,0.05802780705015648,0.054666257466669865
1984.25,-0.04493792462781014,0.049587468736336016,0.05547974208235695,0.04934242239732778
1984.5,-0.036809651474933834,0.0478425126612938,0.05210570589802099,0.04760440342493932
1984.75,-0.03400048320697662,0.04746635971871482,0.05025983705581527,0.0474566108588752
1985.0,-0.03605377261773399,0.04817221850392561,0.050304351234957134,0.04843839284143736
1985.25,-0.040396136581887135,0.04929328906533259,0.05162280229051841,0.04966208946462869
1985.5,-0.04373036881217413,0.049958710848247434,0.05318425686505235,0.05024797141665005
1985.75,-0.047983434000156824,0.05102133684665344,0.05457055740894734,0.05138693066693156
1986.0,-0.04804165056552078,0.05101712039116557,0.05473537424620639,0.051275441779701225
1986.25,-0.036719284797118244,0.04797432361272658,0.051523265188308576,0.04797879985381359
1986.5,-0.030639502051390814,0.046656500774670984,0.04899165777424658,0.04669932538163546
1986.75,-0.028760120336868478,0.04634280408249969,0.04796544583229334,0.04645378760138874
1987.0,-0.030573153407343612,0.046850421827025035,0.04841966343777643,0.047021426949633405
1987.25,-0.03404314308871188,0.04768580735819483,0.04966102592533084,0.047871962226111564
1987.5,-0.036613503358149044,0.048232904721454584,0.050760725650358884,0.048393521061120826
1987.75,-0.03980790048514517,0.04901069646453882,0.05186573116867649,0.04920551721605271
1988.0,-0.03977906113979298,0.04900062926646631,0.051883395622112416,0.049173591088950475
1988.25,-0.030695007574889254,0.04669799471793967,0.048921646886105286,0.046774666786131625
1988.5,-0.025985833374056643,0.04562633412783934,0.04708496702804743,0.045710347878467394
1988.75,-0.024678804533421347,0.04535542992800212,0.04650982808570758,0.04545378149068435
1989.0,-0.026267503818200137,0.045752422059671005,0.04704077578670768,0.04586606837465479
1989.25,-0.029099657769434996,0.046428972960950166,0.048069310287412514,0.04655018804593247
1989.5,-0.03113461530557068,0.04689675162271456,0.04885347639623472,0.04701493345282981
1989.75,-0.03361385256322456,0.04750632867200144,0.04970559988991097,0.04764471746042387
1990.0,-0.03354155900830241,0.04749836940695762,0.04966537098207674,0.04763191879036932
1990.25,-0.026091448137803567,0.04563850643755685,0.04714956687494537,0.04572267233654892
1990.5,-0.022346801116821458,0.04474249846787359,0.045788654258110295,0.044820608696166664
1990.75,-0.021411268555511433,0.04451979431227637,0.04544478283670761,0.04459796900444568
1991.0,-0.022802451758131604,0.04485701737712644,0.0459380126503775,0.044941118275655834
1991.25,-0.02515311169038249,0.04542955748793509,0.04676870155400603,0.045520905980065196
1991.5,-0.02679851064440927,0.045829745039796976,0.047352827452103674,0.0459246510877227
1991.75,-0.028771982370887583,0.04632275142073394,0.04801852690374575,0.04643076600360074
1992.0,-0.0286790394447549,0.04631151686840884,0.04796375826532634,0.04641836254185994
1992.25,-0.022463811020314434,0.044754214102172174,0.045866532151922434,0.04482972472264257
1992.5,-0.019424051230754854,0.04399983368977178,0.04482064098140376,0.04406565494708914
1992.75,-0.018739251110276002,0.04382403943308788,0.04459758941854236,0.04388680338499851
1993.0,-0.01996000712579389,0.044121864646605724,0.045027947205225294,0.04418845015948869
1993.25,-0.02193788472175802,0.044614269972348186,0.045704755528869156,0.04468777405005753
1993.5,-0.02329131501417862,0.04495492876419993,0.046160272401731706,0.04503335218002935
1993.75,-0.024894204034317517,0.04536071766431371,0.04669176063731939,0.04544827222171699
1994.0,-0.024793015049235475,0.04534518793873543,0.04663782700180441,0.04543237255499499
1994.25,-0.019536655087024953,0.04401613977915009,0.04488445866436136,0.04408052378790284
1994.5,-0.017027569743728595,0.04337858496612934,0.044052592865105045,0.043433280004575026
1994.75,-0.01651723735582644,0.04324235830728096,0.043897663530610254,0.0432939195954839
1995.0,-0.017591872922792396,0.0435085841245576,0.04426850262535925,0.04356341724775081
1995.25,-0.019275099790663934,0.043934881889430955,0.04482963288317959,0.043995959410793484
1995.5,-0.02040430826463797,0.044224793128961326,0.0451977608038589,0.04429052051922833
1995.75,-0.02172780860035885,0.0445633369131293,0.045630501751168284,0.04463574067096521
1996.0,-0.02162522412887946,0.044544774873583326,0.045581350440715374,0.044616913760823995
1996.25,-0.017129808692863496,0.04339751386805879,0.04410141104914117,0.04345178169609998
1996.5,-0.015030027999683579,0.042855876970506745,0.04342182386670862,0.04290163078331777
1996.75,-0.014644133805623644,0.04275067193532733,0.04330919485766721,0.0427939244854294
1997.0,-0.015593533612121496,0.04298926907691836,0.04362992508628727,0.04303551079197987
1997.25,-0.01703978485810277,0.043360085658117664,0.04410293137932453,0.04341174546885329
1997.5,-0.017993236545169294,0.043607801511692745,0.044407873392156405,0.04366341944565544
1997.75,-0.019101076968241378,0.04389355789517646,0.044765878988145935,0.043954231647086006
1998.0,-0.019000867288111897,0.043873463494247145,0.044721823179093956,0.04393384497091024
1998.25,-0.015120280072733116,0.04287507368529753,0.0434594665171828,0.04292092806687742
1998.5,-0.013342627162817401,0.0424119221702961,0.04289327034001372,0.04245064776424279
1998.75,-0.013047322131710502,0.04233034167932914,0.042809162154950064,0.04236721711603186
1999.0,-0.0138891192158517,0.042544312178435795,0.04308865460925626,0.0425838941828004
1999.25,-0.0151419343137809,0.04286839689164201,0.04349275624582816,0.04291258264963549
1999.5,-0.015955192310529023,0.04308134955867937,0.04374965736560593,0.04312879330887698
1999.75,-0.016893231372151363,0.043325007309856556,0.04404973192750833,0.043376390748182114
2000.0,-0.016797414021143247,0.04330449771400069,0.04401023455523523,0.043355566199000606
2000.25,-0.013421153588748872,0.042430000689123615,0.04292305175946143,0.04246903271888347
2000.5,-0.011901391927682716,0.042031214239974246,0.04244443003999443,0.042064369950224556
2000.75,-0.011673175226399662,0.041967516755379686,0.04238064274553521,0.04199933112007559
2001.0,-0.012422166679592435,0.04215956237245988,0.04262599233043707,0.042193785108006976
2001.25,-0.013515052877596604,0.042444168406591154,0.04297485530179257,0.04248227489915646
2001.5,-0.01421479004712603,0.04262844677664224,0.04319393008454675,0.042669220022566234
2001.75,-0.015016855951317647,0.04283803210649928,0.04344823904523187,0.04288194852880023
2002.0,-0.01492643361736761,0.04281781838162724,0.0434127014081927,0.042861419609791285
2002.25,-0.011969211233436057,0.042047588524218305,0.04246854352857149,0.042081094543736874
2002.5,-0.010658966035817017,0.04170191335651996,0.042059411261762825,0.041730579129532486
2002.75,-0.01048115944083983,0.04165181548597863,0.04201058391072787,0.04167950670758602
2003.0,-0.011149756936665091,0.041824412623747254,0.04222729885502574,0.0418542234729975
2003.25,-0.012108937336324621,0.04207551403132903,0.042530981051621064,0.04210860445397324
2003.5,-0.012715543320104545,0.04223599142398138,0.04271956388385595,0.04227127703700284
2003.75,-0.013407127640874391,0.04241763226367956,0.042937147409454646,0.04245547320470744
2004.0,-0.01332250961709614,0.04239813211902388,0.042905064466740694,0.042435672527217694
2004.25,-0.010717333949776815,0.04171644780204553,0.042079253915503434,0.04174544120248258
2004.5,-0.009579483449458899,0.04141494889881758,0.04172637059506279,0.041439932744083086
2004.75,-0.00944002572248922,0.04137528281656744,0.04168877116858666,0.041399551714337735
2005.0,-0.01003866587632636,0.04153065988909488,0.0418811725483661,0.04155678609580793
2005.25,-0.010884968387857049,0.04175316289803355,0.04214732427723983,0.041782072156722805
2005.5,-0.011414292342431593,0.04189372342285291,0.04231091703206713,0.0419244565651552
2005.75,-0.012014963659643333,0.0420521775281929,0.04249862669446797,0.04208501912061413
2006.0,-0.01193621212431087,0.04203361999545652,0.042469585933199105,0.04206618261941286
2006.25,-0.009629657385419111,0.04142771965802905,0.04174287147326461,0.04145298783904583
2006.5,-0.008635243098263932,0.04116327596003777,0.041436219013877396,0.04118519610378013
2006.75,-0.00852526882526018,0.04113168721980842,0.0414071522838898,0.04115307727729123
2007.0,-0.009062762469451402,0.04127181575598304,0.04157869780357071,0.04129483285967539
2007.25,-0.009812947881684683,0.04146975797515251,0.041813293034211385,0.04149515182362529
2007.5,-0.010277492792940098,0.04159351266623634,0.04195614358191324,0.04162043667197457
2007.75,-0.010802518920486979,0.041732531798593264,0.04211925684639489,0.04176121631633456
2008.0,-0.010729495576363234,0.04171502911288272,0.04209291498282075,0.04174345837251647
2008.25,-0.008678382408846925,0.04117444294718331,0.041450038043724546,0.041196602409195426
2008.5,-0.007804484504911253,0.040941335776544796,0.04118185131136898,0.04096067604042908
2008.75,-0.007717384488743858,0.04091605667721032,0.04115932849935516,0.0409350003781388
2009.0,-0.00820120498460805,0.041042663946098124,0.04131283688339277,0.041063035695524275
2009.25,-0.008868919555531186,0.04121938561040239,0.041520634522582256,0.041241800404061224
2009.5,-0.009278679014331347,0.041328847782593714,0.04164608793003116,0.04135255790386472
2009.75,-0.009740144524152563,0.04145143131958828,0.041788728640813566,0.041476625960172875
2010.0,-0.009672599155956516,0.0414350241117174,0.04176479356101831,0.041459986975229124
2010.25,-0.007841615584980434,0.04095108150006821,0.0411934846024008,0.04097062080502034
2010.5,-0.007069858978345293,0.04074467662363357,0.04095763347530845,0.04076182293519004
2010.75,-0.007000644751051381,0.0407243650233281,0.04094016620778895,0.04074121268086983
2011.0,-0.007437162700827994,0.04083895803812798,0.04107796974048866,0.04085706267580169
2011.25,-0.008033633772180929,0.040997241033215004,0.04126281964952033,0.041017112767476216
2011.5,-0.008396689950696552,0.0410944605345811,0.041373549454575276,0.041115437653250986
2011.75,-0.008804282944968048,0.041203035275182764,0.041498983050102745,0.04122527476708926
2012.0,-0.008741907376852605,0.04118772045035468,0.041477202275520986,0.04120975033723717
2012.25,-0.007101870752681777,0.04075317926504818,0.04096746837298543,0.04077049052892856
2012.5,-0.006417353724183075,0.040569686309477215,0.04075904199845931,0.040584951293784144
2012.75,-0.006362219019013024,0.04055331228088266,0.04074550431795432,0.04056835136560233
2013.0,-0.006756892332303957,0.04065720499010539,0.04086955536753761,0.040673354013888385
2013.25,-0.11437862036400571,0.052881787108010725,0.1772133774114228,-0.01710536038035848
2013.5,-0.13052381827241183,0.10633779214038674,0.12094449440516553,-0.0006723934509458296
2013.75,-0.17841433000240553,0.1510132096533523,0.1580136444927554,-0.04201652535607836
2014.0,-0.20820352648239923,-0.030615307383682122,0.28742892298544515,0.035326879338788864
2014.25,-0.1429231211023301,-0.19929455607570035,0.4006449751257532,0.035719525911872774
2014.5,-0.1033742001,-0.2351245918499999,0.45073255090436,-0.011901483850000116
2014.75,-0.08008411127841279,-0.0996830540150504,0.4234746382207272,-0.13973262793120766
2015.0,-0.07211928342594216,0.10718494837514625,0.3519869327505888,-0.2818320536276102
