abs_error,intercept,r_squared,rms_error,slope
0.714776862217044,0.33670819987068396,0.6286803900224694,1.0398777938524348,0.7069493308265289
0.61637540511391,0.20700978126554304,0.7837080372512025,0.7974964887572494,0.8675174544287114
0.7258974823897285,0.2979704439674502,0.7241504518045884,0.9999743895396863,0.7677671369938611
0.574567752198241,0.19313348074582876,0.6254186528298188,0.7652762636497756,0.6701725911683081
0.7593806610662729,0.3482209402584294,0.6974696508251497,0.9970745117156852,0.6980939139293401
0.5232657051783769,0.11873125026608006,0.7300135414090649,0.6875896383577793,0.8249029483255724
0.6229251773074078,0.2989065653998165,0.7483813014327265,0.87555795457169,0.7254314670429286
0.6220541877113357,0.2383987226858354,0.651140287207928,0.8523932772935167,0.7329506925869788
0.6373281325695455,0.18688935141189034,0.731719776701823,0.8783827743731946,0.8501128783799343
0.6366369158828494,0.17512856990695946,0.7693817239144428,0.8012613015460819,0.8135671866725094
0.640417184381544,0.22337036694753465,0.7817891695280306,0.8361273491421402,0.6624095531188217
0.664186680103209,0.11249174752512181,0.7664288850732528,0.8951443936230303,0.7158764585225975
0.6365990167209351,0.27388059681473576,0.7230363970622744,0.8303578601148756,0.6580858155522742
0.722510543598223,0.402139665348919,0.719737312635686,0.935511536306385,0.6436907724353957
0.5775432626535432,-0.025187142858578704,0.7815151369228008,0.7587914365180775,0.8206260348508916
0.6474892007600074,0.1657363392818959,0.7026394278149408,0.8859300237805117,0.7373079600496
0.6061913332270857,0.2608249083444132,0.7230887787520156,0.8033772490737362,0.7742766558703229
0.5701911889360194,0.1728477901223554,0.7761780298131604,0.752448133721525,0.7529012552460139
0.579393268380935,0.04645043420504735,0.7781679539238289,0.7274068092147444,0.8230085084904134
0.6812289621078651,0.12014211551563803,0.7393186194890288,0.9033434326064805,0.7635887189088896
0.585041409399663,0.15734958795019827,0.7288942460513765,0.8135442335675125,0.7183256537423616
0.6409228524165778,0.1688008836002411,0.6896336703057881,0.8634956175273784,0.682848619822068
0.6204260892241553,-0.04933756684271151,0.7713010851794988,0.8150619037225957,0.754391281029252
0.6335635312976189,-0.09066105855865403,0.7500352926369265,0.7851644771518417,0.8494043634451747
0.6588250237788135,0.32888983933532523,0.7139133266163854,0.8824954953415365,0.7180658195929763
0.632347256284358,0.1343473922122872,0.7256389305230823,0.8462944925583955,0.8760886894163725
0.6783332798970045,0.15740955451161476,0.7175591562484079,0.8685531150420677,0.7027918869240085
