abs_error,intercept,r_squared,rms_error,slope
0.7001159013799889,0.27142945175836297,0.7265836149104528,0.8820866526354088,0.7436508401322977
0.6570142793518728,0.17138424261924112,0.7501280425165553,0.8555808330771255,0.7094570450033575
0.5978497431059279,0.1014806997389146,0.7748175808595094,0.7884234847822328,0.777775543657589
0.6489107528305292,0.17689200058343868,0.7240924609569166,0.881430097948561,0.7080552936191635
0.6085312713781051,0.31753384967852694,0.7602487418465962,0.8324200077862173,0.7050178365258548
0.625057409238536,0.19640539049703432,0.6739159583450111,0.8423216808064181,0.8681896408158494
0.5995920125525006,0.13815865848005793,0.7265169366369469,0.8615995307921189,0.7554205993822178
0.5925219531084169,0.08823599599322818,0.7618010864752296,0.7621404047877784,0.787770484073159
0.6568236981608986,0.20943381152777202,0.6819072030167405,0.885321222021067,0.7021662817049035
0.6693367101119754,0.15888194065009753,0.6852229504300459,0.8694133334785972,0.7232884253026245
0.6407846608493629,0.21871598409643522,0.7314757276682471,0.8354235651018143,0.7052798857269701
0.6310243273952301,0.2803438832177335,0.6826683248966395,0.9451137895498943,0.6861863391702621
0.6961525198081749,0.22090884690486967,0.6395473204376394,0.9020939043833158,0.7572942173257311
0.5807137389400439,0.19932999801302836,0.7621952481397413,0.77968742163193,0.7138858766858124
0.609583562122147,0.19720344873825157,0.7877368221588245,0.8069026008586662,0.7783870626986344
0.6482215172723023,0.23885463371288018,0.7533404051511429,0.8512033146128011,0.6949151351081516
0.6527171985125567,0.4003316182133372,0.49013008586307255,0.9909618552317639,0.5672801219745807
0.6459493666907988,0.24458788364581685,0.6604084509768486,0.8786676956066711,0.6898057051998229
0.6824513405091249,0.25772175585602,0.7102833018811894,0.9436392919289595,0.6733259380797856
0.564655351121221,0.28543196826454076,0.7575589332569534,0.744458649901243,0.7174068196749419
0.6941264661299579,0.3914908688347514,0.6551905181918547,0.935675923819481,0.6844831444718145
0.6895846810149393,0.32267826648402886,0.6895765251377125,0.9621800289564963,0.6972722618436564
0.677716856562308,0.2986363994044172,0.6826882862270028,1.0048258818635196,0.7131314942817877
0.6442587536863413,0.3455936448674019,0.6622376038973324,0.8803863692466842,0.7223309978100174
0.6987140036685601,0.1815499280741545,0.6883348562194771,0.9195849607395883,0.6872433827632138
0.5506456414754626,0.10951666345242783,0.8159730640373694,0.7263044734582274,0.7561052406605057
0.7509443380804265,0.13029452509300565,0.7638707524793861,0.9600370234389145,0.7334400779682183
0.5856393454530832,0.2389957025615469,0.6689474678349572,0.7969547993010925,0.7728196661672562
0.7065551862730685,0.21326256941629002,0.5907472588870217,0.9489311528330932,0.6984553252354163
0.6533556459195252,0.17045778206140905,0.7680606406682566,0.8956411026777302,0.7475295297101233
0.6703921961206251,0.43788728247615705,0.689010139425326,0.914689666515028,0.6774811099017835
0.5736463922843742,0.26710341333600257,0.5964808173783729,0.7798848100782246,0.722079038983011
0.6560273946216844,0.37801582335103245,0.6673926258643812,0.9064448649495541,0.5983142964346864
0.672040739565842,0.22354903262605064,0.7460581317536696,0.8504679283412612,0.7256427215877176
0.6532905079989408,0.24322104605694472,0.6861617337248807,0.8605951737756071,0.7469273311355007
0.6417893845237141,0.15329749629018596,0.7430961662124063,0.8179851774047614,0.7567534963702582
0.6730691680281602,0.217055551045147,0.758489671742683,0.8564098338231458,0.7080850442181769
0.608896506971885,0.27867636725400335,0.6309660870174861,0.8431152824127227,0.6608368227695257
0.6402498740061479,0.2679114580053741,0.7385918057646748,0.9009793339839539,0.7210297056803575
0.6627115972028398,0.10741090663086972,0.7969702959195033,0.8466034492691191,0.7581360774233225
0.6908624341570617,0.15254954203348303,0.6646611761519526,0.917082344053357,0.6353091806621898
0.6332199679544988,0.20997256906658235,0.7476690768461066,0.8155866860470018,0.7780613545798406
0.6704687550817444,0.2797363321835664,0.6202690371274091,0.9305646213018233,0.6497907435042606
0.7271597314925979,0.3174149767815519,0.5499458584418709,1.0830131947522892,0.5968108952581674
0.6927042643333469,0.27983902934607485,0.7685556568979212,0.9094845995639901,0.6948226410803675
0.5612862386566297,0.11488928577676272,0.8057866208026097,0.707182390909068,0.8825003950211557
0.5270888267817948,0.21421406271386478,0.721505816596087,0.7181020029256955,0.6907353406613992
0.6646019932031035,0.191992728272801,0.5802733041996768,0.8556563178763358,0.7682892687057947
0.6513664225968457,0.20927031116662692,0.5756668036687543,0.9241036340630004,0.6519686174158426
