abs_error,intercept,r_squared,rms_error,slope
0.6217850549487349,0.11064364396398552,0.7463175706694924,0.7988656928845173,0.8173752214785326
0.6885998603855832,0.306188419354527,0.6513499458858015,0.9781567062506743,0.7256481670335168
0.7247721347858784,0.3439048543703941,0.6669778792965254,1.0175641893747602,0.6541916666954528
0.6070977065768101,0.1395715846144296,0.6413537541031029,0.8363040826794816,0.7551345063632843
0.6344234684311222,0.30362710503450596,0.6858921630474049,0.91567529446495,0.8203024907870574
0.6434431973643654,0.23120504426924826,0.6582077263269506,0.8355731787187302,0.7090025517874055
0.654220545465148,0.14042044808509757,0.7201719760062303,0.8528492473316192,0.7280629725766656
0.706384346856893,0.2665709333238381,0.8005872829520289,0.9562871975975298,0.6846663675787943
0.5703665616793289,0.16062688578069462,0.7393098872646792,0.7492479679948174,0.70629406653233
0.5985721258636574,0.1622606107570692,0.6942402860949979,0.833037259288608,0.7004203361989031
0.6625746704105792,0.2217185103423891,0.6594025924681254,0.83562132241131,0.7771615480264864
0.6328541806231772,0.19458597299393354,0.5868078734281501,0.8821276192042741,0.6878952001555552
0.7516600684304741,0.3361421568694216,0.6605682616631399,0.9812758895737007,0.6893323032625036
0.5623260513299834,-0.02591084068051608,0.7521135781883193,0.7441014305983247,0.8301003239302637
0.643549937945127,0.27728730125784096,0.686086001811729,0.8772547058287864,0.6703121990582309
0.6210265921817935,0.35091322499802347,0.6294237246429495,0.838887088382687,0.6605297134224046
0.6417448545979076,0.15936170429392105,0.7052888773932546,0.8471305406918772,0.7789598296427567
0.6717295570313789,0.1069794724042673,0.7145450213875003,0.8702945020606397,0.6853409091252546
0.6197282926168517,0.18919276778961425,0.7862004466987979,0.8245975681305867,0.8061786191338045
0.6535826122587036,0.2865284263205864,0.6666419893924058,0.9037575790413974,0.7299112475431543
0.76106559828702,0.2585650550311963,0.7140300013793548,0.9761132235001063,0.709324296549319
0.593802383140198,0.10154398845837853,0.694555567061786,0.7974474137607865,0.7192922110662412
0.49399829867450373,0.022881784235825042,0.7687028094420831,0.6139234161629238,0.8288471234253713
0.7305032385134151,0.45291472844015324,0.5447035082255327,1.0226752406517294,0.6435777606756814
0.6643684807371757,0.2001738043381066,0.7280064380297965,0.8767464515991659,0.7328963686115793
0.7373352735902782,0.27601627338788703,0.702112122307693,0.97888540723524,0.733211887888879
0.5092783022840388,0.14250426467287203,0.7327556628203686,0.6641870940934018,0.7951587533139389
0.6552824939857371,0.3251980369448656,0.7713214511812045,0.8487873729525472,0.704307785056571
0.7709482336883162,0.41389052869842957,0.7262010617797339,1.1454804115729635,0.5901594835475508
0.6328341703883694,0.19836594249628586,0.6226551874167595,0.8864860918813857,0.6585818092405226
0.6519175747890682,0.14693992505727993,0.7250257999307265,0.9199308812747664,0.7399412150433755
0.6271525559741712,0.02160330374488073,0.7404679236913442,0.8320166855994843,0.7978571170039075
0.6059950081351757,0.12309398618976797,0.7486878037933838,0.7703580879075976,0.7898078156698733
0.6360514103860697,0.156010233928372,0.693333774865602,0.8412708611275554,0.7715380842680896
0.5947107815301826,0.0822580737325217,0.8262407601585823,0.7727367136971846,0.7756127731869614
0.6099136866128647,0.2703089201150056,0.7561370422970266,0.846012326496001,0.6668980364065552
0.6202094082067885,0.16661903571474335,0.7501654005639045,0.8367707471701658,0.695194731474412
0.5951126252378152,0.2519432492675081,0.7729296111186232,0.7583982911880678,0.7350283233652026
0.6537679272148168,0.27061943441128167,0.7301226940625917,0.9258747415260262,0.6542809811090694
0.5559000336740082,0.12478527537870343,0.8146119977162789,0.7111244014150796,0.7878025800411188
0.6336984345545422,0.1074270522474653,0.7802342365746062,0.7944972616318168,0.8284555031969953
0.5845893550815063,0.24181435871901902,0.7321652438630732,0.7842708935899279,0.7943837655992658
0.578552185555664,0.3705281907570954,0.568360640659873,0.8775211295931962,0.6815480170701655
0.5792537625397486,0.26107877245442845,0.7015465940019046,0.8276165794673609,0.7239687647111173
0.5820715433467698,0.09207941590728352,0.7887656571382777,0.7619398940326242,0.7469641903594928
0.6620015787850403,0.27021804171640207,0.6492121424623697,0.8684027094778037,0.7130038248679147
0.60473591384578,0.1657240796022752,0.7523402753532323,0.7852834954922538,0.731135494895578
0.5602271844917389,0.24192275486387516,0.7972594336749838,0.7302347567208164,0.823829259357268
0.5896856133263965,0.10430854209553808,0.7539544990388846,0.7787827161333671,0.7656675547312094
0.6383460199195322,0.3287837122240988,0.6593579341212299,0.8586841996668216,0.6776639624496942
0.626490654310024,0.14425195375686706,0.8226876414053662,0.8035454892927802,0.8174282900322108
0.6442758449026291,0.27666439502602347,0.7105853073789653,0.8668987245445682,0.7129334427737073
0.6600483724003742,0.23573201487656448,0.6563343135383366,0.9398359852742543,0.7302498685011133
