abs_error,intercept,r_squared,rms_error,slope
0.6202091762044988,0.30525848191694027,0.6016910338275243,0.9893466647846568,0.7029196071858084
0.632415727915834,0.201092544196259,0.5081411801626414,0.8708439047711483,0.6043555585804912
0.5037694341408979,0.20098736496514713,0.7106472120790681,0.6483000910377398,0.8024156704830212
0.6313921729656947,0.1327235149372325,0.6689431723033885,0.8296244874585753,0.7144385277493406
0.6420095152765456,0.2417326449564663,0.7033523391494768,0.8825019335090076,0.7484324125171498
0.6523738737514572,0.19629383807142092,0.771115506471051,0.8875132564194389,0.6865991403569721
0.59752625543038,0.22035720903454697,0.7712170670503811,0.7891141715804277,0.705315895804583
0.7040515929972537,0.3022029264442721,0.6340018105558441,0.9287483776338519,0.6514431181296323
0.6299019984693185,0.06235523971732737,0.6443870541866251,0.8037161642742086,0.8067700807866468
0.6572776157278867,0.28982817168453906,0.7738730352174923,0.8962994073299302,0.7263292708938729
0.7103309685100734,0.2466552956708128,0.7437682645216431,0.9379168934420743,0.7008715290261827
0.6284762358921053,0.20006573631856872,0.7630768391687602,0.7897275560936421,0.8006856986162313
0.5936661859809363,0.2261961934654934,0.7531220177842863,0.8001042489338546,0.6457818868412722
0.7701943254117972,0.3592139534048593,0.6770691661001372,1.0063073887502958,0.6509993455879047
0.6028780024097787,0.2950566008485952,0.7302318874721339,0.811933352540597,0.717610149673167
0.7284520898875277,0.27658191970044743,0.6855359928501489,0.9882264622573314,0.6766869465942549
0.6961883718522143,0.17322310238875338,0.7499913602240256,0.9250978177754546,0.7561286669089945
0.7190851852309488,0.36475670524487347,0.7119969020459658,0.9329289493955747,0.7334489858019663
0.5996064126655172,0.19225830526189713,0.6667516185937338,0.8070962096161689,0.7345253510169606
0.5806639358421176,0.1669748779269522,0.7506981197721466,0.7301022882632051,0.8209697760518136
0.6487132714242667,0.23066670995796884,0.7563657463000424,0.8600920507246237,0.7082710912099296
0.6720517838291713,0.15375953902698852,0.6813090215638355,0.8669862854847664,0.6792204379165097
0.6958553892154868,0.17124818640831263,0.6300692647037716,0.9392465143644882,0.7297427770998616
0.6268230316493152,0.21702468833031213,0.7177741048075895,0.8295148655097225,0.6786644236805096
0.6583924169692872,0.4537910720388966,0.5144629792577686,0.9801317754303915,0.5981407781195429
0.6408140273979483,0.18458773133171358,0.7947827429728513,0.8672776713550769,0.6829664627793476
0.5904814354797299,0.13160925927398914,0.6528457025733322,0.7982239000532593,0.728647203400555
0.7091363759365501,0.1702929924277677,0.7269671696743946,0.8802162912258573,0.7094933112045956
0.5566217651054353,0.1681845686605542,0.6983295124741106,0.7298027816541249,0.7240884890485749
0.5988543502610725,0.21551669631534204,0.6203135165624316,0.8821044345248039,0.6463339928948986
0.6469362304378619,0.019520345520412707,0.7684537414582023,0.8158757788800399,0.8505027466507049
0.6680221108840307,0.18474307240338372,0.6749112461240628,0.9513208404798372,0.6537391360750356
0.6883939601907294,0.24653088835701548,0.6823997915472204,0.9888022235431726,0.7077096776886163
0.5531201281866474,0.07077574207890913,0.7388590304665472,0.7352525568638525,0.8175428328091451
0.63397355089577,0.2746997217855409,0.7129244209310054,0.820042511835513,0.7119761724745097
0.6792082567543335,0.2731259807835324,0.7090839684419694,0.9772603427312588,0.6868222518830897
0.614265720951997,0.38643593795603043,0.6535901016051495,0.8723979780031341,0.6975051148883356
0.6962790518462665,0.22924369318897864,0.6722973828094975,0.9444237651899847,0.6803646797344991
0.5723649802023545,0.2479756487902829,0.7344368801219132,0.7296395841003911,0.7678332802714315
0.6482526914798751,0.12530905363691203,0.7454285746158978,0.8341840539449351,0.725417548830287
0.6030215921024585,0.25021633552608147,0.7007233100388215,0.8244394895212372,0.6808017006123838
0.6551654502696943,0.2743772838900542,0.7957691066354302,0.8518155884771168,0.7559305957389166
0.5792710855496985,0.10507836344062338,0.7650632819080841,0.7667668980737291,0.8020625068976516
