abs_error,intercept,r_squared,rms_error,slope
0.6027652387930028,0.2009397209223035,0.680101817368688,0.8822143222909378,0.7780475780745106
0.6526490938965247,0.15818157072236072,0.7805509039649129,0.847004078483048,0.7494480917436962
0.6944782398950781,0.3133573998655361,0.7685789976238844,0.9537004732566751,0.7015239476311516
0.622503886576233,0.08774556156200186,0.6360492078901157,0.8417321268676176,0.7312377289530104
0.7079212104585682,0.27703003153500316,0.739178041164599,0.9249884025296208,0.6156672217200221
0.5366745463949335,0.2030882922572208,0.769005473603168,0.7469730566357227,0.7600214977682817
0.549707001543249,0.27710338795008643,0.6168228519737353,0.7844370650161367,0.706361736340767
0.6708625592747343,0.2104510016475027,0.6775941349448713,0.938166242358398,0.7222808191148818
0.5390999244526478,0.3261355318184218,0.7593758046036146,0.7889788492204994,0.7293674565814832
0.7215036970320448,0.27997478590182245,0.6057119919851036,1.0129967333750491,0.6863060141241252
0.6157706973437206,0.18953543931661365,0.7457191050538859,0.8345128073471388,0.6942050473502795
0.687323378849482,0.4887152995853405,0.477517346443907,1.0388529180405166,0.5064364142931159
0.7073690476744724,0.29685388867367,0.7141759348866153,0.941933111799162,0.6756769931630219
0.6895786776899774,0.1285165443888472,0.7668424705920543,0.9087136638602872,0.6835640524298968
0.698621919277285,0.33058662016736806,0.6869124041931164,0.9654690779071349,0.7034493674965996
0.6294749132699033,0.2567195366192735,0.7795857948828413,0.8514535836867889,0.734011913586752
0.6543324418216859,0.11191532355974643,0.7355731379959068,0.8848473833864647,0.7504961569771224
0.5912245818628257,0.15746691920025785,0.7106669906745195,0.8168759671637122,0.6413228388433986
0.589440539515649,0.154389748457332,0.7308393270040616,0.8159703515608565,0.8440457697798273
0.6500996442515944,0.19927984362744816,0.7134999985207783,0.933227251654558,0.6441785015703084
0.6312695064614905,-0.021449410747218955,0.7961753411934409,0.8010856194983202,0.7978758078905073
0.6570841416025224,0.30518517327193184,0.7181621824368732,0.9117481343362436,0.6775724204551081
0.6289413735632713,0.3200007727402542,0.7389391569271814,0.8764189744979701,0.6480406519393482
0.6550680485439162,0.2221834746908118,0.7172530401882314,0.9103917988329705,0.721711265507337
0.6202820023423012,0.24246213339099787,0.7493117225117556,0.8488045320014392,0.6560137974983448
0.642975779386384,0.1854722399251531,0.6115551709924825,0.8358418892415167,0.6936379913018456
0.6480605983037839,0.15287525324986218,0.7547252350002854,0.8152293808914265,0.7543587972296396
0.6388225069289779,0.22261701591808225,0.6354845172076481,0.9351006250411842,0.7352050992360266
0.6663958481012257,0.21963174306176558,0.7261867807386699,0.9314515294034449,0.6488063808736767
0.6524434736603182,0.20798222842071856,0.7086499555048781,0.8927528018911937,0.7220811832767189
0.6195082698419304,0.16719750944293554,0.7246931155677627,0.840106324313339,0.7568881042368478
0.6555200383521022,0.16561830340664097,0.7466135251828541,0.8584869984720821,0.7096908210104086
0.6578425955503406,0.31675655232684347,0.5750980993309243,1.0136820663380655,0.6976586876024284
0.6631112200747553,0.3051504533115956,0.6513171433623385,0.9406682641456736,0.6864482731268912
0.7197774812243865,0.1528212278883022,0.668791923024591,0.9668688910922516,0.6659087456670654
0.6283989590906147,0.28103062418729885,0.7941213616859716,0.853724402495012,0.7222299565404983
0.6623194329548943,0.29593856520590256,0.6486174412358218,0.8512593595998394,0.6672162483422301
0.6480853356116707,0.258460570203042,0.7182969589771434,0.9257765266402153,0.6428721124453204
0.6352305390841153,0.20116833724464495,0.7178254939395654,0.8775061894376534,0.6422424898245386
0.5394145843775323,0.24608361765151304,0.7392388309455536,0.7078746920903216,0.6888166591589671
0.6931536111280259,0.23247080874649706,0.6636698530083384,0.9246801338730377,0.6472774719243445
0.7419884121704535,0.2564680217824282,0.6452377501664923,1.0283784354292187,0.6235951115607526
0.6241484837029214,0.192261921729298,0.6192531323756812,0.843610587259351,0.6798433287877178
0.5382986379886223,0.10680337395595696,0.7766211839287058,0.726307558493395,0.7802288031895698
0.6510439522597724,0.29621156383309,0.6384113446003984,0.9948607703118952,0.7002345752912276
0.6837442454978058,0.15169464344851558,0.659976491670395,0.9136248825390706,0.7288355810279744
0.645555844487087,0.25945241598812707,0.6845653526207882,0.9291216269009828,0.7140908960118467
0.7377876325152913,0.2199132257199906,0.6911832844284348,0.9650320334906047,0.6678413763285214
0.5677329110942265,0.18524219015029475,0.7634136124275948,0.7405647360256009,0.7145861464990232
0.7161754983262921,0.34864907147894436,0.5901330277607152,0.9862866618807169,0.6771340226579624
0.6236678898446886,0.2828297353958977,0.7074090268111866,0.8447587983012356,0.6309877480558969
0.6074630248287848,0.289133030933868,0.8133385796000204,0.7731020719922975,0.7347587617176861
0.6834743125905781,0.21452874904370345,0.7440731987711625,0.9814952779144415,0.6562108540575075
0.5999119284171303,0.2619924664196811,0.7187152712025299,0.7844266996844671,0.7655465580923617
0.6506944351194516,0.28851827240882855,0.6544286840191487,0.922656572823201,0.7139521163267027
0.5514075048526631,0.09043576255020691,0.7878339966266514,0.7227792338310863,0.8630636666654611
0.588155020235636,0.39138881895765265,0.5760360814941317,0.7892990112238548,0.6729779973959287
0.6778303417367323,0.30932438570961535,0.6484215215254853,0.9849539594765189,0.6232852974746894
0.6594723444947923,0.20141461719637332,0.6528067307319857,0.8617881114452951,0.7396731200707544
0.6763900388142347,0.2356860433929595,0.6890781793706723,0.9542060472276492,0.657103353819299
0.7136549812300328,0.33402524619530166,0.5992808648478647,0.9644864830438326,0.6603139218305115
0.6898344507163953,0.3277225387604741,0.7128090810242641,0.9303092398469974,0.6788478269441258
0.6599588253403923,0.29461588497988744,0.7000344233340758,0.9076386040932369,0.7063435485665593
0.6091093929433042,0.30329459999755803,0.6511537641789833,0.8240040076107602,0.6904968227726385
0.6736572396123559,0.195205027379884,0.735112349120844,0.9365679373966634,0.7042690058869711
0.6236973918603197,0.2574561047079096,0.702531861846021,0.8132475793727211,0.7278916039646983
0.6327967121175337,0.15406734035230696,0.7062610539009181,0.8378668907592963,0.7474787314203399
0.5577312655706789,0.2610790256561403,0.6348136650457364,0.7789240279787496,0.7548086926991153
0.6914524422058403,0.19496332967174662,0.6808166295365086,0.934002344183868,0.6827015481880363
0.5988183293965247,0.2518141027542266,0.6631602017510723,0.8699264155178194,0.6166226136301839
0.6090913298407687,0.1873770474948342,0.7829495958400451,0.8167652009920885,0.7155780652033181
0.5538761992379095,0.17083392170787426,0.7458557636646299,0.87544339050096,0.7020096346483252
0.62310789306542,0.23192846082416452,0.7598680389741348,0.8130855776917947,0.8100934543529432
0.5635609883765167,0.09663271244171157,0.8248194210378237,0.7759591496444868,0.8044225069716364
0.6106580596648205,0.08814266416323424,0.7803562595137832,0.8408199534390964,0.6961515831500185
