abs_error,intercept,r_squared,rms_error,slope
0.716378882042717,0.357539077360702,0.6580578052203785,1.0278209527952105,0.6499350780833163
0.6353097483404522,0.3356438223660807,0.7302304636819934,0.8717697293627791,0.7441510374880519
0.5968112842473661,0.28026410505286004,0.7406783784186205,0.9190962033197051,0.6694769011652166
0.7103316253906462,0.25269765108796116,0.5793763527270288,0.971980177026058,0.6238335905307046
0.6154512668591176,0.23104063154138854,0.6941232664456988,0.8486951689665811,0.7381763754108291
0.6731696699080477,0.35037219382017426,0.5774808235539266,0.9655317042259388,0.5536660309268411
0.7438633219570758,0.3597089207452328,0.6162246867315972,1.1324913430001664,0.5937935229595106
0.7609388363723703,0.38255112256442897,0.7280184905897331,1.1019985525457703,0.5778981089084807
0.6276023690547926,0.22132930298208298,0.7498323111648696,0.8779000593513443,0.6724326727185742
0.7873971656659899,0.3263940667517856,0.5695083252331475,1.1390279150394174,0.6356513088987008
0.6470933678615644,0.23569261160133992,0.6386426663152105,0.8807334922968931,0.684773268778073
0.7134747458344833,0.4463774379121862,0.5844251605291574,1.1274862929951919,0.6573645048564234
0.7064934631239204,0.3003700261741071,0.5586158378916758,1.0252591953500159,0.5839363183316822
0.5753383828470441,0.2510615088340801,0.7410456491918707,0.8099567228672637,0.6473284553154959
0.5947775041647082,0.19758468303326338,0.7552411519389559,0.8167788564327132,0.7045739859228479
0.6404500659631956,0.2222986352127989,0.6785905330179204,0.9040567165435518,0.6540466163960639
0.5473014714491715,0.2874582574068275,0.7388306956581057,0.7941788908647995,0.7517719801732536
0.6829241842374858,0.24601656630622992,0.7088829589014113,0.9160182810801066,0.704715775754173
0.6545515935786227,0.29707095816396323,0.7130387280981747,0.9078104740479658,0.6625807930896586
0.6007477780025281,0.2890055760152992,0.6633201320506232,0.8777836503828185,0.6186868628842495
0.6536153895010837,0.29947696688929987,0.6276275764115,0.9789053482291097,0.6440736209250697
0.5540318263122448,0.24199028836182584,0.6852420330328595,0.7710484781143305,0.7199750131899211
0.5513376438841926,0.16443966483022232,0.7730424820335242,0.7640843162388131,0.6663620155630814
0.7262525660738882,0.28364028777554606,0.7104835204526322,1.0135699186401903,0.6334270877872221
0.7721907555406569,0.30003561576336946,0.6657035198536653,1.0105713255696236,0.6500683929395826
0.6524786382613477,0.3343884366004988,0.5925766950309158,0.9240318758954809,0.7619619330579087
0.6354237086210814,0.2192720424197383,0.725651895753231,0.8558185511727905,0.6589036220239836
0.6388273222648737,0.3345551387907537,0.6368592478113609,0.9174133476735262,0.6459446751471545
0.6807411523484683,0.315642377325128,0.7526478629230087,0.8950379785293597,0.6541786619670851
0.7084227652557485,0.27319649403206475,0.7501245907240023,1.0098640422799667,0.5928039217280179
0.571233962081113,0.24366315627711504,0.7029622765793643,0.7930039414796884,0.6643028897053049
0.7212846953067986,0.2846554506364477,0.7921388998364495,1.0334497174319741,0.6487585682259475
0.6869062055557386,0.297113925901638,0.734920422792032,0.9744377202197945,0.6747974172133605
0.6176644744504104,0.3019897263202293,0.6025380962926943,0.8480153222269943,0.6190094828552832
0.6428409805641886,0.31806425535406646,0.6026044959476398,0.9030394115913414,0.6383112764391574
0.5752691398445002,0.07659099734429875,0.7547083156406665,0.7788506635437065,0.6763698748103084
0.650212254808658,0.25918335144551186,0.6965116489999178,0.8343812474275408,0.7312755613236633
0.6427570966119962,0.26014003776611483,0.6399055695037327,0.925767483411119,0.5999297983171064
0.6301838608864356,0.25580567238906127,0.7149848823251282,0.923173451171617,0.6333742021346994
0.6033741120087521,0.22473741469012487,0.7180970681596747,0.8572346774879096,0.6245407494753177
0.6594888822799172,0.23698087552741315,0.6064552719468598,0.9396286350393087,0.6377802686090991
0.5668767175661784,0.059273175479657936,0.7479020819731413,0.7485468788427269,0.7113899355887195
0.5625787161567258,0.2183724875711313,0.7571324445496683,0.7318543722065473,0.6606085320431418
0.6527086152097235,0.23360729186263762,0.651714293317211,0.8713981120760347,0.6898523414468671
0.6888520822016998,0.2925114482098146,0.6380956024151803,1.0001047311453775,0.5937130807762384
0.654885428406412,0.1997657471661185,0.6947347572073849,0.9407582517542692,0.6977770821399548
0.6559014973871837,0.266403096482166,0.8066754221963405,0.8932783977525349,0.6846237339552023
0.6674825051902955,0.20762520548643026,0.6062460005703222,0.9763037451161377,0.7632515359794613
0.6406215076876769,0.2814151414530459,0.6793630105866022,0.8784600338172998,0.6465948180669578
0.699795405935325,0.38538294018517105,0.6495891176166513,1.0885727671191117,0.6362244617507209
0.6335925892354196,0.12979369718807754,0.6484774828255573,0.8175015331189447,0.7260954331592749
0.7253945374058431,0.3572408219316045,0.5869569018657039,0.9767324579590123,0.6242496466808755
0.6482675974318648,0.12826865850989144,0.6573770031809881,0.8664205720569489,0.7662438925696892
0.7145306459944766,0.39692300568520333,0.5695108274306896,0.9584825563737839,0.5453033167660923
