abs_error,intercept,r_squared,rms_error,slope
0.5892376810729696,0.23369987174650908,0.7710773372983395,0.7703851761562535,0.745704306467052
0.5698616511342016,0.10348578586396873,0.7659722189515552,0.7388263056521237,0.7703880440001615
0.6896122936227731,0.17410085963814698,0.568550633650018,0.8873694928426861,0.7490350269196894
0.584233646177375,0.08868678003902652,0.7308418775837038,0.7997149937387376,0.7864085991541043
0.5933448703085998,0.07499273821539398,0.7395486347246962,0.7797379043252574,0.7587590393490442
0.557101352794422,0.2165342490868007,0.6548155049047188,0.7353237282633888,0.7279837187901541
0.5778133013195488,-0.10633210901704626,0.7268908477869384,0.7394797701433358,0.8574432597204433
0.6854092751021577,0.2385262128979909,0.5767778983144464,0.875826116895956,0.6834313765429266
0.6430999355566729,0.24426440763000856,0.6692143764847753,0.8788628983793444,0.7011223695729504
0.7201080609469885,0.3197978389681458,0.6069148405489772,0.9338594949560006,0.6544121312969219
0.5944591055350303,0.21623662277978895,0.7396483624110526,0.8022333471128458,0.7594072972760258
0.6203471530488011,0.11736760004779567,0.7053302515259278,0.809248999997686,0.8008712003365756
0.6716937934460019,0.29712578391959027,0.6581028519757877,0.9715123739296071,0.7139150191464639
0.6700552851883119,0.22618304674139228,0.6685725102072515,0.882127999684919,0.7671751510523721
0.5739854812518904,0.2374327334979126,0.7907067693376449,0.8041623695481432,0.7507498287106135
0.5994928536532811,0.11806571807116217,0.7503000436223412,0.7979505210212944,0.7918329104098553
0.641949202552481,0.3173558530360188,0.6843952743377656,0.8670799317275588,0.7059696360259331
0.580416361308332,0.13034138150107644,0.7977583499961,0.7831459027542491,0.8104540420544617
0.683010465219356,0.2839513643857533,0.6794210783698839,0.868928258763327,0.7128659117992961
0.6269978927586627,0.22559560107341636,0.7329977584414309,0.7915189132092042,0.7497831871656371
0.5983205979031229,0.12470989918934461,0.7775155790319723,0.8020992668971169,0.7909741150956889
0.6312971945586245,0.22162481694293457,0.7345811546792836,0.8475759549047933,0.7512528223825604
0.618959898734997,0.18064442460090185,0.7634363802264557,0.7951801928233966,0.786395818455006
0.5258581856332668,0.17481070809233124,0.7670553080298682,0.724351950256102,0.8211598727957189
0.6049674438805821,0.21409519148929035,0.7251661620233115,0.7835397525884568,0.681002772309616
0.6243366745053518,0.18608796052570242,0.7252665966625741,0.7851648224939676,0.7609476636150266
0.6353642618971236,0.13109636029076854,0.7249521544489752,0.8723508408179476,0.7227010812800672
0.6415983712022676,0.31404428966603115,0.7461209514280533,0.8580446515084936,0.721542928619272
0.6118606061959535,0.16027440120418368,0.6811968194134965,0.8119900892420493,0.7395819628454177
0.6290899486620233,0.3033141015095905,0.7648911676041639,0.827183291156453,0.7968365531818936
0.5750769222676722,0.2059019178687087,0.7855019363991242,0.7522825585746542,0.8666303278888755
0.6726768628867872,0.3233218104794231,0.6420681759296537,1.009173622421649,0.6887705606790837
0.6535812925681287,0.23856357503616266,0.7617330192601711,0.8448821911101168,0.7759877191616654
0.6228314803524205,0.2333910988355662,0.7171210631321672,0.8649175368884048,0.6525093917446304
0.5997500885081573,0.21587239389995505,0.7824584706854436,0.8040364084238599,0.7678531457781295
0.48594537979269437,0.13074229786903657,0.8377607457441216,0.6414942280062464,0.8870907926390734
0.6353567723719853,0.20574365965955854,0.7099886119439637,0.8686823109106596,0.7862878386203634
0.6677172515904483,0.2590386453194956,0.6340678018869322,0.9199223730045907,0.7383563677553797
0.706983421017579,0.3132180211271781,0.6689878214521539,0.9123576133688136,0.6934056128952605
0.6134215303779487,0.2077731174327263,0.6497387750039957,0.8098392773905844,0.7244286354124775
0.5829293406519984,0.20349588240305927,0.782701705644809,0.8101367703392621,0.7585151556739651
0.6877011383289213,0.1634237042884893,0.6744253312797015,0.9064876154423389,0.7404413171636777
0.6086685398263069,0.278257874872211,0.7553491634944491,0.8322567904321345,0.6866914168885198
0.6328359256193358,0.11592058458291554,0.784129145091391,0.7971615303446012,0.7623061122658574
0.6004369257586931,0.18559470566274738,0.7365195283878471,0.8034918002238229,0.7311725155432985
0.63659663064816,0.38169672378640196,0.705662422829674,0.9280150621831372,0.7260089304475198
0.6402734994356655,0.19035621840621686,0.7361182555092531,0.8342670745009662,0.7259334322232647
0.6703699898396576,0.14178718752926245,0.7017749106880447,0.9155272949840998,0.7613622037897959
0.711831492186783,0.3565786560455218,0.6166487899339613,0.9498100021395106,0.7295591129119122
0.7391250329360812,0.5800133604566116,0.6073198229163232,1.0993652224156925,0.6466643362060981
0.6439645014319951,0.2652264335151625,0.6284153184308122,0.86279713225211,0.6276381220303536
0.6952114446644527,0.2861842155016144,0.7645701898413361,0.9309934627194117,0.7104987696411024
0.6505433350832479,0.12336161959136904,0.7887067130752159,0.843998222820607,0.7512985534600353
0.596614790717039,0.046576889777313224,0.7101804646535589,0.7933255726811982,0.7801938059099811
0.5373712860940275,0.11247968838180877,0.7596089437781673,0.7293975049795618,0.8363673298336358
0.583961234379587,0.29908605653993925,0.7876588226853729,0.8091741026623813,0.7177417168029206
0.6527033660087351,0.23918403574085512,0.7578472297000375,0.8272812988660306,0.7605898038852787
0.5805457882337337,0.09605493676555199,0.6358694594644935,0.7634941490273216,0.8621914232094843
0.5455898624937161,0.14614726214717177,0.7519462594075379,0.6647248064218969,0.7667248547638019
0.6394713968298802,0.19672086144629053,0.694650120515677,0.8456807447225348,0.7572590638845523
0.4489769266700169,0.006646981086388393,0.7572191430311688,0.5800563207381483,0.9179080697074311
0.6411185039338206,0.23160134327246107,0.6361721927600271,0.842298731212068,0.7082951585730297
