abs_error,intercept,r_squared,rms_error,slope
0.637864513208063,0.05105173111376449,0.7715059451489422,0.8565941291129255,0.7325225571237322
0.7253071370144704,0.1885318058520089,0.7903074287062831,0.9360708110332947,0.7063736505346366
0.614636231299331,0.3035978656676349,0.6799238863008903,0.9069521507189463,0.7085651784629067
0.6178873185662341,0.17784395639989925,0.7796624693402031,0.8692295606470185,0.7457576638848566
0.7301540557206376,0.30439176857248806,0.6502309349237685,0.9416063113746527,0.7287157777076945
0.5696123578649248,0.12653230039474606,0.7386105400817159,0.769906011160356,0.7755810745212194
0.6320157721196914,0.15305247598797445,0.8163888827113972,0.8353242450880397,0.7589310409785073
0.559327281340442,0.15624869208121583,0.707930376262374,0.7490466142320211,0.7248815887597334
0.5282829179011953,0.10277351358059494,0.7451661586868187,0.6675676465250853,0.8386520257476546
0.5761612250363614,0.09643893490929667,0.7138946155902299,0.7489835237083179,0.8385535688871478
0.7396188700008786,0.22075358420574903,0.6282848309460409,1.0637149946221816,0.5975992468782445
0.6122231655778791,0.1373763394631729,0.6786415741672046,0.7976508842973421,0.6946705425088681
0.6342304947155258,0.1502527796577081,0.700707545728822,0.7885557906351667,0.7287121716090433
0.5745079947370898,0.09704503681780574,0.7286776519144991,0.73788512400847,0.6794749635212729
0.7089582720275734,0.30317375013977865,0.715530570919755,0.9799121319451805,0.6643804973016505
0.6068718429166462,0.33327033805298056,0.6703533649153962,0.9029416417267239,0.6655495884210215
0.6508306588347547,0.022826247314326475,0.6711418832298867,0.9075515867733706,0.7354390133805389
0.6507409710423729,0.2983215306888648,0.6569330829557303,0.8709780267212353,0.6571995144257236
0.6817228366916203,0.15235579018815926,0.7574285343956797,0.8881248024857096,0.721575163128839
0.594594592410886,0.268771576996814,0.6896842634787478,0.7396517080027291,0.7138225722242768
0.5802295705197719,0.0997519537357312,0.7447941719206508,0.8184496955898916,0.7346528715872737
0.5458406689084446,0.1073847630134186,0.7999384914329368,0.7113920539275083,0.808655245646404
0.6124103223204059,0.3058565716093664,0.7702500340547,0.8362465853515548,0.6679325107291837
0.6141283327709102,0.18847665032470884,0.7320421916507892,0.7918393428374283,0.7799171965814533
0.5689226999948077,-0.05907498086150231,0.7613867203486934,0.7294654538203525,0.8314481963931767
0.6377448051716238,-0.08288396705984813,0.6720550730263184,0.7971244881034684,0.8553218553220594
0.5225964625027822,0.0921846028260691,0.8262325525651395,0.6940128210259157,0.8877913828989844
0.5365055006122743,0.15344861025159906,0.777179406480025,0.6840184781660984,0.889445816599965
0.5873335039048049,0.24887184652810113,0.7944257307567753,0.7733963493222892,0.7341465564782982
0.7178021199709177,0.3618361922642165,0.6355834937624361,0.9873549364506807,0.7115558515080582
0.5944598096101309,0.26753339961537276,0.6506500423710428,0.7690070270870054,0.7262517652944097
0.5650073224676274,0.14654222491431929,0.6979118539329331,0.7653236360338108,0.7203047785687532
0.621024281163526,0.1831994201274978,0.7887885427916044,0.7937350319653226,0.7299024221851441
0.6041685997009462,0.1764123997653283,0.6875760606550111,0.8510316974338479,0.6594227725226193
0.5535020122638421,0.16262478976091665,0.7787187034920965,0.6980541098141533,0.8426854106186416
0.6708501885903174,0.2924035540795391,0.7525699341129167,0.9128379398346063,0.7468357205343817
0.6485819526375225,0.31953186529939215,0.7423838202559889,0.9750580798300149,0.6358409333910086
0.48912344089859033,0.2604590345218798,0.801475254380711,0.6210786458461109,0.8330509226926186
0.5876656194909369,0.17515672903204893,0.7977492507604924,0.7899905292237827,0.6890396929718849
0.5938887307220935,0.18360353379854344,0.7228766844858581,0.7512669513358282,0.7235301601931073
0.6326865576544277,0.17577994074475323,0.788298356765434,0.8920185536853048,0.6973236628518732
0.5949115344483801,0.2477648926252657,0.7910468900165083,0.8126762739748308,0.728057277482593
0.6494464741080694,0.19082306436963803,0.7523383275206453,0.8752582028646206,0.8324792824620484
0.5540578818755626,0.001019048095429853,0.7618454175081004,0.7151021113320525,0.7929481543069063
0.6322228684583936,0.2913410379665021,0.6213730488475954,0.9215161352959093,0.6790470958353675
0.586923467837297,0.1364260116108117,0.8192196708461055,0.8031944713024565,0.8061857854794998
0.6497000213943498,0.24761624897802126,0.7376141538920855,0.8646546290405417,0.7624870403947881
0.697773122196182,0.40321932953836803,0.6907082852300414,1.003277412470181,0.7488641400282603
0.728784510839285,0.40954673954872844,0.46068795647786354,1.1090481174494125,0.6732964682497423
0.716510736834449,0.40453277734144966,0.6675126131398458,0.9889158097814518,0.7372550893880001
0.5509537564952747,0.16916972640775063,0.778580620461053,0.685237971241742,0.7981539884193628
0.6073712098356642,0.09636494438666021,0.7869329963929471,0.7763392347177877,0.7807619556106481
0.7296496505282926,0.34884609406025996,0.6583831886922181,1.0025269113928195,0.6569848592929669
0.5696558683121637,0.046036407079931174,0.8056613323250821,0.7016920867472716,0.8499885530258202
0.614857433241446,0.2500492795211926,0.750889194127889,0.8067212740960482,0.7584400371766857
0.6379697703806627,0.118122933340713,0.7362822010523699,0.8503594262217636,0.7182713438046108
0.6546146165323575,0.1560883564178237,0.6718081797661879,0.8812899972186873,0.6919028917983102
0.6901326727430814,0.2203292658020628,0.7033719220078327,0.97735424021441,0.7195606955835673
0.6233110651910645,0.2599468993836117,0.6413801976002675,0.8978045892730178,0.7008277514919047
0.6297762494984874,0.21181336424959674,0.7742502368619424,0.8846421902072396,0.748202998737864
0.6759537416655604,0.23037127730131468,0.8041032309586396,0.8540208498807994,0.7200620810770206
0.5802546519480387,0.17913200706023552,0.7856548365772412,0.7911120389541366,0.6792752088000289
0.6513509309154115,0.2637053385265936,0.6707887544347938,0.9392538813695649,0.6636538639027163
0.6618507452817719,0.22603178599830004,0.7607482513699124,0.9783660100353591,0.6951376359395894
0.6011256926301723,0.07271339746225225,0.713365742500178,0.8133782609898378,0.7437619601674387
0.590877620165648,0.19368767194141945,0.7809332173267624,0.7745306858042385,0.7677183993296934
